tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
2650000,200,200,119,1775.0248756218905,2967.8166666666666,0.8507462686567164,0.75,Infinity,Infinity,-1,1,-1,119,0,1,538378.0490797546,-1,-1,-1,231221.9707602339,488135.27160493826,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,115,1740.4158415841584,2999.3675213675215,0.9455445544554455,0.905982905982906,Infinity,Infinity,-1,1,-1,115,0,1,466547.869407497,-1,-1,-1,235386.0994764398,528926.4117647059,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,125,1837.1356783919598,2943.0967741935483,0.9396984924623115,0.9032258064516129,Infinity,Infinity,-1,1,-1,125,0,1,397505.0129564193,-1,-1,-1,151542.64705882352,377846.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,107,1568.0406091370558,2964.4423076923076,0.9898477157360406,0.9807692307692307,Infinity,Infinity,-1,1,-1,107,0,1,356572.95033860044,-1,-1,-1,182188.56923076924,382008.29032258067,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,97,1432.6336633663366,2917.070707070707,1,1,Infinity,Infinity,-1,1,-1,97,0,1,321516.3009814613,-1,-1,-1,152453.17326732673,298985.8349514563,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,99,1439.6482412060302,2917.3061224489797,0.9899497487437185,0.9795918367346939,Infinity,Infinity,-1,1,-1,99,0,1,306348.347826087,-1,-1,-1,150571.3045685279,293688.58415841585,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,103,1540.3731343283582,2971.201923076923,0.9751243781094527,0.9519230769230769,Infinity,Infinity,-1,1,-1,103,0,1,283122.25,-1,-1,-1,150147.49489795917,303390.8144329897,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,104,1551.2914572864322,2991.2912621359224,0.9195979899497487,0.8446601941747572,Infinity,Infinity,-1,1,-1,104,0,1,272109.7,-1,-1,-1,158021.1038251366,301227.7291666667,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,89,1367.4271844660195,2958.821052631579,0.8640776699029126,0.7052631578947368,Infinity,Infinity,-1,1,-1,89,0,1,284711.25,-1,-1,-1,186186.33146067415,298569.0720720721,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,102,1491.8939393939395,2947.99,0.8131313131313131,0.63,Infinity,Infinity,-1,1,-1,102,0,1,304091.2,-1,-1,-1,181629.2298136646,298390.8775510204,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,95,1411.4120603015076,2981.755319148936,0.7437185929648241,0.4574468085106383,Infinity,Infinity,-1,1,-1,95,0,1,332826.6,-1,-1,-1,241035.0337837838,339744.61904761905,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,97,1449.1990049751244,2966.234693877551,0.7064676616915423,0.3979591836734694,Infinity,Infinity,-1,1,-1,97,0,1,363458.6,-1,-1,-1,278164.3732394366,383488.7475728155,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,86,1263.4874371859296,2951.364705882353,0.7085427135678392,0.3176470588235294,Infinity,Infinity,-1,1,-1,86,0,1,399192.35,-1,-1,-1,296573.8156028369,366814.98245614034,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,98,1424.945,2901.969387755102,0.615,0.21428571428571427,Infinity,Infinity,-1,1,-1,98,0,1,436507,-1,-1,-1,360152.7967479675,434301.90196078434,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,91,1347.6019900497513,2937.8478260869565,0.5970149253731343,0.11956521739130435,Infinity,Infinity,-1,1,-1,91,0,1,476678.53453453456,-1,-1,-1,436332.275,480365.80733944953,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,93,1338.6767676767677,2906.3736263736264,0.5404040404040404,0,Infinity,Infinity,-1,1,-1,93,0,1,522201.82828282827,-1,-1,-1,517745.5981308411,517745.5981308411,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,92,1389.9004975124378,2997.6559139784945,0.5373134328358209,0,Infinity,Infinity,-1,1,-1,92,0,1,567583.2857142857,-1,-1,-1,588376.6296296297,588376.6296296297,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,93,1385.84,2974,0.54,0.010752688172043012,Infinity,Infinity,-1,1,-1,93,0,1,610234.7772020726,-1,-1,-1,612790.0833333334,618517.0934579439,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,87,1273.0603015075376,2939.1744186046512,0.5979899497487438,0.06976744186046512,Infinity,Infinity,-1,1,-1,87,0,1,643261.9637526652,-1,-1,-1,577925.7226890756,608612.0442477876,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,104,1558.0346534653465,2963.2735849056603,0.504950495049505,0.05660377358490566,Infinity,Infinity,-1,1,-1,104,0,1,676027.4983498349,-1,-1,-1,596775.1176470588,634073.5625,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,114,1652.4153846153847,2950.577981651376,0.5230769230769231,0.14678899082568808,Infinity,Infinity,-1,1,-1,114,0,1,696819.5416191563,-1,-1,-1,579005.8039215687,686727.8139534884,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,110,1610.18,2921.9636363636364,0.56,0.2,Infinity,Infinity,-1,1,-1,110,0,1,710334.4142011835,-1,-1,-1,582374.375,724732.5555555555,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,107,1597.6467661691543,2967.675925925926,0.7014925373134329,0.4444444444444444,Infinity,Infinity,-1,1,-1,107,0,1,699134.9963985594,-1,-1,-1,460433.4822695035,698076.5698924732,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,120,1757.3663366336634,2904.4262295081967,0.693069306930693,0.4918032786885246,Infinity,Infinity,-1,1,-1,120,0,1,665545.7990074442,-1,-1,-1,370795.78571428574,648892.625,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,122,1801.3451776649747,2976.747899159664,0.8020304568527918,0.6722689075630253,Infinity,Infinity,-1,1,-1,122,0,1,608393.3029150824,-1,-1,-1,291567.1898734177,590610.4615384615,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,136,2029.430693069307,2965.6884057971015,0.7970297029702971,0.7028985507246377,Infinity,Infinity,-1,1,-1,136,0,1,536257.211125158,-1,-1,-1,231023.03105590062,581167.3125,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,123,1782.44,2893.0243902439024,0.925,0.8780487804878049,Infinity,Infinity,-1,1,-1,123,0,1,457135.0401002506,-1,-1,-1,202737.12972972973,487095.7012987013,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,122,1778.42,2910.1639344262294,0.965,0.9426229508196722,Infinity,Infinity,-1,1,-1,122,0,1,386832.49878934625,-1,-1,-1,147363.55440414508,364630.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,125,1829.865671641791,2913.8809523809523,0.9751243781094527,0.9603174603174603,Infinity,Infinity,-1,1,-1,125,0,1,335837.57224118314,-1,-1,-1,123344.26020408163,322339.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,107,1614.6482412060302,3025.5188679245284,0.9949748743718593,0.9905660377358491,Infinity,Infinity,-1,1,-1,107,0,1,301203.45652173914,-1,-1,-1,157911.72222222222,336199.1505376344,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,106,1586.4088669950738,2948.7798165137615,0.9950738916256158,0.9908256880733946,Infinity,Infinity,-1,1,-1,106,0,1,286059.8883248731,-1,-1,-1,128786.22772277228,276753.3829787234,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,86,1225.3015075376884,2861.964705882353,0.9899497487437185,0.9764705882352941,Infinity,Infinity,-1,1,-1,86,0,1,268333.8,-1,-1,-1,160031.00507614214,276544.8070175439,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,96,1374.415,2857.1979166666665,0.96,0.9166666666666666,Infinity,Infinity,-1,1,-1,96,0,1,260499.7615230461,-1,-1,-1,137573.63541666666,253982.09615384616,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,89,1376.5643564356435,3049.230769230769,0.905940594059406,0.7912087912087912,Infinity,Infinity,-1,1,-1,89,0,1,273563.1,-1,-1,-1,164407.4699453552,271050.15315315314,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,98,1434.8144329896907,3019.3695652173915,0.8556701030927835,0.6956521739130435,Infinity,Infinity,-1,1,-1,98,0,1,294726.35,-1,-1,-1,181061.7108433735,294669.0588235294,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,102,1546.1237623762377,2997.1634615384614,0.7772277227722773,0.5673076923076923,Infinity,Infinity,-1,1,-1,102,0,1,317329.8,-1,-1,-1,194918.8280254777,312267.9183673469,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,100,1472.49,2938.98,0.74,0.48,Infinity,Infinity,-1,1,-1,100,0,1,343761.35,-1,-1,-1,229209.7972972973,339230.5,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,88,1344.8712871287128,3012,0.6831683168316832,0.28888888888888886,Infinity,Infinity,-1,1,-1,88,0,1,380161.8,-1,-1,-1,298533.0724637681,367835.39285714284,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,93,1334.6363636363637,2897.5824175824177,0.6414141414141414,0.21978021978021978,Infinity,Infinity,-1,1,-1,93,0,1,418263.35,-1,-1,-1,345802.1968503937,410438.1214953271,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,105,1581.8267326732673,2980.4766355140187,0.5445544554455446,0.14018691588785046,Infinity,Infinity,-1,1,-1,105,0,1,458980.1,-1,-1,-1,389460.5909090909,450954.36842105264,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,95,1420.810945273632,2968.6354166666665,0.5373134328358209,0.03125,Infinity,Infinity,-1,1,-1,95,0,1,505881.9379379379,-1,-1,-1,498206.3425925926,512440.8095238095,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,85,1252.929648241206,2961.5119047619046,0.5829145728643216,0.011904761904761904,Infinity,Infinity,-1,1,-1,85,0,1,552554.1106639839,-1,-1,-1,567896.5948275862,572834.8260869565,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,102,1495.462311557789,2940.5643564356437,0.49246231155778897,0,Infinity,Infinity,-1,1,-1,102,0,1,596130.0061287028,-1,-1,-1,598223.5306122449,598223.5306122449,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,105,1541.085,2929.5904761904762,0.48,0.009523809523809525,Infinity,Infinity,-1,1,-1,105,0,1,635123.2976939203,-1,-1,-1,613094.9479166666,619548.5789473684,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,105,1511.5572139303483,2860.4622641509436,0.5174129353233831,0.08490566037735849,Infinity,Infinity,-1,1,-1,105,0,1,665613.5253505933,-1,-1,-1,596407.3557692308,652909.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,104,1546.06,2967.346153846154,0.545,0.125,Infinity,Infinity,-1,1,-1,104,0,1,691555.6240266963,-1,-1,-1,612454.2385321101,695390.75,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,112,1640.0656565656566,2946.518181818182,0.5757575757575758,0.23636363636363636,Infinity,Infinity,-1,1,-1,112,0,1,703415.8785796105,-1,-1,-1,540456.4561403509,700136.7727272727,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,111,1656.1960784313726,2932.4,0.6568627450980392,0.391304347826087,Infinity,Infinity,-1,1,-1,111,0,1,695202.4696261683,-1,-1,-1,461757.7089552239,695230.7078651686,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,100,1478.854271356784,2966.626262626263,0.7487437185929648,0.494949494949495,Infinity,Infinity,-1,1,-1,100,0,1,678457.0277442702,-1,-1,-1,439413.42281879194,654726,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,120,1738.1969696969697,2911.2796610169494,0.7828282828282829,0.635593220338983,Infinity,Infinity,-1,1,-1,120,0,1,623894.9375,-1,-1,-1,340276.8387096774,659286.375,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,109,1621.3908629441623,3007.622641509434,0.8426395939086294,0.7075471698113207,Infinity,Infinity,-1,1,-1,109,0,1,560770.7275097783,-1,-1,-1,315089.0180722892,574777.7692307692,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,117,1696.9257425742574,2875.1008403361343,0.8762376237623762,0.7899159663865546,Infinity,Infinity,-1,1,-1,117,0,1,495736.5449871465,-1,-1,-1,251452.54802259887,536230.1325301204,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,115,1705.265,2960.2,0.935,0.8869565217391304,Infinity,Infinity,-1,1,-1,115,0,1,427203.01639344264,-1,-1,-1,236845.42780748665,521059.9411764706,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,121,1809.9,2986.2644628099174,0.99,0.9834710743801653,Infinity,Infinity,-1,1,-1,121,0,1,367099.53571428574,-1,-1,-1,161415.4696969697,404560.2911392405,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,112,1631.0862944162436,2942.3119266055046,0.9949238578680203,0.9908256880733946,Infinity,Infinity,-1,1,-1,112,0,1,325887.44632768363,-1,-1,-1,140221.61224489796,312311.7727272727,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,111,1645.6059113300494,2924.7719298245615,0.9950738916256158,0.9912280701754386,Infinity,Infinity,-1,1,-1,111,0,1,292885.3205537806,-1,-1,-1,125302.39108910892,284394.19101123593,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,100,1513.857142857143,2977.6796116504856,0.9704433497536946,0.941747572815534,Infinity,Infinity,-1,1,-1,100,0,1,278947.4482758621,-1,-1,-1,157944.1624365482,311150,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,96,1376.111111111111,2892.404255319149,0.9343434343434344,0.8617021276595744,Infinity,Infinity,-1,1,-1,96,0,1,270278.65,-1,-1,-1,154747.5027027027,275272,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,88,1295.245,2937.193181818182,0.945,0.875,Infinity,Infinity,-1,1,-1,88,0,1,276629.5,-1,-1,-1,179911.97883597884,303601.46428571426,NaN,NaN,NaN,NaN,NaN,NaN
