tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1200000,200,200,89,1303.775,2923.3370786516853,0.795,0.5393258426966292,Infinity,Infinity,-1,1,-1,89,0,1,338515.55,-1,-1,-1,229220.86163522012,328343.3963963964,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,92,1408.825,3056.3152173913045,0.83,0.6304347826086957,Infinity,Infinity,-1,1,-1,92,0,1,353613.05,-1,-1,-1,224674.85542168675,345333.5740740741,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,94,1423.365,3022.18085106383,0.81,0.5957446808510638,Infinity,Infinity,-1,1,-1,94,0,1,368664.55,-1,-1,-1,244757.2962962963,374063.03773584904,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,109,1618.2261306532664,2976.046296296296,0.8241206030150754,0.6759259259259259,Infinity,Infinity,-1,1,-1,109,0,1,371675.95,-1,-1,-1,214198.33536585365,386027.76923076925,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,105,1536.085,2920.0666666666666,0.805,0.6285714285714286,Infinity,Infinity,-1,1,-1,105,0,1,378293.15,-1,-1,-1,213453.8198757764,361748.05263157893,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,93,1402.8762376237623,2976.705263157895,0.7920792079207921,0.5578947368421052,Infinity,Infinity,-1,1,-1,93,0,1,392007.7,-1,-1,-1,269282.99375,402666.15887850465,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,111,1656.4472361809046,2991.0454545454545,0.7989949748743719,0.6363636363636364,Infinity,Infinity,-1,1,-1,111,0,1,392559.3,-1,-1,-1,233640.45911949687,417402.6179775281,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,99,1492.655172413793,2964.6960784313724,0.8177339901477833,0.6372549019607843,Infinity,Infinity,-1,1,-1,99,0,1,395721.05,-1,-1,-1,228191.5481927711,375047.49504950497,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,94,1370.8426395939086,2961.3186813186812,0.8071065989847716,0.5824175824175825,Infinity,Infinity,-1,1,-1,94,0,1,406293.7,-1,-1,-1,249142.0251572327,373713.03773584904,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,110,1652.185,2998.336363636364,0.745,0.5363636363636364,Infinity,Infinity,-1,1,-1,110,0,1,411006.15,-1,-1,-1,252805.23489932885,418533.1111111111,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,99,1510.3823529411766,2985.4757281553398,0.7696078431372549,0.5436893203883495,Infinity,Infinity,-1,1,-1,99,0,1,417024.35,-1,-1,-1,277842.33757961786,431893.5346534653,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,103,1459.107142857143,2882.777777777778,0.8010204081632653,0.6060606060606061,Infinity,Infinity,-1,1,-1,103,0,1,418761.3,-1,-1,-1,256318.84713375795,414866.58762886596,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,101,1532.0985221674878,2984.6346153846152,0.7733990147783252,0.5576923076923077,Infinity,Infinity,-1,1,-1,101,0,1,420954.8,-1,-1,-1,295879.63694267516,469223.2626262626,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,108,1602.5858585858587,2987.7735849056603,0.7929292929292929,0.6132075471698113,Infinity,Infinity,-1,1,-1,108,0,1,416075.8,-1,-1,-1,228173.08280254778,389382.32608695654,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,104,1496.1194029850747,2858.1714285714284,0.8159203980099502,0.6476190476190476,Infinity,Infinity,-1,1,-1,104,0,1,408355.4,-1,-1,-1,239916.23170731709,409856.8958333333,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,104,1547.565,2970.2403846153848,0.79,0.5961538461538461,Infinity,Infinity,-1,1,-1,104,0,1,407334.7,-1,-1,-1,282793.11392405065,465430.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,98,1422.2755102040817,2959.425531914894,0.7704081632653061,0.5212765957446809,Infinity,Infinity,-1,1,-1,98,0,1,416652.6,-1,-1,-1,308221.8145695364,456289.1568627451,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,117,1770.514705882353,2979.628099173554,0.7009803921568627,0.49586776859504134,Infinity,Infinity,-1,1,-1,117,0,1,417063.6,-1,-1,-1,261780.77622377622,451019.8915662651,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,107,1564.8258706467661,2906.5925925925926,0.7761194029850746,0.5833333333333334,Infinity,Infinity,-1,1,-1,107,0,1,415462.3,-1,-1,-1,243408.14743589744,408297.5376344086,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,98,1436.945,2926.4591836734694,0.77,0.5306122448979592,Infinity,Infinity,-1,1,-1,98,0,1,422600.5,-1,-1,-1,274232.1038961039,414036.70588235295,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,96,1409.4321608040202,2946.2,0.8341708542713567,0.6526315789473685,Infinity,Infinity,-1,1,-1,96,0,1,421026.35,-1,-1,-1,268728.2409638554,428931.6153846154,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,107,1568.8826530612246,2979.640776699029,0.7806122448979592,0.5825242718446602,Infinity,Infinity,-1,1,-1,107,0,1,420711.05,-1,-1,-1,243466.1503267974,400541.08602150535,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,99,1484.5024390243902,2920.2403846153848,0.8,0.6057692307692307,Infinity,Infinity,-1,1,-1,99,0,1,418450,-1,-1,-1,266240.8353658537,432311.85148514854,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,103,1553.2713567839196,3024.5,0.7989949748743719,0.6078431372549019,Infinity,Infinity,-1,1,-1,103,0,1,416725.65,-1,-1,-1,257682.1320754717,422386.175257732,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,100,1453.2388059701493,2886.108910891089,0.7562189054726368,0.5148514851485149,Infinity,Infinity,-1,1,-1,100,0,1,422891.1,-1,-1,-1,262190.7894736842,398530,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,106,1553.356783919598,2938.190476190476,0.8241206030150754,0.6666666666666666,Infinity,Infinity,-1,1,-1,106,0,1,414880.7,-1,-1,-1,225401.0243902439,393252.8510638298,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,87,1307.73,2999.67816091954,0.815,0.5747126436781609,Infinity,Infinity,-1,1,-1,87,0,1,423091.9,-1,-1,-1,301463.5644171779,434854.5221238938,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,108,1590.2139303482586,2926.7247706422017,0.7412935323383084,0.5229357798165137,Infinity,Infinity,-1,1,-1,108,0,1,425071.8,-1,-1,-1,254973.31543624162,412945.9130434783,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,90,1331.79,2953.088888888889,0.86,0.6888888888888889,Infinity,Infinity,-1,1,-1,90,0,1,422810.7,-1,-1,-1,261063.1976744186,408207.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,101,1423.2588832487309,2855.0204081632655,0.8324873096446701,0.6632653061224489,Infinity,Infinity,-1,1,-1,101,0,1,419300.95,-1,-1,-1,228788.43292682926,379003.0606060606,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,88,1304.2660098522167,2903.054945054945,0.8275862068965517,0.6153846153846154,Infinity,Infinity,-1,1,-1,88,0,1,422383.25,-1,-1,-1,290103.0595238095,435154.58928571426,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,110,1584.765306122449,2924.622641509434,0.75,0.5377358490566038,Infinity,Infinity,-1,1,-1,110,0,1,423873.35,-1,-1,-1,267062.44897959183,436202,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,84,1273.6600985221676,2965.206896551724,0.8571428571428571,0.6666666666666666,Infinity,Infinity,-1,1,-1,84,0,1,424382.6,-1,-1,-1,270303.1724137931,405454.7586206897,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,98,1483.5671641791046,3006.030303030303,0.8258706467661692,0.6464646464646465,Infinity,Infinity,-1,1,-1,98,0,1,420074.3,-1,-1,-1,256784.3012048193,417903.862745098,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,103,1507.54,2921.378640776699,0.83,0.6699029126213593,Infinity,Infinity,-1,1,-1,103,0,1,412410.1,-1,-1,-1,208962.10240963855,357605.24742268043,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,102,1532.3930348258707,2984.4951456310678,0.7910447761194029,0.5922330097087378,Infinity,Infinity,-1,1,-1,102,0,1,411420.8,-1,-1,-1,280576.1383647799,455220.4693877551,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,104,1539.7437185929648,2968.980582524272,0.7889447236180904,0.5922330097087378,Infinity,Infinity,-1,1,-1,104,0,1,411411.65,-1,-1,-1,234480.33121019107,383473.0416666667,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,97,1401.925,2884.443298969072,0.94,0.8762886597938144,Infinity,Infinity,-1,1,-1,97,0,1,391604.9,-1,-1,-1,213059.79255319148,388885.8349514563,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,98,1405.4263959390862,2908.2631578947367,0.9187817258883249,0.8315789473684211,Infinity,Infinity,-1,1,-1,98,0,1,378009.65,-1,-1,-1,228468.47513812155,405419.54901960783,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,102,1460.525,2857.8529411764707,0.915,0.8333333333333334,Infinity,Infinity,-1,1,-1,102,0,1,361103.2,-1,-1,-1,200948.12021857922,375239.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,97,1481.2758620689656,3000.93,0.9064039408866995,0.81,Infinity,Infinity,-1,1,-1,97,0,1,350039.1,-1,-1,-1,211014.89673913043,376958.6504854369,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,90,1333.295,2956.4333333333334,0.945,0.8777777777777778,Infinity,Infinity,-1,1,-1,90,0,1,340905.55,-1,-1,-1,200591.37566137567,344652.45454545453,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,98,1398.3535353535353,2877.9791666666665,0.9191919191919192,0.8333333333333334,Infinity,Infinity,-1,1,-1,98,0,1,333057.3,-1,-1,-1,210041.17582417582,374779.35294117645,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,109,1589.233830845771,2898.309090909091,0.9154228855721394,0.8454545454545455,Infinity,Infinity,-1,1,-1,109,0,1,317215.5,-1,-1,-1,153105.58152173914,309576.1208791209,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,95,1442.1421568627452,2965.5656565656564,0.9362745098039216,0.8686868686868687,Infinity,Infinity,-1,1,-1,95,0,1,309401.4,-1,-1,-1,177758.5602094241,323351.28571428574,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,101,1469.9543147208121,2948.887755102041,0.949238578680203,0.8979591836734694,Infinity,Infinity,-1,1,-1,101,0,1,301591.6,-1,-1,-1,175513.65240641712,331525.7878787879,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,102,1507.530303030303,2978.95,0.9393939393939394,0.88,Infinity,Infinity,-1,1,-1,102,0,1,296546,-1,-1,-1,149417.2365591398,283587.8163265306,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,96,1402.9,2916.5416666666665,0.915,0.8229166666666666,Infinity,Infinity,-1,1,-1,96,0,1,297753.5,-1,-1,-1,160417.69398907103,282273.4423076923,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,94,1402.3383838383838,3011.771739130435,0.9747474747474747,0.9456521739130435,Infinity,Infinity,-1,1,-1,94,0,1,295938.5,-1,-1,-1,164978.1450777202,300384.7358490566,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,91,1341.305,2941.5274725274726,0.915,0.8131868131868132,Infinity,Infinity,-1,1,-1,91,0,1,301636.8,-1,-1,-1,186986.73770491802,313931.8623853211,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,91,1349.1724137931035,2907.31914893617,0.9408866995073891,0.8723404255319149,Infinity,Infinity,-1,1,-1,91,0,1,303523.35,-1,-1,-1,166787.81675392672,292261.22018348624,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,101,1496.0891089108911,2928.1553398058254,0.9306930693069307,0.8640776699029126,Infinity,Infinity,-1,1,-1,101,0,1,299966.5,-1,-1,-1,156507.99468085106,297207.10101010103,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,100,1443.0507614213197,2924.6701030927834,0.9390862944162437,0.8762886597938144,Infinity,Infinity,-1,1,-1,100,0,1,298787,-1,-1,-1,166150.8108108108,307379,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,103,1486.6318407960198,2867.3365384615386,0.9104477611940298,0.8269230769230769,Infinity,Infinity,-1,1,-1,103,0,1,298164.05,-1,-1,-1,159846.22404371583,301565.55670103093,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,108,1563.7222222222222,2915.1792452830186,0.9292929292929293,0.8679245283018868,Infinity,Infinity,-1,1,-1,108,0,1,293748.45,-1,-1,-1,157693.33695652173,315386.67391304346,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,100,1475.1194029850747,2929.6534653465346,0.9402985074626866,0.8811881188118812,Infinity,Infinity,-1,1,-1,100,0,1,291612.5,-1,-1,-1,155525.92592592593,293944,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,100,1485.0746268656717,2949.4653465346537,0.9154228855721394,0.8316831683168316,Infinity,Infinity,-1,1,-1,100,0,1,292506.85,-1,-1,-1,154229.34782608695,283782,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,96,1394.8492462311558,2915.6526315789474,0.9346733668341709,0.8631578947368421,Infinity,Infinity,-1,1,-1,96,0,1,294191,-1,-1,-1,158823.59139784946,284049.8846153846,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,97,1421.8407960199006,2910.122448979592,0.8905472636815921,0.7755102040816326,Infinity,Infinity,-1,1,-1,97,0,1,299218.8,-1,-1,-1,174967.54748603352,304069.8155339806,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,90,1307.7989949748744,2917.7078651685392,0.9296482412060302,0.8426966292134831,Infinity,Infinity,-1,1,-1,90,0,1,304213.5,-1,-1,-1,180529.83783783784,303618.36363636365,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,96,1456.1625615763546,2979.7676767676767,0.9113300492610837,0.8181818181818182,Infinity,Infinity,-1,1,-1,96,0,1,305170.45,-1,-1,-1,176338.58378378378,313679.21153846156,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,110,1587.3959390862944,2916.9065420560746,0.9390862944162437,0.8878504672897196,Infinity,Infinity,-1,1,-1,110,0,1,298891.55,-1,-1,-1,161524.75675675675,332023.1111111111,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,96,1454.6567164179105,3008.144329896907,0.9651741293532339,0.9278350515463918,Infinity,Infinity,-1,1,-1,96,0,1,296126.4,-1,-1,-1,157946.07216494845,294630.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,104,1479.4,2908.030303030303,0.9384615384615385,0.8787878787878788,Infinity,Infinity,-1,1,-1,104,0,1,295454.15,-1,-1,-1,147465.6393442623,281106.375,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,100,1521.6666666666667,2978.8846153846152,0.9362745098039216,0.875,Infinity,Infinity,-1,1,-1,100,0,1,292246.2,-1,-1,-1,149903.66492146597,286316,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,94,1370.0248756218905,2892.452631578947,0.9303482587064676,0.8526315789473684,Infinity,Infinity,-1,1,-1,94,0,1,294796.9,-1,-1,-1,157827.17647058822,278430.96226415096,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,103,1526.6582914572864,2972.578431372549,0.9195979899497487,0.8431372549019608,Infinity,Infinity,-1,1,-1,103,0,1,294077.05,-1,-1,-1,143356.06010928962,270455.24742268043,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,99,1443.3383838383838,2940.1134020618556,0.9191919191919192,0.8350515463917526,Infinity,Infinity,-1,1,-1,99,0,1,295762.7,-1,-1,-1,155827.1813186813,280797.49504950497,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,105,1543.585,2934.352380952381,0.925,0.8571428571428571,Infinity,Infinity,-1,1,-1,105,0,1,293164.05,-1,-1,-1,159484.94594594595,310575.94736842107,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,95,1381.0152284263959,2950.891304347826,0.9390862944162437,0.8695652173913043,Infinity,Infinity,-1,1,-1,95,0,1,295523.75,-1,-1,-1,174202.8918918919,306928.90476190473,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,100,1478.5294117647059,2894.269230769231,0.9558823529411765,0.9134615384615384,Infinity,Infinity,-1,1,-1,100,0,1,290417.85,-1,-1,-1,140504.61538461538,273984,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,95,1385.4925373134329,2894.6875,0.9353233830845771,0.8645833333333334,Infinity,Infinity,-1,1,-1,95,0,1,292723.65,-1,-1,-1,152298.5904255319,272687,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,89,1346.8564356435643,2983.285714285714,0.9306930693069307,0.8461538461538461,Infinity,Infinity,-1,1,-1,89,0,1,297762.75,-1,-1,-1,165545.56914893616,280383.4864864865,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,100,1487.29797979798,2998.908163265306,0.9040404040404041,0.8061224489795918,Infinity,Infinity,-1,1,-1,100,0,1,301208.5,-1,-1,-1,172693.5754189944,309121.5,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,101,1474.6616915422885,2900.0098039215686,0.9303482587064676,0.8627450980392157,Infinity,Infinity,-1,1,-1,101,0,1,299298,-1,-1,-1,159996.27272727274,302215.1818181818,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,95,1362.375,2861.9473684210525,0.905,0.8,Infinity,Infinity,-1,1,-1,95,0,1,304174.8,-1,-1,-1,179076.98895027625,308694.61904761905,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,94,1407.3613861386139,2955.1145833333335,0.9405940594059405,0.875,Infinity,Infinity,-1,1,-1,94,0,1,304300.15,-1,-1,-1,199249.1157894737,357144.641509434,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,102,1465.321608040201,2881.1782178217823,0.8542713567839196,0.7128712871287128,Infinity,Infinity,-1,1,-1,102,0,1,310653.35,-1,-1,-1,193084.15294117646,334941.89795918367,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,95,1428.278606965174,2984.2708333333335,0.835820895522388,0.65625,Infinity,Infinity,-1,1,-1,95,0,1,321968.4,-1,-1,-1,184665.3869047619,295464.61904761905,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,111,1597.030612244898,2919.7383177570096,0.8112244897959183,0.6542056074766355,Infinity,Infinity,-1,1,-1,111,0,1,327988.2,-1,-1,-1,182870.64779874214,326701.4943820225,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,97,1417.8606965174129,2901.9591836734694,0.8955223880597015,0.7857142857142857,Infinity,Infinity,-1,1,-1,97,0,1,329341.2,-1,-1,-1,194058.8388888889,339131.9514563107,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,84,1257.6584158415842,2947.3372093023254,0.8712871287128713,0.6976744186046512,Infinity,Infinity,-1,1,-1,84,0,1,340753.15,-1,-1,-1,214896.31818181818,326049.5862068966,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,93,1360.1675126903554,2970.8777777777777,0.8730964467005076,0.7222222222222222,Infinity,Infinity,-1,1,-1,93,0,1,348222.65,-1,-1,-1,208205.98255813954,334686.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,106,1557.605,2933.103773584906,0.84,0.6981132075471698,Infinity,Infinity,-1,1,-1,106,0,1,349087.15,-1,-1,-1,208204.86904761905,372110.829787234,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,111,1641.851485148515,2929.4159292035397,0.8415841584158416,0.7168141592920354,Infinity,Infinity,-1,1,-1,111,0,1,345665.9,-1,-1,-1,170271.95882352942,325238.57303370786,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,101,1446.211055276382,2871.98,0.8391959798994975,0.68,Infinity,Infinity,-1,1,-1,101,0,1,349740.35,-1,-1,-1,211005.70658682636,355938.9191919192,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,100,1508.4924623115578,3026.2020202020203,0.8542713567839196,0.7070707070707071,Infinity,Infinity,-1,1,-1,100,0,1,352278.15,-1,-1,-1,196998.82352941178,334898,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,98,1432.5628140703518,2932.865979381443,0.8894472361809045,0.7731958762886598,Infinity,Infinity,-1,1,-1,98,0,1,351517.9,-1,-1,-1,196879.62711864407,341644.0588235294,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,113,1715.7014925373135,3019.5263157894738,0.8756218905472637,0.7807017543859649,Infinity,Infinity,-1,1,-1,113,0,1,340371.9,-1,-1,-1,164872.0965909091,333534.3563218391,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,85,1302.7389162561576,2998.568181818182,0.8669950738916257,0.6931818181818182,Infinity,Infinity,-1,1,-1,85,0,1,348215.95,-1,-1,-1,231643.7784090909,354515.6956521739,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,108,1596.64,2951.037037037037,0.875,0.7685185185185185,Infinity,Infinity,-1,1,-1,108,0,1,340818.05,-1,-1,-1,184343.85142857142,350654.0652173913,NaN,NaN,NaN,NaN,NaN,NaN
