tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1300000,200,200,200,2,2115.0100502512564,0.625,1,Infinity,Infinity,-1,1,-1,200,0,1,159041.15,-1,-1,-1,161533.8,161533.8,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,2071.5771144278606,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,159316.2,-1,-1,-1,140287.9090909091,140287.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,2150.1990049751244,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,161288.8,-1,-1,-1,151654.62711864407,151654.62711864407,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,2182.3417085427136,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,162886.45,-1,-1,-1,155952.83333333334,155952.83333333334,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,2229.94,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,160443.2,-1,-1,-1,132498.61290322582,132498.61290322582,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,2154.445,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,160965.75,-1,-1,-1,149471.7663551402,149471.7663551402,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,2232.7626262626263,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,159496.05,-1,-1,-1,169355.18181818182,169355.18181818182,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,2295.4626865671644,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,160948.65,-1,-1,-1,144009.60869565216,144009.60869565216,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,2,2334.91,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,161219.65,-1,-1,-1,153247.9009009009,153247.9009009009,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,2326.5527638190956,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,158449.4,-1,-1,-1,160690.9393939394,160690.9393939394,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,2349.726368159204,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,156124.4,-1,-1,-1,157873.28865979382,157873.28865979382,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,2374.935,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,158178.5,-1,-1,-1,136507.64814814815,136507.64814814815,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,2429.686868686869,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,157331.7,-1,-1,-1,151906,151906,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,2387.579207920792,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,158318.15,-1,-1,-1,150528.98198198198,150528.98198198198,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,2430.5577889447236,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,156289.95,-1,-1,-1,155411.2105263158,155411.2105263158,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,2413.8507462686566,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156090.75,-1,-1,-1,155225.03738317758,155225.03738317758,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2442.95,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,158167.85,-1,-1,-1,140052.6603773585,140052.6603773585,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,2501.455,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,157915.1,-1,-1,-1,152959.38095238095,152959.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2542.455,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,158594.3,-1,-1,-1,144225.36538461538,144225.36538461538,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2565.261306532663,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,157521.6,-1,-1,-1,170880.94495412844,170880.94495412844,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,2597.960396039604,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156260.15,-1,-1,-1,151097.48076923078,151097.48076923078,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2563.340101522843,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,158182.1,-1,-1,-1,149544.27272727274,149544.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,2605.42,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,155503.5,-1,-1,-1,157212.76086956522,157212.76086956522,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,2705.92039800995,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,157068.6,-1,-1,-1,161797.8547008547,161797.8547008547,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,2680.8442211055276,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,158958.85,-1,-1,-1,149642.94594594595,149642.94594594595,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,2700.9396984924624,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,161032.2,-1,-1,-1,150309.71929824562,150309.71929824562,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,2773.369458128079,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,158152.1,-1,-1,-1,162336.2523364486,162336.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,2734.7626262626263,0.63,1,Infinity,Infinity,-1,1,-1,200,0,1,161605.65,-1,-1,-1,157511.68253968254,157511.68253968254,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,2780.0597014925374,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,158179.65,-1,-1,-1,150862.625,150862.625,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,2803.4545454545455,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,159224.35,-1,-1,-1,147798.2931034483,147798.2931034483,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,2769.96,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,160703.95,-1,-1,-1,150650.53982300885,150650.53982300885,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,2863.175879396985,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,159033.9,-1,-1,-1,171261.1592920354,171261.1592920354,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,2888.435,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,158706.1,-1,-1,-1,158254.75862068965,158254.75862068965,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,2924.207920792079,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,161069.8,-1,-1,-1,138791.29824561405,138791.29824561405,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,2906.462311557789,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,159273.7,-1,-1,-1,158582.7142857143,158582.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,2912.3930348258705,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,158023.7,-1,-1,-1,155127.09708737864,155127.09708737864,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,2982.935,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,156983.6,-1,-1,-1,163557.09174311926,163557.09174311926,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,3028.94,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,156323.55,-1,-1,-1,158189.72727272726,158189.72727272726,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,3058.5,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156083.1,-1,-1,-1,161729.87037037036,161729.87037037036,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,3118.955,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155511.4,-1,-1,-1,158800.24074074073,158800.24074074073,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,3092.0445544554455,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156363.8,-1,-1,-1,140659.96296296295,140659.96296296295,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,3164.93,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,156938.35,-1,-1,-1,158716.26605504588,158716.26605504588,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,3148.91,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,154433.45,-1,-1,-1,169159.38095238095,169159.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,3161.2311557788944,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,153385.75,-1,-1,-1,159030.87096774194,159030.87096774194,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,3126.81592039801,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154650.45,-1,-1,-1,141939.23300970873,141939.23300970873,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,3190.8492462311556,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,154282.5,-1,-1,-1,154294.95918367346,154294.95918367346,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,3222.1464646464647,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,154805.65,-1,-1,-1,136997.53191489363,136997.53191489363,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,3265.2871287128714,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,154819.95,-1,-1,-1,146577.412371134,146577.412371134,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,3351.683417085427,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155746.4,-1,-1,-1,150844.64150943398,150844.64150943398,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,3317.455,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,157420.75,-1,-1,-1,145488.66666666666,145488.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,3317.95,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158626.25,-1,-1,-1,141836.90825688074,141836.90825688074,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,3400.435,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,158895.25,-1,-1,-1,145284.72727272726,145284.72727272726,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,3379.93,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,160873.8,-1,-1,-1,155699.19298245615,155699.19298245615,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,3410.435,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,157448.9,-1,-1,-1,166985,166985,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,3431.603015075377,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,154648.4,-1,-1,-1,166857.20408163266,166857.20408163266,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,3458.3861386138615,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,155354.4,-1,-1,-1,148794.34513274336,148794.34513274336,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,3465.10101010101,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,157957,-1,-1,-1,157523.06837606838,157523.06837606838,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,3555.6984924623116,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156286.65,-1,-1,-1,165302.5,165302.5,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,3493.44,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,153032.7,-1,-1,-1,170297,170297,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,3546.194029850746,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,152855.5,-1,-1,-1,146883.84210526315,146883.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,3598.422110552764,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,152397.15,-1,-1,-1,158557.29411764705,158557.29411764705,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,3600.4328358208954,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,154070.75,-1,-1,-1,135567.29702970298,135567.29702970298,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,3619.3930348258705,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,154745.25,-1,-1,-1,158680.7837837838,158680.7837837838,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,3688.777777777778,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,159585.05,-1,-1,-1,140465.22033898305,140465.22033898305,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,3672.572139303483,0.44,1,Infinity,Infinity,-1,1,-1,200,0,1,156681.8,-1,-1,-1,147091.88636363635,147091.88636363635,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,3751.6984924623116,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,158369.85,-1,-1,-1,138742.79439252336,138742.79439252336,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,3725.070351758794,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,160867.8,-1,-1,-1,144481.16666666666,144481.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,3746.5049504950493,0.42,1,Infinity,Infinity,-1,1,-1,200,0,1,156423.2,-1,-1,-1,160720.2142857143,160720.2142857143,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,3802.467336683417,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155288.85,-1,-1,-1,148385.23529411765,148385.23529411765,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,3834.258706467662,0.61,1,Infinity,Infinity,-1,1,-1,200,0,1,159221.85,-1,-1,-1,153919.54098360657,153919.54098360657,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,3820.656565656566,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,160843.95,-1,-1,-1,143849.75229357797,143849.75229357797,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,3804.93,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,162165.8,-1,-1,-1,155869.64957264956,155869.64957264956,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,3881.97,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,163788.05,-1,-1,-1,136467.35398230088,136467.35398230088,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,3936.273631840796,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,163716.15,-1,-1,-1,152082.7142857143,152082.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,3991.935,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,159726.45,-1,-1,-1,165180.33333333334,165180.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,3965.0555555555557,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,159561.9,-1,-1,-1,163306.91379310345,163306.91379310345,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,4001.9554455445545,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,158549.5,-1,-1,-1,165706.05172413794,165706.05172413794,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,3971.955,0.45,1,Infinity,Infinity,-1,1,-1,200,0,1,155421.45,-1,-1,-1,154196.44444444444,154196.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,4039.964467005076,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,155449.2,-1,-1,-1,149074.14285714287,149074.14285714287,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,4031.589108910891,0.445,1,Infinity,Infinity,-1,1,-1,200,0,1,151389.35,-1,-1,-1,160491.38202247192,160491.38202247192,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,4132.43,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,151408.15,-1,-1,-1,166415.26923076922,166415.26923076922,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,4117.44,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,153138.8,-1,-1,-1,160857.57692307694,160857.57692307694,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,4168.277227722772,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,151463.45,-1,-1,-1,157385.61386138614,157385.61386138614,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,4155.00505050505,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154220.6,-1,-1,-1,149601.85436893205,149601.85436893205,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,4163.43,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156022.1,-1,-1,-1,138808.53846153847,138808.53846153847,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,4197.386934673367,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,157948.7,-1,-1,-1,145558.94690265486,145558.94690265486,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,4222.035175879397,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,158734.2,-1,-1,-1,149908.38613861386,149908.38613861386,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,4261.139303482587,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,158497.25,-1,-1,-1,153130.62831858406,153130.62831858406,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,4330.79104477612,0.605,1,Infinity,Infinity,-1,1,-1,200,0,1,159181.9,-1,-1,-1,167108.57024793388,167108.57024793388,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,4330.92,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,160069.6,-1,-1,-1,139810.80952380953,139810.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,4315.955,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,157996.95,-1,-1,-1,137395.9247311828,137395.9247311828,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,4359.00505050505,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,158844.9,-1,-1,-1,148052.7142857143,148052.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2,4369.787128712871,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,154949.7,-1,-1,-1,173121.2857142857,173121.2857142857,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,4458,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,154261.7,-1,-1,-1,156559.8712871287,156559.8712871287,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,4432.3034825870645,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,152743.95,-1,-1,-1,172255.1081081081,172255.1081081081,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,4485.361809045226,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,153647.05,-1,-1,-1,141438.03773584907,141438.03773584907,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,4429.3034825870645,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154283.45,-1,-1,-1,147212.56603773584,147212.56603773584,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,4492.884422110553,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,155082.05,-1,-1,-1,150400.9603960396,150400.9603960396,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,4578.537313432836,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157645.25,-1,-1,-1,143436.2523364486,143436.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,4524.935,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,161732.35,-1,-1,-1,142484.06896551725,142484.06896551725,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,4541.80808080808,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,163724,-1,-1,-1,160181.05172413794,160181.05172413794,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,4643.955,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,157787.2,-1,-1,-1,176293.90721649484,176293.90721649484,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,4630.93,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,155185.05,-1,-1,-1,155893.35416666666,155893.35416666666,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,2,4741.554455445545,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,154165.85,-1,-1,-1,161311.90384615384,161311.90384615384,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,4684.0099502487565,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154516.15,-1,-1,-1,141776.12621359224,141776.12621359224,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,4754.725888324873,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157517.9,-1,-1,-1,143005.8785046729,143005.8785046729,NaN,NaN,NaN,NaN,NaN,NaN
