tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1150000,200,200,200,2,1993.925,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168658.53846153847,168658.53846153847,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,2012.9698492462312,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155844.87234042553,155844.87234042553,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,2,2022.455,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153514.37288135593,153514.37288135593,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2,2106.45,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164941.39655172414,164941.39655172414,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,2104.96,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160338.26213592233,160338.26213592233,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,2083.326633165829,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153687.47619047618,153687.47619047618,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,2149.6633165829144,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,141608.30434782608,141608.30434782608,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,2201.42,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147565.8034188034,147565.8034188034,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,2163.4827586206898,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,166610.06306306308,166610.06306306308,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,2223.862244897959,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,138650,138650,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,2276.9460784313724,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152398.4563106796,152398.4563106796,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,2,2268.590909090909,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156630.48623853212,156630.48623853212,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,2268.2763819095476,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143735.57142857142,143735.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,2331.8009950248756,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156831.72222222222,156831.72222222222,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,2348.445,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151251.5,151251.5,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,2427.43,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139226.8969072165,139226.8969072165,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,2404.457286432161,0.595,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170075.99159663866,170075.99159663866,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,2413.30198019802,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160773.88679245283,160773.88679245283,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,2452.4141414141413,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153632.7142857143,153632.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2528.405,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154003.73076923078,154003.73076923078,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,2505.9154228855723,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151089.85714285713,151089.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2501.4455445544554,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144368.42857142858,144368.42857142858,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2543.5380710659897,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158370.30508474575,158370.30508474575,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,2589.925,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,145894.74774774775,145894.74774774775,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2630.577889447236,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153209.01923076922,153209.01923076922,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,2605.945,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149410.9175257732,149410.9175257732,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,2695.45,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143468.42857142858,143468.42857142858,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,2680.955,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150398.88679245283,150398.88679245283,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,2706.945,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159841.69026548672,159841.69026548672,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,2800.42,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,142859.72727272726,142859.72727272726,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,2785.497512437811,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160480.49514563108,160480.49514563108,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,2778.212121212121,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156327.09708737864,156327.09708737864,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,2845.7014925373132,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153118.9387755102,153118.9387755102,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,2843.1507537688444,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164014,164014,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,2882.532338308458,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,173859.24489795917,173859.24489795917,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,2863.445,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150476.62962962964,150476.62962962964,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,2907.4824120603016,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,134944.08737864078,134944.08737864078,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,2873.064676616915,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,134613.03773584907,134613.03773584907,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,2948.6582914572864,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,142815.47826086957,142815.47826086957,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,2972.0746268656717,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162060.7168141593,162060.7168141593,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,3043.8535353535353,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152136.8058252427,152136.8058252427,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,3038.94,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150145.623853211,150145.623853211,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,3079.1633663366338,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151867.75471698114,151867.75471698114,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,3055.175879396985,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162878.73076923078,162878.73076923078,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,3123.45,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159504.65765765766,159504.65765765766,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,3116.5175879396984,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,173697.43859649124,173697.43859649124,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,3168.129353233831,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139075.15533980582,139075.15533980582,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,3207.915,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149568.90476190476,149568.90476190476,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,3162.134328358209,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155901.67289719626,155901.67289719626,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,3262.3502538071066,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143856.58333333334,143856.58333333334,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,3249.6915422885572,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159433.76470588235,159433.76470588235,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,3278.1633663366338,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139577.10204081633,139577.10204081633,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,3315.0656565656564,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154805.55855855855,154805.55855855855,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,3320.455,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,137183.2385321101,137183.2385321101,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,3335.105527638191,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151539.78846153847,151539.78846153847,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,3391.899497487437,0.61,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157345.77049180327,157345.77049180327,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,3457.391089108911,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154095.2142857143,154095.2142857143,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,3486.935,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167541.38775510204,167541.38775510204,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,3461.738693467337,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156576.38144329897,156576.38144329897,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,3480.435,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152965.57142857142,152965.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,3513.412935323383,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148712,148712,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,3481.905,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,141765.75,141765.75,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,3562.945,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154878.85840707965,154878.85840707965,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,3588.5124378109454,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,141674.72277227722,141674.72277227722,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,3609.02538071066,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143614.9347826087,143614.9347826087,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,3615.455,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163493.19047619047,163493.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,3653.920792079208,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148064.8260869565,148064.8260869565,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,3669.1060606060605,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154724.77777777778,154724.77777777778,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,3653.7035175879396,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,161656.72222222222,161656.72222222222,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,3754.391089108911,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148970.85321100918,148970.85321100918,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,3747.145728643216,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,138450.92156862744,138450.92156862744,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,3771.935,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144388.66666666666,144388.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,3799.960199004975,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143792.67307692306,143792.67307692306,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,3765.44,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164410.5,164410.5,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,3839.8232323232323,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159658.29032258064,159658.29032258064,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,3854.1990049751244,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,145183.2831858407,145183.2831858407,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,3941.6582914572864,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,141978.6037735849,141978.6037735849,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,3913.935,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155785.17204301077,155785.17204301077,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,3967.7989949748744,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139653.70103092783,139653.70103092783,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,4024.7425742574255,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156813.2162162162,156813.2162162162,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,3966.9,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167817.4347826087,167817.4347826087,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,4077.316582914573,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,135003.95652173914,135003.95652173914,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,4093.95,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158194.27272727274,158194.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,4142.13567839196,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151423.96078431373,151423.96078431373,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,4086.1039603960394,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167777.61224489796,167777.61224489796,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,4090.391959798995,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157264.1052631579,157264.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,4116.91,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157520.80952380953,157520.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,4150.189054726368,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162709.83185840707,162709.83185840707,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,4241.527918781726,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148103.6037735849,148103.6037735849,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,4272.094527363184,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,138460.23529411765,138460.23529411765,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,4293.407035175879,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,135883.13861386137,135883.13861386137,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,4298.487684729064,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152866.78021978022,152866.78021978022,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,4346.155778894472,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,145397.49019607843,145397.49019607843,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,4341.42,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152689.59259259258,152689.59259259258,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,4391.894472361809,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158088.10169491524,158088.10169491524,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2,4424.060301507538,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168795.95833333334,168795.95833333334,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,4433.105527638191,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143847.42372881356,143847.42372881356,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,4449.45,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149689.64705882352,149689.64705882352,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,4447.706467661692,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152564.11711711713,152564.11711711713,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,4522.825870646766,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,175759.5,175759.5,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,4513.984924623115,0.605,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,136566.4214876033,136566.4214876033,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,4539.756218905472,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144028.30841121497,144028.30841121497,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,4551.94,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160303.95652173914,160303.95652173914,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,4594.319796954314,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,132825.63636363635,132825.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,4590.600985221675,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163942.7264957265,163942.7264957265,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,4660.1122448979595,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160408.30434782608,160408.30434782608,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,2,4612.240196078431,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157107.63829787233,157107.63829787233,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,4702.43216080402,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152938.81818181818,152938.81818181818,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,4750.425,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156241.39252336448,156241.39252336448,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,2,4774.788944723618,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160313.51785714287,160313.51785714287,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,4739.94,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157254.94392523365,157254.94392523365,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,4794.519801980198,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,132802.94059405942,132802.94059405942,NaN,NaN,NaN,NaN,NaN,NaN
