tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1700000,200,200,200,2,2266.7286432160804,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157155.65,-1,-1,-1,143561.62264150943,143561.62264150943,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,2286.502487562189,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,158225.65,-1,-1,-1,142890.92523364487,142890.92523364487,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,2286.95,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158729.6,-1,-1,-1,159934.28070175438,159934.28070175438,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,2368.955,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156736.55,-1,-1,-1,155846.5,155846.5,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,2422.761421319797,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157986.15,-1,-1,-1,149080.17307692306,149080.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,2404.420792079208,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,159019.2,-1,-1,-1,156642.25862068965,156642.25862068965,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,2456.713567839196,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,158956.35,-1,-1,-1,154976.04761904763,154976.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,2476.089552238806,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,157878.55,-1,-1,-1,162649.29357798165,162649.29357798165,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2488.5174129353236,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,156385.25,-1,-1,-1,143865.68686868687,143865.68686868687,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,2470.472081218274,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,157384.45,-1,-1,-1,157703.66666666666,157703.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2559.945,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155398.35,-1,-1,-1,163342.0980392157,163342.0980392157,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2610.8855721393033,0.42,1,Infinity,Infinity,-1,1,-1,200,0,1,151278.8,-1,-1,-1,161916.04761904763,161916.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,2623.820895522388,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,153768.35,-1,-1,-1,144129.11009174312,144129.11009174312,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2589.8030303030305,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,155562.5,-1,-1,-1,140689.71844660194,140689.71844660194,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,2613.41,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,155845.5,-1,-1,-1,172166.46902654867,172166.46902654867,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,2616.767326732673,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156116.8,-1,-1,-1,150003.07476635513,150003.07476635513,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,2691.848484848485,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,159232,-1,-1,-1,147058.73913043478,147058.73913043478,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,2704.910447761194,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,157059.6,-1,-1,-1,164711.22018348624,164711.22018348624,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,2711.5075376884424,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,156276.1,-1,-1,-1,168527,168527,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,2819.925,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,155749.75,-1,-1,-1,155513.33663366336,155513.33663366336,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,2762.63184079602,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,153924.7,-1,-1,-1,157120.80952380953,157120.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,2820.5125628140704,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,151809.9,-1,-1,-1,171476.16666666666,171476.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,2862.6567164179105,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,152931.15,-1,-1,-1,169016.23076923078,169016.23076923078,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,2831.45,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154534.4,-1,-1,-1,139663.03773584907,139663.03773584907,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,2903.45,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,153905.7,-1,-1,-1,154402.39215686274,154402.39215686274,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,2920.6111111111113,0.595,1,Infinity,Infinity,-1,1,-1,200,0,1,157992.35,-1,-1,-1,153947,153947,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,2949.960396039604,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,156342.75,-1,-1,-1,147726.16666666666,147726.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,3037.2979797979797,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,157465.5,-1,-1,-1,159460.91304347827,159460.91304347827,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,3006.964824120603,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,156554.9,-1,-1,-1,160238.03773584907,160238.03773584907,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,2998.460396039604,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157133.85,-1,-1,-1,151746.55357142858,151746.55357142858,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,3028.3084577114428,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,154643.6,-1,-1,-1,158156.900990099,158156.900990099,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,3012.6091370558374,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,153020.65,-1,-1,-1,161870.93617021278,161870.93617021278,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,3090.6108374384235,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,151103.3,-1,-1,-1,160155.65384615384,160155.65384615384,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,3143.348484848485,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154628.3,-1,-1,-1,134989.45283018867,134989.45283018867,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,3149.92,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158096.7,-1,-1,-1,141344.36842105264,141344.36842105264,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,3147.6934673366836,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,161942.95,-1,-1,-1,153318.61016949153,153318.61016949153,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,3193.915,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,157638.3,-1,-1,-1,172333.73469387754,172333.73469387754,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,3231.44,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,157684.85,-1,-1,-1,136761.21568627452,136761.21568627452,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,3244.1356783919596,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,157422.75,-1,-1,-1,159959.72727272726,159959.72727272726,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,3252.6984924623116,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,158048.6,-1,-1,-1,145045.4693877551,145045.4693877551,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,3263.1243781094527,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157093.1,-1,-1,-1,171272.45535714287,171272.45535714287,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,3352.44,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,156742.35,-1,-1,-1,141738.7525773196,141738.7525773196,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,3304.930693069307,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,154020,-1,-1,-1,161094.8260869565,161094.8260869565,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,3396.9095477386936,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,154521.65,-1,-1,-1,164013.37168141594,164013.37168141594,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,3466.94,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,155299.25,-1,-1,-1,150674.98165137615,150674.98165137615,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,3401.93,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,155046.9,-1,-1,-1,152818.35922330097,152818.35922330097,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,3442.94,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,153170.45,-1,-1,-1,153831.5744680851,153831.5744680851,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,3499.409090909091,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155951.25,-1,-1,-1,143563.66666666666,143563.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,3511.407960199005,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157813.65,-1,-1,-1,146256.13461538462,146256.13461538462,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,3499.4328358208954,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157243.65,-1,-1,-1,164891.71153846153,164891.71153846153,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,3514.0201005025124,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,157977.4,-1,-1,-1,159139.60869565216,159139.60869565216,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,3551.175879396985,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,156429.3,-1,-1,-1,146889.38095238095,146889.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,3595.4825870646764,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,157070.3,-1,-1,-1,147360.5922330097,147360.5922330097,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,3590.497512437811,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158760.4,-1,-1,-1,148260.8392857143,148260.8392857143,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,3623.0502512562816,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,157941.35,-1,-1,-1,152211.35643564357,152211.35643564357,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,3641.7512437810947,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,158366.8,-1,-1,-1,139530.50515463916,139530.50515463916,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,3705.4472361809044,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156939.65,-1,-1,-1,174266.90740740742,174266.90740740742,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,3715.455,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,157480.45,-1,-1,-1,150929.72727272726,150929.72727272726,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,3765.2713567839196,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157043.75,-1,-1,-1,164838.34615384616,164838.34615384616,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,3761.42,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,158029.35,-1,-1,-1,155014.08333333334,155014.08333333334,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,3797.94,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,157061.6,-1,-1,-1,145684.5,145684.5,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,3808.3880597014927,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,154205.1,-1,-1,-1,167484.75510204083,167484.75510204083,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,3838.2979797979797,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,153207.3,-1,-1,-1,142081.18367346938,142081.18367346938,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,3903.9356435643563,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156358.95,-1,-1,-1,147397.93457943926,147397.93457943926,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,3927.691919191919,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,158567.9,-1,-1,-1,151700.53982300885,151700.53982300885,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,3926.805970149254,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,156651.3,-1,-1,-1,159483.76470588235,159483.76470588235,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,3892.91,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,156718.15,-1,-1,-1,156923.4150943396,156923.4150943396,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,3905.92039800995,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156759.75,-1,-1,-1,155841.8598130841,155841.8598130841,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,3954.741116751269,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,158460.85,-1,-1,-1,142602.9090909091,142602.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,4032.6237623762377,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,155571.4,-1,-1,-1,150953.914893617,150953.914893617,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,4038.6281407035176,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,157085.4,-1,-1,-1,150906.74576271186,150906.74576271186,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,4056.7236180904524,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,157351.05,-1,-1,-1,157593.46464646465,157593.46464646465,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,4080.1633663366338,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157967.2,-1,-1,-1,154572.44642857142,154572.44642857142,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,4133.268656716418,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,155125.2,-1,-1,-1,146456.8901098901,146456.8901098901,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,4155.751269035533,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,156602.2,-1,-1,-1,157032.26785714287,157032.26785714287,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,4157.63184079602,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,159749,-1,-1,-1,144745.33333333334,144745.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,4172.798994974874,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,158362,-1,-1,-1,162288.98113207548,162288.98113207548,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,4229.3233830845775,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,157521.95,-1,-1,-1,149347.9900990099,149347.9900990099,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,4235.257575757576,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158505.05,-1,-1,-1,154601.9107142857,154601.9107142857,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,4270.247524752475,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156256.8,-1,-1,-1,168964.3076923077,168964.3076923077,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,4297.36040609137,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158269.6,-1,-1,-1,149738.22807017545,149738.22807017545,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,4363.029556650246,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157505.45,-1,-1,-1,153069.89719626168,153069.89719626168,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,4381.844221105528,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,159895.9,-1,-1,-1,143832.04672897197,143832.04672897197,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,4336.45,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,157871.6,-1,-1,-1,153018.07843137256,153018.07843137256,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2,4358.661691542288,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158192.25,-1,-1,-1,154033.1607142857,154033.1607142857,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,4393.353535353535,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157685.7,-1,-1,-1,163489.52336448597,163489.52336448597,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,4417.206896551724,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,155034.9,-1,-1,-1,154954.36842105264,154954.36842105264,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,4470.606060606061,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157084.95,-1,-1,-1,139785.8392857143,139785.8392857143,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,4475.798994974874,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156018.15,-1,-1,-1,158141.5,158141.5,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,4561.540404040404,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,157269.7,-1,-1,-1,158631.80392156861,158631.80392156861,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,4525.103448275862,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,155377.25,-1,-1,-1,164143.78899082568,164143.78899082568,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,4543.145728643216,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,158037.1,-1,-1,-1,139902.9090909091,139902.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,4597.43,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,156804.3,-1,-1,-1,143861.36170212767,143861.36170212767,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,4559.520202020202,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156919,-1,-1,-1,159035.78504672897,159035.78504672897,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,4657.376237623763,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,153824.55,-1,-1,-1,164805.42105263157,164805.42105263157,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,2,4676.425,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,152739.35,-1,-1,-1,150966.5,150966.5,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,4688.43,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,155352.95,-1,-1,-1,143840.30357142858,143840.30357142858,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,4715.045454545455,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,158914.45,-1,-1,-1,145036.6551724138,145036.6551724138,NaN,NaN,NaN,NaN,NaN,NaN
