tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1300000,200,200,119,1768.2772277227723,2914.528925619835,0.995049504950495,0.859504132231405,28,28,-1,1,0,119,0,1.1818181818181819,312577.451,-1,-1,-1,144032.2039800995,295412.98979591834,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,121,1761.3,2959.1735537190084,0.995,0.8264462809917356,28,28,-1,1,0,121,0,1.1983471074380165,310446.308,-1,-1,-1,169648.04020100503,337599.6,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,104,1539.4472361809046,2955.3883495145633,0.9899497487437185,0.8640776699029126,28,28,-1,1,0,104,0,1.2135922330097086,313445.025,-1,-1,-1,207625.51269035533,371838.41818181815,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,119,1768.243654822335,3015.0344827586205,1,0.8448275862068966,28,28,-1,1,0,119,0,1.1637931034482758,311275.994994995,-1,-1,-1,166410.97461928934,331141.0303030303,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,97,1434.8620689655172,2910.97,1,0.88,28,28,-1,1,0,97,0,1.13,315330.554,-1,-1,-1,180627.55172413794,318846.8956521739,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,112,1697.5223880597016,3006.522123893805,0.9900497512437811,0.7964601769911505,28,28,-1,1,0,112,0,1.2654867256637168,316862.173,-1,-1,-1,187478.25628140703,336109.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,108,1567.525,2944.6574074074074,1,0.8611111111111112,28,28,-1,1,0,108,0,1.1481481481481481,316656.51,-1,-1,-1,191686.655,358292.81308411213,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,106,1533.7286432160804,2871.5142857142855,1,0.9238095238095239,28,28,-1,1,0,106,0,1.0857142857142856,315063.583,-1,-1,-1,168825.54271356785,329375.32352941175,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,114,1645.8457711442786,2952.5391304347827,0.9950248756218906,0.7913043478260869,28,28,-1,1,0,114,0,1.2347826086956522,318880.649,-1,-1,-1,195039.095,354616.5363636364,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,109,1691.015,2982.798165137615,1,0.7522935779816514,28,28,-1,1,0,109,0,1.311926605504587,321843.774,-1,-1,-1,186247.66,315674,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,113,1658.6616161616162,2950.7297297297296,0.9949494949494949,0.8738738738738738,28,28,-1,1,0,113,0,1.1441441441441442,320023.784,-1,-1,-1,157646.9035532995,307489.50495049503,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,108,1564.049504950495,2918.4,1,0.9,28,28,-1,1,0,108,0,1.0909090909090908,315612.472,-1,-1,-1,188537.26732673266,369752.6990291262,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,107,1537.9234693877552,2934.0485436893205,1,0.7766990291262136,28,28,-1,1,0,107,0,1.2233009708737863,320748.168,-1,-1,-1,190501.17346938775,321881.2931034483,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,142,2093.7093596059112,2938.137931034483,0.9950738916256158,0.7931034482758621,28,28,-1,1,0,142,0,1.2758620689655173,311149.08,-1,-1,-1,144477.46534653465,331641.45454545453,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,110,1611.358208955224,2994.828828828829,0.9950248756218906,0.7747747747747747,28,28,-1,1,0,110,0,1.2702702702702702,317158.982982983,-1,-1,-1,205840.91,357984.1913043478,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,123,1808.3604060913706,2927.983333333333,0.9949238578680203,0.7833333333333333,28,28,-1,1,0,123,0,1.275,320081.311,-1,-1,-1,166713.54081632654,317241.3009708738,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,114,1724.13,2978.4122807017543,0.995,0.8070175438596491,28,28,-1,1,0,114,0,1.2543859649122806,319835.287,-1,-1,-1,191988.8391959799,353757.212962963,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,113,1678.7164179104477,2972.254385964912,0.9950248756218906,0.8070175438596491,28,28,-1,1,0,113,0,1.219298245614035,319584.356,-1,-1,-1,175911.47,322773.3394495413,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,121,1843.497487437186,3020.4416666666666,0.9949748743718593,0.8,28,28,-1,1,0,121,0,1.25,316117.058,-1,-1,-1,193891.9393939394,372724.31067961163,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,116,1631.0653266331658,2936.008695652174,0.9949748743718593,0.7565217391304347,28,28,-1,1,0,116,0,1.2695652173913043,320217.918,-1,-1,-1,203844.9696969697,360368.78571428574,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,117,1758.4328358208954,2945.35593220339,0.9950248756218906,0.7627118644067796,28,28,-1,1,0,117,0,1.3305084745762712,319484.626,-1,-1,-1,194360.4,350198.91891891893,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,125,1803.9597989949748,2935.233870967742,0.9949748743718593,0.8467741935483871,28,28,-1,1,0,125,0,1.185483870967742,314944.997,-1,-1,-1,174132.19696969696,366789.09574468085,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,123,1803.2413793103449,2981.368,0.9901477832512315,0.736,28,28,-1,1,0,123,0,1.344,315306.287,-1,-1,-1,206282.72139303482,376934.7909090909,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,126,1828.0099502487562,2961.2047244094488,0.9800995024875622,0.7480314960629921,28,28,-1,1,0,126,0,1.3543307086614174,317722.272,-1,-1,-1,191828.89340101523,356512.1886792453,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,152,2254.14,2942.202614379085,0.995,0.7058823529411765,28,28,-1,1,0,152,0,1.392156862745098,312173.512,-1,-1,-1,164249.11055276383,351457.77419354836,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,110,1592.69,2942.0363636363636,0.985,0.7454545454545455,28,28,-1,1,0,110,0,1.3909090909090909,317556.3607214429,-1,-1,-1,179003.1573604061,298844.25423728814,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,118,1637.2944162436547,2968.182608695652,0.9898477157360406,0.7304347826086957,28,28,-1,1,0,118,0,1.3391304347826087,322981.487,-1,-1,-1,224380.8205128205,387205.8407079646,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,141,2108.704433497537,2972.409722222222,0.9901477832512315,0.7013888888888888,28,28,-1,1,0,141,0,1.4166666666666667,321326.725,-1,-1,-1,183058.07462686568,360732.0882352941,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,135,1912.4336734693877,2941.908396946565,0.9846938775510204,0.7099236641221374,28,28,-1,1,0,135,0,1.366412213740458,320207.25,-1,-1,-1,174401.51295336787,326791.1844660194,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,151,2237.035714285714,2984.591836734694,0.9897959183673469,0.7074829931972789,28,28,-1,1,0,151,0,1.3945578231292517,317030.635,-1,-1,-1,168293.53608247422,354879.847826087,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,131,1947.8695652173913,2929.753623188406,0.9758454106280193,0.7101449275362319,28,28,-1,1,0,131,0,1.434782608695652,315921.022,-1,-1,-1,171339.099009901,317527.50458715594,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,117,1697.140703517588,2917.637931034483,1,0.7844827586206896,28,28,-1,1,0,117,0,1.2241379310344827,318426.297,-1,-1,-1,199061.63819095478,366789.5,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,114,1745.98,3024.8859649122805,0.99,0.7543859649122807,28,28,-1,1,0,114,0,1.3333333333333333,322333.4014014014,-1,-1,-1,194761.8383838384,338270.56140350876,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,133,1853.0555555555557,2957.9007633587785,0.9848484848484849,0.648854961832061,28,28,-1,1,0,133,0,1.5190839694656488,325031.537,-1,-1,-1,226779.3487179487,391344.8938053097,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,122,1843.9054726368158,2972.048780487805,0.9800995024875622,0.7398373983739838,28,28,-1,1,0,122,0,1.3821138211382114,327100.726,-1,-1,-1,193793.96446700508,347067.37272727274,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,146,1999.365,2942.6575342465753,0.975,0.6917808219178082,28,28,-1,1,0,146,0,1.4315068493150684,322150.8008008008,-1,-1,-1,165856.38974358974,326686.82828282827,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,158,2324.6633165829144,2929.076433121019,0.9849246231155779,0.6624203821656051,28,28,-1,1,0,158,0,1.4968152866242037,318727.671,-1,-1,-1,190461.79081632654,392952.74736842106,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,142,1930.1959798994974,2868.9148936170213,0.9949748743718593,0.6808510638297872,28,28,-1,1,0,142,0,1.4113475177304964,316152.557,-1,-1,-1,157727.9292929293,303205.145631068,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,142,2102.380487804878,2932.1768707482993,0.9658536585365853,0.6258503401360545,28,28,-1,1,0,142,0,1.6326530612244898,319209.518,-1,-1,-1,195893.78787878787,343247.5221238938,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,132,1937.3316582914572,2943.3969465648856,0.9748743718592965,0.7099236641221374,28,28,-1,1,0,132,0,1.4274809160305344,321214.061,-1,-1,-1,173593.87628865978,317709.5471698113,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,177,2254.9695431472082,2929.316091954023,0.9441624365482234,0.5517241379310345,28,28,-1,1,0,177,0,1.8620689655172413,323992.668,-1,-1,-1,200547.32258064515,369324.7722772277,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,147,2067.1127450980393,2944.9266666666667,0.9656862745098039,0.6533333333333333,28,28,-1,1,0,147,0,1.58,328492.764,-1,-1,-1,188594.11675126903,353838.4857142857,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,125,1840.8712871287128,2958.3828125,0.9653465346534653,0.640625,28,28,-1,1,0,125,0,1.625,329418.838,-1,-1,-1,234952.31282051283,378642.1570247934,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,112,1566.9340101522844,2908.4495412844035,0.9796954314720813,0.7064220183486238,28,28,-1,1,0,112,0,1.4587155963302751,337323.004,-1,-1,-1,238223,383141.99166666664,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,152,2008.3350515463917,2995.3310344827587,0.9484536082474226,0.5793103448275863,28,28,-1,1,0,152,0,1.6206896551724137,344936.031,-1,-1,-1,234558.38043478262,395951.7614678899,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,147,2184.3137254901962,2870.9333333333334,0.9803921568627451,0.6866666666666666,28,28,-1,1,0,147,0,1.48,339488.86,-1,-1,-1,167938.75,335877.5,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,152,2204.40404040404,2882.559210526316,0.9848484848484849,0.6973684210526315,28,28,-1,1,0,152,0,1.4539473684210527,332625.667,-1,-1,-1,163405.29743589743,338979.07446808513,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,148,2148.343137254902,2985.842105263158,0.9803921568627451,0.6776315789473685,28,28,-1,1,0,148,0,1.4539473684210527,328152.912,-1,-1,-1,161521.38,319844.31683168316,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,138,1953.4132653061224,3017.2406015037595,0.9744897959183674,0.5864661654135338,28,28,-1,1,0,138,0,1.5639097744360901,336781.745,-1,-1,-1,219192.05759162304,357826.35042735044,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,172,2395.4554455445545,2947.735632183908,0.9653465346534653,0.5862068965517241,28,28,-1,1,0,172,0,1.7011494252873562,328848.702,-1,-1,-1,198095.77948717948,386286.77,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,149,2125.3034825870645,2982.3973509933776,0.9701492537313433,0.6357615894039735,28,28,-1,1,0,149,0,1.6556291390728477,323362.927,-1,-1,-1,187506.1794871795,344940.61320754717,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,160,2257.5939086294416,2983.7051282051284,0.9543147208121827,0.5897435897435898,28,28,-1,1,0,160,0,1.6538461538461537,324749.025,-1,-1,-1,181665.31382978722,328394.9903846154,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,158,2169.6395939086296,2892.625806451613,0.9796954314720813,0.6387096774193548,28,28,-1,1,0,158,0,1.5290322580645161,320615.2942942943,-1,-1,-1,183915.9896373057,362201.89795918367,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,190,2603.7064676616915,2970.7894736842104,0.9601990049751243,0.5894736842105263,28,28,-1,1,0,190,0,1.7473684210526317,317483.854,-1,-1,-1,152726.3419689119,334956.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,150,2049.814070351759,2960.5298013245033,0.9597989949748744,0.6225165562913907,28,28,-1,1,0,150,0,1.8013245033112584,325622.852,-1,-1,-1,214849.79581151833,383516.92523364484,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,164,2349.6617647058824,2997.565476190476,0.9558823529411765,0.5773809523809523,28,28,-1,1,0,164,0,1.8095238095238095,323930.503,-1,-1,-1,204293.20512820513,372310.04672897194,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,150,2045.7029702970297,2975.1258278145697,0.9653465346534653,0.5562913907284768,28,28,-1,1,0,150,0,1.6688741721854305,325541.8848848849,-1,-1,-1,206571.841025641,344286.4017094017,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,189,2646.945,2961.863157894737,0.94,0.5894736842105263,28,28,-1,1,0,189,0,1.763157894736842,321289.536,-1,-1,-1,143778.664893617,303712.23595505615,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,177,2454.170854271357,2976.4712643678163,0.9396984924623115,0.5402298850574713,28,28,-1,1,0,177,0,1.7183908045977012,324846.326,-1,-1,-1,181663.5347593583,329816.32038834953,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,176,2307.23,2915.8146067415732,0.935,0.550561797752809,28,28,-1,1,0,176,0,1.9157303370786516,328267.855,-1,-1,-1,196980.20320855614,354185.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,156,2078.9504950495048,2985.6815286624205,0.9356435643564357,0.535031847133758,28,28,-1,1,0,156,0,2.0636942675159236,333657.428,-1,-1,-1,232818.91534391535,376092.094017094,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,157,2071.523316062176,2939.3245033112585,0.9689119170984456,0.5894039735099338,28,28,-1,1,0,157,0,1.7350993377483444,333744.64,-1,-1,-1,217098.65240641712,386642.3619047619,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,189,2578.5748792270533,2996.185567010309,0.927536231884058,0.5412371134020618,28,28,-1,1,0,189,0,1.8762886597938144,333238.461,-1,-1,-1,200979.359375,385880.37,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,177,2368.825641025641,2945.9942528735633,0.9384615384615385,0.5459770114942529,28,28,-1,1,0,177,0,1.8908045977011494,337438.04,-1,-1,-1,205343.09289617487,368409.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,179,2317.161616161616,2926.425287356322,0.9292929292929293,0.5114942528735632,28,28,-1,1,0,179,0,2.0919540229885056,342700.621,-1,-1,-1,211865.8260869565,367767.09433962265,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,189,2602.658415841584,2954.7098445595857,0.9554455445544554,0.5803108808290155,28,28,-1,1,0,189,0,1.7927461139896372,336570.993,-1,-1,-1,172662.09326424872,362215.04347826086,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,180,2507.3560975609757,2956.972972972973,0.9560975609756097,0.5567567567567567,28,28,-1,1,0,180,0,1.9891891891891893,333843.83083083085,-1,-1,-1,177329.92857142858,340751.6274509804,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,183,2418.7602040816328,2920.325842696629,0.9438775510204082,0.5224719101123596,28,28,-1,1,0,183,0,1.752808988764045,336668.427,-1,-1,-1,211452.2756756757,383516.3823529412,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,204,2730.4320388349515,2940.3270142180095,0.9466019417475728,0.5165876777251185,28,28,-1,1,0,204,0,1.962085308056872,330876.039,-1,-1,-1,183875.9128205128,365875.5408163265,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,188,2473.6631578947367,2939.0564971751414,0.9315789473684211,0.5028248587570622,28,28,-1,1,0,188,0,1.88135593220339,335680.457,-1,-1,-1,201455.18079096044,356575.67,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,209,2543.1831683168316,2945.7924528301887,0.9356435643564357,0.4528301886792453,28,28,-1,1,0,209,0,2.2783018867924527,337307.723,-1,-1,-1,210305.19047619047,371473.6542056075,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,157,2229.730964467005,2999.688311688312,0.9644670050761421,0.5909090909090909,28,28,-1,1,0,157,0,1.655844155844156,336399.188,-1,-1,-1,204593.3105263158,366723.858490566,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,174,2528.1019417475727,2979.707182320442,0.941747572815534,0.5911602209944752,28,28,-1,1,0,174,0,1.7403314917127073,331277.008,-1,-1,-1,186685.51546391752,362169.9,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,195,2599.5771144278606,2969.1989795918366,0.9203980099502488,0.5459183673469388,28,28,-1,1,0,195,0,1.8724489795918366,327979.149,-1,-1,-1,162803.6,320411.3404255319,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,197,2587.4924623115576,2998.785714285714,0.9346733668341709,0.5051020408163265,28,28,-1,1,0,197,0,2.0051020408163267,330335.8368368368,-1,-1,-1,176377.11290322582,328061.43,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,201,2537.7551020408164,2947.237113402062,0.9438775510204082,0.4639175257731959,28,28,-1,1,0,201,0,1.943298969072165,333467.598,-1,-1,-1,197847.43243243243,355357.03883495147,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,177,2532.429268292683,2920.237837837838,0.9658536585365853,0.5675675675675675,28,28,-1,1,0,177,0,1.8756756756756756,330034.224,-1,-1,-1,192904.80808080808,370826.71844660194,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,247,3109.0101522842638,2992.1687242798353,0.8730964467005076,0.4074074074074074,28,28,-1,1,0,247,0,2.0823045267489713,336446.768,-1,-1,-1,189173.73255813954,335442.08247422683,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,207,2829.0098039215686,2951.4761904761904,0.9264705882352942,0.49523809523809526,28,28,-1,1,0,207,0,1.9761904761904763,335543.975,-1,-1,-1,188649.11111111112,360148.30303030304,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,186,2381.7727272727275,2945.0216216216218,0.9242424242424242,0.4864864864864865,28,28,-1,1,0,186,0,2.118918918918919,339723.535,-1,-1,-1,231138.97267759562,388059.00917431194,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,224,2857,2968.3133640552996,0.882051282051282,0.45622119815668205,28,28,-1,1,0,224,0,2.0368663594470044,345035.91491491493,-1,-1,-1,220829.26162790696,404070.56382978725,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,212,2740.8439024390245,2916.1559633027523,0.9219512195121952,0.4724770642201835,28,28,-1,1,0,212,0,2.1513761467889907,343042.109,-1,-1,-1,205181.55026455026,376498.1844660194,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,217,2717.8010204081634,2936.9906542056074,0.923469387755102,0.4439252336448598,28,28,-1,1,0,217,0,2.1542056074766354,345648.488,-1,-1,-1,203471.51933701657,361062.20588235295,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,172,2294.65,3018.1529411764704,0.915,0.48823529411764705,28,28,-1,1,0,172,0,1.9470588235294117,351851.375751503,-1,-1,-1,236869.10928961748,376930.84347826085,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,234,2765.6019900497513,2954.0982905982905,0.900497512437811,0.4358974358974359,28,28,-1,1,0,234,0,2.52991452991453,353234.581,-1,-1,-1,222248.5359116022,410479.4387755102,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,232,2879.6633663366338,2924.230769230769,0.8910891089108911,0.4230769230769231,28,28,-1,1,0,232,0,2.371794871794872,356730.178,-1,-1,-1,206304.21666666667,360531.640776699,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,233,2736.1862745098038,2961.8200836820083,0.9019607843137255,0.39748953974895396,28,28,-1,1,0,233,0,2.5523012552301254,361864.679,-1,-1,-1,232527.26630434784,385450.6036036036,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,195,2421.2070707070707,3003.3917525773195,0.9242424242424242,0.4742268041237113,28,28,-1,1,0,195,0,2.3092783505154637,363854.921,-1,-1,-1,237023.2349726776,405376.18691588787,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,220,2760.3857868020305,2963.6355140186915,0.9187817258883249,0.4252336448598131,28,28,-1,1,0,220,0,2.0981308411214954,362290.316,-1,-1,-1,208643.82872928175,366645.9514563107,NaN,NaN,NaN,NaN,NaN,NaN
