tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
2000000,200,200,118,1774.6142131979695,2978.391304347826,0.9949238578680203,0.7739130434782608,Infinity,Infinity,-1,0,-1,118,0,1.2869565217391303,257832.606,-1,-1,-1,132452.97959183675,240377.62962962964,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,143,2110.467336683417,2996.304964539007,0.9849246231155779,0.7021276595744681,Infinity,Infinity,-1,0,-1,143,0,1.3687943262411348,258151.691,-1,-1,-1,121433.5663265306,240413.9292929293,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,149,2104.07614213198,2955.4520547945203,0.9898477157360406,0.7191780821917808,Infinity,Infinity,-1,0,-1,149,0,1.3904109589041096,256826.534,-1,-1,-1,108305.17948717948,229559.89130434784,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,133,1907.6059113300494,3007.802919708029,0.9802955665024631,0.7153284671532847,Infinity,Infinity,-1,0,-1,133,0,1.489051094890511,259604.949,-1,-1,-1,135292.391959799,253992.320754717,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,145,2116.06,2950.979310344828,0.98,0.7448275862068966,Infinity,Infinity,-1,0,-1,145,0,1.3586206896551725,257181.437,-1,-1,-1,122091.75510204081,260108.52173913043,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,135,2030.8168316831684,2926.832116788321,0.9900990099009901,0.781021897810219,Infinity,Infinity,-1,0,-1,135,0,1.3284671532846715,254081.925,-1,-1,-1,123315.595,259611.7789473684,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,139,1999.985,2950.201438848921,0.99,0.7482014388489209,Infinity,Infinity,-1,0,-1,139,0,1.316546762589928,252053.681,-1,-1,-1,133281.71212121213,274893.53125,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,121,1791.6584158415842,2947.439024390244,0.9801980198019802,0.7642276422764228,Infinity,Infinity,-1,0,-1,121,0,1.3577235772357723,256813.946,-1,-1,-1,138421.15656565657,253772.12037037036,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,149,2106.560606060606,2929.21768707483,0.9797979797979798,0.7278911564625851,Infinity,Infinity,-1,0,-1,149,0,1.3741496598639455,254536.643,-1,-1,-1,122266.0824742268,260655.16483516485,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,136,1985.6847290640394,2945.8920863309354,0.9802955665024631,0.7482014388489209,Infinity,Infinity,-1,0,-1,136,0,1.3237410071942446,253110.537,-1,-1,-1,121826.1256281407,244882.81818181818,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,115,1684.2525252525252,3003.6964285714284,0.9949494949494949,0.7857142857142857,Infinity,Infinity,-1,0,-1,115,0,1.2142857142857142,258049.402,-1,-1,-1,152421.58883248732,275477.5504587156,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,191,2551.5333333333333,2955.228260869565,0.9435897435897436,0.5054347826086957,Infinity,Infinity,-1,0,-1,191,0,1.8423913043478262,264681.792,-1,-1,-1,142750.24456521738,262660.45,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,215,2705.9489795918366,2939.075117370892,0.9285714285714286,0.4694835680751174,Infinity,Infinity,-1,0,-1,215,0,2.0469483568075115,270870.57,-1,-1,-1,148832.24175824175,276402.7346938776,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,166,2299.2657004830917,2945.5689655172414,0.9371980676328503,0.5402298850574713,Infinity,Infinity,-1,0,-1,166,0,2.0919540229885056,278501.778,-1,-1,-1,161496.95360824742,274828.149122807,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,221,2910.545918367347,2942.4837209302327,0.9081632653061225,0.46511627906976744,Infinity,Infinity,-1,0,-1,221,0,1.869767441860465,283251.038,-1,-1,-1,152933.5393258427,289597.55319148937,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,177,2564.6487804878047,2952.781420765027,0.9463414634146341,0.5792349726775956,Infinity,Infinity,-1,0,-1,177,0,1.8032786885245902,282302.46,-1,-1,-1,128228.26288659793,248762.83,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,205,2568.3928571428573,2932.8109452736317,0.923469387755102,0.4577114427860697,Infinity,Infinity,-1,0,-1,205,0,2.0248756218905473,289789.75,-1,-1,-1,162865.20441988952,283448.0961538461,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,209,2655.8838383838383,2967.5145631067962,0.9292929292929293,0.46601941747572817,Infinity,Infinity,-1,0,-1,209,0,2.179611650485437,294107.954,-1,-1,-1,156536.61956521738,285175.62376237626,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,190,2459.7574257425745,2921.5515463917527,0.9405940594059405,0.5051546391752577,Infinity,Infinity,-1,0,-1,190,0,2.134020618556701,297057.791,-1,-1,-1,152083.44736842104,272602.40566037735,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,201,2513.170854271357,2961.570707070707,0.9195979899497487,0.4797979797979798,Infinity,Infinity,-1,0,-1,201,0,1.97979797979798,300881.243,-1,-1,-1,166345.79234972678,298443.92156862747,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,206,2790.177339901478,2948.3875598086124,0.916256157635468,0.4880382775119617,Infinity,Infinity,-1,0,-1,206,0,2.138755980861244,301243.224,-1,-1,-1,163070.8494623656,300308.69306930696,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,212,2813.0721649484535,2942.3990384615386,0.9432989690721649,0.5240384615384616,Infinity,Infinity,-1,0,-1,212,0,2,295414.878,-1,-1,-1,132434.03825136612,278568.1494252874,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,201,2634.854368932039,2978.2995169082124,0.9174757281553398,0.47342995169082125,Infinity,Infinity,-1,0,-1,201,0,2.0144927536231885,297161.141,-1,-1,-1,170345.65608465608,298104.89814814815,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,184,2482.192893401015,2957.5280898876404,0.9289340101522843,0.47752808988764045,Infinity,Infinity,-1,0,-1,184,0,1.9438202247191012,303474.344,-1,-1,-1,178523.19672131148,299722.43119266053,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,228,2857.879396984925,2995.92576419214,0.9195979899497487,0.4847161572052402,Infinity,Infinity,-1,0,-1,228,0,2.2489082969432315,298962.127,-1,-1,-1,135943.8524590164,276419.1666666667,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,193,2532.396984924623,2941.46875,0.9045226130653267,0.4322916666666667,Infinity,Infinity,-1,0,-1,193,0,2.15625,310708.338,-1,-1,-1,192261.5,298336.8103448276,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,192,2693.864734299517,2915.56783919598,0.9468599033816425,0.5829145728643216,Infinity,Infinity,-1,0,-1,192,0,1.763819095477387,297802.056,-1,-1,-1,135036.02040816325,290846.8131868132,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,161,2161.025641025641,2937.1923076923076,0.9641025641025641,0.5705128205128205,Infinity,Infinity,-1,0,-1,161,0,1.6794871794871795,298291.568,-1,-1,-1,158914.1010638298,281847.6509433962,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,228,2888.873737373737,2918.7312775330397,0.9141414141414141,0.4581497797356828,Infinity,Infinity,-1,0,-1,228,0,2.0440528634361232,297583.303,-1,-1,-1,168981.182320442,321953.6210526316,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,197,2605.029268292683,2989.3718592964824,0.9073170731707317,0.4472361809045226,Infinity,Infinity,-1,0,-1,197,0,2.130653266331658,303808.944,-1,-1,-1,181963.2634408602,299514.7522123894,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,165,2304.0841584158416,2977.644970414201,0.9455445544554455,0.5384615384615384,Infinity,Infinity,-1,0,-1,165,0,1.863905325443787,307120.638,-1,-1,-1,183782.4397905759,310641.11504424777,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,177,2400.7295918367345,2921.023121387283,0.9489795918367347,0.5491329479768786,Infinity,Infinity,-1,0,-1,177,0,1.7341040462427746,307051.523,-1,-1,-1,168840.52150537635,310934.0297029703,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,181,2587.4343434343436,2980.2011173184355,0.9545454545454546,0.5586592178770949,Infinity,Infinity,-1,0,-1,181,0,1.664804469273743,303316.285,-1,-1,-1,156885.75661375662,302565.387755102,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,219,2807.559405940594,2995.1146788990827,0.9257425742574258,0.46788990825688076,Infinity,Infinity,-1,0,-1,219,0,1.9770642201834863,299640.279,-1,-1,-1,155443.66310160427,299669.74226804124,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,255,3091.280612244898,2943.744094488189,0.8928571428571429,0.421259842519685,Infinity,Infinity,-1,0,-1,255,0,2.5236220472440944,299166.708,-1,-1,-1,158272.5542857143,301061.92391304346,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,184,2554.047393364929,2914.8350515463917,0.9620853080568721,0.5103092783505154,Infinity,Infinity,-1,0,-1,184,0,2.056701030927835,295122.925,-1,-1,-1,163197.77339901478,298460.7927927928,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,188,2564.9846153846156,2969.535135135135,0.9538461538461539,0.5297297297297298,Infinity,Infinity,-1,0,-1,188,0,1.9081081081081082,293453.851,-1,-1,-1,152747.12365591398,286979.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,221,2856.3435897435897,2992.725581395349,0.9179487179487179,0.4930232558139535,Infinity,Infinity,-1,0,-1,221,0,2.027906976744186,290495.649,-1,-1,-1,142729.40223463686,290324.57954545453,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,177,2317.544117647059,2919.177777777778,0.946078431372549,0.55,Infinity,Infinity,-1,0,-1,177,0,1.9,288227.261,-1,-1,-1,150017.1347150259,278397.1826923077,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,205,2582.0615384615385,2930.668316831683,0.9230769230769231,0.4603960396039604,Infinity,Infinity,-1,0,-1,205,0,2.123762376237624,292973.29,-1,-1,-1,173113.8777777778,299620.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,229,2978.53,2976.9824561403507,0.91,0.4298245614035088,Infinity,Infinity,-1,0,-1,229,0,2.162280701754386,295488.445,-1,-1,-1,150749.57142857142,271647.7425742574,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,398,3572.2944162436547,2924.309090909091,0.751269035532995,0.21298701298701297,Infinity,Infinity,-1,0,-1,398,0,3.735064935064935,319343.492,-1,-1,-1,214606.75675675675,302493.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,372,3616.512195121951,2932.438320209974,0.8146341463414634,0.2887139107611549,Infinity,Infinity,-1,0,-1,372,0,3.8241469816272966,327813.959,-1,-1,-1,201316.20958083833,339594.0101010101,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,385,3618.3604060913704,2943.9114583333335,0.8121827411167513,0.2708333333333333,Infinity,Infinity,-1,0,-1,385,0,3.75,337045.39,-1,-1,-1,196257.275,330538.56842105265,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,398,3646.2413793103447,2977.729797979798,0.7881773399014779,0.23737373737373738,Infinity,Infinity,-1,0,-1,398,0,3.9696969696969697,351340.377,-1,-1,-1,209538.2,322366.46153846156,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,406,3787.851282051282,2947.4222222222224,0.7692307692307693,0.254320987654321,Infinity,Infinity,-1,0,-1,406,0,3.925925925925926,365827.426,-1,-1,-1,241357.59333333332,377121.2395833333,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,425,3848.565,2956.110588235294,0.77,0.25882352941176473,Infinity,Infinity,-1,0,-1,425,0,3.92,374565.517,-1,-1,-1,225210.32467532466,385359.8888888889,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,373,3375.877450980392,2942.2944297082227,0.8088235294117647,0.2546419098143236,Infinity,Infinity,-1,0,-1,373,0,3.8037135278514587,385743.557,-1,-1,-1,250214.75151515153,382272.537037037,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,322,3082.761421319797,2920.314641744548,0.8324873096446701,0.26791277258566976,Infinity,Infinity,-1,0,-1,322,0,3.6573208722741435,400994.521,-1,-1,-1,260129.57317073172,377533.18584070797,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,398,3739.203045685279,2963.89896373057,0.7614213197969543,0.24352331606217617,Infinity,Infinity,-1,0,-1,398,0,3.6476683937823835,410110.826,-1,-1,-1,232036.76,370271.42553191487,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,436,3921.7609756097563,2944.0363636363636,0.7317073170731707,0.2409090909090909,Infinity,Infinity,-1,0,-1,436,0,4.122727272727273,421750.79,-1,-1,-1,292610.5466666667,447873.28571428574,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,413,3423.0101522842638,2893.521739130435,0.7614213197969543,0.2318840579710145,Infinity,Infinity,-1,0,-1,413,0,4.115942028985507,436963.249,-1,-1,-1,297670.16,425243.0857142857,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,396,3559,2920.4814814814813,0.7714285714285715,0.25679012345679014,Infinity,Infinity,-1,0,-1,396,0,3.9753086419753085,441703.734,-1,-1,-1,298784.5061728395,460981.8095238095,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,363,3400.772486772487,2963.7921348314608,0.8306878306878307,0.2808988764044944,Infinity,Infinity,-1,0,-1,363,0,3.932584269662921,440617.862,-1,-1,-1,270038.1974522293,455870.93548387097,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,414,3570.2829268292685,2946.775903614458,0.7560975609756098,0.2216867469879518,Infinity,Infinity,-1,0,-1,414,0,4.354216867469879,452306.926,-1,-1,-1,338370.5096774194,481169.0733944954,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,400,3781.6294416243654,2950.9798994974876,0.7766497461928934,0.2663316582914573,Infinity,Infinity,-1,0,-1,400,0,3.8618090452261304,450294.905,-1,-1,-1,281800.8431372549,468647.0543478261,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,360,3528.01,2941.813186813187,0.81,0.2857142857142857,Infinity,Infinity,-1,0,-1,360,0,3.8351648351648353,447859.301,-1,-1,-1,283473.0802469136,459226.39,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,365,3207.1470588235293,2939.3333333333335,0.8235294117647058,0.24661246612466126,Infinity,Infinity,-1,0,-1,365,0,4.1924119241192415,449837.483,-1,-1,-1,283884.88095238095,422058.93805309734,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,378,3611.2871794871794,2953.054347826087,0.7743589743589744,0.2418478260869565,Infinity,Infinity,-1,0,-1,378,0,3.505434782608696,455039.709,-1,-1,-1,328711.7814569537,491440.38613861386,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,365,3155.521739130435,2978.2978723404253,0.8309178743961353,0.2632978723404255,Infinity,Infinity,-1,0,-1,365,0,4.680851063829787,451250.868,-1,-1,-1,289564.8953488372,444688.9464285714,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,393,3545.507692307692,2944.3848167539268,0.7692307692307693,0.23298429319371727,Infinity,Infinity,-1,0,-1,393,0,3.856020942408377,456326.197,-1,-1,-1,326737.22,490105.83,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,432,3680.088669950739,2952.786206896552,0.7684729064039408,0.23218390804597702,Infinity,Infinity,-1,0,-1,432,0,4.333333333333333,458349.007,-1,-1,-1,290428.1858974359,444184.2843137255,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,365,3523.6649746192893,2960.645945945946,0.8020304568527918,0.2864864864864865,Infinity,Infinity,-1,0,-1,365,0,3.727027027027027,456309.278,-1,-1,-1,316955.36075949366,505847.9494949495,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,363,3282.5829145728644,2921.628808864266,0.8140703517587939,0.2548476454293629,Infinity,Infinity,-1,0,-1,363,0,4.135734072022161,455112.731,-1,-1,-1,304229.73456790124,464954.87735849054,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,398,3596.0193236714977,2946.99,0.7681159420289855,0.255,Infinity,Infinity,-1,0,-1,398,0,3.795,451428.508,-1,-1,-1,240057.94339622642,381692.13,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,440,3532.0149253731342,2941.615207373272,0.7761194029850746,0.21428571428571427,Infinity,Infinity,-1,0,-1,440,0,4.347926267281106,451124.832,-1,-1,-1,290246.391025641,448301.35643564357,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,384,2941.518134715026,2923.074742268041,0.8186528497409327,0.2422680412371134,Infinity,Infinity,-1,0,-1,384,0,5.162371134020619,457135.817,-1,-1,-1,349273.11392405065,501683.2,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,358,3172.4243902439025,2945.5150684931505,0.8097560975609757,0.27123287671232876,Infinity,Infinity,-1,0,-1,358,0,3.9397260273972603,453987.448,-1,-1,-1,311377.4036144578,478598.60185185185,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,434,4046.25641025641,2954.1363636363635,0.7384615384615385,0.215311004784689,Infinity,Infinity,-1,0,-1,434,0,3.736842105263158,458201.321,-1,-1,-1,301757.72222222225,462267.1489361702,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,408,3325.1756097560974,2976.91169451074,0.8048780487804879,0.24105011933174225,Infinity,Infinity,-1,0,-1,408,0,4.921241050119332,457923.588,-1,-1,-1,293529.9393939394,440294.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
