tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1000000,200,200,200,3458.5,1961.990099009901,1,1,Infinity,Infinity,-1,0.845,-1,200,0,1,158055.358,-1,-1,-1,1500,1500,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,3420.0904522613064,2012.155,1,1,Infinity,Infinity,-1,0.765,-1,200,0,1,157613.158,-1,-1,-1,1401.532663316583,1401.532663316583,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,3470.1592039800994,2000.0854271356784,1,1,Infinity,Infinity,-1,0.835,-1,200,0,1,159954.359,-1,-1,-1,1458.7114427860697,1458.7114427860697,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,3427.5,1960.9597989949748,1,1,Infinity,Infinity,-1,0.81,-1,200,0,1,159727.86,-1,-1,-1,1582.505,1582.505,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,3470,1980.351485148515,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,158312.061,-1,-1,-1,1481.26,1481.26,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,3438.318407960199,2069.115,0.9950248756218906,1,Infinity,Infinity,-1,0.805,-1,200,0,1,157337.16,-1,-1,-1,1377.765,1377.765,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,3449.4747474747473,2096.1306532663316,1,1,Infinity,Infinity,-1,0.79,-1,200,0,1,158413.409,-1,-1,-1,1353.5757575757575,1353.5757575757575,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,3413.9402985074626,2130.8040201005024,1,1,Infinity,Infinity,-1,0.75,-1,200,0,1,159047.559,-1,-1,-1,3130.089552238806,3130.089552238806,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,3445.21608040201,2177.14,1,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156661.96,-1,-1,-1,1495,1495,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,3431.64824120603,2152.62,1,1,Infinity,Infinity,-1,0.815,-1,200,0,1,160000.36,-1,-1,-1,1528.6633165829146,1528.6633165829146,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,3446.5544554455446,2167.519801980198,0.9900990099009901,1,Infinity,Infinity,-1,0.8,-1,200,0,1,160152.359,-1,-1,-1,1473.5,1473.5,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,3426,2201.59,0.995,1,Infinity,Infinity,-1,0.83,-1,200,0,1,157532.559,-1,-1,-1,1225.6532663316582,1225.6532663316582,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,3482.402010050251,2294.020202020202,0.9849246231155779,1,Infinity,Infinity,-1,0.825,-1,200,0,1,154480.208,-1,-1,-1,2123.7908163265306,2123.7908163265306,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,3439,2260.605,1,1,Infinity,Infinity,-1,0.825,-1,200,0,1,156482.456,-1,-1,-1,3219.505,3219.505,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,3437.323383084577,2249.14,0.9950248756218906,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157165.909,-1,-1,-1,1378.015,1378.015,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,3436.343434343434,2301.1306532663316,0.98989898989899,1,Infinity,Infinity,-1,0.845,-1,200,0,1,158246.961,-1,-1,-1,1709.0051020408164,1709.0051020408164,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,3478.1194029850744,2303.115577889447,0.9850746268656716,1,Infinity,Infinity,-1,0.805,-1,200,0,1,157781.661,-1,-1,-1,3976.808080808081,3976.808080808081,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,3450,2333.0149253731342,1,1,Infinity,Infinity,-1,0.77,-1,200,0,1,157976.461,-1,-1,-1,2227.25,2227.25,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,3470.5,2369.940594059406,0.995,1,Infinity,Infinity,-1,0.805,-1,200,0,1,156929.557,-1,-1,-1,1094.2412060301508,1094.2412060301508,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,3478.1194029850744,2461.62,0.9850746268656716,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157657.056,-1,-1,-1,5034.126262626262,5034.126262626262,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,3447,2423.7236180904524,0.97,1,Infinity,Infinity,-1,0.815,-1,200,0,1,160086.061,-1,-1,-1,1238.2577319587629,1238.2577319587629,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,3472.1492537313434,2450.62,0.9900497512437811,1,Infinity,Infinity,-1,0.815,-1,200,0,1,158832.961,-1,-1,-1,3721.638190954774,3721.638190954774,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,3442.2010050251256,2480.615,0.9899497487437185,1,Infinity,Infinity,-1,0.81,-1,200,0,1,158101.658,-1,-1,-1,2501.060913705584,2501.060913705584,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,3453.741293532338,2461.165,0.9800995024875622,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157855.807,-1,-1,-1,4829.48730964467,4829.48730964467,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,3452.5050505050503,2543.010101010101,0.9696969696969697,1,Infinity,Infinity,-1,0.805,-1,200,0,1,159613.559,-1,-1,-1,4905.875,4905.875,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,3454.7363184079604,2522.135,0.9900497512437811,1,Infinity,Infinity,-1,0.825,-1,200,0,1,159342.558,-1,-1,-1,5252.276381909548,5252.276381909548,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,3452.5,2539.452736318408,0.98,1,Infinity,Infinity,-1,0.755,-1,200,0,1,155312.458,-1,-1,-1,1597.765306122449,1597.765306122449,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,3472.854271356784,2650.615,0.9698492462311558,1,Infinity,Infinity,-1,0.82,-1,200,0,1,155477.705,-1,-1,-1,6823.943005181347,6823.943005181347,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,3416,2655.3582089552237,0.97,1,Infinity,Infinity,-1,0.805,-1,200,0,1,156419.306,-1,-1,-1,5971.242268041237,5971.242268041237,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,3419.5,2656.681818181818,0.985,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156113.26,-1,-1,-1,6077.228426395939,6077.228426395939,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,3451.5049504950493,2721.0248756218907,0.9752475247524752,1,Infinity,Infinity,-1,0.82,-1,200,0,1,159081.359,-1,-1,-1,5807.15228426396,5807.15228426396,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,3445.939393939394,2725.848484848485,0.9545454545454546,1,Infinity,Infinity,-1,0.83,-1,200,0,1,162138.51,-1,-1,-1,9988.275132275132,9988.275132275132,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,3472,2775.4924623115576,0.97,1,Infinity,Infinity,-1,0.825,-1,200,0,1,163952.461,-1,-1,-1,9905.262886597939,9905.262886597939,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,3477.7425742574255,2776.866336633663,0.9653465346534653,1,Infinity,Infinity,-1,0.8,-1,200,0,1,161655.412,-1,-1,-1,5058.54358974359,5058.54358974359,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,3461.2964824120604,2753.378109452736,0.9748743718592965,1,Infinity,Infinity,-1,0.805,-1,200,0,1,159708.51,-1,-1,-1,14151.90206185567,14151.90206185567,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,3458.5,2800.075376884422,0.965,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157387.859,-1,-1,-1,7167.735751295337,7167.735751295337,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,3496.5273631840796,2831.7738693467336,0.9552238805970149,1,Infinity,Infinity,-1,0.82,-1,200,0,1,154768.357,-1,-1,-1,8364.458333333334,8364.458333333334,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,3445.718592964824,2844.4378109452737,0.9296482412060302,1,Infinity,Infinity,-1,0.76,-1,200,0,1,154302.008,-1,-1,-1,10256.74054054054,10256.74054054054,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,3445.5,2866.9899497487436,0.885,1,Infinity,Infinity,-1,0.76,-1,200,0,1,154712.91,-1,-1,-1,9918.197740112995,9918.197740112995,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,3455,2872.805970149254,0.94,1,Infinity,Infinity,-1,0.785,-1,200,0,1,154986.659,-1,-1,-1,19046.744680851065,19046.744680851065,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,3417.92039800995,2943.0353535353534,0.9054726368159204,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158036.51,-1,-1,-1,17537.675824175825,17537.675824175825,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,3463.6161616161617,2944.353233830846,0.9191919191919192,1,Infinity,Infinity,-1,0.85,-1,200,0,1,157260.909,-1,-1,-1,15449.489010989011,15449.489010989011,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,3499.5124378109454,3041.61,0.945273631840796,1,Infinity,Infinity,-1,0.83,-1,200,0,1,155178.461,-1,-1,-1,24305.178947368422,24305.178947368422,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,3421.597989949749,2997.1243781094527,0.8994974874371859,1,Infinity,Infinity,-1,0.83,-1,200,0,1,154432.062,-1,-1,-1,23984.167597765365,23984.167597765365,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,3445.283582089552,3084.155,0.8407960199004975,1,Infinity,Infinity,-1,0.755,-1,200,0,1,153075.114,-1,-1,-1,25268.331360946744,25268.331360946744,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,3437.175879396985,3080.2944162436547,0.8793969849246231,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155961.612,-1,-1,-1,23371,23371,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,3433.5,3112.463054187192,0.85,1,Infinity,Infinity,-1,0.8,-1,200,0,1,153181.658,-1,-1,-1,22684.358823529412,22684.358823529412,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,3455.731343283582,3103.627551020408,0.8955223880597015,1,Infinity,Infinity,-1,0.815,-1,200,0,1,155741.26,-1,-1,-1,27951.183333333334,27951.183333333334,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,3431.145728643216,3110.5270935960593,0.8793969849246231,1,Infinity,Infinity,-1,0.76,-1,200,0,1,158901.757,-1,-1,-1,31909.01142857143,31909.01142857143,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,3423.8905472636816,3190.115,0.845771144278607,1,Infinity,Infinity,-1,0.825,-1,200,0,1,158522.659,-1,-1,-1,30628.488235294117,30628.488235294117,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,3449,3203.6281407035176,0.81,1,Infinity,Infinity,-1,0.8,-1,200,0,1,154846.36,-1,-1,-1,26649.777777777777,26649.777777777777,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,3419.910447761194,3202.608910891089,0.8308457711442786,1,Infinity,Infinity,-1,0.795,-1,200,0,1,154914.06,-1,-1,-1,35746.706586826345,35746.706586826345,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,3473.356783919598,3225.3888888888887,0.8090452261306532,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156480.212,-1,-1,-1,33871.54658385093,33871.54658385093,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,3456.5,3277.15,0.82,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156217.112,-1,-1,-1,44606.756097560974,44606.756097560974,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,3433.5,3266.452261306533,0.765,1,Infinity,Infinity,-1,0.78,-1,200,0,1,155636.961,-1,-1,-1,44382.96078431373,44382.96078431373,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,3420.407960199005,3263.155,0.8208955223880597,1,Infinity,Infinity,-1,0.78,-1,200,0,1,154387.964,-1,-1,-1,46737.91515151515,46737.91515151515,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,3436.343434343434,3342.105,0.803030303030303,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157855.164,-1,-1,-1,50863.36477987422,50863.36477987422,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,3443.2935323383085,3324.0248756218907,0.7661691542288557,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156088.764,-1,-1,-1,45660.96103896104,45660.96103896104,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,3437.678391959799,3413.054726368159,0.7386934673366834,1,Infinity,Infinity,-1,0.825,-1,200,0,1,156314.714,-1,-1,-1,60015.707482993195,60015.707482993195,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,3458.4356435643563,3412.08,0.7326732673267327,1,Infinity,Infinity,-1,0.825,-1,200,0,1,156970.066,-1,-1,-1,56528.10810810811,56528.10810810811,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,3424.7272727272725,3431.2964824120604,0.7474747474747475,1,Infinity,Infinity,-1,0.75,-1,200,0,1,158339.468,-1,-1,-1,73247.00675675676,73247.00675675676,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,3471.1542288557216,3497.14,0.681592039800995,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157323.717,-1,-1,-1,57676.948905109486,57676.948905109486,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,3440,3534.61,0.695,1,Infinity,Infinity,-1,0.8,-1,200,0,1,155163.561,-1,-1,-1,76402.05035971223,76402.05035971223,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,3439,3481.919191919192,0.77,1,Infinity,Infinity,-1,0.8,-1,200,0,1,158788.709,-1,-1,-1,64410.63636363636,64410.63636363636,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,3454.763819095477,3514.0696517412935,0.7236180904522613,1,Infinity,Infinity,-1,0.78,-1,200,0,1,160973.962,-1,-1,-1,56394.930555555555,56394.930555555555,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,3430,3547.625,0.665,1,Infinity,Infinity,-1,0.79,-1,200,0,1,159629.213,-1,-1,-1,68237.23308270676,68237.23308270676,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,3458.218905472637,3598.105,0.7164179104477612,1,Infinity,Infinity,-1,0.835,-1,200,0,1,158150.507,-1,-1,-1,80394.57638888889,80394.57638888889,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,3431,3574.537688442211,0.715,1,Infinity,Infinity,-1,0.78,-1,200,0,1,162540.405,-1,-1,-1,81173.58741258741,81173.58741258741,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,3467.829145728643,3634.417910447761,0.6884422110552764,1,Infinity,Infinity,-1,0.825,-1,200,0,1,162066.656,-1,-1,-1,83389.700729927,83389.700729927,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,3466.676616915423,3632.635,0.6517412935323383,1,Infinity,Infinity,-1,0.79,-1,200,0,1,160594.457,-1,-1,-1,87313.03053435114,87313.03053435114,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,3491.4472361809044,3665.3718592964824,0.6683417085427136,1,Infinity,Infinity,-1,0.905,-1,200,0,1,157112.859,-1,-1,-1,92770.68421052632,92770.68421052632,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,3486,3742.9004975124376,0.665,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157066.86,-1,-1,-1,89836.1052631579,89836.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,3470,3786.7772277227723,0.675,1,Infinity,Infinity,-1,0.815,-1,200,0,1,156760.31,-1,-1,-1,100994.05185185185,100994.05185185185,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,3449.236180904523,3762.2070707070707,0.7135678391959799,1,Infinity,Infinity,-1,0.81,-1,200,0,1,159136.009,-1,-1,-1,104500.87323943662,104500.87323943662,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,3417.841584158416,3786.572864321608,0.6386138613861386,1,Infinity,Infinity,-1,0.76,-1,200,0,1,160086.309,-1,-1,-1,87342.36434108527,87342.36434108527,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,3470.3417085427136,3819,0.6231155778894473,1,Infinity,Infinity,-1,0.84,-1,200,0,1,159920.611,-1,-1,-1,95166.76612903226,95166.76612903226,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,3456.5,3805.6331658291456,0.59,1,Infinity,Infinity,-1,0.8,-1,200,0,1,160394.46,-1,-1,-1,103937.71186440678,103937.71186440678,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,3465.681592039801,3810.095,0.6417910447761194,1,Infinity,Infinity,-1,0.83,-1,200,0,1,157746.51,-1,-1,-1,101784.98449612403,101784.98449612403,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,3445.4343434343436,3867.615,0.6565656565656566,1,Infinity,Infinity,-1,0.79,-1,200,0,1,158523.01,-1,-1,-1,112230.48461538462,112230.48461538462,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,3433.0344827586205,3929.241206030151,0.5862068965517241,1,Infinity,Infinity,-1,0.815,-1,200,0,1,157696.963,-1,-1,-1,122317.16806722688,122317.16806722688,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,3453.5,3945.8905472636816,0.585,1,Infinity,Infinity,-1,0.79,-1,200,0,1,156426.563,-1,-1,-1,117891.0170940171,117891.0170940171,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,3461.090909090909,3926.457711442786,0.5656565656565656,1,Infinity,Infinity,-1,0.825,-1,200,0,1,156258.413,-1,-1,-1,115227.35714285714,115227.35714285714,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,3471,3976.145,0.6,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156366.711,-1,-1,-1,134295.33333333334,134295.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,3434.8358208955224,3992.979695431472,0.6019900497512438,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157748.011,-1,-1,-1,123818.90082644628,123818.90082644628,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,3438.683417085427,4064.559405940594,0.5829145728643216,1,Infinity,Infinity,-1,0.775,-1,200,0,1,157357.012,-1,-1,-1,143640.1120689655,143640.1120689655,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,3450,3975.085,0.605,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157724.208,-1,-1,-1,129944.14049586777,129944.14049586777,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,3442.09900990099,4085.585,0.5693069306930693,1,Infinity,Infinity,-1,0.845,-1,200,0,1,156516.806,-1,-1,-1,144005.27826086956,144005.27826086956,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,3458.5656565656564,4088.5879396984924,0.5707070707070707,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156579.058,-1,-1,-1,130459.38938053098,130459.38938053098,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,3433.3432835820895,4172.472361809046,0.5671641791044776,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156335.764,-1,-1,-1,142510.16666666666,142510.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,3431.145728643216,4143.125,0.5829145728643216,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156106.567,-1,-1,-1,145617.6896551724,145617.6896551724,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,3429.860696517413,4166.761194029851,0.5870646766169154,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157396.618,-1,-1,-1,125932.17796610169,125932.17796610169,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,3467.829145728643,4178.035175879397,0.5879396984924623,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158601.019,-1,-1,-1,141157.26495726497,141157.26495726497,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,3468,4215.155,0.56,1,Infinity,Infinity,-1,0.785,-1,200,0,1,158141.517,-1,-1,-1,146285.4017857143,146285.4017857143,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,3445,4212.135,0.535,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157994.768,-1,-1,-1,134958.69158878503,134958.69158878503,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,3461.5,4287.115,0.57,1,Infinity,Infinity,-1,0.8,-1,200,0,1,158005.719,-1,-1,-1,155507.98245614034,155507.98245614034,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,3469.6616915422887,4289.13,0.43781094527363185,1,Infinity,Infinity,-1,0.78,-1,200,0,1,155548.317,-1,-1,-1,128820.32954545454,128820.32954545454,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,3459.5,4341.62,0.575,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156929.113,-1,-1,-1,142525.2695652174,142525.2695652174,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,3446.7236180904524,4364.8407960199,0.49748743718592964,1,Infinity,Infinity,-1,0.79,-1,200,0,1,153966.362,-1,-1,-1,160690.44444444444,160690.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,3477,4430.605,0.565,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157333.812,-1,-1,-1,130957.61946902655,130957.61946902655,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,3443.5841584158416,4409.130653266332,0.5346534653465347,1,Infinity,Infinity,-1,0.82,-1,200,0,1,155949.662,-1,-1,-1,162031.72222222222,162031.72222222222,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,3475.7373737373737,4401.065326633166,0.5959595959595959,1,Infinity,Infinity,-1,0.855,-1,200,0,1,159245.262,-1,-1,-1,142557.1779661017,142557.1779661017,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,3450,4481.959798994975,0.5,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157528.911,-1,-1,-1,147949.5,147949.5,NaN,NaN,NaN,NaN,NaN,NaN
