tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
900000,200,200,200,3460.910891089109,1897.110552763819,1,1,Infinity,Infinity,-1,0.8,-1,200,0,1,156197.467,-1,-1,-1,1569.2920792079208,1569.2920792079208,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,3470.8442211055276,1897.6169154228855,1,1,Infinity,Infinity,-1,0.855,-1,200,0,1,156542.664,-1,-1,-1,1568.110552763819,1568.110552763819,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,3437.5,1961.135,1,1,Infinity,Infinity,-1,0.78,-1,200,0,1,157822.06,-1,-1,-1,1471.255,1471.255,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,3451.2537313432836,1947.13,1,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156513.609,-1,-1,-1,1496.7611940298507,1496.7611940298507,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,3452,1975.3535353535353,1,1,Infinity,Infinity,-1,0.795,-1,200,0,1,155634.258,-1,-1,-1,2763.4242424242425,2763.4242424242425,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,3437.820895522388,2011.17,1,1,Infinity,Infinity,-1,0.785,-1,200,0,1,158701.905,-1,-1,-1,1417.3980099502487,1417.3980099502487,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,3446,2013.4975124378109,1,1,Infinity,Infinity,-1,0.845,-1,200,0,1,159389.558,-1,-1,-1,1437.515,1437.515,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,3406.9751243781093,2096.6231155778896,0.9950248756218906,1,Infinity,Infinity,-1,0.775,-1,200,0,1,160936.057,-1,-1,-1,1809.505,1809.505,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,3463.5,2079.605,1,1,Infinity,Infinity,-1,0.8,-1,200,0,1,159615.856,-1,-1,-1,1372.505,1372.505,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,3423.717171717172,2119.0746268656717,1,1,Infinity,Infinity,-1,0.755,-1,200,0,1,160124.157,-1,-1,-1,1306.1010101010102,1306.1010101010102,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,3440.805970149254,2167.9497487437184,1,1,Infinity,Infinity,-1,0.79,-1,200,0,1,161381.662,-1,-1,-1,2718.427860696517,2718.427860696517,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,3475,2199.6,1,1,Infinity,Infinity,-1,0.835,-1,200,0,1,160470.463,-1,-1,-1,2337.51,2337.51,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,3455.5,2145.412935323383,1,1,Infinity,Infinity,-1,0.82,-1,200,0,1,155285.163,-1,-1,-1,1309.005,1309.005,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,3421,2187.135,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,155308.059,-1,-1,-1,2900.755,2900.755,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,3444.2885572139303,2221.06,1,1,Infinity,Infinity,-1,0.84,-1,200,0,1,155947.311,-1,-1,-1,1217.910447761194,1217.910447761194,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,3491.3939393939395,2292.58,0.9949494949494949,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157219.059,-1,-1,-1,2436.5989847715737,2436.5989847715737,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,3437.175879396985,2287.625,1,1,Infinity,Infinity,-1,0.795,-1,200,0,1,160118.811,-1,-1,-1,1627.1608040201006,1627.1608040201006,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,3464.3762376237623,2296.1,0.9900990099009901,1,Infinity,Infinity,-1,0.83,-1,200,0,1,157629.808,-1,-1,-1,2811.755,2811.755,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,3461.5,2386.005025125628,1,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157744.807,-1,-1,-1,1084.5,1084.5,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,3444,2330.6847290640394,1,1,Infinity,Infinity,-1,0.82,-1,200,0,1,156082.16,-1,-1,-1,2490.265,2490.265,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,3486,2385.5721649484535,0.99,1,Infinity,Infinity,-1,0.855,-1,200,0,1,156027.01,-1,-1,-1,3671.5050505050503,3671.5050505050503,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,3419.0854271356784,2385.8872549019607,0.9698492462311558,1,Infinity,Infinity,-1,0.825,-1,200,0,1,154085.761,-1,-1,-1,2458.6735751295337,2458.6735751295337,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,3447.5,2414.3520408163267,0.99,1,Infinity,Infinity,-1,0.82,-1,200,0,1,154460.913,-1,-1,-1,6239.19191919192,6239.19191919192,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,3440.1188118811883,2456.7487684729062,0.9900990099009901,1,Infinity,Infinity,-1,0.84,-1,200,0,1,153552.412,-1,-1,-1,1012.505,1012.505,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,3463.3065326633164,2502.145,0.9798994974874372,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156127.565,-1,-1,-1,4217.528205128205,4217.528205128205,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,3431.5,2516.738693467337,0.985,1,Infinity,Infinity,-1,0.785,-1,200,0,1,157078.566,-1,-1,-1,1856.6649746192893,1856.6649746192893,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,3464.686567164179,2563.4170854271356,0.9800995024875622,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157298.263,-1,-1,-1,2236.096446700508,2236.096446700508,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,3440.5,2552.6237623762377,0.985,1,Infinity,Infinity,-1,0.815,-1,200,0,1,156762.312,-1,-1,-1,6720.8578680203045,6720.8578680203045,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,3450.241206030151,2601.1414141414143,0.9748743718592965,1,Infinity,Infinity,-1,0.795,-1,200,0,1,157568.261,-1,-1,-1,6103.19587628866,6103.19587628866,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,3424.110552763819,2623.502487562189,0.964824120603015,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159242.913,-1,-1,-1,9565.505208333334,9565.505208333334,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,3481.5,2603.15,0.98,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158739.561,-1,-1,-1,7014.357142857143,7014.357142857143,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,3459.2139303482586,2659.085,0.9800995024875622,1,Infinity,Infinity,-1,0.86,-1,200,0,1,156650.362,-1,-1,-1,5157.416243654822,5157.416243654822,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,3462.8040201005024,2714.180904522613,0.9597989949748744,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157104.112,-1,-1,-1,8925.020942408377,8925.020942408377,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,3451,2675.9798994974876,0.99,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157888.214,-1,-1,-1,7321.50505050505,7321.50505050505,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,3488.5671641791046,2783.399014778325,0.9552238805970149,1,Infinity,Infinity,-1,0.785,-1,200,0,1,155664.712,-1,-1,-1,10675.90625,10675.90625,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,3462.3015075376884,2721.808080808081,0.9246231155778895,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155060.861,-1,-1,-1,5858.41847826087,5858.41847826087,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,3441,2797.19801980198,0.95,1,Infinity,Infinity,-1,0.805,-1,200,0,1,155985.009,-1,-1,-1,8914.105263157895,8914.105263157895,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,3446.059405940594,2796.507614213198,0.9504950495049505,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157202.61,-1,-1,-1,12269.666666666666,12269.666666666666,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,3485.838383838384,2912.6119402985073,0.9646464646464646,1,Infinity,Infinity,-1,0.815,-1,200,0,1,158809.307,-1,-1,-1,12395.178010471203,12395.178010471203,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,3459.7114427860697,2851.3582089552237,0.9303482587064676,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157746.257,-1,-1,-1,15431.245989304813,15431.245989304813,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,3449.5,2941.778894472362,0.925,1,Infinity,Infinity,-1,0.84,-1,200,0,1,156925.956,-1,-1,-1,10855.654054054054,10855.654054054054,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,3480.6069651741295,2909.156565656566,0.9253731343283582,1,Infinity,Infinity,-1,0.83,-1,200,0,1,158182.056,-1,-1,-1,9650.774193548386,9650.774193548386,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,3428.5,2939.767326732673,0.9,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156618.058,-1,-1,-1,15137.016666666666,15137.016666666666,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,3464.626262626263,2925.14,0.9242424242424242,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159074.21,-1,-1,-1,17007.666666666668,17007.666666666668,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,3469.1641791044776,2963.2272727272725,0.9253731343283582,1,Infinity,Infinity,-1,0.805,-1,200,0,1,158414.008,-1,-1,-1,17551.301075268817,17551.301075268817,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,3452.7462686567164,3010.597014925373,0.8905472636815921,1,Infinity,Infinity,-1,0.79,-1,200,0,1,157461.807,-1,-1,-1,19434.435754189944,19434.435754189944,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,3461.7989949748744,3042.5555555555557,0.8944723618090452,1,Infinity,Infinity,-1,0.8,-1,200,0,1,158614.356,-1,-1,-1,25933.522471910113,25933.522471910113,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,3436.5,3029.9253731343283,0.885,1,Infinity,Infinity,-1,0.85,-1,200,0,1,157897.156,-1,-1,-1,22235.429378531073,22235.429378531073,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,3456.5,3087.2475247524753,0.86,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156032.958,-1,-1,-1,27678.11046511628,27678.11046511628,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,3464.5,3115.221105527638,0.87,1,Infinity,Infinity,-1,0.795,-1,200,0,1,157482.006,-1,-1,-1,29479.183908045976,29479.183908045976,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,3420.5,3130.6,0.835,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156115.004,-1,-1,-1,24278.74251497006,24278.74251497006,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,3442.40404040404,3143.3417085427136,0.8484848484848485,1,Infinity,Infinity,-1,0.815,-1,200,0,1,155096.454,-1,-1,-1,39169.92261904762,39169.92261904762,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,3486.158415841584,3177.095,0.8316831683168316,1,Infinity,Infinity,-1,0.84,-1,200,0,1,155475.403,-1,-1,-1,22559.809523809523,22559.809523809523,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,3478.7676767676767,3217.53,0.8585858585858586,1,Infinity,Infinity,-1,0.86,-1,200,0,1,155751.955,-1,-1,-1,31697,31697,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,3441.3034825870645,3225.5522388059703,0.8407960199004975,1,Infinity,Infinity,-1,0.775,-1,200,0,1,156649.305,-1,-1,-1,41439.01775147929,41439.01775147929,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,3463.8811881188117,3289.532663316583,0.8217821782178217,1,Infinity,Infinity,-1,0.835,-1,200,0,1,158268.657,-1,-1,-1,43703.93373493976,43703.93373493976,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,3439.688442211055,3306.63,0.7788944723618091,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158782.858,-1,-1,-1,36498.948387096774,36498.948387096774,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,3468,3326.605,0.82,1,Infinity,Infinity,-1,0.815,-1,200,0,1,158905.057,-1,-1,-1,50244.26829268293,50244.26829268293,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,3428.5,3329.256281407035,0.795,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157767.162,-1,-1,-1,45205.82389937107,45205.82389937107,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,3468,3385.7462686567164,0.805,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157059.462,-1,-1,-1,51178.68944099379,51178.68944099379,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,3435,3334.4378109452737,0.8,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158088.064,-1,-1,-1,44037.9625,44037.9625,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,3456.5,3450.570707070707,0.715,1,Infinity,Infinity,-1,0.84,-1,200,0,1,156190.115,-1,-1,-1,53659.244755244756,53659.244755244756,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,3457.5,3438.427860696517,0.75,1,Infinity,Infinity,-1,0.805,-1,200,0,1,157074.018,-1,-1,-1,51445.68,51445.68,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,3454.763819095477,3436.9646464646466,0.7638190954773869,1,Infinity,Infinity,-1,0.775,-1,200,0,1,159939.415,-1,-1,-1,52110.51315789474,52110.51315789474,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,3495,3506.5148514851485,0.72,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157626.118,-1,-1,-1,71482.09027777778,71482.09027777778,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,3482.597014925373,3553.35175879397,0.7562189054726368,1,Infinity,Infinity,-1,0.82,-1,200,0,1,159733.266,-1,-1,-1,70741.40789473684,70741.40789473684,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,3429.860696517413,3530.625,0.7014925373134329,1,Infinity,Infinity,-1,0.815,-1,200,0,1,157730.914,-1,-1,-1,76977.85106382979,76977.85106382979,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,3467.326633165829,3541.145,0.7336683417085427,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157929.012,-1,-1,-1,79893.91780821918,79893.91780821918,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,3438.180904522613,3584.025125628141,0.6834170854271356,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157434.462,-1,-1,-1,82796.26470588235,82796.26470588235,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,3472.5,3606.62,0.745,1,Infinity,Infinity,-1,0.83,-1,200,0,1,157446.908,-1,-1,-1,80294.32214765101,80294.32214765101,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,3448.766169154229,3646.668316831683,0.6417910447761194,1,Infinity,Infinity,-1,0.815,-1,200,0,1,156203.606,-1,-1,-1,85855.1550387597,85855.1550387597,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,3463.5,3623.11,0.7,1,Infinity,Infinity,-1,0.83,-1,200,0,1,155914.352,-1,-1,-1,89665.21428571429,89665.21428571429,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,3460.291457286432,3709.6414141414143,0.6482412060301508,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157242.508,-1,-1,-1,83408.24806201551,83408.24806201551,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,3470.6567164179105,3788.179104477612,0.5920398009950248,1,Infinity,Infinity,-1,0.83,-1,200,0,1,156599.507,-1,-1,-1,109228.10924369747,109228.10924369747,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,3455.2663316582916,3733.59,0.7085427135678392,1,Infinity,Infinity,-1,0.83,-1,200,0,1,158413.357,-1,-1,-1,82143.09929078014,82143.09929078014,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,3442,3755.1,0.645,1,Infinity,Infinity,-1,0.825,-1,200,0,1,159476.207,-1,-1,-1,100059.04651162791,100059.04651162791,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,3450.019801980198,3773.477386934673,0.6831683168316832,1,Infinity,Infinity,-1,0.82,-1,200,0,1,161442.311,-1,-1,-1,101544.10869565218,101544.10869565218,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,3472.854271356784,3811.0248756218907,0.6432160804020101,1,Infinity,Infinity,-1,0.84,-1,200,0,1,161103.765,-1,-1,-1,103176.3046875,103176.3046875,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,3440,3832.92039800995,0.67,1,Infinity,Infinity,-1,0.83,-1,200,0,1,161868.166,-1,-1,-1,102661.18656716419,102661.18656716419,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,3482.904522613065,3870.6700507614214,0.6683417085427136,1,Infinity,Infinity,-1,0.815,-1,200,0,1,162074.513,-1,-1,-1,109409.8045112782,109409.8045112782,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,3433.6831683168316,3868.766169154229,0.6287128712871287,1,Infinity,Infinity,-1,0.815,-1,200,0,1,160066.116,-1,-1,-1,120496.22834645669,120496.22834645669,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,3474.361809045226,3936.165,0.628140703517588,1,Infinity,Infinity,-1,0.805,-1,200,0,1,160951.313,-1,-1,-1,113871.808,113871.808,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,3470,3954.59,0.605,1,Infinity,Infinity,-1,0.805,-1,200,0,1,160950.014,-1,-1,-1,114111.04958677686,114111.04958677686,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,3445,3933.935323383085,0.63,1,Infinity,Infinity,-1,0.81,-1,200,0,1,160260.017,-1,-1,-1,119167.63492063493,119167.63492063493,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,3437.820895522388,3977.527638190955,0.6069651741293532,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158758.012,-1,-1,-1,141465.04918032786,141465.04918032786,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,3422.100502512563,3964.4472361809044,0.6231155778894473,1,Infinity,Infinity,-1,0.8,-1,200,0,1,160011.809,-1,-1,-1,124920.79032258065,124920.79032258065,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,3431.8507462686566,4026.63,0.6716417910447762,1,Infinity,Infinity,-1,0.775,-1,200,0,1,159952.906,-1,-1,-1,126285.9037037037,126285.9037037037,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,3417.656565656566,4066.89552238806,0.5353535353535354,1,Infinity,Infinity,-1,0.75,-1,200,0,1,158539.656,-1,-1,-1,120562.09433962264,120562.09433962264,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,3451.748743718593,4057.381909547739,0.5728643216080402,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156088.608,-1,-1,-1,133698.78070175438,133698.78070175438,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,3488.5671641791046,4124.457711442786,0.5522388059701493,1,Infinity,Infinity,-1,0.855,-1,200,0,1,157014.208,-1,-1,-1,127438.45045045044,127438.45045045044,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,3458.218905472637,4164.417085427136,0.5522388059701493,1,Infinity,Infinity,-1,0.83,-1,200,0,1,158195.907,-1,-1,-1,134395.65765765766,134395.65765765766,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,3496.4444444444443,4145.341708542714,0.5656565656565656,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157843.756,-1,-1,-1,131668.00892857142,131668.00892857142,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,3432.3482587064677,4165.465346534654,0.5621890547263682,1,Infinity,Infinity,-1,0.8,-1,200,0,1,158277.859,-1,-1,-1,123692.57522123893,123692.57522123893,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,3447.771144278607,4205.095477386934,0.5174129353233831,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157400.311,-1,-1,-1,136464.79807692306,136464.79807692306,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,3459.286432160804,4237.095,0.5728643216080402,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157790.411,-1,-1,-1,142557.97368421053,142557.97368421053,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,3432.8457711442784,4264.1,0.5323383084577115,1,Infinity,Infinity,-1,0.77,-1,200,0,1,157414.462,-1,-1,-1,144359.16822429906,144359.16822429906,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,3420.407960199005,4280.61,0.5074626865671642,1,Infinity,Infinity,-1,0.815,-1,200,0,1,156844.763,-1,-1,-1,133454.38235294117,133454.38235294117,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,3488.868686868687,4327.75879396985,0.5808080808080808,1,Infinity,Infinity,-1,0.815,-1,200,0,1,157080.863,-1,-1,-1,151116.13913043478,151116.13913043478,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,3463.194029850746,4283.635,0.5671641791044776,1,Infinity,Infinity,-1,0.77,-1,200,0,1,158030.763,-1,-1,-1,133127.27192982455,133127.27192982455,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,3445.781094527363,4325.61,0.5223880597014925,1,Infinity,Infinity,-1,0.82,-1,200,0,1,156962.961,-1,-1,-1,137372.73333333334,137372.73333333334,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,3463.809045226131,4381.507537688442,0.5175879396984925,1,Infinity,Infinity,-1,0.82,-1,200,0,1,154736.111,-1,-1,-1,161540.20388349515,161540.20388349515,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,3455,4372.48743718593,0.565,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156299.96,-1,-1,-1,155285.50442477877,155285.50442477877,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,3415,4489.275862068966,0.575,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157861.409,-1,-1,-1,139085.27826086956,139085.27826086956,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,3437.678391959799,4411.3045685279185,0.5879396984924623,1,Infinity,Infinity,-1,0.765,-1,200,0,1,158982.057,-1,-1,-1,156175.63247863247,156175.63247863247,NaN,NaN,NaN,NaN,NaN,NaN
