tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
750000,200,200,200,1985.5,1465.251256281407,0.88,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,28149.55681818182,28149.55681818182,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,1917.5,1495.975,0.835,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,41990.113772455086,41990.113772455086,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2008.9405940594058,1477.8140703517588,0.8613861386138614,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,23687.22988505747,23687.22988505747,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,1946.4343434343434,1483.089552238806,0.8282828282828283,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,24994.865853658535,24994.865853658535,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,1949.039603960396,1476.8341708542714,0.8613861386138614,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,35165.3908045977,35165.3908045977,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,1957.7738693467336,1478.55223880597,0.8592964824120602,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,31638.81871345029,31638.81871345029,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,1940.810945273632,1483.2266009852217,0.845771144278607,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,28877.29411764706,28877.29411764706,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,1910.0707070707072,1477.4897959183672,0.803030303030303,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,30547,30547,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,1958,1448.9554455445545,0.86,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,22122,22122,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,1954.2562814070352,1465.44,0.8241206030150754,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,28514.682926829268,28514.682926829268,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,1932.3532338308457,1458.6268656716418,0.8606965174129353,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,25996.42196531792,25996.42196531792,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,1971.8442211055276,1461.0656565656566,0.8994974874371859,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,29262.083798882682,29262.083798882682,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2007.4554455445545,1435.771144278607,0.8564356435643564,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,14752.497109826589,14752.497109826589,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,1960,1416.3880597014925,0.88,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,22943.022727272728,22943.022727272728,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,1922.402985074627,1502.959595959596,0.8507462686567164,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,33442.3216374269,33442.3216374269,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,1890.3737373737374,1447.1557788944724,0.8686868686868687,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,30479.558139534885,30479.558139534885,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,1947.5544554455446,2440.507614213198,0.5841584158415841,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,94412.67796610169,94412.67796610169,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,1955,2442.94,0.645,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,91731.10852713179,91731.10852713179,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2001.4924623115578,2434.94,0.6381909547738693,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,73599.36220472441,73599.36220472441,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,1960.7114427860697,2434.95,0.6417910447761194,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,85528.3953488372,85528.3953488372,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,1976.7373737373737,2438.1356783919596,0.5858585858585859,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,93809.06896551725,93809.06896551725,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,1932.8507462686566,2469.292079207921,0.6169154228855721,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,111680.87096774194,111680.87096774194,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,1923.3980099502487,2417.935,0.681592039800995,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,91583.1313868613,91583.1313868613,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2008.0251256281408,2484.532338308458,0.6482412060301508,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,90073.75193798449,90073.75193798449,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,1883,2472.1363636363635,0.655,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,107321.04580152672,107321.04580152672,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,1838.323383084577,2438.64824120603,0.5920398009950248,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,94120.94957983193,94120.94957983193,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2018.736040609137,2424.8457711442784,0.700507614213198,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,82619.46376811594,82619.46376811594,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,1902.5024875621891,2429.5577889447236,0.6368159203980099,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,87132.546875,87132.546875,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,1893.9547738693468,2488.6039603960394,0.6331658291457286,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,90970.01587301587,90970.01587301587,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,1980.7227722772277,2477.326633165829,0.6386138613861386,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,91600.1007751938,91600.1007751938,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,1921.5929648241206,2467.47,0.628140703517588,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,92849,92849,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,1963.1990049751244,2463.3217821782177,0.6716417910447762,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,101894.41481481481,101894.41481481481,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,1883.4020100502512,2464.0757575757575,0.6683417085427136,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,124336.47368421052,124336.47368421052,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,1958.2238805970148,2471.1243781094527,0.6417910447761194,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,95234.59689922481,95234.59689922481,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,1887.9246231155778,2448.44,0.6080402010050251,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,99199.89256198348,99199.89256198348,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,1890,2478.583756345178,0.62,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,117849.82258064517,117849.82258064517,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,1850.5,2453.192118226601,0.665,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,98979.7067669173,98979.7067669173,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2016.9303482587065,2409.467336683417,0.6417910447761194,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,71665.99224806202,71665.99224806202,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2001,2447.965,0.59,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,106216.49152542373,106216.49152542373,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,1907.0201005025126,2401.955223880597,0.6331658291457286,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,94514.46031746031,94514.46031746031,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,1991.5572139303483,2429.070351758794,0.572139303482587,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,84260.91304347826,84260.91304347826,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,1937.6534653465346,2418.8507462686566,0.594059405940594,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,90362,90362,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,1917.141414141414,2429.935,0.6717171717171717,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,92560.53383458647,92560.53383458647,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,1977,2487.9095477386936,0.57,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,103881.21052631579,103881.21052631579,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,1943.1015228426395,2431.8009950248756,0.6243654822335025,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,83641.30894308943,83641.30894308943,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2019.7487684729065,2440.1256281407036,0.6600985221674877,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,78816.40298507463,78816.40298507463,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,1976,2936.8030303030305,0.57,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,131773.75438596492,131773.75438596492,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,1981.894472361809,2894.5223880597014,0.6030150753768844,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,129304.925,129304.925,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,1988.929648241206,2933.6138613861385,0.5728643216080402,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,129089.98245614035,129089.98245614035,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,1939.81592039801,2960,0.5522388059701493,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,159166.81981981982,159166.81981981982,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,1959.6502463054187,2987.1039603960394,0.541871921182266,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,128643.36363636363,128643.36363636363,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,1922,2933.7626262626263,0.645,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,150046.61240310076,150046.61240310076,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,1946.076923076923,2986.945,0.5076923076923077,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,142750.53535353535,142750.53535353535,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,1996.103448275862,3011.4924623115576,0.5517241379310345,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,128191.19642857143,128191.19642857143,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2009,2964.925,0.51,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,133208.27450980392,133208.27450980392,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,1972,2989.899497487437,0.545,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,151536.90825688074,151536.90825688074,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,1971.3417085427136,2957.8861386138615,0.542713567839196,1,Infinity,Infinity,-1,0.13,-1,200,0,1,-1,-1,-1,-1,123176.16666666667,123176.16666666667,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,1902.004975124378,2942.185929648241,0.5870646766169154,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,144704.2033898305,144704.2033898305,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2059,2941.5742574257424,0.555,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,114577.18018018018,114577.18018018018,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2011.4577114427861,2904.469696969697,0.5174129353233831,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,140100.84615384616,140100.84615384616,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,1976.3668341708542,2985.465,0.5879396984924623,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,133012.38461538462,133012.38461538462,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,1921.5,2916.945,0.555,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,135459.16216216216,135459.16216216216,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,1921.5,2945.2388059701493,0.58,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,130954.75862068965,130954.75862068965,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,1965.8140703517588,2925.2178217821784,0.5979899497487438,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,129992.79831932773,129992.79831932773,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,1908.4726368159204,2903.959595959596,0.5074626865671642,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,130286.2156862745,130286.2156862745,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,1951.2587064676618,2988.44,0.5024875621890548,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,145451.9504950495,145451.9504950495,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,1834.8181818181818,2940.42,0.5151515151515151,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,130304.36274509804,130304.36274509804,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,1964.5,2928.5577889447236,0.55,1,Infinity,Infinity,-1,0.225,-1,200,0,1,-1,-1,-1,-1,141952.45454545456,141952.45454545456,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2039.318407960199,3013.94,0.527363184079602,1,Infinity,Infinity,-1,0.12,-1,200,0,1,-1,-1,-1,-1,127750.30188679245,127750.30188679245,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,1909.930693069307,2996.9145728643216,0.5495049504950495,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,136921.32432432432,136921.32432432432,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2019.751269035533,2932.108910891089,0.6091370558375635,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,136547,136547,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,1989.9346733668342,2960.144278606965,0.5527638190954773,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,128746.09090909091,128746.09090909091,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,1991.5572139303483,2975.7989949748744,0.5522388059701493,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,126905.55855855856,126905.55855855856,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,1955.2388059701493,2963.935,0.5671641791044776,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,146092.1754385965,146092.1754385965,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,1997.4723618090452,2961.6417910447763,0.5326633165829145,1,Infinity,Infinity,-1,0.13,-1,200,0,1,-1,-1,-1,-1,134968.22641509434,134968.22641509434,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,1911.5,2960.8020304568527,0.58,1,Infinity,Infinity,-1,0.245,-1,200,0,1,-1,-1,-1,-1,141538.37931034484,141538.37931034484,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,1900.0149253731342,3461.139303482587,0.5373134328358209,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,147924.3148148148,147924.3148148148,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2079.2626262626263,3492.338383838384,0.5505050505050505,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,149482.78899082568,149482.78899082568,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,1978.6218905472638,3441.678391959799,0.5671641791044776,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,159472,159472,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,1940,3481.1485148514853,0.425,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,165099.9411764706,165099.9411764706,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,1994.5422885572139,3438.935,0.5174129353233831,1,Infinity,Infinity,-1,0.225,-1,200,0,1,-1,-1,-1,-1,152554.21153846153,152554.21153846153,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,1938.858585858586,3451.7236180904524,0.5404040404040404,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,147439.9906542056,147439.9906542056,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,1997.0594059405942,3475.475,0.5594059405940595,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,148212.92920353982,148212.92920353982,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,1878,3461.251256281407,0.525,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,142067.95238095237,142067.95238095237,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,1923.8955223880596,3500.975369458128,0.5472636815920398,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,168542.45454545456,168542.45454545456,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,1943.7035175879396,3465.955,0.5728643216080402,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,144929.45614035087,144929.45614035087,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,1959.5,3408.9848484848485,0.545,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,144475.8990825688,144475.8990825688,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,1978.5,3416.8507462686566,0.58,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,151026.74137931035,151026.74137931035,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,1927.1206030150754,3468.59595959596,0.48743718592964824,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,146199.57731958764,146199.57731958764,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2031.358208955224,3460.1243781094527,0.472636815920398,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,135031.2210526316,135031.2210526316,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,1935.8358208955224,3464.8564356435645,0.5422885572139303,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,158904.79816513762,158904.79816513762,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,1962.7989949748744,3475.331658291457,0.5025125628140703,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,142921.5,142921.5,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,1868,3474.92,0.56,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,152655.48214285713,152655.48214285713,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2025,3425.527638190955,0.57,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,160200.50877192983,160200.50877192983,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,1987.5,3488.5174129353236,0.575,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,148653.95652173914,148653.95652173914,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,1982.79797979798,3454.45,0.5808080808080808,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,156163.52173913043,156163.52173913043,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,1956.4653465346535,3443.95,0.5346534653465347,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,147343.2962962963,147343.2962962963,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,1922.1919191919192,3352.96,0.5606060606060606,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,132502.4144144144,132502.4144144144,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,1962.6059113300494,3399.422110552764,0.5123152709359606,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,169561.42307692306,169561.42307692306,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,1950.7386934673366,3436.43,0.48743718592964824,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,151510.9175257732,151510.9175257732,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,1941.6934673366834,3459.2311557788944,0.5778894472361809,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,157039.1739130435,157039.1739130435,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,1960.5,3451.1990049751244,0.575,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,134467.86956521738,134467.86956521738,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,1969.5,3476.10447761194,0.58,1,Infinity,Infinity,-1,0.13,-1,200,0,1,-1,-1,-1,-1,139250.44827586206,139250.44827586206,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2051.236180904523,3473.2964824120604,0.6231155778894473,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,144480.46774193548,144480.46774193548,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2007.4554455445545,3407.93,0.5148514851485149,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,150612.38461538462,150612.38461538462,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,1969.8341708542714,3473.572139303483,0.5527638190954773,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,149554.27272727274,149554.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
