tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1800000,200,200,200,1929.6331658291458,2332.1633663366338,0.7135678391959799,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,100328.69014084506,100328.69014084506,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2019.915422885572,2384.2626262626263,0.6716417910447762,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,76491.07407407407,76491.07407407407,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,1957.5,2403.964824120603,0.59,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,91375.38983050847,91375.38983050847,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,1952,2411.3930348258705,0.705,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,87716.86524822695,87716.86524822695,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,1966,2423.075376884422,0.66,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,93460.25757575757,93460.25757575757,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,1917.9253731343283,2483.925,0.6417910447761194,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,108255.91472868217,108255.91472868217,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,1984.4070351758794,2503.452736318408,0.6432160804020101,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,110695.046875,110695.046875,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,1994,2514.994974874372,0.605,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,102319.31404958677,102319.31404958677,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,1933,2496.9701492537315,0.615,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,99497.40650406505,99497.40650406505,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,1957.8223350253807,2550.7114427860697,0.5786802030456852,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,100120.24561403508,100120.24561403508,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,1954.980198019802,2614.97,0.6485148514851485,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,107636.69465648854,107636.69465648854,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2037,2619.0100502512564,0.61,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,102574.86885245901,102574.86885245901,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,1962.5,2616.994974874372,0.55,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,113232.45454545454,113232.45454545454,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,1916.3004926108374,2622.495,0.5714285714285714,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,112148.72413793103,112148.72413793103,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,1957.5867346938776,2711.5125628140704,0.5612244897959183,1,Infinity,Infinity,-1,0.115,-1,200,0,1,-1,-1,-1,-1,114071.54545454546,114071.54545454546,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2006,2742.2537313432836,0.56,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,108227.35714285714,108227.35714285714,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,1962.4059405940593,2753.445,0.5346534653465347,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,129610.88888888889,129610.88888888889,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,1949.2311557788944,2784.6903553299494,0.5577889447236181,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,131612.32432432432,131612.32432432432,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,1915.5,2779.557213930348,0.585,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,108424.35042735042,108424.35042735042,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,1935.1782178217823,2853.1641791044776,0.5495049504950495,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,118583.04504504504,118583.04504504504,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,1994.919191919192,2837.613065326633,0.5454545454545454,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,135958.57407407407,135958.57407407407,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,1972.3069306930693,2849.40404040404,0.5792079207920792,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,115033.75213675214,115033.75213675214,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,1932,2875.707920792079,0.58,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,132216.8275862069,132216.8275862069,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,1998.4314720812183,2882.848039215686,0.5634517766497462,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,116105.1081081081,116105.1081081081,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,1918.270935960591,2936.137755102041,0.541871921182266,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,119001.09090909091,119001.09090909091,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,1984.3131313131314,2936.776119402985,0.5505050505050505,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,125446.54128440368,125446.54128440368,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,1942.5,2990.44,0.59,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,139576.2372881356,139576.2372881356,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,1938,3026.7128712871286,0.615,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,141579.92682926828,141579.92682926828,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,1948.273631840796,3039.3333333333335,0.5323383084577115,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,141071.29906542055,141071.29906542055,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,1929.1306532663316,3085.7929292929293,0.5778894472361809,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,136943.52173913043,136943.52173913043,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2006,3098.4455445544554,0.56,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,146988.08035714287,146988.08035714287,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2045.9292929292928,3116.0656565656564,0.5909090909090909,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,140232.04273504275,140232.04273504275,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,1965.5,3124.727722772277,0.585,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,141112.38461538462,141112.38461538462,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2007.4554455445545,3109.477386934673,0.5396039603960396,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,150516.26605504588,150516.26605504588,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2034,3217.42,0.575,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,146959.18260869564,146959.18260869564,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,1945.2885572139303,3237.318181818182,0.5223880597014925,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,146653.19047619047,146653.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,1948,3265.1094527363184,0.55,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,143031.0909090909,143031.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,1978.8793969849246,3289.8643216080404,0.5728643216080402,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,160741.29824561405,160741.29824561405,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2003,3284.039800995025,0.5223880597014925,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,139400.80952380953,139400.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,1946.4343434343434,3344.955,0.5,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,152447,152447,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,1957.679802955665,3323.93,0.5172413793103449,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,143401.7619047619,143401.7619047619,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,1891.888888888889,3378.97,0.494949494949495,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,144292.4081632653,144292.4081632653,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,1907.9751243781095,3396.497512437811,0.5472636815920398,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,172057.45454545456,172057.45454545456,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,1921.0904522613066,3421.0854271356784,0.5326633165829145,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,128082.37735849057,128082.37735849057,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,1974,3434.618090452261,0.53,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,145304.0754716981,145304.0754716981,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,1990.5621890547263,3437.7512437810947,0.5572139303482587,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,149730.0357142857,149730.0357142857,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,1913.1010101010102,3455.221105527638,0.5505050505050505,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,162254.79816513762,162254.79816513762,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,1937,3538.258706467662,0.52,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,162995.5576923077,162995.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,1984.592039800995,3527.3299492385786,0.5124378109452736,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,140095.05825242717,140095.05825242717,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,1969.1691542288556,3597.512315270936,0.5024875621890548,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,161505.91089108912,161505.91089108912,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2007.5226130653266,3576.331658291457,0.6180904522613065,1,Infinity,Infinity,-1,0.225,-1,200,0,1,-1,-1,-1,-1,157616.51219512196,157616.51219512196,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2012.452736318408,3607.935,0.48756218905472637,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,153329.6530612245,153329.6530612245,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,1958.7788944723618,3647.6984924623116,0.507537688442211,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,146365.81188118813,146365.81188118813,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,1837.6534653465346,3648.2388059701493,0.5594059405940595,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,152429.30973451328,152429.30973451328,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2030.9187817258883,3670.965,0.5532994923857868,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,158793.78899082568,158793.78899082568,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,1959.4356435643565,3662.743718592965,0.5643564356435643,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,146932.08771929826,146932.08771929826,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,1917.5,3753.6716417910447,0.535,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,158492.79439252336,158492.79439252336,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,1916.9303482587065,3779.475,0.472636815920398,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,139307,139307,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,1915.5628140703518,3777.965,0.5226130653266332,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,146480.17307692306,146480.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,1899.4824120603016,3849.96,0.5125628140703518,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,158640.6274509804,158640.6274509804,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,1975.2772277227723,3812.94,0.5495049504950495,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,157298.35135135136,157298.35135135136,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,1922.6969696969697,3863.2713567839196,0.5909090909090909,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,156580.7606837607,156580.7606837607,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,1989,3890.99,0.5,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,153093.5,153093.5,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,1911.4577114427861,3890.894472361809,0.572139303482587,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,141989.1739130435,141989.1739130435,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,1973.7920792079208,3960.743718592965,0.48514851485148514,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,142200.57142857142,142200.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,1918.8974358974358,3975.2178217821784,0.5076923076923077,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,151129.32323232322,151129.32323232322,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2004.4925373134329,4003.95,0.5373134328358209,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,151119.22222222222,151119.22222222222,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,1973.1492537313434,4040.843434343434,0.5671641791044776,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,154954.01754385966,154954.01754385966,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,1919.0804020100502,3995.532338308458,0.5477386934673367,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,159917.64220183485,159917.64220183485,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,1948.5445544554455,4085.47,0.5396039603960396,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,168014.43119266056,168014.43119266056,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,1969.3316582914572,4101.462311557789,0.5527638190954773,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,154349.27272727274,154349.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,1936.5,4116.955,0.5,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,148353.5,148353.5,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,1950.5,4098.980099502488,0.49,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,164844.44897959183,164844.44897959183,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,1935,4179.737373737374,0.515,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,163628.06796116504,163628.06796116504,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,1995.5742574257426,4203.430693069307,0.5148514851485149,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,145480.65384615384,145480.65384615384,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,1945.4242424242425,4223.661616161616,0.46464646464646464,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,150471.45652173914,150471.45652173914,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,1947.7761194029852,4190.46,0.582089552238806,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,141741.87179487178,141741.87179487178,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2055.7363184079604,4256.891089108911,0.48756218905472637,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,162439.3469387755,162439.3469387755,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,1954.5151515151515,4290.425,0.46464646464646464,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,161468.19565217392,161468.19565217392,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,1891.118811881188,4333.105527638191,0.5198019801980198,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,148317.95238095237,148317.95238095237,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2057.2713567839196,4303.420792079208,0.5376884422110553,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,139877.3738317757,139877.3738317757,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,1931,4352.728643216081,0.555,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,158317.72972972973,158317.72972972973,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,1960.5,4413.507537688442,0.48,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,162216.79166666666,162216.79166666666,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,1967.321608040201,4403.994974874372,0.5025125628140703,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,140010.5,140010.5,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2000.0149253731342,4451.435,0.5522388059701493,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,159372.67567567568,159372.67567567568,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,1950.5,4510.417910447762,0.56,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,143355.0357142857,143355.0357142857,NaN,NaN,NaN,NaN,NaN,NaN
