tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
650000,400,400,400,2883.855721393035,2881.4303482587065,0.9676616915422885,0.9676616915422885,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,400,400,400,2575.9975247524753,2573.6856435643563,0.8663366336633663,0.8663366336633663,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,400,400,400,2206.4466501240695,2204.2828784119106,0.7270471464019851,0.7270471464019851,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,400,400,400,1864.960591133005,1862.847290640394,0.6059113300492611,0.6059113300492611,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,400,400,400,1561.4285714285713,1559.360902255639,0.49874686716791977,0.49874686716791977,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,400,400,400,1383.985,1381.9175,0.43,0.43,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,400,400,400,1356.3067331670823,1354.2543640897757,0.4314214463840399,0.4314214463840399,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,400,400,400,1334.4636591478697,1332.3934837092731,0.42355889724310775,0.42355889724310775,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,400,400,400,1404.2814070351758,1402.2035175879396,0.4472361809045226,0.4472361809045226,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,400,400,400,1658.6608478802993,1656.5461346633417,0.5361596009975063,0.5361596009975063,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,400,400,400,1971.29797979798,1969.171717171717,0.6439393939393939,0.6439393939393939,17,Infinity,-1,0.0025,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,400,400,400,2324.338383838384,2322.1111111111113,0.7752525252525253,0.7752525252525253,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,400,400,400,2665.31328320802,2663.0125313283206,0.8872180451127819,0.8872180451127819,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,400,400,400,2896.5239294710327,2894.080604534005,0.9848866498740554,0.9848866498740554,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,400,400,400,2970.5461346633415,2968.0523690773066,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,400,400,400,2950.588528678304,2948.0922693266834,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,400,400,400,2946.0576441102758,2943.561403508772,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,400,400,400,2976.225,2973.7075,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,400,400,400,2955.46,2952.9775,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,400,400,400,2968.805486284289,2966.3017456359103,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,400,400,400,2959.4824120603016,2956.9899497487436,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,400,400,400,2962.3216957605987,2959.827930174564,1,1,36,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,400,400,400,2958.832917705736,2956.3241895261845,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,400,400,400,2936.7027707808566,2934.2090680100755,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,400,400,400,2927.1069651741295,2924.597014925373,1,1,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,400,400,400,2878.6783042394013,2876.2244389027433,0.9800498753117207,0.9800498753117207,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,400,400,400,2599.0199501246884,2596.7032418952617,0.8603491271820449,0.8603491271820449,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,400,400,400,2248.792079207921,2246.59900990099,0.7524752475247525,0.7524752475247525,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,400,400,400,1899.7189054726368,1897.5796019900497,0.6243781094527363,0.6243781094527363,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,400,400,400,1640.573200992556,1638.4962779156328,0.5359801488833746,0.5359801488833746,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,400,400,400,1395.930174563591,1393.8628428927682,0.4488778054862843,0.4488778054862843,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,400,400,400,1343.6733167082293,1341.6059850374065,0.4239401496259352,0.4239401496259352,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,400,400,400,1325.4586466165413,1323.4010025062657,0.41854636591478694,0.41854636591478694,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,400,400,400,1386.9323308270677,1384.859649122807,0.43859649122807015,0.43859649122807015,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,400,400,400,1635.6582914572864,1633.5653266331658,0.5301507537688442,0.5301507537688442,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,400,400,400,1909.2619647355164,1907.1284634760705,0.6297229219143576,0.6297229219143576,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,400,400,400,2248.267002518892,2246.0705289672546,0.743073047858942,0.743073047858942,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,400,400,400,2620.811557788945,2618.522613065327,0.8844221105527639,0.8844221105527639,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,400,400,400,2933.1475,2930.705,0.985,0.985,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,400,400,400,2953.46,2950.975,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,400,400,400,2984.095477386935,2981.603015075377,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,400,400,400,2963.98,2961.4825,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,400,400,400,2961.46,2958.9525,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,400,400,400,3013.1741293532336,3010.68407960199,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,400,400,400,2953.095238095238,2950.5989974937343,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,400,400,400,2971.725,2969.21,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,400,400,400,2967.5635910224437,2965.069825436409,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,400,400,400,2956.6015037593984,2954.1077694235587,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,400,400,400,2966.22,2963.7225,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,400,400,400,2960.965,2958.455,1,1,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,400,400,400,2915.8528678304237,2913.3865336658355,0.9900249376558603,0.9900249376558603,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,400,400,400,2672.490049751244,2670.1616915422887,0.9079601990049752,0.9079601990049752,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,400,400,400,2321.0866336633662,2318.90099009901,0.7673267326732673,0.7673267326732673,17,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,400,400,400,1950.296758104738,1948.1571072319202,0.6433915211970075,0.6433915211970075,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,400,400,400,1644.823383084577,1642.7313432835822,0.5422885572139303,0.5422885572139303,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,400,400,400,1428.2747524752476,1426.230198019802,0.452970297029703,0.452970297029703,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,400,400,400,1334.6984924623116,1332.6155778894472,0.4221105527638191,0.4221105527638191,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,400,400,400,1329.8852867830424,1327.8329177057356,0.4164588528678304,0.4164588528678304,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,400,400,400,1403.6992481203008,1401.6315789473683,0.43859649122807015,0.43859649122807015,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,400,400,400,1578.5,1576.4195979899498,0.5125628140703518,0.5125628140703518,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,400,400,400,1854.83879093199,1852.6977329974811,0.5994962216624685,0.5994962216624685,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,400,400,400,2210.3627204030226,2208.171284634761,0.7329974811083123,0.7329974811083123,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,400,400,400,2580.118686868687,2577.838383838384,0.8661616161616161,0.8661616161616161,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,400,400,400,2865.1075,2862.68,0.975,0.975,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,400,400,400,2978.468671679198,2975.9523809523807,1,1,30,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,400,400,400,2958.3308270676694,2955.8621553884714,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,400,400,400,2994.801488833747,2992.2754342431763,1,1,36,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,400,400,400,2919.329974811083,2916.821158690176,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,400,400,400,2967.9333333333334,2965.4222222222224,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,400,400,400,2985.527777777778,2983.0353535353534,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,400,400,400,2958.8671679197996,2956.3634085213034,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,400,400,400,2955.223880597015,2952.7039800995026,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,400,400,400,2978.705,2976.215,1,1,35,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,400,400,400,2976.955,2974.48,1,1,32,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,400,400,400,2925.6633416458853,2923.142144638404,1,1,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,400,400,400,2941.5628140703516,2939.070351758794,1,1,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,400,400,400,2690.7616707616708,2688.4054054054054,0.914004914004914,0.914004914004914,21,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,400,400,400,2334.097744360902,2331.8596491228072,0.7694235588972431,0.7694235588972431,17,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,400,400,400,2020.1683168316831,2018.0569306930693,0.6608910891089109,0.6608910891089109,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,400,400,400,1672.8054862842894,1670.6957605985037,0.5486284289276808,0.5486284289276808,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,400,400,400,1450.8432835820895,1448.771144278607,0.4601990049751244,0.4601990049751244,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,400,400,400,1342.1467661691543,1340.089552238806,0.42786069651741293,0.42786069651741293,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,400,400,400,1314.5187969924812,1312.4711779448621,0.42105263157894735,0.42105263157894735,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,400,400,400,1383.3709273182958,1381.298245614035,0.44110275689223055,0.44110275689223055,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,400,400,400,1558.6498740554157,1556.5717884130981,0.49622166246851385,0.49622166246851385,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,400,400,400,1818.1989924433249,1816.0755667506298,0.5894206549118388,0.5894206549118388,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,400,400,400,2167.0025188916875,2164.816120906801,0.7178841309823678,0.7178841309823678,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,400,400,400,2538.9949874686718,2536.7368421052633,0.8521303258145363,0.8521303258145363,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
