tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
550000,400,400,400,2970.97,2968.475,1,1,30,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,400,400,400,2959.725,2957.2225,1,1,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,400,400,400,2860.5995024875624,2858.1542288557216,0.9651741293532339,0.9651741293532339,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,400,400,400,2564.5233415233415,2562.253071253071,0.85995085995086,0.85995085995086,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,400,400,400,2214.8546365914785,2212.654135338346,0.7393483709273183,0.7393483709273183,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,400,400,400,1860.4427860696517,1858.313432835821,0.6119402985074627,0.6119402985074627,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,400,400,400,1588.129353233831,1586.0497512437812,0.5049751243781094,0.5049751243781094,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,400,400,400,1390.6084788029925,1388.5461346633417,0.4389027431421446,0.4389027431421446,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,400,400,400,1327.7325,1325.68,0.4175,0.4175,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,400,400,400,1348.8575,1346.795,0.43,0.43,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,400,400,400,1401.2236180904522,1399.1482412060302,0.44472361809045224,0.44472361809045224,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,400,400,400,1669.1306532663316,1667.032663316583,0.542713567839196,0.542713567839196,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,400,400,400,1938.9675,1936.8425,0.6275,0.6275,17,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,400,400,400,2314.215189873418,2311.9974683544306,0.759493670886076,0.759493670886076,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,400,400,400,2687.438902743142,2685.1147132169576,0.9027431421446384,0.9027431421446384,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,400,400,400,2893.824120603015,2891.35175879397,0.992462311557789,0.992462311557789,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,400,400,400,2963.505025125628,2961.0201005025124,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,400,400,400,2951.3333333333335,2948.839598997494,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,400,400,400,2967.8079800498754,2965.3142144638405,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,400,400,400,2893.2125,2890.72,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,400,400,400,2928.8383084577113,2926.3507462686566,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,400,400,400,2978.4775,2975.9675,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,400,400,400,2950.4422110552764,2947.9497487437184,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,400,400,400,2950.713567839196,2948.185929648241,1,1,36,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,400,400,400,2956.716417910448,2954.2114427860697,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,400,400,400,2962.3659147869676,2959.872180451128,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,400,400,400,2913.6832917705738,2911.204488778055,1,1,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,400,400,400,2877.8428927680798,2875.406483790524,0.972568578553616,0.972568578553616,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,400,400,400,2624.1521197007482,2621.86783042394,0.8678304239401496,0.8678304239401496,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,400,400,400,2284.0495049504952,2281.858910891089,0.754950495049505,0.754950495049505,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,400,400,400,1880.2084367245657,1878.0719602977667,0.607940446650124,0.607940446650124,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,400,400,400,1623.516129032258,1621.4317617866004,0.5161290322580645,0.5161290322580645,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,400,400,400,1387.4775,1385.3975,0.4375,0.4375,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,400,400,400,1331.96,1329.895,0.415,0.415,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,400,400,400,1349.36,1347.2925,0.425,0.425,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,400,400,400,1401.5964912280701,1399.513784461153,0.44360902255639095,0.44360902255639095,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,400,400,400,1615.5112781954888,1613.421052631579,0.5137844611528822,0.5137844611528822,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,400,400,400,1891.5402010050252,1889.4145728643216,0.6130653266331658,0.6130653266331658,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,400,400,400,2281.267002518892,2279.0780856423175,0.7506297229219143,0.7506297229219143,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,400,400,400,2646.8253164556963,2644.5367088607595,0.8860759493670886,0.8860759493670886,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,400,400,400,2888.3358395989976,2885.902255639098,0.9724310776942355,0.9724310776942355,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,400,400,400,2969.4913151364763,2966.982630272953,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,400,400,400,2941.2392947103276,2938.748110831234,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,400,400,400,2961.68407960199,2959.1915422885572,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,400,400,400,2947.5714285714284,2945.065162907268,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,400,400,400,2978.5486284289277,2976.0349127182044,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,400,400,400,2962.082294264339,2959.5860349127183,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,400,400,400,2978.449494949495,2975.972222222222,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,400,400,400,2924.246913580247,2921.725925925926,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,400,400,400,2968.6952141057936,2966.1813602015113,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,400,400,400,2949.344139650873,2946.8403990024935,1,1,31,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,400,400,400,2929.35175879397,2926.8366834170856,1,1,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,400,400,400,2913.283582089552,2910.8034825870645,0.9850746268656716,0.9850746268656716,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,400,400,400,2652.047263681592,2649.7213930348257,0.8955223880597015,0.8955223880597015,20,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,400,400,400,2304.1185185185186,2301.874074074074,0.762962962962963,0.762962962962963,17,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,400,400,400,1945.29,1943.165,0.64,0.64,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,400,400,400,1667.9577114427861,1665.8432835820895,0.5447761194029851,0.5447761194029851,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,400,400,400,1403.009900990099,1400.950495049505,0.44554455445544555,0.44554455445544555,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,400,400,400,1339.5625,1337.495,0.425,0.425,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,400,400,400,1340.8065326633166,1338.7361809045226,0.4221105527638191,0.4221105527638191,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,400,400,400,1386.37343358396,1384.298245614035,0.44110275689223055,0.44110275689223055,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,400,400,400,1585.072319201995,1582.9900249376558,0.5087281795511222,0.5087281795511222,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,400,400,400,1871.0959595959596,1868.969696969697,0.6085858585858586,0.6085858585858586,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,400,400,400,2214.2632911392407,2212.093670886076,0.7265822784810126,0.7265822784810126,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,400,400,400,2573.753768844221,2571.457286432161,0.8693467336683417,0.8693467336683417,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,400,400,400,2893.6356783919596,2891.213567839196,0.9723618090452262,0.9723618090452262,27,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,400,400,400,2956.278894472362,2953.7763819095476,0.9974874371859297,0.9974874371859297,30,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,400,400,400,2959.286419753086,2956.7827160493825,1,1,34,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,400,400,400,2954.844611528822,2952.3533834586465,1,1,36,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,400,400,400,2988.6256281407036,2986.1306532663316,1,1,38,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,400,400,400,2960.465,2957.9725,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,400,400,400,2964.57855361596,2962.062344139651,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,400,400,400,2947.5714285714284,2945.0676691729323,1,1,39,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,400,400,400,2944.8220551378445,2942.310776942356,1,1,37,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,400,400,400,2948.9950248756218,2946.4800995024875,1,1,35,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,400,400,400,2920.72,2918.205,1,1,32,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,400,400,400,2937.71,2935.21,1,1,28,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,400,400,400,2928.3225,2925.8325,0.99,0.99,24,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,400,400,400,2695.1197007481296,2692.793017456359,0.9052369077306733,0.9052369077306733,21,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,400,400,400,2354.1481481481483,2351.9037037037037,0.782716049382716,0.782716049382716,17,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,400,400,400,1988.6044776119404,1986.455223880597,0.654228855721393,0.654228855721393,14,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,400,400,400,1685.8432835820895,1683.766169154229,0.5447761194029851,0.5447761194029851,12,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,400,400,400,1448.7673267326732,1446.6905940594058,0.46534653465346537,0.46534653465346537,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,400,400,400,1353.5037593984962,1351.453634085213,0.43609022556390975,0.43609022556390975,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,400,400,400,1320.1829573934838,1318.1303258145363,0.41854636591478694,0.41854636591478694,10,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,400,400,400,1361.1625,1359.0925,0.425,0.425,11,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,400,400,400,1561.8287153652393,1559.7304785894207,0.5113350125944585,0.5113350125944585,13,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,400,400,400,1817.4321608040202,1815.2964824120604,0.5904522613065326,0.5904522613065326,16,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,400,400,400,2161.6934673366836,2159.530150753769,0.7211055276381909,0.7211055276381909,19,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,400,400,400,2526.4536340852133,2524.1804511278197,0.849624060150376,0.849624060150376,23,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
