tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1100000,400,400,215,189877.29107981222,2966.262910798122,1,1,14,14,-1,188308.58139534883,1594,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,400,400,262,210307.37451737453,2927.934362934363,1,1,17,17,-1,208400.02290076335,1732,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,400,400,320,224475.5362776025,2926.485804416404,1,1,20,20,-1,222147.8875,1812,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,400,400,373,231710.36585365853,2978.1734417344173,1,1,24,24,-1,228933.63002680964,1839,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,400,400,441,231310.89931350114,2954.521739130435,1,1,28,28,-1,228070.81405895692,1798,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,400,400,498,223048.10707070708,2964.40202020202,1,1,31,31,-1,219353.4939759036,1700,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,400,400,557,207094.30866425994,2936.3339350180504,1,1,34,34,-1,203001.85816876122,1543,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,400,400,605,184594.51827242525,2959.0847176079733,1,1,37,37,-1,180140.34214876033,1338,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,400,400,642,156980.6390625,2938.915625,1,1,39,39,-1,152251.97040498443,1096,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,400,400,663,125457.89140271493,2949.389140271493,1,1,39,39,-1,120581.6983408748,833,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,400,400,658,93022.5349544073,2973.9924012158053,1,1,39,39,-1,88146.3358662614,575,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,400,400,652,60961.07503828484,2958.16539050536,1,1,38,38,-1,56114.86809815951,323,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,400,400,627,30801.492038216562,3002.0955414012737,1,1,36,36,-1,26104.609250398724,96,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,400,400,496,7380.462745098039,2989.956862745098,1,1,34,34,-1,3546.173387096774,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,400,400,400,2966.099750623441,2961.568578553616,1,1,31,31,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,400,400,400,2943.092731829574,2938.5563909774437,1,1,27,27,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,400,400,399,2943.7368421052633,2927.1127819548874,1,1,23,23,-1,19.358395989974937,1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,400,400,359,4799.0690607734805,2997.842541436464,1,1,20,20,-1,2094.038997214485,42,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,400,400,306,12762.73786407767,2938.0582524271845,1,1,16,16,-1,10503.486928104576,136,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,400,400,253,27274.41796875,2933.19140625,1,1,13,13,-1,25439.561264822136,283,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,400,400,207,48404.247619047615,2964.6809523809525,1,1,11,11,-1,46865.10144927536,476,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,400,400,177,74214.84269662922,2951.7640449438204,1,1,10,10,-1,72889.80790960453,699,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,400,400,172,102914.04651162791,2912.7848837209303,1,1,10,10,-1,101663.03488372093,927,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,400,400,169,131686.0650887574,2946.112426035503,1,1,10,10,-1,130435.0650887574,1158,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,400,400,179,160881.85955056178,2969.7359550561796,1,1,11,11,-1,159549.62569832403,1379,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,400,400,208,186780.03902439025,2987.7268292682925,1,1,14,14,-1,185233.1298076923,1571,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,400,400,255,208068.35177865613,2938.02371541502,1,1,16,16,-1,206199.16078431372,1716,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,400,400,308,223338.69078947368,2950.8815789473683,1,1,20,20,-1,221054.98701298703,1808,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,400,400,373,231048.52162162162,2905.8351351351353,1,1,24,23,-1,228341.62466487935,1835,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,400,400,432,231143.21261682242,2955.6168224299067,1,1,27,27,-1,227965.36574074073,1803,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,400,400,491,223988.8726899384,2972.858316221766,1,1,31,31,-1,220353.31771894093,1712,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,400,400,549,209184.91758241758,2955.025641025641,1,1,34,34,-1,205127.73041894354,1563,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,400,400,598,187702.44033613446,2954.2840336134454,1,1,37,37,-1,183279.04682274247,1365,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,400,400,635,160779.4952681388,2953.045741324921,1,1,38,38,-1,156095.41102362206,1130,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,400,400,661,129940.90909090909,2950.2954545454545,1,1,39,39,-1,125091.24357034796,869,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,400,400,661,97080.99848714069,2947.4901664145236,1,1,39,39,-1,92203.2965204236,608,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,400,400,664,64536.43975903615,2941.742469879518,1,1,39,39,-1,59666.64759036145,344,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,400,400,630,33436.55063291139,2974.8417721518986,1,1,37,37,-1,28701.890476190478,114,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,400,400,514,8266.429924242424,2921.350378787879,1,1,34,34,-1,4400.552529182879,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,400,400,400,2983.1331658291456,2978.608040201005,1,1,31,31,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,400,400,400,2972.1741293532336,2967.636815920398,1,1,28,28,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,400,400,399,2977.06783919598,2961.884422110553,1,1,24,24,-1,12.010025062656641,1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,400,400,374,3933.468253968254,2962.462962962963,1,1,20,20,-1,1163.74064171123,27,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,400,400,314,10489.271293375394,2912.230283911672,1,1,17,17,-1,8170.1847133757965,113,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,400,400,257,24173.830769230768,2964.903846153846,1,1,14,14,-1,22249.038910505835,256,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,400,400,213,44476.86046511628,2972.6837209302325,1,1,12,12,-1,42910.586854460096,443,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,400,400,178,70088.08333333333,2994.733333333333,1,1,10,10,-1,68777.18539325842,665,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,400,400,169,98711.95857988166,2968.6568047337278,1,1,10,10,-1,97460.21301775148,896,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,400,400,168,127737.19047619047,2954.7440476190477,1,1,10,10,-1,126486.94047619047,1128,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,400,400,179,156701.66292134832,2916.4606741573034,1,1,11,11,-1,155409.91061452514,1349,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,400,400,204,183113.30693069307,2973.7227722772277,1,1,13,13,-1,181581.21568627452,1545,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,400,400,252,205186.32128514056,2919.409638554217,1,1,16,16,-1,203350.13888888888,1693,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,400,400,298,221233.45084745763,2973.7254237288134,1,1,19,19,-1,219009.5134228188,1795,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,400,400,365,230306.85872576176,2940.0027700831024,1,1,23,23,-1,227644.10136986303,1830,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,400,400,425,231419.9762470309,2931.8598574821854,1,1,27,27,-1,228300.57882352942,1805,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,400,400,484,224662.948024948,2938.4074844074844,1,1,30,30,-1,221092.03099173555,1721,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,400,400,540,210707.7985074627,2958.7817164179105,1,1,34,34,-1,206702.25925925927,1581,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,400,400,590,190261.8418367347,2967.778911564626,1,1,36,36,-1,185890.64406779662,1391,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,400,400,637,163844.10551181104,2937.503937007874,1,1,38,38,-1,159193.3830455259,1154,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,400,400,661,132978.36363636365,2937.5651515151517,1,1,39,39,-1,128147.70045385779,893,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,400,400,661,100354.14069591528,2957.0211800302573,1,1,39,39,-1,95471.70801815431,632,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,400,400,657,67674.99543378995,2940.6027397260273,1,1,39,39,-1,62799.76255707763,375,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,400,400,646,35950.82407407407,2955.277777777778,1,1,37,37,-1,31201.43653250774,129,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,400,400,529,9790.432780847146,2980.5267034990793,1,1,35,35,-1,5789.219281663516,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,400,400,400,2938.5,2933.97,1,1,32,32,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,400,400,400,2969.7254408060453,2965.1863979848868,1,1,28,28,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,400,400,400,2979.483870967742,2971.0049627791564,1,1,24,24,-1,5.7275,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,400,400,379,3791.2047244094488,2983.196850393701,1,1,21,21,-1,967.0158311345647,21,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,400,400,314,9618.64465408805,2960.7798742138366,1,1,17,17,-1,7239.391719745223,107,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,400,400,267,22737.88888888889,2924.3777777777777,1,1,14,14,-1,20745.048689138577,240,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,400,400,219,42035.06787330317,2973.651583710407,1,1,12,12,-1,40395.954337899544,421,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,400,400,185,66996.92513368985,2962.8930481283423,1,1,10,10,-1,65623.35675675675,636,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,400,400,169,95090.27810650888,2959.213017751479,1,1,10,10,-1,93838.55029585799,867,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,400,400,167,124398.35928143712,2976.005988023952,1,1,10,10,-1,123147.34730538922,1100,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,400,400,172,153247.08771929826,2972.5438596491226,1,1,11,11,-1,151996.39534883722,1328,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,400,400,203,179840.3432835821,2916.8805970149256,1,1,13,13,-1,178379.08374384238,1525,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,400,400,246,203022.5514403292,2954.3621399176955,1,1,16,16,-1,201262.60162601626,1679,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,400,400,291,219734.96180555556,2950.4479166666665,1,1,19,19,-1,217585.53264604812,1788,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,400,400,352,229933.81896551725,2950.574712643678,1,1,23,23,-1,227349.04545454544,1836,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,0,0,413,232600.6463414634,2963.929268292683,1,1,26,26,-1,229542.1622276029,1423,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,0,0,479,227144.38947368422,2940.997894736842,1,1,30,30,-1,223627.9478079332,944,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,0,0,529,214429.6958174905,2971.589353612167,1,1,33,33,-1,210484.50850661626,415,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
