tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1050000,400,400,181,164454.9944134078,2996.804469273743,1,1,12,12,-1,163149.55801104972,1410,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,400,400,215,190172.06572769952,2959.7464788732395,1,1,14,14,-1,188602.02325581395,1595,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,400,400,262,210896.80308880308,2966.980694980695,1,1,17,17,-1,208981.72900763358,1733,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,400,400,314,225233.96784565915,2955.5594855305467,1,1,20,20,-1,222904.43949044586,1819,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,400,400,373,232669.34146341463,2970.3224932249323,1,1,24,24,-1,229895.2600536193,1846,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,400,400,433,232493.37995337995,2988.913752913753,1,1,28,28,-1,229253.2609699769,1813,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,400,400,509,223839.13043478262,2913.5494071146245,1,1,31,31,-1,220146.67976424363,1704,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,400,400,551,208056.02554744526,2974.0766423357663,1,1,34,34,-1,203960.9274047187,1553,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,400,400,605,186012.76910299005,2969.4933554817276,1,1,37,37,-1,181558.80165289255,1348,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,400,400,641,158413.10328638498,2939.3082942097026,1,1,39,39,-1,153685.3728549142,1107,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,400,400,661,126753.48411497731,2930.821482602118,1,1,39,39,-1,121879.38577912255,846,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,400,400,665,94029.35187969924,2947.1533834586467,1,1,39,39,-1,89149.79248120301,581,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,400,400,661,61054.08006042296,2947.7190332326286,1,1,38,38,-1,56210.88653555219,320,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,400,400,636,29692.79591836735,2930.4568288854002,1,1,36,36,-1,25000.55817610063,84,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,400,400,484,6298.640562248996,2923.259036144578,1,1,34,34,-1,2611.590909090909,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,400,400,400,2983.93984962406,2979.4235588972433,1,1,31,31,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,400,400,400,2975.1542288557216,2970.621890547264,1,1,27,27,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,400,400,398,3012.642317380353,2985.234256926952,1,1,23,23,-1,35.60552763819096,2,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,400,400,360,4900.154269972451,2982.592286501377,1,1,20,20,-1,2196.8194444444443,42,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,400,400,304,12730.64935064935,2947.1915584415583,1,1,16,16,-1,10444.582236842105,138,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,400,400,256,27369.70930232558,2963.4651162790697,1,1,13,13,-1,25483.15234375,282,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,400,400,208,48212.50710900474,2947.5308056872036,1,1,11,11,-1,46646.278846153844,474,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,400,400,182,73735.30601092897,2917.158469945355,1,1,10,10,-1,72402.07692307692,692,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,400,400,167,102290.50898203593,2951.395209580838,1,1,10,10,-1,101039.51497005988,925,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,400,400,168,131448.8392857143,2988.0178571428573,1,1,10,10,-1,130198.58928571429,1157,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,400,400,177,160460.0340909091,2976.1647727272725,1,1,11,11,-1,159130.37288135593,1380,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,400,400,211,186437.52884615384,2961.971153846154,1,1,14,14,-1,184894.1943127962,1569,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,400,400,252,207837.548,2944.404,1,1,16,16,-1,205965.70238095237,1717,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,400,400,318,222664.3439490446,2897.9713375796177,1,1,20,20,-1,220388.04402515723,1799,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,400,400,369,230455.92349726777,2945.6775956284155,1,1,24,23,-1,227746.68021680217,1830,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,400,400,432,230719.68691588784,2952.6308411214955,1,1,27,27,-1,227538.48842592593,1798,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,400,400,494,223275.78979591836,2941.6285714285714,1,1,31,31,-1,219641.1012145749,1704,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,400,400,553,208104.18,2939.2181818181816,1,1,34,34,-1,204042.64195298371,1551,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,400,400,601,186403.38461538462,2943.056856187291,1,1,37,37,-1,181987.9534109817,1350,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,400,400,629,159346.31528662422,2967.393312101911,1,1,38,38,-1,154651.50556438792,1121,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,400,400,658,128946.10197869102,2965.5182370820667,1,1,39,39,-1,124098.33282674772,863,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,400,400,663,96485.99095022625,2939.587613293051,1,1,39,39,-1,91612.06787330317,600,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,400,400,661,63600.449319213316,2949.285930408472,1,1,39,39,-1,58722.36611195159,339,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,400,400,642,31858.565217391304,2913.4798136645963,1,1,37,37,-1,27130.792834890966,97,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,400,400,497,7104.337917485265,2965.424361493124,1,1,34,34,-1,3283.810865191147,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,400,400,400,2982.1169154228855,2977.594527363184,1,1,31,31,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,400,400,400,2921.072864321608,2916.5577889447236,1,1,28,28,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,400,400,400,2964.8179551122194,2954.4039900249377,1,1,24,24,-1,8.785,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,400,400,369,3921.131367292225,2964.337801608579,1,1,20,20,-1,1150.7642276422764,31,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,400,400,311,10754.089171974523,2951.2006369426754,1,1,17,17,-1,8430.491961414791,120,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,400,400,261,24748.465909090908,2940.7310606060605,1,1,14,14,-1,22826.82375478927,259,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,400,400,215,44826.02764976959,2930.5115207373274,1,1,12,12,-1,43265.706976744186,444,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,400,400,181,69862.81420765027,2954.3278688524592,1,1,10,10,-1,68561.74585635359,663,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,400,400,172,98587.40697674418,2920.8953488372094,1,1,10,10,-1,97337.87209302325,891,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,400,400,169,126956.89940828402,2928.3313609467455,1,1,10,10,-1,125704.4201183432,1122,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,400,400,177,156081.67045454544,2950.619318181818,1,1,11,11,-1,154792.91525423728,1345,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,400,400,205,183103.1527093596,2999.369458128079,1,1,13,13,-1,181563.0243902439,1540,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,400,400,246,205173.68724279836,2965.794238683128,1,1,16,16,-1,203329.47154471546,1694,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,400,400,301,221093.0201342282,2925.318791946309,1,1,19,19,-1,218876.96013289035,1793,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,400,400,363,229949.89136490252,2944.089136490251,1,1,23,23,-1,227289.7520661157,1830,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,400,400,421,231276.53477218226,2958.714628297362,1,1,27,27,-1,228161.18052256532,1809,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,400,400,486,224816.5900621118,2936.2194616977226,1,1,30,30,-1,221242.21193415637,1723,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,400,400,542,211104.12639405206,2969.453531598513,1,1,34,34,-1,207101.7343173432,1581,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,400,400,595,190267.0623946037,2942.158516020236,1,1,36,36,-1,185891.28235294117,1386,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,400,400,626,163843.8253205128,2960.5496794871797,1,1,38,38,-1,159201.37539936102,1160,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,400,400,657,133707.12652439025,2955.5853658536585,1,1,39,39,-1,128865.05327245053,903,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,400,400,662,101470.83081570997,2971.308157099698,1,1,39,39,-1,96594.64048338369,641,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,400,400,658,69088.15805471124,2950.323708206687,1,1,39,39,-1,64213.86170212766,383,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,400,400,641,37348.180404354585,2952.895962732919,1,1,37,37,-1,32599.248049921996,141,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,400,400,542,10719.068592057762,2956.3345388788425,1,1,35,35,-1,6654.678966789668,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,400,400,400,2963.8947368421054,2959.3583959899747,1,1,32,32,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,400,400,400,2962.9626865671644,2958.4303482587065,1,1,28,28,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,400,400,399,2977.563909774436,2972.248120300752,1,1,24,24,-1,3.1904761904761907,1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,400,400,383,3456.541450777202,2935.2901554404143,1,1,21,21,-1,646.9425587467363,18,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,400,400,319,9089.309597523219,2942.030959752322,1,1,17,17,-1,6699.645768025079,99,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,400,400,265,21865.391791044774,2951.776119402985,1,1,14,14,-1,19882.630188679246,234,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,400,400,220,41569.45945945946,2960.337837837838,1,1,12,12,-1,39929.63636363636,414,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,400,400,184,66092.00537634408,2973.3602150537636,1,1,10,10,-1,64702.14673913043,630,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,400,400,168,94675.91071428571,2984.4523809523807,1,1,10,10,-1,93424.91071428571,862,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,400,400,167,123806.65868263473,2958.634730538922,1,1,10,10,-1,122556.41916167665,1095,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,400,400,174,152629.7514450867,2954.9595375722542,1,1,11,11,-1,151381.06896551725,1321,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,400,400,198,179959.85204081633,2993.6938775510203,1,1,13,13,-1,178491.99494949495,1523,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,400,400,243,202477.675,2927.4708333333333,1,1,16,16,-1,200721.95884773662,1680,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,400,400,299,219387.32094594595,2937.689189189189,1,1,19,19,-1,217235.7525083612,1781,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,400,400,346,229400.54227405248,2972.3061224489797,1,1,23,22,-1,226812.54624277458,1835,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,0,0,413,232321.5574572127,2966.760391198044,1,1,26,26,-1,229264.41646489105,1422,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,0,0,474,227144.91914893617,2956.9106382978725,1,1,30,30,-1,223631.8312236287,948,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,0,0,542,214091.52133580705,2944.547309833024,1,1,33,33,-1,210143.573800738,406,0,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
