tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
700000,343,343,343,2946.991304347826,2944.8,1,1,Infinity,Infinity,-1,0.1836734693877551,-1,343,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2950.840830449827,2948.5570934256057,1,1,Infinity,Infinity,-1,0.24647887323943662,-1,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2958.9198312236285,2956.7552742616035,1,1,Infinity,Infinity,-1,0.15879828326180256,-1,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2948.139896373057,2945.922279792746,1,1,Infinity,Infinity,-1,0.19170984455958548,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2892.7185628742513,2890.491017964072,1,1,Infinity,Infinity,-1,0.23636363636363636,-1,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2954.092105263158,2951.8355263157896,1,1,Infinity,Infinity,-1,0.19205298013245034,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2985.1895424836603,2982.947712418301,1,1,Infinity,Infinity,-1,0.24675324675324675,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2991.741176470588,2989.535294117647,1,1,Infinity,Infinity,-1,0.23837209302325582,-1,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,3005.6169154228855,3003.412935323383,1,1,Infinity,Infinity,-1,0.2512315270935961,-1,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2969.6393442622953,2967.4631147540986,1,1,Infinity,Infinity,-1,0.19433198380566802,-1,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2958.8288590604025,2956.6073825503354,1,1,Infinity,Infinity,-1,0.28903654485049834,-1,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2945.3137254901962,2943.075630252101,1,1,Infinity,Infinity,-1,0.2631578947368421,-1,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2940.3069544364507,2938.117505995204,1,1,Infinity,Infinity,-1,0.2033096926713948,-1,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,483,2976.054054054054,2973.8232848232847,1,1,Infinity,Infinity,-1,0.2422360248447205,-1,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,539,2945.166044776119,2942.9477611940297,1,1,Infinity,Infinity,-1,0.22263450834879406,-1,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,586,2947.509433962264,2945.3087478559178,1,1,Infinity,Infinity,-1,0.2150170648464164,-1,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,621,2963.7059773828755,2961.4781906300486,1,1,Infinity,Infinity,-1,0.1964573268921095,-1,621,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,643,2960.004658385093,2957.80900621118,1,1,Infinity,Infinity,-1,0.19751166407465007,-1,643,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,650,2961.4070660522275,2959.190476190476,1,1,Infinity,Infinity,-1,0.21384615384615385,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,640,2957.0987460815045,2954.8808777429467,1,1,Infinity,Infinity,-1,0.2171875,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,616,2951.8322580645163,2949.6387096774192,1,1,Infinity,Infinity,-1,0.19805194805194806,-1,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,579,2970.04991394148,2967.8313253012047,1,1,Infinity,Infinity,-1,0.21934369602763384,-1,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,530,2935.4277673545967,2933.249530956848,1,1,Infinity,Infinity,-1,0.21320754716981133,-1,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,474,2931.5405405405404,2929.3430353430354,1,1,Infinity,Infinity,-1,0.23628691983122363,-1,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,413,2935.6553398058254,2933.4223300970875,1,1,Infinity,Infinity,-1,0.18159806295399517,-1,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,350,2983.5926966292136,2981.4016853932585,1,1,Infinity,Infinity,-1,0.21142857142857144,-1,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2944.2312925170068,2942.0476190476193,1,1,Infinity,Infinity,-1,0.21575342465753425,-1,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2942.278008298755,2940.0871369294605,1,1,Infinity,Infinity,-1,0.1799163179916318,-1,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2963.9950495049507,2961.792079207921,1,1,Infinity,Infinity,-1,0.2182741116751269,-1,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2971.934523809524,2969.720238095238,1,1,Infinity,Infinity,-1,0.21428571428571427,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2931.549019607843,2929.3333333333335,1,1,Infinity,Infinity,-1,0.19078947368421054,-1,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2976.6666666666665,2974.4444444444443,1,1,Infinity,Infinity,-1,0.20261437908496732,-1,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,2927.5843373493976,2925.373493975904,1,1,Infinity,Infinity,-1,0.19047619047619047,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,3002.561855670103,3000.319587628866,1,1,Infinity,Infinity,-1,0.17587939698492464,-1,199,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2952.246861924686,2950.020920502092,1,1,Infinity,Infinity,-1,0.24066390041493776,-1,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2931.9484536082473,2929.745704467354,1,1,Infinity,Infinity,-1,0.22866894197952217,-1,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2966.3914285714286,2964.2028571428573,1,1,Infinity,Infinity,-1,0.21246458923512748,-1,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2948.868613138686,2946.661800486618,1,1,Infinity,Infinity,-1,0.20048309178743962,-1,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,476,2953.556503198294,2951.3390191897656,1,1,Infinity,Infinity,-1,0.17436974789915966,-1,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,532,2957.6679245283017,2955.4849056603775,1,1,Infinity,Infinity,-1,0.19172932330827067,-1,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,580,2940.1986183074264,2937.9982728842833,1,1,Infinity,Infinity,-1,0.2189655172413793,-1,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,617,2950.439024390244,2948.211382113821,1,1,Infinity,Infinity,-1,0.19286871961102106,-1,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,641,2947.4600938967137,2945.251956181534,1,1,Infinity,Infinity,-1,0.20904836193447737,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,650,2961.57781201849,2959.3775038520803,1,1,Infinity,Infinity,-1,0.21846153846153846,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,642,2970.362229102167,2968.153250773994,1,1,Infinity,Infinity,-1,0.22118380062305296,-1,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,620,2936.4573268921094,2934.268921095008,1,1,Infinity,Infinity,-1,0.18225806451612903,-1,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,585,2961.0188034188036,2958.822222222222,1,1,Infinity,Infinity,-1,0.2222222222222222,-1,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,537,2960.0333333333333,2957.8203703703703,1,1,Infinity,Infinity,-1,0.21042830540037244,-1,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,482,2939.259259259259,2937.0781893004114,1,1,Infinity,Infinity,-1,0.23029045643153526,-1,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,420,2967.884705882353,2965.651764705882,1,1,Infinity,Infinity,-1,0.2119047619047619,-1,420,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,359,2926.151515151515,2923.9338842975208,1,1,Infinity,Infinity,-1,0.22841225626740946,-1,359,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,299,2952.6312292358803,2950.401993355482,1,1,Infinity,Infinity,-1,0.22742474916387959,-1,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2960.928,2958.676,1,1,Infinity,Infinity,-1,0.24796747967479674,-1,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2953.122549019608,2950.9411764705883,1,1,Infinity,Infinity,-1,0.23267326732673269,-1,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,3024.3468208092486,3022.092485549133,1,1,Infinity,Infinity,-1,0.15789473684210525,-1,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2989.8246753246754,2987.6363636363635,1,1,Infinity,Infinity,-1,0.24675324675324675,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2919.2368421052633,2917.0723684210525,1,1,Infinity,Infinity,-1,0.15894039735099338,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2922.4024390243903,2920.182926829268,1,1,Infinity,Infinity,-1,0.20481927710843373,-1,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2911.4736842105262,2909.2684210526318,1,1,Infinity,Infinity,-1,0.24352331606217617,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2969.7596566523607,2967.5450643776826,1,1,Infinity,Infinity,-1,0.16170212765957448,-1,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2950.553191489362,2948.354609929078,1,1,Infinity,Infinity,-1,0.22727272727272727,-1,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2970.3782991202347,2968.181818181818,1,1,Infinity,Infinity,-1,0.18604651162790697,-1,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2984.194029850746,2981.9875621890546,1,1,Infinity,Infinity,-1,0.19901719901719903,-1,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,467,2949.696774193548,2947.4817204301075,1,1,Infinity,Infinity,-1,0.21199143468950749,-1,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,525,2947.1376673040154,2944.923518164436,1,1,Infinity,Infinity,-1,0.21904761904761905,-1,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,575,2928.585664335664,2926.374125874126,1,1,Infinity,Infinity,-1,0.21565217391304348,-1,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,613,2956.3382594417076,2954.137931034483,1,1,Infinity,Infinity,-1,0.22512234910277323,-1,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,639,2948.319749216301,2946.105015673981,1,1,Infinity,Infinity,-1,0.2222222222222222,-1,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,649,2939.646153846154,2937.4307692307693,1,1,Infinity,Infinity,-1,0.21263482280431434,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,644,2957.742635658915,2955.5472868217053,1,1,Infinity,Infinity,-1,0.21739130434782608,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,624,2932.9391025641025,2930.7516025641025,1,1,Infinity,Infinity,-1,0.1955128205128205,-1,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,590,2950.060810810811,2947.829391891892,1,1,Infinity,Infinity,-1,0.2288135593220339,-1,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,544,2960.101818181818,2957.907272727273,1,1,Infinity,Infinity,-1,0.2113970588235294,-1,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,489,2938.3711967545637,2936.158215010142,1,1,Infinity,Infinity,-1,0.1983640081799591,-1,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,429,2969.920930232558,2967.6837209302325,1,1,Infinity,Infinity,-1,0.20512820512820512,-1,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,367,2940.8150134048255,2938.603217158177,1,1,Infinity,Infinity,-1,0.1989100817438692,-1,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,307,2922.9837662337663,2920.7435064935066,1,1,Infinity,Infinity,-1,0.2280130293159609,-1,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2948,2945.807843137255,1,1,Infinity,Infinity,-1,0.16666666666666666,-1,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2915.9715639810424,2913.7677725118483,1,1,Infinity,Infinity,-1,0.1875,-1,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2908.132183908046,2905.919540229885,1,1,Infinity,Infinity,-1,0.2413793103448276,-1,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2959.522292993631,2957.3503184713377,1,1,Infinity,Infinity,-1,0.1935483870967742,-1,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2949.1523178807947,2946.887417218543,1,1,Infinity,Infinity,-1,0.19205298013245034,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,3024.4171779141107,3022.134969325153,1,1,Infinity,Infinity,-1,0.24539877300613497,-1,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2990.7379679144383,2988.5026737967914,1,1,Infinity,Infinity,-1,0.21164021164021163,-1,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2965.8533333333335,2963.711111111111,1,1,Infinity,Infinity,-1,0.18421052631578946,-1,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2933.4175824175823,2931.190476190476,1,1,Infinity,Infinity,-1,0.2222222222222222,-1,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2917.579104477612,2915.3194029850747,1,1,Infinity,Infinity,-1,0.2147239263803681,-1,326,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
