tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
1200000,301,301,301,2921.785714285714,2919.5578231292516,1,1,28,Infinity,-1,0.2857142857142857,-1,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2955.831932773109,2953.5910364145657,1,1,28,Infinity,-1,0.2548476454293629,-1,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2916.567375886525,2914.340425531915,0.9952718676122931,0.9952718676122931,28,Infinity,-1,0.19621749408983452,-1,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,483,2750.7291666666665,2748.4895833333335,0.93125,0.93125,28,Infinity,-1,0.22981366459627328,-1,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,539,2552.0517560073936,2549.8133086876155,0.8484288354898336,0.8484288354898336,28,Infinity,-1,0.20408163265306123,-1,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,586,2373.696917808219,2371.417808219178,0.7842465753424658,0.7842465753424658,28,Infinity,-1,0.21331058020477817,-1,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,621,2235.576923076923,2233.3076923076924,0.7435897435897436,0.7435897435897436,28,Infinity,-1,0.1819645732689211,-1,621,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,643,2184.6197183098593,2182.3286384976527,0.7355242566510172,0.7355242566510172,28,Infinity,-1,0.19906687402799378,-1,643,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,650,2157.7442572741193,2155.460949464012,0.7197549770290965,0.7197549770290965,28,Infinity,-1,0.20923076923076922,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,640,2173.918367346939,2171.612244897959,0.7299843014128728,0.7299843014128728,28,Infinity,-1,0.2125,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,616,2292.064724919094,2289.794498381877,0.7637540453074434,0.7637540453074434,28,Infinity,-1,0.20292207792207792,-1,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,579,2388.0138408304497,2385.7283737024222,0.801038062283737,0.801038062283737,28,Infinity,-1,0.22279792746113988,-1,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,530,2585.0506566604126,2582.816135084428,0.874296435272045,0.874296435272045,28,Infinity,-1,0.2169811320754717,-1,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,474,2811.6793248945146,2809.428270042194,0.9556962025316456,0.9556962025316456,28,Infinity,-1,0.2320675105485232,-1,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,413,2967.2760290556903,2965.089588377724,1,1,28,Infinity,-1,0.17191283292978207,-1,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,350,2926.424157303371,2924.2303370786517,1,1,28,Infinity,-1,0.21142857142857144,-1,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2945.561224489796,2943.3537414965986,1,1,28,Infinity,-1,0.21232876712328766,-1,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2953.669387755102,2951.4489795918366,1,1,28,Infinity,-1,0.16736401673640167,-1,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2952.3096446700506,2950.0862944162436,1,1,28,Infinity,-1,0.20304568527918782,-1,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2912.7235294117645,2910.576470588235,1,1,28,Infinity,-1,0.21428571428571427,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2999.8627450980393,2997.699346405229,1,1,28,Infinity,-1,0.18421052631578946,-1,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2942.1920529801323,2939.9470198675494,1,1,28,Infinity,-1,0.20915032679738563,-1,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,2993.131736526946,2990.9041916167666,1,1,28,Infinity,-1,0.20238095238095238,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,2987.3451776649745,2985.1421319796955,1,1,28,Infinity,-1,0.17587939698492464,-1,199,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2954.705882352941,2952.4621848739494,1,1,28,Infinity,-1,0.24896265560165975,-1,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2951.8200692041523,2949.6159169550174,1,1,28,Infinity,-1,0.22525597269624573,-1,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2933.014245014245,2930.811965811966,1,1,28,Infinity,-1,0.21529745042492918,-1,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2966.3382352941176,2964.151960784314,0.9975490196078431,0.9975490196078431,28,Infinity,-1,0.1859903381642512,-1,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,476,2809.184486373166,2806.9685534591194,0.960167714884696,0.960167714884696,28,Infinity,-1,0.17857142857142858,-1,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,532,2578.6052631578946,2576.374060150376,0.8590225563909775,0.8590225563909775,28,Infinity,-1,0.18984962406015038,-1,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,580,2398.2538860103627,2396,0.7996545768566494,0.7996545768566494,28,Infinity,-1,0.20689655172413793,-1,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,617,2261.148387096774,2258.898387096774,0.7564516129032258,0.7564516129032258,28,Infinity,-1,0.1912479740680713,-1,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,641,2188.1953125,2185.9078125,0.73125,0.73125,28,Infinity,-1,0.20280811232449297,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,650,2169.796296296296,2167.5308641975307,0.7222222222222222,0.7222222222222222,28,Infinity,-1,0.20153846153846153,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,642,2174.3416536661466,2172.0514820592825,0.7223088923556942,0.7223088923556942,28,Infinity,-1,0.21806853582554517,-1,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,620,2254.048309178744,2251.790660225443,0.748792270531401,0.748792270531401,28,Infinity,-1,0.19193548387096773,-1,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,585,2365.5188356164385,2363.2688356164385,0.7928082191780822,0.7928082191780822,28,Infinity,-1,0.21196581196581196,-1,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,537,2557.3240223463686,2555.074487895717,0.845437616387337,0.845437616387337,28,Infinity,-1,0.19366852886405958,-1,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,482,2758.684536082474,2756.4494845360823,0.9422680412371134,0.9422680412371134,28,Infinity,-1,0.22821576763485477,-1,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,420,2925.5825471698113,2923.4009433962265,0.9905660377358491,0.9905660377358491,28,Infinity,-1,0.20238095238095238,-1,420,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,359,2975.6555555555556,2973.4583333333335,1,1,28,Infinity,-1,0.2116991643454039,-1,359,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,299,2947.7128712871286,2945.4917491749175,1,1,28,Infinity,-1,0.23745819397993312,-1,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2951.116,2948.912,1,1,28,Infinity,-1,0.23170731707317074,-1,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2971.093596059113,2968.886699507389,1,1,28,Infinity,-1,0.21782178217821782,-1,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,2981.4104046242774,2979.184971098266,1,1,28,Infinity,-1,0.16374269005847952,-1,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2935.425806451613,2933.238709677419,1,1,28,Infinity,-1,0.24675324675324675,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,3008.407894736842,3006.1973684210525,1,1,28,Infinity,-1,0.17880794701986755,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,3003.877300613497,3001.693251533742,1,1,28,Infinity,-1,0.20481927710843373,-1,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,3006.671875,3004.5,1,1,28,Infinity,-1,0.23834196891191708,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2983.2017167381973,2980.982832618026,1,1,28,Infinity,-1,0.17872340425531916,-1,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2975.5658362989325,2973.373665480427,1,1,28,Infinity,-1,0.23076923076923078,-1,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2944.8333333333335,2942.6666666666665,1,1,28,Infinity,-1,0.17732558139534885,-1,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2958.665012406948,2956.45905707196,1,1,28,Infinity,-1,0.20884520884520885,-1,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,467,2822.4817204301075,2820.2688172043013,0.956989247311828,0.956989247311828,28,Infinity,-1,0.19700214132762311,-1,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,525,2611.687022900763,2609.408396946565,0.8645038167938931,0.8645038167938931,28,Infinity,-1,0.22095238095238096,-1,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,575,2402.925217391304,2400.6591304347826,0.8052173913043478,0.8052173913043478,28,Infinity,-1,0.21217391304347827,-1,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,613,2268.939739413681,2266.6498371335506,0.760586319218241,0.760586319218241,28,Infinity,-1,0.19412724306688417,-1,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,639,2184.25431711146,2181.984301412873,0.7315541601255887,0.7315541601255887,28,Infinity,-1,0.2237871674491393,-1,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,649,2148.1384615384613,2145.846153846154,0.72,0.72,28,Infinity,-1,0.20955315870570107,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,644,2188.3685847589422,2186.096423017107,0.7293934681181959,0.7293934681181959,28,Infinity,-1,0.2204968944099379,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,624,2241.4368,2239.1696,0.7552,0.7552,28,Infinity,-1,0.1907051282051282,-1,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,590,2333.657627118644,2331.3627118644067,0.7864406779661017,0.7864406779661017,28,Infinity,-1,0.21864406779661016,-1,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,544,2543.7509157509157,2541.532967032967,0.8406593406593407,0.8406593406593407,28,Infinity,-1,0.1875,-1,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,489,2756.2085889570553,2753.957055214724,0.918200408997955,0.918200408997955,28,Infinity,-1,0.1983640081799591,-1,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,429,2964.7321016166284,2962.5034642032333,0.9930715935334873,0.9930715935334873,28,Infinity,-1,0.20279720279720279,-1,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,367,2943.1141304347825,2940.907608695652,1,1,28,Infinity,-1,0.2016348773841962,-1,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,307,2963.5290322580645,2961.2580645161293,1,1,28,Infinity,-1,0.2247557003257329,-1,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2923.43359375,2921.26171875,1,1,28,Infinity,-1,0.1746031746031746,-1,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2926.5333333333333,2924.347619047619,1,1,28,Infinity,-1,0.1875,-1,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2937.862068965517,2935.683908045977,1,1,28,Infinity,-1,0.22988505747126436,-1,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2915.9871794871797,2913.7884615384614,1,1,28,Infinity,-1,0.17419354838709677,-1,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2985.6428571428573,2983.383116883117,1,1,28,Infinity,-1,0.1986754966887417,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2943.438271604938,2941.1728395061727,1,1,28,Infinity,-1,0.2392638036809816,-1,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2916.935483870968,2914.7419354838707,1,1,28,Infinity,-1,0.21164021164021163,-1,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2918.281938325991,2916.1321585903083,1,1,28,Infinity,-1,0.18859649122807018,-1,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2991.587591240876,2989.405109489051,1,1,28,Infinity,-1,0.21505376344086022,-1,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2983.219219219219,2980.933933933934,1,1,28,Infinity,-1,0.2147239263803681,-1,326,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
