tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
800000,233,233,233,2937.1228813559323,2934.9576271186443,1,1,Infinity,Infinity,-1,0.1630901287553648,-1,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2928.591836734694,2926.3673469387754,1,1,Infinity,Infinity,-1,0.21243523316062177,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2953.2035928143714,2950.952095808383,1,1,Infinity,Infinity,-1,0.22424242424242424,-1,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2925.2781456953644,2923.046357615894,1,1,Infinity,Infinity,-1,0.19205298013245034,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2977.8223684210525,2975.5855263157896,1,1,Infinity,Infinity,-1,0.24025974025974026,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2929.245614035088,2927.035087719298,1,1,Infinity,Infinity,-1,0.25,-1,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2918.054726368159,2915.855721393035,1,1,Infinity,Infinity,-1,0.2561576354679803,-1,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2957.785123966942,2955.6115702479337,1,1,Infinity,Infinity,-1,0.1902834008097166,-1,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2900.468438538206,2898.2558139534885,1,1,Infinity,Infinity,-1,0.292358803986711,-1,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2933.8022598870057,2931.5677966101694,1,1,Infinity,Infinity,-1,0.24930747922437674,-1,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2941.1543942992876,2938.9667458432305,1,1,Infinity,Infinity,-1,0.20567375886524822,-1,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,483,2964.661795407098,2962.4258872651358,1,1,Infinity,Infinity,-1,0.2401656314699793,-1,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,539,2986.484230055659,2984.2801484230054,1,1,Infinity,Infinity,-1,0.20408163265306123,-1,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,586,2933.6923076923076,2931.482051282051,1,1,Infinity,Infinity,-1,0.2167235494880546,-1,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,621,2908.8,2906.591869918699,1,1,Infinity,Infinity,-1,0.19001610305958133,-1,621,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,643,2977.5147744945566,2975.312597200622,1,1,Infinity,Infinity,-1,0.2006220839813375,-1,643,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,650,2962.815100154083,2960.588597842835,1,1,Infinity,Infinity,-1,0.20923076923076922,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,640,2939.006230529595,2936.7881619937693,1,1,Infinity,Infinity,-1,0.2109375,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,616,2956.535714285714,2954.336038961039,1,1,Infinity,Infinity,-1,0.2077922077922078,-1,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,579,2966.6701030927834,2964.446735395189,1,1,Infinity,Infinity,-1,0.22452504317789293,-1,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,530,2972.4513108614233,2970.2640449438204,1,1,Infinity,Infinity,-1,0.2188679245283019,-1,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,474,2948.991649269311,2946.80375782881,1,1,Infinity,Infinity,-1,0.229957805907173,-1,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,413,2944.8168674698795,2942.597590361446,1,1,Infinity,Infinity,-1,0.17675544794188863,-1,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,350,2925.8502824858756,2923.6581920903955,1,1,Infinity,Infinity,-1,0.22285714285714286,-1,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2954.257627118644,2952.0745762711863,1,1,Infinity,Infinity,-1,0.2089041095890411,-1,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2976.1111111111113,2973.946502057613,1,1,Infinity,Infinity,-1,0.1589958158995816,-1,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2947.751269035533,2945.543147208122,1,1,Infinity,Infinity,-1,0.20812182741116753,-1,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2973.093567251462,2970.877192982456,1,1,Infinity,Infinity,-1,0.22023809523809523,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2965.5359477124184,2963.3202614379084,1,1,Infinity,Infinity,-1,0.19078947368421054,-1,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2937.0065789473683,2934.7894736842104,1,1,Infinity,Infinity,-1,0.20261437908496732,-1,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,2913.740963855422,2911.524096385542,1,1,Infinity,Infinity,-1,0.19047619047619047,-1,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,2950.7948717948716,2948.5435897435896,1,1,Infinity,Infinity,-1,0.18592964824120603,-1,199,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2916.2594142259413,2914.0376569037658,1,1,Infinity,Infinity,-1,0.23651452282157676,-1,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,3001.7044673539517,2999.505154639175,1,1,Infinity,Infinity,-1,0.22866894197952217,-1,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2979.753581661891,2977.567335243553,1,1,Infinity,Infinity,-1,0.21246458923512748,-1,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2960.690243902439,2958.4829268292683,1,1,Infinity,Infinity,-1,0.20048309178743962,-1,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,476,2940.3008474576272,2938.0889830508477,1,1,Infinity,Infinity,-1,0.18067226890756302,-1,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,532,2967.288679245283,2965.1056603773586,1,1,Infinity,Infinity,-1,0.18609022556390978,-1,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,580,2954.9655172413795,2952.768965517241,1,1,Infinity,Infinity,-1,0.2189655172413793,-1,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,617,2955.5588235294117,2953.3366013071895,1,1,Infinity,Infinity,-1,0.2025931928687196,-1,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,641,2969.9438377535103,2967.739469578783,1,1,Infinity,Infinity,-1,0.2121684867394696,-1,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,650,2958.052550231839,2955.8516228748067,1,1,Infinity,Infinity,-1,0.21384615384615385,-1,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,642,2945.722049689441,2943.5124223602484,1,1,Infinity,Infinity,-1,0.21651090342679127,-1,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,620,2946.7259615384614,2944.536858974359,1,1,Infinity,Infinity,-1,0.18548387096774194,-1,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,585,2970.088888888889,2967.882051282051,1,1,Infinity,Infinity,-1,0.22393162393162394,-1,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,537,2983.8756957328387,2981.6679035250463,1,1,Infinity,Infinity,-1,0.2048417132216015,-1,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,482,2962.78936605317,2960.5971370143147,1,1,Infinity,Infinity,-1,0.23029045643153526,-1,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,420,2947.9811320754716,2945.757075471698,1,1,Infinity,Infinity,-1,0.20238095238095238,-1,420,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,359,2945.1108033241,2942.8919667590026,1,1,Infinity,Infinity,-1,0.22562674094707522,-1,359,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,299,2981.1052631578946,2978.871710526316,1,1,Infinity,Infinity,-1,0.22073578595317725,-1,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2983.9717741935483,2981.7217741935483,1,1,Infinity,Infinity,-1,0.23170731707317074,-1,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2948.487804878049,2946.3121951219514,1,1,Infinity,Infinity,-1,0.22277227722772278,-1,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,2916.8381502890174,2914.57225433526,1,1,Infinity,Infinity,-1,0.1695906432748538,-1,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2958.3660130718954,2956.169934640523,1,1,Infinity,Infinity,-1,0.2597402597402597,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2963.046357615894,2960.880794701987,1,1,Infinity,Infinity,-1,0.16556291390728478,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2990.775757575758,2988.551515151515,1,1,Infinity,Infinity,-1,0.20481927710843373,-1,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2863.277486910995,2861.062827225131,1,1,Infinity,Infinity,-1,0.24352331606217617,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2978.5584415584417,2976.3333333333335,1,1,Infinity,Infinity,-1,0.1829787234042553,-1,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2971.007042253521,2968.806338028169,1,1,Infinity,Infinity,-1,0.22727272727272727,-1,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2954.093023255814,2951.9098837209303,1,1,Infinity,Infinity,-1,0.18023255813953487,-1,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2967.907035175879,2965.721105527638,1,1,Infinity,Infinity,-1,0.1891891891891892,-1,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,467,2958.415948275862,2956.2025862068967,1,1,Infinity,Infinity,-1,0.20342612419700215,-1,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,525,2965.830476190476,2963.6190476190477,1,1,Infinity,Infinity,-1,0.22285714285714286,-1,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,575,2945.6404886561954,2943.431064572426,1,1,Infinity,Infinity,-1,0.21217391304347827,-1,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,613,2958.308072487644,2956.121911037891,1,1,Infinity,Infinity,-1,0.20228384991843393,-1,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,639,2963.235849056604,2961.0188679245284,1,1,Infinity,Infinity,-1,0.21439749608763695,-1,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,649,2955.334355828221,2953.121165644172,1,1,Infinity,Infinity,-1,0.21571648690292758,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,644,2942.495356037152,2940.294117647059,1,1,Infinity,Infinity,-1,0.22826086956521738,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,624,2970.8667736757625,2968.680577849117,1,1,Infinity,Infinity,-1,0.1842948717948718,-1,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,590,2953.6127946127945,2951.3838383838383,1,1,Infinity,Infinity,-1,0.2288135593220339,-1,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,544,2935.0494505494507,2932.864468864469,1,1,Infinity,Infinity,-1,0.19852941176470587,-1,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,489,2926.6524390243903,2924.4369918699185,1,1,Infinity,Infinity,-1,0.20040899795501022,-1,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,429,2945.1267281105993,2942.884792626728,1,1,Infinity,Infinity,-1,0.21678321678321677,-1,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,367,2964.6162162162163,2962.4108108108107,1,1,Infinity,Infinity,-1,0.2016348773841962,-1,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,307,2989.041800643087,2986.7942122186496,1,1,Infinity,Infinity,-1,0.24104234527687296,-1,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2968.6456692913384,2966.448818897638,1,1,Infinity,Infinity,-1,0.17063492063492064,-1,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2958.611374407583,2956.4218009478673,1,1,Infinity,Infinity,-1,0.18269230769230768,-1,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2982.150289017341,2979.936416184971,1,1,Infinity,Infinity,-1,0.23563218390804597,-1,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2953.1635220125786,2950.9937106918237,1,1,Infinity,Infinity,-1,0.1870967741935484,-1,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2948.4093959731545,2946.1476510067114,1,1,Infinity,Infinity,-1,0.19205298013245034,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2946.135802469136,2943.8703703703704,1,1,Infinity,Infinity,-1,0.25153374233128833,-1,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2968.6290322580644,2966.3870967741937,1,1,Infinity,Infinity,-1,0.21164021164021163,-1,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2943.7312775330397,2941.581497797357,1,1,Infinity,Infinity,-1,0.18859649122807018,-1,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2928.292418772563,2926.075812274368,1,1,Infinity,Infinity,-1,0.21505376344086022,-1,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2919.512048192771,2917.246987951807,1,1,Infinity,Infinity,-1,0.2147239263803681,-1,326,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
