tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
1250000,361,361,361,2923.738888888889,2921.483333333333,1,1,28,Infinity,-1,0.26869806094182824,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2934.4552845528456,2874.9636363636364,2962.8661417322833,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2956.8636363636365,2954.626794258373,1,1,28,Infinity,-1,0.20803782505910165,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2933.3951612903224,2966.6291390728475,2974.3846153846152,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,483,2770.5942028985505,2768.349896480331,0.9296066252587992,0.9296066252587992,28,Infinity,-1,0.2443064182194617,-1,483,0,1,-1,-1,-1,-1,0,NaN,0.9325153374233128,0.937888198757764,0.9182389937106918,2777.6687116564417,2808.055900621118,2733.2327044025155,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,539,2537.567970204842,2535.3314711359403,0.8528864059590316,0.8528864059590316,28,Infinity,-1,0.19666048237476808,-1,539,0,1,-1,-1,-1,-1,0,NaN,0.8571428571428571,0.8514285714285714,0.8493975903614458,2538.1020408163267,2541.96,2540.7831325301204,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,586,2381.5017064846415,2379.221843003413,0.8003412969283277,0.8003412969283277,28,Infinity,-1,0.21843003412969283,-1,586,0,1,-1,-1,-1,-1,0,NaN,0.8051282051282052,0.8275862068965517,0.7659574468085106,2373.871794871795,2467.9950738916255,2304.2074468085107,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,621,2247.6886035313,2245.406099518459,0.7463884430176565,0.7463884430176565,28,Infinity,-1,0.18518518518518517,-1,621,0,1,-1,-1,-1,-1,0,NaN,0.7567567567567568,0.7383966244725738,0.746268656716418,2276.610810810811,2247.7299578059074,2229.3383084577113,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,643,2164.2099533437013,2161.898911353033,0.71850699844479,0.71850699844479,28,Infinity,-1,0.20684292379471228,-1,643,0,1,-1,-1,-1,-1,0,NaN,0.7288888888888889,0.7028301886792453,0.7233009708737864,2182.0133333333333,2127.990566037736,2190.2912621359224,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,650,2186.759630200308,2184.482280431433,0.7257318952234206,0.7257318952234206,28,Infinity,-1,0.20307692307692307,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.6878048780487804,0.7395348837209302,0.7467248908296943,2093.0682926829268,2249.827906976744,2218.995633187773,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,640,2187.3521126760565,2185.0641627543037,0.7276995305164319,0.7276995305164319,28,Infinity,-1,0.20625,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.7263157894736842,0.7216981132075472,0.7341772151898734,2217.278947368421,2174.193396226415,2182.299578059072,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,616,2267.444084278768,2265.1653160453807,0.7536466774716369,0.7536466774716369,28,Infinity,-1,0.19318181818181818,-1,616,0,1,-1,-1,-1,-1,0,NaN,0.7539267015706806,0.7014218009478673,0.8046511627906977,2303.502617801047,2098.6777251184835,2408.5767441860467,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,579,2421.61937716263,2419.3373702422145,0.7993079584775087,0.7993079584775087,28,Infinity,-1,0.2141623488773748,-1,579,0,1,-1,-1,-1,-1,0,NaN,0.7704081632653061,0.8121546961325967,0.8159203980099502,2318.0408163265306,2469.2265193370167,2487.2786069651743,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,530,2571.1545623836128,2568.9143389199253,0.8566108007448789,0.8566108007448789,28,Infinity,-1,0.2169811320754717,-1,530,0,1,-1,-1,-1,-1,0,NaN,0.8202247191011236,0.872093023255814,0.8770053475935828,2481.1404494382023,2616.546511627907,2622.5935828877004,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,474,2822.446808510638,2820.2063829787235,0.9468085106382979,0.9468085106382979,28,Infinity,-1,0.2468354430379747,-1,474,0,1,-1,-1,-1,-1,0,NaN,0.9329268292682927,0.9551282051282052,0.9533333333333334,2776.7926829268295,2890.9551282051284,2809.18,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,413,2928.9493975903615,2926.768674698795,0.9975903614457832,0.9975903614457832,28,Infinity,-1,0.1791767554479419,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,0.9929577464788732,2950.5323741007196,2924.1492537313434,2919.943661971831,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,350,2974.5593220338983,2972.375706214689,1,1,28,Infinity,-1,0.20857142857142857,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.188524590164,2945.4150943396226,2985.404761904762,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2960.8344594594596,2958.6182432432433,1,1,28,Infinity,-1,0.2191780821917808,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.675925925926,2924.4333333333334,2951.5714285714284,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2932.776859504132,2930.5661157024792,1,1,28,Infinity,-1,0.17154811715481172,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.8024691358023,2916,2927.8314606741574,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,3003.0995024875624,3000.870646766169,1,1,28,Infinity,-1,0.20304568527918782,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3026.2285714285713,3059.9846153846156,2930.439393939394,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2950.855421686747,2948.7168674698796,1,1,28,Infinity,-1,0.20833333333333334,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2913.0175438596493,2957.703703703704,2991.3454545454547,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2973.9285714285716,2971.7597402597403,1,1,28,Infinity,-1,0.19078947368421054,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2977.9148936170213,2907.62,3035.7368421052633,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,3001.2077922077924,2998.9675324675327,1,1,28,Infinity,-1,0.19607843137254902,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2956.7457627118642,3063.5116279069766,3007.7884615384614,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,2944.121951219512,2941.9024390243903,1,1,28,Infinity,-1,0.19047619047619047,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2919.810344827586,3016.7090909090907,2901.7843137254904,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,2990.9747474747473,2988.7676767676767,1,1,28,Infinity,-1,0.18592964824120603,-1,199,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.828125,2969.9508196721313,3010.4109589041095,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2917.6778242677824,2915.4309623430963,1,1,28,Infinity,-1,0.24481327800829875,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2936.246753246753,2898.154761904762,2928.141025641026,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2948.702422145329,2946.508650519031,1,1,28,Infinity,-1,0.23208191126279865,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2998.8217821782177,2915.4666666666667,2935.173469387755,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2920.0488505747126,2917.844827586207,1,1,28,Infinity,-1,0.22096317280453256,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2932.390476190476,2938.3859649122805,2900.6821705426355,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2944.0634146341463,2941.878048780488,1,1,28,Infinity,-1,0.18840579710144928,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2955.0596026490066,2963.5461538461536,2919.798449612403,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,476,2832.9138655462184,2830.6806722689075,0.9495798319327731,0.9495798319327731,28,Infinity,-1,0.18487394957983194,-1,476,0,1,-1,-1,-1,-1,0,NaN,0.9513888888888888,0.9470198675496688,0.9502762430939227,2811.4166666666665,2867.3112582781455,2828.1049723756905,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,532,2596.071161048689,2593.8408239700375,0.8670411985018727,0.8670411985018727,28,Infinity,-1,0.18609022556390978,-1,532,0,1,-1,-1,-1,-1,0,NaN,0.891566265060241,0.8563218390804598,0.8556701030927835,2646.5060240963853,2602.0689655172414,2554.7474226804125,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,580,2378.9620034542313,2376.7150259067357,0.7979274611398963,0.7979274611398963,28,Infinity,-1,0.2103448275862069,-1,580,0,1,-1,-1,-1,-1,0,NaN,0.8315217391304348,0.7564766839378239,0.806930693069307,2469.0652173913045,2274.6735751295337,2404.128712871287,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,617,2255.6197411003236,2253.326860841424,0.7524271844660194,0.7524271844660194,28,Infinity,-1,0.19286871961102106,-1,618,0,1,-1,-1,-1,-1,0,NaN,0.7696078431372549,0.6901408450704225,0.8009950248756219,2314.122549019608,2043.225352112676,2429.4477611940297,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,641,2187.4905956112852,2185.203761755486,0.7304075235109718,0.7304075235109718,28,Infinity,-1,0.21684867394695787,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.7352941176470589,0.7142857142857143,0.7402597402597403,2192.1813725490197,2140.7093596059112,2231.818181818182,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,650,2168.829230769231,2166.5615384615385,0.7276923076923076,0.7276923076923076,28,Infinity,-1,0.2076923076923077,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.7345971563981043,0.7092511013215859,0.7405660377358491,2189.341232227488,2101.79295154185,2228.3396226415093,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,642,2181.2503888024885,2178.954898911353,0.7231726283048211,0.7231726283048211,28,Infinity,-1,0.21806853582554517,-1,642,0,1,-1,-1,-1,-1,0,NaN,0.717741935483871,0.7297297297297297,0.7238095238095238,2158.2137096774195,2170.518918918919,2226.0285714285715,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,620,2243.048309178744,2240.7391304347825,0.748792270531401,0.748792270531401,28,Infinity,-1,0.20161290322580644,-1,620,0,1,-1,-1,-1,-1,0,NaN,0.745,0.7373271889400922,0.7647058823529411,2241.635,2199.3087557603685,2298.970588235294,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,585,2386.5616438356165,2384.301369863014,0.8013698630136986,0.8013698630136986,28,Infinity,-1,0.2188034188034188,-1,585,0,1,-1,-1,-1,-1,0,NaN,0.8160377358490566,0.7803468208092486,0.8040201005025126,2428.5188679245284,2325.433526011561,2402.718592964824,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,537,2544.813432835821,2542.561567164179,0.8544776119402985,0.8544776119402985,28,Infinity,-1,0.2011173184357542,-1,537,0,1,-1,-1,-1,-1,0,NaN,0.8461538461538461,0.8716577540106952,0.844559585492228,2526.6858974358975,2575.235294117647,2537.2746113989638,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,482,2773.0102880658437,2770.753086419753,0.9259259259259259,0.9259259259259259,28,Infinity,-1,0.23651452282157676,-1,482,0,1,-1,-1,-1,-1,0,NaN,0.9161290322580645,0.9430379746835443,0.9190751445086706,2792.8645161290324,2809.5696202531644,2729.0809248554915,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,420,2939.6642857142856,2937.495238095238,0.9952380952380953,0.9952380952380953,28,Infinity,-1,0.20714285714285716,-1,420,0,1,-1,-1,-1,-1,0,NaN,1,1,0.987012987012987,2962.08,2927.191489361702,2940.012987012987,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,359,2972.5013698630137,2970.2876712328766,1,1,28,Infinity,-1,0.23119777158774374,-1,359,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2935.3865546218485,3030.610687022901,2952.904347826087,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,299,2922.059800664452,2919.8504983388702,1,1,28,Infinity,-1,0.22742474916387959,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2903.6178861788617,2901.591836734694,2985.1625,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2949.116,2946.9,1,1,28,Infinity,-1,0.24390243902439024,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2936.0405405405404,2936.135802469136,2977.1263157894737,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2962.231527093596,2960.024630541872,1,1,28,Infinity,-1,0.22277227722772278,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3058.373134328358,2926.2571428571428,2910.8030303030305,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,2913.729885057471,2911.5057471264367,1,1,28,Infinity,-1,0.1695906432748538,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2884.5692307692307,3005.9056603773583,2868.4821428571427,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2957.6602564102564,2955.474358974359,1,1,28,Infinity,-1,0.24675324675324675,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2915.4615384615386,2950.27868852459,3002.410714285714,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2903.7651006711408,2901.5704697986575,1,1,28,Infinity,-1,0.16556291390728478,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.74,2907.698113207547,2888.1521739130435,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2936.012121212121,2933.8242424242426,1,1,28,Infinity,-1,0.20481927710843373,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.9591836734694,2953.8846153846152,2938.9375,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2973.8835978835978,2971.703703703704,1,1,28,Infinity,-1,0.24352331606217617,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2961.492307692308,3089.084745762712,2889.1692307692306,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2974.1888412017165,2971.982832618026,1,1,28,Infinity,-1,0.17446808510638298,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2905.8727272727274,2925.0533333333333,3052.3106796116504,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2969.8838028169016,2967.707746478873,1,1,28,Infinity,-1,0.23076923076923078,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2976.8727272727274,2930.3977272727275,3009.9883720930234,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2962.7264705882353,2960.5588235294117,1,1,28,Infinity,-1,0.17732558139534885,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2947.837606837607,2965.330508474576,2984.752380952381,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2934.9228855721394,2932.723880597015,1,1,28,Infinity,-1,0.1941031941031941,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2934.4927536231885,2923.717741935484,2952.7214285714285,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,467,2830.974193548387,2828.7634408602153,0.9483870967741935,0.9483870967741935,28,Infinity,-1,0.20770877944325483,-1,467,0,1,-1,-1,-1,-1,0,NaN,0.9155844155844156,0.9612903225806452,0.967948717948718,2768.318181818182,2833.3548387096776,2898.1794871794873,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,525,2608.4648956356737,2606.2144212523717,0.8633776091081594,0.8633776091081594,28,Infinity,-1,0.22095238095238096,-1,525,0,1,-1,-1,-1,-1,0,NaN,0.8829787234042553,0.8355263157894737,0.8663101604278075,2657.372340425532,2492.1184210526317,2661.176470588235,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,575,2418.0191304347827,2415.76,0.8034782608695652,0.8034782608695652,28,Infinity,-1,0.20521739130434782,-1,575,0,1,-1,-1,-1,-1,0,NaN,0.7925531914893617,0.7912087912087912,0.824390243902439,2392.5159574468084,2396.285714285714,2468.1658536585364,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,613,2277.0539215686276,2274.77614379085,0.7598039215686274,0.7598039215686274,28,Infinity,-1,0.19738988580750408,-1,613,0,1,-1,-1,-1,-1,0,NaN,0.7547169811320755,0.7680412371134021,0.7572815533980582,2289.3207547169814,2292.0257731958764,2258.097087378641,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,639,2189.9481946624805,2187.651491365777,0.7315541601255887,0.7315541601255887,28,Infinity,-1,0.2222222222222222,-1,639,0,1,-1,-1,-1,-1,0,NaN,0.7448979591836735,0.6926605504587156,0.757847533632287,2221.0969387755104,2059,2298.1973094170403,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,649,2172.536098310292,2170.2596006144395,0.7204301075268817,0.7204301075268817,28,Infinity,-1,0.2172573189522342,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.7420814479638009,0.7330316742081447,0.6842105263157895,2221.809954751131,2240.190045248869,2057.2296650717703,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,644,2172.653250773994,2170.371517027864,0.7291021671826625,0.7291021671826625,28,Infinity,-1,0.21739130434782608,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.7383177570093458,0.6824644549763034,0.7647058823529411,2209.9766355140187,2024.0284360189573,2286.1447963800906,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,624,2243.4573268921094,2241.194847020934,0.7552334943639292,0.7552334943639292,28,Infinity,-1,0.1875,-1,624,0,1,-1,-1,-1,-1,0,NaN,0.751131221719457,0.7604166666666666,0.7548076923076923,2243.497737556561,2244.6354166666665,2250.2596153846152,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,590,2356.5531197301857,2354.2951096121415,0.7892074198988196,0.7892074198988196,28,Infinity,-1,0.21525423728813559,-1,590,0,1,-1,-1,-1,-1,0,NaN,0.8037383177570093,0.8,0.7619047619047619,2393.3971962616824,2410.321052631579,2269.185185185185,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,544,2525.220994475138,2523.0055248618783,0.8471454880294659,0.8471454880294659,28,Infinity,-1,0.1948529411764706,-1,544,0,1,-1,-1,-1,-1,0,NaN,0.8715083798882681,0.8201058201058201,0.8514285714285714,2651.335195530726,2384.867724867725,2555.9314285714286,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,489,2760.7448979591836,2758.5061224489796,0.9183673469387755,0.9183673469387755,28,Infinity,-1,0.2065439672801636,-1,489,0,1,-1,-1,-1,-1,0,NaN,0.9221556886227545,0.9367088607594937,0.896969696969697,2811.5209580838323,2779.5443037974683,2698.9333333333334,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,429,2921.498845265589,2919.2494226327944,0.9907621247113164,0.9907621247113164,28,Infinity,-1,0.21212121212121213,-1,429,0,1,-1,-1,-1,-1,0,NaN,0.9857142857142858,1,0.9861111111111112,2881.7357142857145,2952.6442953020132,2935.6111111111113,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,367,2935.9647696476964,2933.7669376693766,1,1,28,Infinity,-1,0.19346049046321526,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.504,2958.4919354838707,2886.775,NaN,NaN,NaN,NaN,NaN,NaN
