tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
550000,200,200,235,2,2909.6170212765956,0.5,0.851063829787234,Infinity,Infinity,-1,0,-1,235,0,1.1787234042553192,154508.335,-1,-1,-1,151881.61,151881.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,247,2,2964.5569105691056,0.47,0.8089430894308943,Infinity,Infinity,-1,0,-1,247,0,1.2235772357723578,155253.974,-1,-1,-1,139687.39361702127,139687.39361702127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,221,2,2926.3733333333334,0.445,0.9066666666666666,Infinity,Infinity,-1,0,-1,221,0,1.1333333333333333,153689.035,-1,-1,-1,141428.03370786516,141428.03370786516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,214,2,2933.389671361502,0.525,0.9342723004694836,Infinity,Infinity,-1,0,-1,214,0,1.0704225352112675,153545.812,-1,-1,-1,156377.66666666666,156377.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,211,2,2938.4615384615386,0.565,0.9471153846153846,Infinity,Infinity,-1,0,-1,211,0,1.0432692307692308,157218.005,-1,-1,-1,143871.90265486727,143871.90265486727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,205,2,2984.5314009661834,0.605,0.9758454106280193,Infinity,Infinity,-1,0,-1,205,0,1.0338164251207729,161028.496,-1,-1,-1,149356.3388429752,149356.3388429752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,2943.7363184079604,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,161649.318,-1,-1,-1,149692.38679245283,149692.38679245283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,2895.0148514851485,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,158222.452,-1,-1,-1,157182.66019417476,157182.66019417476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,201,2,2926.3432835820895,0.525,0.9950248756218906,Infinity,Infinity,-1,0,-1,201,0,1.0049751243781095,158243.612,-1,-1,-1,150004.52380952382,150004.52380952382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,2939.2979797979797,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156326.485,-1,-1,-1,162481.8640776699,162481.8640776699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,2876.1666666666665,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,154001.169,-1,-1,-1,156766.1030927835,156766.1030927835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,2965.487684729064,0.59,1,Infinity,Infinity,-1,0,-1,200,0,1,154818.582,-1,-1,-1,157800.48305084746,157800.48305084746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,205,2,2967.7574257425745,0.53,0.9752475247524752,Infinity,Infinity,-1,0,-1,205,0,1.0198019801980198,155766.989,-1,-1,-1,155434.62264150943,155434.62264150943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,204,2,2966.2028985507245,0.53,0.9806763285024155,Infinity,Infinity,-1,0,-1,204,0,1.0241545893719808,156154.226,-1,-1,-1,153344.98113207548,153344.98113207548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,204,2,2979.43,0.5,0.98,Infinity,Infinity,-1,0,-1,204,0,1.015,156145.973,-1,-1,-1,146291.44,146291.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,208,2,2974.688995215311,0.53,0.9617224880382775,Infinity,Infinity,-1,0,-1,208,0,1.0478468899521531,157390.91,-1,-1,-1,147642.06603773584,147642.06603773584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,208,2,2926.1062801932367,0.53,0.961352657004831,Infinity,Infinity,-1,0,-1,208,0,1.0289855072463767,158556.343,-1,-1,-1,147205.37735849057,147205.37735849057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,219,2,2979.7,0.535,0.9136363636363637,Infinity,Infinity,-1,0,-1,219,0,1.0909090909090908,159568.784,-1,-1,-1,147130.0280373832,147130.0280373832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,221,2,2880.439461883408,0.545,0.905829596412556,Infinity,Infinity,-1,0,-1,221,0,1.0986547085201794,158475.291,-1,-1,-1,161784.29357798165,161784.29357798165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,233,2,2973.926724137931,0.58,0.8577586206896551,Infinity,Infinity,-1,0,-1,233,0,1.1724137931034482,158926.26,-1,-1,-1,157844.3879310345,157844.3879310345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,235,2,2943.721518987342,0.535,0.8523206751054853,Infinity,Infinity,-1,0,-1,235,0,1.1772151898734178,155894.832,-1,-1,-1,167660.22429906542,167660.22429906542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,260,2,2982.871595330739,0.52,0.7665369649805448,Infinity,Infinity,-1,0,-1,260,0,1.2607003891050583,154477.448,-1,-1,-1,158197.50961538462,158197.50961538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,265,2,2949.8441064638782,0.505,0.752851711026616,Infinity,Infinity,-1,0,-1,265,0,1.326996197718631,155607.739,-1,-1,-1,147807.77227722772,147807.77227722772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,282,2,2944.76618705036,0.505,0.7050359712230215,Infinity,Infinity,-1,0,-1,282,0,1.370503597122302,155722.841,-1,-1,-1,158493.9504950495,158493.9504950495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,282,2,2946.809187279152,0.515,0.7102473498233216,Infinity,Infinity,-1,0,-1,282,0,1.3992932862190812,157159.712,-1,-1,-1,139649.9514563107,139649.9514563107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,300,2,2955.4615384615386,0.505,0.6588628762541806,Infinity,Infinity,-1,0,-1,300,0,1.5250836120401339,156344.35,-1,-1,-1,160763.0396039604,160763.0396039604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,305,2,2940.8333333333335,0.5,0.6568627450980392,Infinity,Infinity,-1,0,-1,305,0,1.4967320261437909,154537.964,-1,-1,-1,150527.67,150527.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,331,2,3012.6901840490796,0.5,0.598159509202454,Infinity,Infinity,-1,0,-1,331,0,1.521472392638037,155845.316,-1,-1,-1,157612.65,157612.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,370,2,2957.249322493225,0.55,0.5365853658536586,Infinity,Infinity,-1,0,-1,370,0,1.7940379403794038,156756.961,-1,-1,-1,161544.56363636363,161544.56363636363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,378,2,2920.222222222222,0.51,0.5185185185185185,Infinity,Infinity,-1,0,-1,378,0,1.9444444444444444,157744.413,-1,-1,-1,141677.76470588235,141677.76470588235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,400,2,2950.9444444444443,0.51,0.4898989898989899,Infinity,Infinity,-1,0,-1,400,0,1.8914141414141414,157951.572,-1,-1,-1,148400.00980392157,148400.00980392157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,433,2,2947.018390804598,0.495,0.4482758620689655,Infinity,Infinity,-1,0,-1,433,0,2.064367816091954,158020.279,-1,-1,-1,162468.72727272726,162468.72727272726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,505,2,2942.597609561753,0.555,0.36852589641434264,Infinity,Infinity,-1,0,-1,505,0,2.2948207171314743,162664.271,-1,-1,-1,160071.1981981982,160071.1981981982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,516,2,2964.8634615384617,0.525,0.3576923076923077,Infinity,Infinity,-1,0,-1,516,0,2.328846153846154,164576.848,-1,-1,-1,145717.88571428572,145717.88571428572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,581,2,2938.978947368421,0.49,0.30701754385964913,Infinity,Infinity,-1,0,-1,581,0,2.4771929824561405,170239.141,-1,-1,-1,158733.0918367347,158733.0918367347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,604,2,2972.777777777778,0.585,0.2902155887230514,Infinity,Infinity,-1,0,-1,604,0,2.5953565505804312,176418.965,-1,-1,-1,155934.89743589744,155934.89743589744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,698,2,2958.925394548063,0.555,0.23242467718794835,Infinity,Infinity,-1,0,-1,698,0,2.807747489239598,185335.493,-1,-1,-1,170285.72972972973,170285.72972972973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,685,2,2951.2916053019144,0.47,0.22385861561119294,Infinity,Infinity,-1,0,-1,685,0,2.7216494845360826,188276.364,-1,-1,-1,191203.6170212766,191203.6170212766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,722,2,2973.5298196948684,0.59,0.20249653259361997,Infinity,Infinity,-1,0,-1,722,0,2.8585298196948683,197515.715,-1,-1,-1,182072.71186440677,182072.71186440677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,803,2,2964.2748756218907,0.53,0.16417910447761194,Infinity,Infinity,-1,0,-1,803,0,2.958955223880597,207767.938,-1,-1,-1,195131.99056603774,195131.99056603774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,854,2,2955.373820754717,0.52,0.1320754716981132,Infinity,Infinity,-1,0,-1,854,0,3.0412735849056602,220649.612,-1,-1,-1,216666.60576923078,216666.60576923078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,950,2,2961.4877529286473,0.515,0.10436634717784878,Infinity,Infinity,-1,0,-1,950,0,3.1554845580404685,237983.897,-1,-1,-1,232908.79611650485,232908.79611650485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,1000,2,2970.2749003984063,0.53,0.08167330677290836,Infinity,Infinity,-1,0,-1,1000,0,3.247011952191235,258846.419,-1,-1,-1,235496.40566037735,235496.40566037735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,1065,2,2939.5199240986717,0.535,0.03889943074003795,Infinity,Infinity,-1,0,-1,1065,0,3.3481973434535104,292084.576,-1,-1,-1,267308.84112149535,267308.84112149535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,1068,2,2953.6750700280113,0.55,0.04481792717086835,Infinity,Infinity,-1,0,-1,1068,0,3.3669467787114846,324921.226,-1,-1,-1,300948.93636363634,300948.93636363634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,1146,2,2943.785152838428,0.545,0.023580786026200874,Infinity,Infinity,-1,0,-1,1146,0,3.409606986899563,362789.994,-1,-1,-1,359179.50458715594,359179.50458715594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,1135,2,2947.8381706244504,0.54,0.020228671943711522,Infinity,Infinity,-1,0,-1,1135,0,3.449428320140721,400748.007,-1,-1,-1,345068.69444444444,345068.69444444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,1176,2,2915.7662116040956,0.555,0.007679180887372013,Infinity,Infinity,-1,0,-1,1176,0,3.4726962457337884,446004.56,-1,-1,-1,434246.6126126126,434246.6126126126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,1187,2,2952.102195945946,0.58,0.005067567567567568,Infinity,Infinity,-1,0,-1,1187,0,3.483108108108108,491511.8406813627,-1,-1,-1,492336.0172413793,492336.0172413793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,1196,2,2956.5824267782427,0.6,0,Infinity,Infinity,-1,0,-1,1196,0,3.495397489539749,540557.7138554216,-1,-1,-1,485685.2916666667,485685.2916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,1206,2,2922.590082644628,0.47,0,Infinity,Infinity,-1,0,-1,1206,0,3.509917355371901,587919.5383838384,-1,-1,-1,570052.4893617021,570052.4893617021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,1178,2,2956.5255102040815,0.54,0.00510204081632653,Infinity,Infinity,-1,0,-1,1178,0,3.4727891156462585,629799.3534218591,-1,-1,-1,616724.2870370371,616724.2870370371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,1170,2,2976.081058020478,0.495,0.008532423208191127,Infinity,Infinity,-1,0,-1,1170,0,3.474402730375427,668463.8613963039,-1,-1,-1,613509.1414141414,613509.1414141414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,1151,2,2954.465217391304,0.53,0.020869565217391306,Infinity,Infinity,-1,0,-1,1151,0,3.4417391304347826,693449.9657320873,-1,-1,-1,707888.2264150943,707888.2264150943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,1101,2,2968.5813743218805,0.48,0.028933092224231464,Infinity,Infinity,-1,0,-1,1101,0,3.4249547920434,703507.8887688984,-1,-1,-1,678825.75,678825.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,1070,2,2952.4176029962546,0.455,0.0449438202247191,Infinity,Infinity,-1,0,-1,1070,0,3.352996254681648,684647.5568445475,-1,-1,-1,659509.7912087912,659509.7912087912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,1045,2,2963.0777251184836,0.42,0.058767772511848344,Infinity,Infinity,-1,0,-1,1045,0,3.3450236966824645,645064.2841051314,-1,-1,-1,652323.0476190476,652323.0476190476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,948,2,2935.64,0.39,0.09789473684210526,Infinity,Infinity,-1,0,-1,948,0,3.201052631578947,580178.9987063389,-1,-1,-1,615942.5512820513,615942.5512820513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,939,2,2946.2127659574467,0.38,0.1,Infinity,Infinity,-1,0,-1,939,0,3.206382978723404,512529.11740890687,-1,-1,-1,528087.0131578947,528087.0131578947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,798,2,2982.661270236613,0.43,0.1643835616438356,Infinity,Infinity,-1,0,-1,798,0,3.00373599003736,421454.302578019,-1,-1,-1,424224.9767441861,424224.9767441861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,787,2,2959.700507614213,0.405,0.16878172588832488,Infinity,Infinity,-1,0,-1,787,0,2.9441624365482233,355628.08510638296,-1,-1,-1,344717.2962962963,344717.2962962963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,729,2,2951.0054200542004,0.4,0.21002710027100271,Infinity,Infinity,-1,0,-1,729,0,2.86449864498645,290362.55852417304,-1,-1,-1,298230,298230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,691,2,2952.6078147612156,0.435,0.2170767004341534,Infinity,Infinity,-1,0,-1,691,0,2.7626628075253254,246975.37696969698,-1,-1,-1,258795.2528735632,258795.2528735632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,602,2,2958.5049019607845,0.495,0.29248366013071897,Infinity,Infinity,-1,0,-1,602,0,2.619281045751634,232256.15695067265,-1,-1,-1,209684.08080808082,209684.08080808082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,571,2,2960.2442067736183,0.53,0.30303030303030304,Infinity,Infinity,-1,0,-1,571,0,2.42602495543672,218636.4942287513,-1,-1,-1,247445.12264150943,247445.12264150943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,543,2,2942.88,0.565,0.34545454545454546,Infinity,Infinity,-1,0,-1,543,0,2.481818181818182,200384.416,-1,-1,-1,212968.4778761062,212968.4778761062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,518,2,2951.2038461538464,0.525,0.36538461538461536,Infinity,Infinity,-1,0,-1,518,0,2.3576923076923078,185869.642,-1,-1,-1,159610.86666666667,159610.86666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,496,2,2974.024291497976,0.555,0.3866396761133603,Infinity,Infinity,-1,0,-1,496,0,2.248987854251012,177428.848,-1,-1,-1,178848.8108108108,178848.8108108108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,418,2,2959.8995327102803,0.47,0.4719626168224299,Infinity,Infinity,-1,0,-1,418,0,2.0210280373831777,169423.314,-1,-1,-1,155400.5,155400.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,412,2,2966.365617433414,0.54,0.4721549636803874,Infinity,Infinity,-1,0,-1,412,0,1.9927360774818401,165570.398,-1,-1,-1,158778.25925925927,158778.25925925927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,376,2,2965.696,0.54,0.5253333333333333,Infinity,Infinity,-1,0,-1,376,0,1.8026666666666666,163085.031,-1,-1,-1,156425.7314814815,156425.7314814815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,353,2,2943.9154929577467,0.58,0.5521126760563381,Infinity,Infinity,-1,0,-1,353,0,1.771830985915493,162735.144,-1,-1,-1,162300.6724137931,162300.6724137931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,340,2,2910.8141592920356,0.625,0.5781710914454278,Infinity,Infinity,-1,0,-1,340,0,1.6873156342182891,164459.503,-1,-1,-1,166264.408,166264.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,313,2,2936.245283018868,0.525,0.6446540880503144,Infinity,Infinity,-1,0,-1,313,0,1.610062893081761,160525.647,-1,-1,-1,163806.41904761904,163806.41904761904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,280,2,2908.0142857142855,0.525,0.7142857142857143,Infinity,Infinity,-1,0,-1,280,0,1.375,162741.995,-1,-1,-1,117683.4,117683.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,294,2,2956.7568493150684,0.555,0.678082191780822,Infinity,Infinity,-1,0,-1,294,0,1.4657534246575343,161579.491,-1,-1,-1,163838.9189189189,163838.9189189189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,272,2,2935.0404411764707,0.475,0.7352941176470589,Infinity,Infinity,-1,0,-1,272,0,1.4044117647058822,157194.997,-1,-1,-1,169613.5052631579,169613.5052631579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,260,2,2958.615969581749,0.515,0.7718631178707225,Infinity,Infinity,-1,0,-1,260,0,1.2775665399239544,156807.698,-1,-1,-1,146327.8640776699,146327.8640776699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,250,2,2978.5564516129034,0.505,0.7983870967741935,Infinity,Infinity,-1,0,-1,250,0,1.2459677419354838,155146.329,-1,-1,-1,148986.45544554456,148986.45544554456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,235,2,3003.2033898305085,0.54,0.8516949152542372,Infinity,Infinity,-1,0,-1,235,0,1.1567796610169492,156299.122,-1,-1,-1,158522.5648148148,158522.5648148148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,228,2,2939.012931034483,0.52,0.8793103448275862,Infinity,Infinity,-1,0,-1,228,0,1.1594827586206897,154953.617,-1,-1,-1,142233.48076923078,142233.48076923078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,221,2,2962.8636363636365,0.58,0.9045454545454545,Infinity,Infinity,-1,0,-1,221,0,1.1090909090909091,156546.273,-1,-1,-1,156728.87068965516,156728.87068965516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,218,2,2939.064220183486,0.535,0.9174311926605505,Infinity,Infinity,-1,0,-1,218,0,1.0825688073394495,155221.573,-1,-1,-1,167390.59813084113,167390.59813084113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,214,2,2930.6296296296296,0.54,0.9351851851851852,Infinity,Infinity,-1,0,-1,214,0,1.0833333333333333,156922.001,-1,-1,-1,134974.15740740742,134974.15740740742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
