tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
1250000,200,200,200,2990.572139303483,2986.532338308458,0.9800995024875622,0.9800995024875622,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2912.9651741293533,2908.9253731343283,0.9552238805970149,0.9552238805970149,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2976.35175879397,2972.291457286432,0.9346733668341709,0.9346733668341709,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2926.1969696969695,2922.126262626263,0.9292929292929293,0.9292929292929293,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2926.29702970297,2922.2128712871286,0.8663366336633663,0.8663366336633663,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2982.3718592964824,2978.326633165829,0.8542713567839196,0.8542713567839196,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2960.726368159204,2956.646766169154,0.835820895522388,0.835820895522388,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2914.5858585858587,2910.510101010101,0.8636363636363636,0.8636363636363636,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2981.1243781094527,2977.07960199005,0.8059701492537313,0.8059701492537313,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,3002.0199004975125,2997.945273631841,0.7313432835820896,0.7313432835820896,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2963,2958.925,0.705,0.705,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2944.495,2940.41,0.68,0.68,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2964.208955223881,2960.169154228856,0.6417910447761194,0.6417910447761194,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2985.396984924623,2981.3417085427136,0.6582914572864321,0.6582914572864321,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2941,2936.94,0.6,0.6,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2940.1608040201004,2936.0804020100504,0.45226130653266333,0.45226130653266333,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2912,2907.905,0.395,0.395,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2923.910447761194,2919.860696517413,0.3781094527363184,0.3781094527363184,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2951.449494949495,2947.3838383838383,0.37373737373737376,0.37373737373737376,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2909.495,2905.415,0.36,0.36,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2965.6059113300494,2961.56157635468,0.30049261083743845,0.30049261083743845,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2934.140703517588,2930.070351758794,0.27638190954773867,0.27638190954773867,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2964.7939698492464,2960.748743718593,0.24120603015075376,0.24120603015075376,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2957.741293532338,2953.6716417910447,0.208955223880597,0.208955223880597,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2951.221105527638,2947.180904522613,0.22110552763819097,0.22110552763819097,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2888.5,2884.45,0.18,0.18,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2941.318407960199,2937.258706467662,0.13930348258706468,0.13930348258706468,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2953.7611940298507,2949.7064676616915,0.12935323383084577,0.12935323383084577,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2923.5879396984924,2919.5175879396984,0.10050251256281408,0.10050251256281408,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2924.5879396984924,2920.532663316583,0.04522613065326633,0.04522613065326633,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2944.3084577114428,2940.223880597015,0.05472636815920398,0.05472636815920398,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2960.5,2956.45,0.055,0.055,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2973.6767676767677,2969.570707070707,0,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2966.891089108911,2962.831683168317,0.009900990099009901,0.009900990099009901,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2981.3768844221104,2977.3366834170856,0.005025125628140704,0.005025125628140704,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2969.819095477387,2965.763819095477,0,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2964.128078817734,2960.0344827586205,0,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2971.151515151515,2967.10101010101,0,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2963.78391959799,2959.718592964824,0.005025125628140704,0.005025125628140704,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2974.1542288557216,2970.089552238806,0.04477611940298507,0.04477611940298507,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2966.6965174129355,2962.6567164179105,0.03482587064676617,0.03482587064676617,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2967.809045226131,2963.753768844221,0.035175879396984924,0.035175879396984924,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2994,2989.925,0.075,0.075,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,3004.009950248756,2999.9651741293533,0.06965174129353234,0.06965174129353234,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2954.258706467662,2950.208955223881,0.13432835820895522,0.13432835820895522,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2946.7035175879396,2942.64824120603,0.12060301507537688,0.12060301507537688,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2921.4228855721394,2917.353233830846,0.10945273631840796,0.10945273631840796,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2959.99,2955.925,0.18,0.18,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2966,2961.94,0.215,0.215,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2960.228855721393,2956.194029850746,0.21890547263681592,0.21890547263681592,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2929.8527918781724,2925.771573604061,0.3553299492385787,0.3553299492385787,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,3003,2998.955,0.305,0.305,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,3004,2999.94,0.31,0.31,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2996.049751243781,2992,0.4129353233830846,0.4129353233830846,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,3042.5,3038.44,0.405,0.405,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2941.678391959799,2937.6281407035176,0.48743718592964824,0.48743718592964824,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2970.8514851485147,2966.762376237624,0.5,0.5,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2962.281407035176,2958.251256281407,0.5979899497487438,0.5979899497487438,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2949.781094527363,2945.7213930348257,0.6318407960199005,0.6318407960199005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2962.716417910448,2958.6567164179105,0.6467661691542289,0.6467661691542289,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2955.238578680203,2951.1827411167515,0.6598984771573604,0.6598984771573604,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2945.3034825870645,2941.2537313432836,0.7014925373134329,0.7014925373134329,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2966.995,2962.93,0.75,0.75,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2959.030303030303,2954.9646464646466,0.7777777777777778,0.7777777777777778,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2915.90099009901,2911.8069306930693,0.8118811881188119,0.8118811881188119,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2926.597989949749,2922.5175879396984,0.864321608040201,0.864321608040201,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,3015,3010.93,0.89,0.89,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2991.0746268656717,2987.0199004975125,0.8955223880597015,0.8955223880597015,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2965.590909090909,2961.520202020202,0.9393939393939394,0.9393939393939394,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2929.8756218905473,2925.830845771144,0.945273631840796,0.945273631840796,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2949,2944.955,0.94,0.94,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2899.532338308458,2895.4726368159204,0.9751243781094527,0.9751243781094527,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2985.70297029703,2981.633663366337,0.9752475247524752,0.9752475247524752,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2944.0710659898477,2940.040609137056,0.9898477157360406,0.9898477157360406,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2997.5,2993.44,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2959.5,2955.445,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,3015,3010.945,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,3007.5075376884424,3003.472361809045,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2978.767326732673,2974.69801980198,0.9851485148514851,0.9851485148514851,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
