tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
700000,200,200,200,3024.613065326633,4454.89,0.5678391959798995,1,Infinity,Infinity,-1,0.305,-1,200,0,1,156062.588,-1,-1,-1,147289.3185840708,147289.3185840708,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.958904109589
750000,200,200,200,2982.19801980198,3791.975369458128,0.5742574257425742,1,Infinity,Infinity,-1,0.31,-1,200,0,1,156294.393,-1,-1,-1,138182.19827586206,138182.19827586206,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9736842105262,3504.915254237288
800000,200,200,200,2996.974874371859,3359.6059113300494,0.6482412060301508,1,Infinity,Infinity,-1,0.245,-1,200,0,1,156756.184,-1,-1,-1,87101.58914728682,87101.58914728682,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.939393939394
850000,200,200,200,2966.6464646464647,2888.834170854271,0.7878787878787878,1,Infinity,Infinity,-1,0.295,-1,200,0,1,159112.58,-1,-1,-1,61997.64102564102,61997.64102564102,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.898305084746
900000,200,200,200,2999.536945812808,2641.686567164179,0.8472906403940886,1,Infinity,Infinity,-1,0.295,-1,200,0,1,155696.633,-1,-1,-1,24663.220930232557,24663.220930232557,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.7619047619046
950000,200,200,200,2942,2472.6069651741295,0.88,1,Infinity,Infinity,-1,0.25,-1,200,0,1,155361.127,-1,-1,-1,24708.63068181818,24708.63068181818,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.987804878049,3504.8936170212764
1000000,200,200,200,3042,2473.349753694581,0.89,1,Infinity,Infinity,-1,0.275,-1,200,0,1,154662.725,-1,-1,-1,18250.6404494382,18250.6404494382,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.970588235294,3504.9189189189187
1050000,200,200,200,3042,2682.9641025641026,0.85,1,Infinity,Infinity,-1,0.26,-1,200,0,1,152413.823,-1,-1,-1,27548.429411764704,27548.429411764704,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9189189189187
1100000,200,200,200,3050.223350253807,3003.8743718592964,0.7258883248730964,1,Infinity,Infinity,-1,0.295,-1,200,0,1,153230.58,-1,-1,-1,49707.118881118884,49707.118881118884,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9875,3504.9117647058824
1150000,200,200,200,3026.7524752475247,3373.2964824120604,0.6534653465346535,1,Infinity,Infinity,-1,0.26,-1,200,0,1,154735.482,-1,-1,-1,97977.18939393939,97977.18939393939,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.945945945946
1200000,200,200,200,3014.626262626263,3914.0304568527918,0.5707070707070707,1,Infinity,Infinity,-1,0.325,-1,200,0,1,157138.984,-1,-1,-1,150209.6814159292,150209.6814159292,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.987012987013,3504.9206349206347
1250000,200,200,200,3002,4527.705583756345,0.5422885572139303,1,Infinity,Infinity,-1,0.305,-1,200,0,1,156668.387,-1,-1,-1,172134.94495412844,172134.94495412844,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.955882352941
1300000,200,200,200,2987.0746268656717,5131.984924623115,0.5074626865671642,1,Infinity,Infinity,-1,0.33,-1,200,0,1,157124.489,-1,-1,-1,134857.16666666666,134857.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.840579710145
1350000,200,200,200,3032.1507537688444,5697.833333333333,0.5376884422110553,1,Infinity,Infinity,-1,0.305,-1,200,0,1,157782.489,-1,-1,-1,150723.5046728972,150723.5046728972,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9692307692308,3504.890410958904
1400000,200,200,200,2977,6307.010152284264,0.47,1,Infinity,Infinity,-1,0.245,-1,200,0,1,156217.095,-1,-1,-1,155335.53191489363,155335.53191489363,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9322033898306
1450000,200,200,200,3062,6788.42,0.475,1,Infinity,Infinity,-1,0.29,-1,200,0,1,154728.735,-1,-1,-1,156055.72631578948,156055.72631578948,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9210526315787
1500000,200,200,200,3029.227722772277,7121.482412060302,0.5297029702970297,1,Infinity,Infinity,-1,0.295,-1,200,0,1,156900.432,-1,-1,-1,128747.82242990655,128747.82242990655,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9014084507044
1550000,200,200,200,3022.100502512563,7388.336683417086,0.5175879396984925,1,Infinity,Infinity,-1,0.3,-1,200,0,1,156995.488,-1,-1,-1,155391.3786407767,155391.3786407767,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.92
1600000,200,200,200,3026.8756218905473,7432.482412060302,0.527363184079602,1,Infinity,Infinity,-1,0.325,-1,200,0,1,158135.736,-1,-1,-1,144260.0283018868,144260.0283018868,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.942028985507
1650000,200,200,200,3034.3383084577113,7395.849246231156,0.4626865671641791,1,Infinity,Infinity,-1,0.31,-1,200,0,1,155558.231,-1,-1,-1,170587.63440860214,170587.63440860214,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983333333333,3504.9220779220777
1700000,200,200,200,2997,7128.843137254902,0.52,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155083.332,-1,-1,-1,141394.34615384616,141394.34615384616,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9857142857145,3504.90625
1750000,200,200,200,3002,6784.20202020202,0.5757575757575758,1,Infinity,Infinity,-1,0.3,-1,200,0,1,157409.588,-1,-1,-1,156441.98245614034,156441.98245614034,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9375
1800000,200,200,200,3009.537688442211,6340.339901477832,0.5577889447236181,1,Infinity,Infinity,-1,0.305,-1,200,0,1,158118.74,-1,-1,-1,157442.7837837838,157442.7837837838,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9821428571427,3504.890410958904
1850000,200,200,200,3056.4554455445545,5734.269607843137,0.5346534653465347,1,Infinity,Infinity,-1,0.29,-1,200,0,1,157258.237,-1,-1,-1,148269.97222222222,148269.97222222222,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9
1900000,200,200,200,2969.3366834170856,5179.995024875622,0.507537688442211,1,Infinity,Infinity,-1,0.285,-1,200,0,1,155602.794,-1,-1,-1,155841.34653465348,155841.34653465348,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.935483870968
1950000,200,200,200,3024.5,4527.019704433497,0.59,1,Infinity,Infinity,-1,0.305,-1,200,0,1,158140.687,-1,-1,-1,138482.90677966102,138482.90677966102,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9358974358975
2000000,200,200,200,2989.4371859296484,3926.4679802955666,0.5577889447236181,1,Infinity,Infinity,-1,0.315,-1,200,0,1,155805.986,-1,-1,-1,149306.34234234234,149306.34234234234,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8939393939395
2050000,200,200,200,2977.369458128079,3387.915,0.6650246305418719,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157911.637,-1,-1,-1,90542.11111111111,90542.11111111111,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.986301369863,3504.9666666666667
2100000,200,200,200,2964.121212121212,2956.0536585365853,0.7373737373737373,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155869.283,-1,-1,-1,55931.49315068493,55931.49315068493,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9836065573772,3504.8852459016393
2150000,200,200,200,3012,2657.4848484848485,0.845,1,Infinity,Infinity,-1,0.285,-1,200,0,1,158100.391,-1,-1,-1,29739.254437869822,29739.254437869822,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.95,3504.8888888888887
2200000,200,200,200,2969.6616915422887,2474.8177339901476,0.9054726368159204,1,Infinity,Infinity,-1,0.28,-1,200,0,1,158821.484,-1,-1,-1,19432.164835164836,19432.164835164836,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.957142857143,3504.864406779661
2250000,200,200,200,2992.049751243781,2497.7448979591836,0.8905472636815921,1,Infinity,Infinity,-1,0.35,-1,200,0,1,157681.083,-1,-1,-1,27804,27804,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985507246377,3504.734375
2300000,200,200,200,2966.467005076142,2584.0049751243782,0.8984771573604061,1,Infinity,Infinity,-1,0.295,-1,200,0,1,155946.231,-1,-1,-1,39518.71751412429,39518.71751412429,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.85
2350000,200,200,200,3022.100502512563,2877.661616161616,0.7487437185929648,1,Infinity,Infinity,-1,0.295,-1,200,0,1,153938.324,-1,-1,-1,40167.42281879194,40167.42281879194,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.92
2400000,200,200,200,3026.8756218905473,3292.819095477387,0.7213930348258707,1,Infinity,Infinity,-1,0.3,-1,200,0,1,155956.029,-1,-1,-1,79392.84137931034,79392.84137931034,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9054054054054
2450000,200,200,200,3029.5,3826.151515151515,0.605,1,Infinity,Infinity,-1,0.29,-1,200,0,1,157800.426,-1,-1,-1,132673.77685950414,132673.77685950414,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9210526315787
2500000,200,200,200,2974.5,4439.267676767677,0.55,1,Infinity,Infinity,-1,0.285,-1,200,0,1,156847.871,-1,-1,-1,171021.85454545455,171021.85454545455,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9661016949153,3504.892307692308
2550000,200,200,200,3024.2772277227723,5012.99494949495,0.4752475247524752,1,Infinity,Infinity,-1,0.285,-1,200,0,1,154794.382,-1,-1,-1,161128.53125,161128.53125,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.917808219178
2600000,200,200,200,2974.5,5668.540404040404,0.545,1,Infinity,Infinity,-1,0.3,-1,200,0,1,157058.589,-1,-1,-1,143392.18348623853,143392.18348623853,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8870967741937
2650000,200,200,200,2971.543147208122,6210.489898989899,0.583756345177665,1,Infinity,Infinity,-1,0.27,-1,200,0,1,157818.14,-1,-1,-1,156209.45217391304,156209.45217391304,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9666666666667
2700000,200,200,200,3014.3152709359606,6725.208121827412,0.5566502463054187,1,Infinity,Infinity,-1,0.315,-1,200,0,1,158923.538,-1,-1,-1,166075.66371681416,166075.66371681416,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.945205479452
2750000,200,200,200,2969.5,7081.9,0.54,1,Infinity,Infinity,-1,0.29,-1,200,0,1,156953.444,-1,-1,-1,166597.25,166597.25,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.986301369863,3504.8596491228072
2800000,200,200,200,2994.5,7325.37,0.565,1,Infinity,Infinity,-1,0.31,-1,200,0,1,158607.034,-1,-1,-1,153257.07079646018,153257.07079646018,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9701492537315,3504.9076923076923
2850000,200,200,200,3034.6633165829144,7435.20202020202,0.5778894472361809,1,Infinity,Infinity,-1,0.275,-1,200,0,1,160276.243,-1,-1,-1,155599.4,155599.4,NaN,NaN,NaN,NaN,NaN,NaN,2504.9827586206898,3005,3504.943661971831
2900000,200,200,200,3019.5,7382.326633165829,0.49,1,Infinity,Infinity,-1,0.295,-1,200,0,1,159763.382,-1,-1,-1,144171.31632653062,144171.31632653062,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.865671641791
2950000,200,200,200,3009.5,7201.425742574257,0.52,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157779.825,-1,-1,-1,149722.28846153847,149722.28846153847,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9866666666667,3504.921875
3000000,200,200,200,2957,6865.825,0.52,1,Infinity,Infinity,-1,0.315,-1,200,0,1,155928.529,-1,-1,-1,164536.71153846153,164536.71153846153,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.972222222222,3504.909090909091
3050000,200,200,200,2991.9497487437184,6391.151219512195,0.6130653266331658,1,Infinity,Infinity,-1,0.3,-1,200,0,1,156122.425,-1,-1,-1,162068.2131147541,162068.2131147541,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.90625
3100000,200,200,200,3029.363184079602,5802.866336633663,0.572139303482587,1,Infinity,Infinity,-1,0.305,-1,200,0,1,159398.823,-1,-1,-1,137317.74782608697,137317.74782608697,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.9333333333334
3150000,200,200,200,3024.5,5224.20895522388,0.565,1,Infinity,Infinity,-1,0.325,-1,200,0,1,159142.826,-1,-1,-1,154007.49557522123,154007.49557522123,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9220779220777
3200000,200,200,200,3067,4613.220588235294,0.465,1,Infinity,Infinity,-1,0.285,-1,200,0,1,156798.318,-1,-1,-1,144106.98924731184,144106.98924731184,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9277108433735
3250000,200,200,200,3044.713567839196,3945.88,0.5678391959798995,1,Infinity,Infinity,-1,0.31,-1,200,0,1,157239.126,-1,-1,-1,140587.58407079647,140587.58407079647,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.945945945946
3300000,200,200,200,3006.9751243781093,3444.743842364532,0.5771144278606966,1,Infinity,Infinity,-1,0.3,-1,200,0,1,155288.528,-1,-1,-1,112686.94827586207,112686.94827586207,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985507246377,3504.865671641791
3350000,200,200,200,3022,3035.8275862068967,0.72,1,Infinity,Infinity,-1,0.32,-1,200,0,1,156026.036,-1,-1,-1,54500.020833333336,54500.020833333336,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9210526315787
3400000,200,200,200,3022,2632.741293532338,0.855,1,Infinity,Infinity,-1,0.3,-1,200,0,1,155733.99,-1,-1,-1,27772.14619883041,27772.14619883041,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9411764705883,3504.842857142857
3450000,200,200,200,3017,2572.1959798994976,0.905,1,Infinity,Infinity,-1,0.33,-1,200,0,1,160884.494,-1,-1,-1,23603.67403314917,23603.67403314917,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.96875,3504.8591549295775
3500000,200,200,200,3046.776119402985,2464.91,0.900497512437811,1,Infinity,Infinity,-1,0.275,-1,200,0,1,161831.791,-1,-1,-1,21808.61325966851,21808.61325966851,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.907894736842
3550000,200,200,200,3007.025125628141,2629.1717171717173,0.8040201005025126,1,Infinity,Infinity,-1,0.285,-1,200,0,1,160201.786,-1,-1,-1,28896.01875,28896.01875,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9622641509436,3504.891891891892
3600000,200,200,200,3007.025125628141,2892.84,0.7688442211055276,1,Infinity,Infinity,-1,0.315,-1,200,0,1,159488.692,-1,-1,-1,45918.94117647059,45918.94117647059,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9846153846156,3504.9117647058824
3650000,200,200,200,3026.630541871921,3262.0252525252527,0.6650246305418719,1,Infinity,Infinity,-1,0.27,-1,200,0,1,157292.04,-1,-1,-1,85641.6888888889,85641.6888888889,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.909090909091
3700000,200,200,200,2971.8492462311556,3763.613065326633,0.5477386934673367,1,Infinity,Infinity,-1,0.345,-1,200,0,1,155408.898,-1,-1,-1,141779.79816513762,141779.79816513762,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.986301369863,3504.8245614035086
3750000,200,200,200,3007.050505050505,4317.66497461929,0.5202020202020202,1,Infinity,Infinity,-1,0.28,-1,200,0,1,156865.941,-1,-1,-1,151039.52427184465,151039.52427184465,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.985507246377
3800000,200,200,200,2984.587064676617,4910.581632653061,0.5472636815920398,1,Infinity,Infinity,-1,0.26,-1,200,0,1,158753.79,-1,-1,-1,153585.44545454546,153585.44545454546,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9814814814813,3504.9285714285716
3850000,200,200,200,3012.10101010101,5549.43,0.5252525252525253,1,Infinity,Infinity,-1,0.3,-1,200,0,1,158454.336,-1,-1,-1,155360.74038461538,155360.74038461538,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.865671641791
3900000,200,200,200,3054.5,6076.005076142132,0.505,1,Infinity,Infinity,-1,0.28,-1,200,0,1,155263.178,-1,-1,-1,175741.39603960395,175741.39603960395,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9714285714285
3950000,200,200,200,3054.2388059701493,6616.535353535353,0.5522388059701493,1,Infinity,Infinity,-1,0.28,-1,200,0,1,158485.526,-1,-1,-1,129213.00900900901,129213.00900900901,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.984375,3504.9240506329115
4000000,200,200,200,2982.0995024875624,7062.195979899498,0.5174129353233831,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157770.131,-1,-1,-1,154010.74038461538,154010.74038461538,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.923076923077
4050000,200,200,200,3019.5,7318.547738693467,0.5,1,Infinity,Infinity,-1,0.27,-1,200,0,1,158791.424,-1,-1,-1,141196.22,141196.22,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9714285714285
4100000,200,200,200,2976.8743718592964,7473.206030150754,0.5778894472361809,1,Infinity,Infinity,-1,0.315,-1,200,0,1,158804.381,-1,-1,-1,166743.3652173913,166743.3652173913,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9846153846156,3504.951612903226
4150000,200,200,200,3019.5,7426.954773869346,0.51,1,Infinity,Infinity,-1,0.305,-1,200,0,1,158485.948,-1,-1,-1,154752.6274509804,154752.6274509804,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.975903614458,3504.9193548387098
4200000,200,200,200,2967,7235.544554455446,0.565,1,Infinity,Infinity,-1,0.3,-1,200,0,1,158375.205,-1,-1,-1,156637.46902654867,156637.46902654867,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8928571428573
4250000,200,200,200,2969.5,6903.3725490196075,0.555,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157105.645,-1,-1,-1,144996.85585585586,144996.85585585586,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.892307692308
4300000,200,200,200,2992.09900990099,6495.039603960396,0.49504950495049505,1,Infinity,Infinity,-1,0.28,-1,200,0,1,157746.49,-1,-1,-1,125032.31,125032.31,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9864864864867,3504.9032258064517
4350000,200,200,200,2974.361809045226,5899.945273631841,0.5477386934673367,1,Infinity,Infinity,-1,0.275,-1,200,0,1,156478.686,-1,-1,-1,164391.33027522935,164391.33027522935,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.904761904762
4400000,200,200,200,3052,5345.440594059406,0.53,1,Infinity,Infinity,-1,0.325,-1,200,0,1,156222.631,-1,-1,-1,164870.44339622642,164870.44339622642,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9166666666665
4450000,200,200,200,3009.5,4708.31527093596,0.535,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155757.226,-1,-1,-1,146094.01869158878,146094.01869158878,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9411764705883
4500000,200,200,200,3009.537688442211,4038.2906403940888,0.5879396984924623,1,Infinity,Infinity,-1,0.32,-1,200,0,1,156699.283,-1,-1,-1,136380.17094017094,136380.17094017094,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.972222222222
4550000,200,200,200,2935.168316831683,3490.8442211055276,0.6089108910891089,1,Infinity,Infinity,-1,0.29,-1,200,0,1,157209.224,-1,-1,-1,116584.23577235773,116584.23577235773,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.890909090909
4600000,200,200,200,3004.5,3085.8048780487807,0.735,1,Infinity,Infinity,-1,0.28,-1,200,0,1,155261.969,-1,-1,-1,72760.58503401361,72760.58503401361,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.9583333333335
4650000,200,200,200,3044.713567839196,2691.8643216080404,0.9095477386934674,1,Infinity,Infinity,-1,0.295,-1,200,0,1,156751.425,-1,-1,-1,30906.39226519337,30906.39226519337,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985294117647,3504.8783783783783
4700000,200,200,200,3022.100502512563,2485.88,0.8793969849246231,1,Infinity,Infinity,-1,0.295,-1,200,0,1,157087.378,-1,-1,-1,17360.12,17360.12,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.866666666667
4750000,200,200,200,2997.0248756218907,2480.572139303483,0.900497512437811,1,Infinity,Infinity,-1,0.26,-1,200,0,1,158776.774,-1,-1,-1,22764.39226519337,22764.39226519337,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9866666666667,3504.9193548387098
4800000,200,200,200,2979.6119402985073,2598.865671641791,0.8407960199004975,1,Infinity,Infinity,-1,0.305,-1,200,0,1,157767.168,-1,-1,-1,34458.846153846156,34458.846153846156,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.8307692307694
4850000,200,200,200,3002,2818.969849246231,0.785,1,Infinity,Infinity,-1,0.28,-1,200,0,1,160135.026,-1,-1,-1,30914.140127388535,30914.140127388535,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9848484848485,3504.9701492537315
4900000,200,200,200,2989.373737373737,3227.8979591836733,0.7222222222222222,1,Infinity,Infinity,-1,0.285,-1,200,0,1,160867.984,-1,-1,-1,88324.13286713287,88324.13286713287,NaN,NaN,NaN,NaN,NaN,NaN,2504.985507246377,3004.9538461538464,3504.890625
4950000,200,200,200,2950.019801980198,3671.1060606060605,0.5841584158415841,1,Infinity,Infinity,-1,0.265,-1,200,0,1,159648.486,-1,-1,-1,142720.5593220339,142720.5593220339,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9444444444443
5000000,200,200,200,3040.0710659898477,4277.84,0.583756345177665,1,Infinity,Infinity,-1,0.32,-1,200,0,1,157380.092,-1,-1,-1,172189.05217391305,172189.05217391305,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.967741935484,3504.96
5050000,200,200,200,3009.3529411764707,4877.893401015229,0.5147058823529411,1,Infinity,Infinity,-1,0.345,-1,200,0,1,154205.561,-1,-1,-1,181818.66666666666,181818.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9859154929577,3504.9117647058824
5100000,200,200,200,3040.0710659898477,5531.459183673469,0.5685279187817259,1,Infinity,Infinity,-1,0.3,-1,200,0,1,156167.962,-1,-1,-1,149250.375,149250.375,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9655172413795,3504.909090909091
5150000,200,200,200,2999.5247524752476,6042.05527638191,0.5247524752475248,1,Infinity,Infinity,-1,0.29,-1,200,0,1,154583.716,-1,-1,-1,158358.59433962265,158358.59433962265,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.89552238806
