tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
700000,200,200,200,5976.626865671642,8505.748743718594,0.48756218905472637,1,Infinity,Infinity,-1,0,-1,200,0,1,156344.596,-1,-1,-1,146655.98979591837,146655.98979591837,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.959459459459,6506.862068965517,0.5217391304347826,0.36486486486486486,0.603448275862069
750000,200,200,200,6023.890547263682,8690.268656716418,0.5223880597014925,1,Infinity,Infinity,-1,0,-1,200,0,1,155874.652,-1,-1,-1,151902.94285714286,151902.94285714286,NaN,NaN,NaN,NaN,NaN,NaN,5506.984126984127,6006.940298507463,6506.915492957746,0.5555555555555556,0.44776119402985076,0.5633802816901409
800000,200,200,200,5998.974874371859,8734.884422110552,0.48743718592964824,1,Infinity,Infinity,-1,0,-1,200,0,1,153312.398,-1,-1,-1,169516.84536082475,169516.84536082475,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.953846153846,6506.909090909091,0.47058823529411764,0.5076923076923077,0.48484848484848486
850000,200,200,200,6026.495,8820.40909090909,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,155482.645,-1,-1,-1,142922.0275229358,142922.0275229358,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.945205479452,6506.882352941177,0.5932203389830508,0.4931506849315068,0.5588235294117647
900000,200,200,200,6039,8881.69,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,157334.96,-1,-1,-1,149108.7685185185,149108.7685185185,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.946666666667,0.5737704918032787,0.53125,0.52
950000,200,200,200,5996.5,8926.119402985074,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,157219.407,-1,-1,-1,137978.74,137978.74,NaN,NaN,NaN,NaN,NaN,NaN,5506.984848484848,6006.985915492958,6506.888888888889,0.45454545454545453,0.4788732394366197,0.5714285714285714
1000000,200,200,200,6011.420792079208,8902.21608040201,0.47029702970297027,1,Infinity,Infinity,-1,0,-1,200,0,1,155949.555,-1,-1,-1,151665.65263157894,151665.65263157894,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.962962962963,6506.854838709677,0.4915254237288136,0.43209876543209874,0.5
1050000,200,200,200,5965.923857868021,8940.02487562189,0.5228426395939086,1,Infinity,Infinity,-1,0,-1,200,0,1,156226.349,-1,-1,-1,150917.23300970873,150917.23300970873,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.954545454545,6506.896551724138,0.4794520547945205,0.6515151515151515,0.43103448275862066
1100000,200,200,200,6011.495,8973.085427135678,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,157544.347,-1,-1,-1,157596.3853211009,157596.3853211009,NaN,NaN,NaN,NaN,NaN,NaN,5506.967741935484,6006.945205479452,6506.923076923077,0.5483870967741935,0.589041095890411,0.49230769230769234
1150000,200,200,200,6006.477611940299,8905.725,0.5621890547263682,1,Infinity,Infinity,-1,0,-1,200,0,1,157987.65,-1,-1,-1,147571.61061946902,147571.61061946902,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.951612903225,6506.857142857143,0.4927536231884058,0.6774193548387096,0.5285714285714286
1200000,200,200,200,6041.5,8926.215,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,156799.196,-1,-1,-1,157441.78217821784,157441.78217821784,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.984126984127,6506.855263157895,0.39344262295081966,0.5555555555555556,0.5526315789473685
1250000,200,200,200,5976.35175879397,8777.128078817734,0.5226130653266332,1,Infinity,Infinity,-1,0,-1,200,0,1,155984.243,-1,-1,-1,152197.72115384616,152197.72115384616,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.96875,6506.822580645161,0.4657534246575342,0.515625,0.5967741935483871
1300000,200,200,200,5991.5,8692.121212121212,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,155227.392,-1,-1,-1,168701.04761904763,168701.04761904763,NaN,NaN,NaN,NaN,NaN,NaN,5506.96875,6006.974025974026,6506.949152542373,0.546875,0.5584415584415584,0.4576271186440678
1350000,200,200,200,5996.517412935324,8607.173267326732,0.4925373134328358,1,Infinity,Infinity,-1,0,-1,200,0,1,154907.845,-1,-1,-1,139461.37373737374,139461.37373737374,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.961538461538,6506.8,0.5555555555555556,0.46153846153846156,0.4666666666666667
1400000,200,200,200,6023.900497512438,8477.23,0.48258706467661694,1,Infinity,Infinity,-1,0,-1,200,0,1,157082.246,-1,-1,-1,120281.206185567,120281.206185567,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.950819672131,6506.905405405405,0.45454545454545453,0.5081967213114754,0.4864864864864865
1450000,200,200,200,6059.271356783919,8364.215,0.5477386934673367,1,Infinity,Infinity,-1,0,-1,200,0,1,160005.895,-1,-1,-1,141174.79816513762,141174.79816513762,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.987012987013,6506.916666666667,0.48,0.6493506493506493,0.4861111111111111
1500000,200,200,200,6016.557788944724,8187.608040201005,0.49246231155778897,1,Infinity,Infinity,-1,0,-1,200,0,1,159470.797,-1,-1,-1,153636.0306122449,153636.0306122449,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.962962962963,6506.906666666667,0.45714285714285713,0.5185185185185185,0.5066666666666667
1550000,200,200,200,6018.841584158416,8025.852216748768,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,156508.345,-1,-1,-1,154667.0495049505,154667.0495049505,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.953125,6506.888888888889,0.5,0.578125,0.4305555555555556
1600000,200,200,200,6052.213197969543,7810.164179104478,0.5228426395939086,1,Infinity,Infinity,-1,0,-1,200,0,1,156908.906,-1,-1,-1,146611.33980582524,146611.33980582524,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.984848484848,6506.88,0.48214285714285715,0.48484848484848486,0.5866666666666667
1650000,200,200,200,5979.242574257426,7682.27,0.504950495049505,1,Infinity,Infinity,-1,0,-1,200,0,1,157123.697,-1,-1,-1,139791.41176470587,139791.41176470587,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.967741935484,6506.846153846154,0.44,0.532258064516129,0.5538461538461539
1700000,200,200,200,6018.92039800995,7471.860696517413,0.5373134328358209,1,Infinity,Infinity,-1,0,-1,200,0,1,157940.645,-1,-1,-1,148444.05555555556,148444.05555555556,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.973333333333,6506.909090909091,0.5833333333333334,0.49333333333333335,0.5454545454545454
1750000,200,200,200,5998.964824120603,7226.626865671642,0.5477386934673367,1,Infinity,Infinity,-1,0,-1,200,0,1,156986.076,-1,-1,-1,161027.18348623853,161027.18348623853,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.985915492958,6506.825396825397,0.5230769230769231,0.5492957746478874,0.5714285714285714
1800000,200,200,200,5976.495,7000.6965174129355,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,155678.985,-1,-1,-1,145949.1568627451,145949.1568627451,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.961038961039,6506.875,0.5074626865671642,0.4935064935064935,0.5357142857142857
1850000,200,200,200,6016.552763819095,6762.77,0.592964824120603,1,Infinity,Infinity,-1,0,-1,200,0,1,158376.48,-1,-1,-1,119769.74576271187,119769.74576271187,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.985294117647,6506.867647058823,0.5238095238095238,0.5882352941176471,0.6617647058823529
1900000,200,200,200,6024,6534.0298507462685,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,156287.422,-1,-1,-1,107689.66363636364,107689.66363636364,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.967741935484,6506.890410958904,0.5230769230769231,0.43548387096774194,0.6712328767123288
1950000,200,200,200,5984.193069306931,6297.292079207921,0.6287128712871287,1,Infinity,Infinity,-1,0,-1,200,0,1,154980.816,-1,-1,-1,86934.34645669292,86934.34645669292,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.911764705882,6506.746031746032,0.5633802816901409,0.5441176470588235,0.7936507936507936
2000000,200,200,200,6019.070351758794,6088.810945273632,0.7437185929648241,1,Infinity,Infinity,-1,0,-1,200,0,1,156517.481,-1,-1,-1,64034.83783783784,64034.83783783784,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9682539682535,6506.816901408451,0.5076923076923077,0.8253968253968254,0.8873239436619719
2050000,200,200,200,5991.55223880597,5845.72,0.7611940298507462,1,Infinity,Infinity,-1,0,-1,200,0,1,158653.981,-1,-1,-1,42283.013071895424,42283.013071895424,NaN,NaN,NaN,NaN,NaN,NaN,5506.985294117647,6006.914285714286,6506.793650793651,0.5882352941176471,0.7428571428571429,0.9682539682539683
2100000,200,200,200,6019.141414141414,5642.811881188119,0.8888888888888888,1,Infinity,Infinity,-1,0,-1,200,0,1,160369.09,-1,-1,-1,29167.323863636364,29167.323863636364,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.909090909091,6506.826086956522,0.7301587301587301,0.9242424242424242,1
2150000,200,200,200,5999,5362.452736318408,0.93,1,Infinity,Infinity,-1,0,-1,200,0,1,159007.185,-1,-1,-1,11984.010752688173,11984.010752688173,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.984848484848,6506.69696969697,0.7941176470588235,1,1
2200000,200,200,200,5941.805970149254,5159.4029850746265,0.9502487562189055,1,Infinity,Infinity,-1,0,-1,200,0,1,159048.23,-1,-1,-1,11001.664921465968,11001.664921465968,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.96875,6506.803571428572,0.9135802469135802,0.953125,1
2250000,200,200,200,6026.49,4927.165,0.975,1,Infinity,Infinity,-1,0,-1,200,0,1,160388.551,-1,-1,-1,4934.205128205128,4934.205128205128,NaN,NaN,NaN,NaN,NaN,NaN,5506.9838709677415,6006.955223880597,6506.887323943662,0.9193548387096774,1,1
2300000,200,200,200,5981.712871287129,4711.1592039801,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157425.908,-1,-1,-1,2497.2821782178216,2497.2821782178216,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.893333333333,6506.762711864407,1,1,1
2350000,200,200,200,6009.050505050505,4491.278606965174,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155571.258,-1,-1,-1,2854.3030303030305,2854.3030303030305,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.948275862069,6506.774647887324,1,1,1
2400000,200,200,200,6001.507462686567,4303.743718592965,1,1,Infinity,Infinity,-1,0,-1,200,0,1,154031.594,-1,-1,-1,1680.5621890547263,1680.5621890547263,NaN,NaN,NaN,NaN,NaN,NaN,5506.969230769231,6006.944444444444,6506.734375,1,1,1
2450000,200,200,200,6004,4078.960396039604,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157149.082,-1,-1,-1,1892.7236180904522,1892.7236180904522,NaN,NaN,NaN,NaN,NaN,NaN,5506.973684210527,6006.893617021276,6506.789473684211,1,1,1
2500000,200,200,200,5979.109452736318,3882.3034825870645,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158607.6,-1,-1,-1,2085.820895522388,2085.820895522388,NaN,NaN,NaN,NaN,NaN,NaN,5506.9876543209875,6006.959183673469,6506.788732394366,1,1,1
2550000,200,200,200,6008.985,3785.8514851485147,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155320.302,-1,-1,-1,2207.26,2207.26,NaN,NaN,NaN,NaN,NaN,NaN,5506.969696969697,6006.909090909091,6506.764705882353,1,1,1
2600000,200,200,200,6001.464646464647,3585.145728643216,1,1,Infinity,Infinity,-1,0,-1,200,0,1,154632.39,-1,-1,-1,2397.747474747475,2397.747474747475,NaN,NaN,NaN,NaN,NaN,NaN,5506.984126984127,6006.917808219178,6506.790322580645,1,1,1
2650000,200,200,200,6023.797029702971,3469.78,1,1,Infinity,Infinity,-1,0,-1,200,0,1,151860.771,-1,-1,-1,2545.9554455445545,2545.9554455445545,NaN,NaN,NaN,NaN,NaN,NaN,5506.984375,6006.909090909091,6506.75,1,1,1
2700000,200,200,200,5978.86432160804,3366.6039603960394,1,1,Infinity,Infinity,-1,0,-1,200,0,1,152552.676,-1,-1,-1,2579.1256281407036,2579.1256281407036,NaN,NaN,NaN,NaN,NaN,NaN,5506.984848484848,6006.961038961039,6506.803571428572,1,1,1
2750000,200,200,200,6029.120603015075,3222.1194029850744,1,1,Infinity,Infinity,-1,0,-1,200,0,1,152706.928,-1,-1,-1,2776.140703517588,2776.140703517588,NaN,NaN,NaN,NaN,NaN,NaN,5506.983333333334,6006.927536231884,6506.857142857143,1,1,1
2800000,200,200,200,6036.333333333333,3155.757575757576,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157888.522,-1,-1,-1,2885.532338308458,2885.532338308458,NaN,NaN,NaN,NaN,NaN,NaN,5506.984375,6006.866666666667,6506.779220779221,1,1,1
2850000,200,200,200,6026.5,3048.0149253731342,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157170.272,-1,-1,-1,2939.5,2939.5,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.8533333333335,1,1,1
2900000,200,200,200,5996.457286432161,2971.353233830846,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156853.98,-1,-1,-1,3002.7939698492464,3002.7939698492464,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.955882352941,6506.859375,1,1,1
2950000,200,200,200,5984.188118811881,2925.24,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156844.126,-1,-1,-1,3047.7227722772277,3047.7227722772277,NaN,NaN,NaN,NaN,NaN,NaN,5506.971014492754,6006.944444444444,6506.770491803279,1,1,1
3000000,200,200,200,5991.5,2926.21,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157483.687,-1,-1,-1,3055,3055,NaN,NaN,NaN,NaN,NaN,NaN,5506.986486486487,6006.929824561404,6506.826086956522,1,1,1
3050000,200,200,200,5976.485,2955.502512562814,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155716.086,-1,-1,-1,3007.735,3007.735,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.88524590164,6506.828125,1,1,1
3100000,200,200,200,5991.557213930349,2986.3811881188117,1,1,Infinity,Infinity,-1,0,-1,200,0,1,153854.247,-1,-1,-1,2983.5671641791046,2983.5671641791046,NaN,NaN,NaN,NaN,NaN,NaN,5506.9857142857145,6006.924242424242,6506.784615384616,1,1,1
3150000,200,200,200,5993.893939393939,2953.747474747475,1,1,Infinity,Infinity,-1,0,-1,200,0,1,152604.641,-1,-1,-1,3020.4646464646466,3020.4646464646466,NaN,NaN,NaN,NaN,NaN,NaN,5506.9857142857145,6006.919354838709,6506.863636363636,1,1,1
3200000,200,200,200,6051.5,3056.935323383085,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157531.582,-1,-1,-1,2995.255,2995.255,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.949152542373,6506.8375,1,1,1
3250000,200,200,200,6051.969696969697,3150.9145728643216,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159690.285,-1,-1,-1,2887.6767676767677,2887.6767676767677,NaN,NaN,NaN,NaN,NaN,NaN,5506.982758620689,6006.9047619047615,6506.8441558441555,1,1,1
3300000,200,200,200,5999.059113300493,3214.1592039800994,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159012.691,-1,-1,-1,2744.5320197044334,2744.5320197044334,NaN,NaN,NaN,NaN,NaN,NaN,5506.971428571429,6006.923076923077,6506.808823529412,1,1,1
3350000,200,200,200,5983.6954314720815,3321.2964824120604,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157191.292,-1,-1,-1,2657.3908629441626,2657.3908629441626,NaN,NaN,NaN,NaN,NaN,NaN,5506.985915492958,6006.936507936508,6506.857142857143,1,1,1
3400000,200,200,200,5976.621890547263,3382.8258706467664,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159549.54,-1,-1,-1,2591.273631840796,2591.273631840796,NaN,NaN,NaN,NaN,NaN,NaN,5506.972602739726,6006.909090909091,6506.790322580645,1,1,1
3450000,200,200,200,6028.860696517413,3614.3756345177667,1,1,Infinity,Infinity,-1,0,-1,200,0,1,160635.596,-1,-1,-1,2422.63184079602,2422.63184079602,NaN,NaN,NaN,NaN,NaN,NaN,5506.9672131147545,6006.898550724638,6506.788732394366,1,1,1
3500000,200,200,200,6031.495,3743.43216080402,1,1,Infinity,Infinity,-1,0,-1,200,0,1,162308.653,-1,-1,-1,2279.755,2279.755,NaN,NaN,NaN,NaN,NaN,NaN,5506.984848484848,6006.964912280701,6506.792207792208,1,1,1
3550000,200,200,200,6071.485,3934.4170854271356,1,1,Infinity,Infinity,-1,0,-1,200,0,1,163088.555,-1,-1,-1,2119.47,2119.47,NaN,NaN,NaN,NaN,NaN,NaN,5506.981818181818,6006.952380952381,6506.817073170731,1,1,1
3600000,200,200,200,6008.975124378109,4055.974874371859,1,1,Infinity,Infinity,-1,0,-1,200,0,1,164380.456,-1,-1,-1,1943.7761194029852,1943.7761194029852,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.934426229508,6506.845070422535,1,1,1
3650000,200,200,200,6076.854271356784,4269.87064676617,1,1,Infinity,Infinity,-1,0,-1,200,0,1,160769.301,-1,-1,-1,1804.7788944723618,1804.7788944723618,NaN,NaN,NaN,NaN,NaN,NaN,5506.963636363636,6006.966666666666,6506.821428571428,1,1,1
3700000,200,200,200,5993.94472361809,4443.904522613066,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158498.199,-1,-1,-1,1549.0251256281408,1549.0251256281408,NaN,NaN,NaN,NaN,NaN,NaN,5506.984375,6006.933333333333,6506.733333333334,1,1,1
3750000,200,200,200,5923.99,4648.457286432161,0.995,1,Infinity,Infinity,-1,0,-1,200,0,1,156612.901,-1,-1,-1,1424.1306532663316,1424.1306532663316,NaN,NaN,NaN,NaN,NaN,NaN,5506.988235294118,6006.870967741936,6506.754716981132,0.9882352941176471,1,1
3800000,200,200,200,5996.527363184079,4894.698492462311,0.9701492537313433,1,Infinity,Infinity,-1,0,-1,200,0,1,157918.901,-1,-1,-1,4675.169230769231,4675.169230769231,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.969696969697,6506.651515151515,0.927536231884058,0.9848484848484849,1
3850000,200,200,200,5978.99,5096.126262626262,0.97,1,Infinity,Infinity,-1,0,-1,200,0,1,158807.798,-1,-1,-1,9017.582474226803,9017.582474226803,NaN,NaN,NaN,NaN,NaN,NaN,5506.969696969697,6006.9358974358975,6506.821428571428,0.9090909090909091,1,1
3900000,200,200,200,6011.410891089109,5390.180904522613,0.9455445544554455,1,Infinity,Infinity,-1,0,-1,200,0,1,157918.643,-1,-1,-1,19606.120418848168,19606.120418848168,NaN,NaN,NaN,NaN,NaN,NaN,5506.985915492958,6006.894736842105,6506.824324324324,0.8591549295774648,0.9824561403508771,1
3950000,200,200,200,6016.685279187817,5578.05527638191,0.8781725888324873,1,Infinity,Infinity,-1,0,-1,200,0,1,157861.902,-1,-1,-1,30672.057803468208,30672.057803468208,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.957142857143,6506.893939393939,0.7213114754098361,0.9,1
4000000,200,200,200,5969.346534653465,5762.745,0.7970297029702971,1,Infinity,Infinity,-1,0,-1,200,0,1,156459.442,-1,-1,-1,34703.32298136646,34703.32298136646,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.96875,6506.774193548387,0.6578947368421053,0.796875,0.967741935483871
4050000,200,200,200,5978.854271356784,6044.402010050251,0.7336683417085427,1,Infinity,Infinity,-1,0,-1,200,0,1,156703.641,-1,-1,-1,61964.232876712325,61964.232876712325,NaN,NaN,NaN,NaN,NaN,NaN,5506.986111111111,6006.907692307693,6506.774193548387,0.6111111111111112,0.7538461538461538,0.8548387096774194
4100000,200,200,200,6019,6320.311557788945,0.67,1,Infinity,Infinity,-1,0,-1,200,0,1,157022.932,-1,-1,-1,79944.39552238806,79944.39552238806,NaN,NaN,NaN,NaN,NaN,NaN,5506.984375,6006.969696969697,6506.9,0.46875,0.6212121212121212,0.9
4150000,200,200,200,6056.49,6454.452261306533,0.615,1,Infinity,Infinity,-1,0,-1,200,0,1,155178.546,-1,-1,-1,91251.73170731707,91251.73170731707,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.913043478261,6506.868421052632,0.4727272727272727,0.5362318840579711,0.7894736842105263
4200000,200,200,200,6056.753768844221,6750.74,0.542713567839196,1,Infinity,Infinity,-1,0,-1,200,0,1,153750.597,-1,-1,-1,128549.12962962964,128549.12962962964,NaN,NaN,NaN,NaN,NaN,NaN,5506.98,6006.974358974359,6506.87323943662,0.42,0.48717948717948717,0.6901408450704225
4250000,200,200,200,6053.261083743842,6947.151515151515,0.5369458128078818,1,Infinity,Infinity,-1,0,-1,200,0,1,152550.904,-1,-1,-1,141391.80733944953,141391.80733944953,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.986301369863,6506.96,0.5636363636363636,0.5068493150684932,0.5466666666666666
4300000,200,200,200,5961.286432160804,7164,0.5678391959798995,1,Infinity,Infinity,-1,0,-1,200,0,1,152597.661,-1,-1,-1,161449.50442477877,161449.50442477877,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.972222222223,6506.854545454546,0.5833333333333334,0.5416666666666666,0.5818181818181818
4350000,200,200,200,6001.482412060302,7375.613065326633,0.4824120603015075,1,Infinity,Infinity,-1,0,-1,200,0,1,154068.954,-1,-1,-1,135780.08333333334,135780.08333333334,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.931034482759,6506.9,0.43661971830985913,0.5344827586206896,0.4857142857142857
4400000,200,200,200,6021.407960199005,7604.19801980198,0.4925373134328358,1,Infinity,Infinity,-1,0,-1,200,0,1,154895.655,-1,-1,-1,140430.08080808082,140430.08080808082,NaN,NaN,NaN,NaN,NaN,NaN,5506.982456140351,6006.9625,6506.859375,0.49122807017543857,0.5125,0.46875
4450000,200,200,200,5993.89898989899,7777.883248730965,0.5656565656565656,1,Infinity,Infinity,-1,0,-1,200,0,1,156323.902,-1,-1,-1,161264.2142857143,161264.2142857143,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.935483870968,6506.893939393939,0.4714285714285714,0.6935483870967742,0.5454545454545454
4500000,200,200,200,5981.707920792079,8006.777777777777,0.5693069306930693,1,Infinity,Infinity,-1,0,-1,200,0,1,159665.052,-1,-1,-1,143982.48695652175,143982.48695652175,NaN,NaN,NaN,NaN,NaN,NaN,5506.986486486487,6006.952380952381,6506.830769230769,0.5675675675675675,0.5079365079365079,0.6307692307692307
