tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1900000,413,413,475,117379.35157894737,2924.0105263157893,1,1,28,Infinity,-1,114818.63368421052,1070,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,474,122110.67932489452,2961.6350210970463,1,1,28,Infinity,-1,119302.73417721518,946,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,472,121996.01483050847,2973.298728813559,1,1,28,Infinity,-1,118783.07627118644,766,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,474,112999.65189873418,2943.2616033755276,1,1,28,Infinity,-1,109138.35443037975,531,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,477,88781.37735849057,2952.656184486373,1,1,28,Infinity,-1,83676.5681341719,251,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,419,38006.59817351598,2972.187214611872,1,1,28,Infinity,-1,32341.393794749405,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2936.3660130718954,2933.359477124183,1,1,28,Infinity,-1,0.9144736842105263,0,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2900.315789473684,2897.2565789473683,1,1,28,Infinity,-1,0.9215686274509803,0,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,2925.475903614458,2922.397590361446,1,1,28,Infinity,-1,0.9404761904761905,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,2969.4030612244896,2966.3571428571427,1,1,28,Infinity,-1,0.9246231155778895,0,199,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2973.7824267782426,2970.765690376569,1,1,28,Infinity,-1,0.9045643153526971,0,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2929.2397260273974,2926.2431506849316,1,1,28,Infinity,-1,0.9044368600682594,0,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2945.815028901734,2942.774566473988,1,1,28,Infinity,-1,0.9150141643059491,0,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2913.8394160583944,2910.3698296836983,1,1,28,Infinity,-1,2.2246376811594204,0,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,469,3091.9188034188032,2934.3739316239316,1,1,28,Infinity,-1,190.21108742004265,7,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,472,5787.103813559322,2967.5995762711864,1,1,28,Infinity,-1,3128.987288135593,67,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,474,12731.356540084389,2959.5042194092825,1,1,28,Infinity,-1,10275.799578059072,173,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,467,22628.50749464668,2998.7023554603857,1,1,28,Infinity,-1,20305.790149892935,323,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,470,34294.96808510638,2959.563829787234,1,1,28,Infinity,-1,32060.96595744681,494,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,475,47282.14315789474,2962.755789473684,1,1,28,Infinity,-1,45102.303157894734,669,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,470,60879.62765957447,2978.2893617021277,1,1,28,Infinity,-1,58722.5914893617,841,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,472,74315.43220338984,2946.1991525423728,1,1,28,Infinity,-1,72152.41525423729,989,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,466,87552.84549356223,2979.7982832618027,1,1,28,Infinity,-1,85358.61802575107,1108,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,479,100101.61795407099,2947.839248434238,1,1,28,Infinity,-1,97846.3235908142,1166,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,473,111210.88160676532,2966.188160676533,1,1,28,Infinity,-1,108843.92389006342,1175,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,476,120079.57352941176,2935.5210084033615,1,1,28,Infinity,-1,117561.59873949579,1119,420,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,469,125557.94029850746,2966.955223880597,1,1,28,Infinity,-1,122805.8315565032,1009,359,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,479,126479.55741127349,2940.114822546973,1,1,28,Infinity,-1,123376.52818371607,829,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,474,119454.46202531646,2945.1708860759495,1,1,28,Infinity,-1,115761.15189873418,601,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,478,99304.78661087865,2951.5062761506274,1,1,28,Infinity,-1,94537.87656903766,325,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,470,53678.66808510639,2974.444680851064,1,1,28,Infinity,-1,46718.3,26,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,180,5301.381909547738,2926.1959798994976,1,1,28,Infinity,-1,901.9777777777778,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2951.6776315789475,2948.717105263158,1,1,28,Infinity,-1,0.8344370860927153,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2954.705521472393,2951.6993865030677,1,1,28,Infinity,-1,0.9156626506024096,0,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2954.5625,2951.6197916666665,1,1,28,Infinity,-1,0.8860103626943006,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2919.852813852814,2916.8614718614717,1,1,28,Infinity,-1,0.8680851063829788,0,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2926.798586572438,2923.8657243816256,1,1,28,Infinity,-1,0.916083916083916,0,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2981.9825072886297,2979.0233236151603,1,1,28,Infinity,-1,0.8575581395348837,0,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,406,2964.396984924623,2961.097989949749,1,1,28,Infinity,-1,1.435960591133005,1,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,463,3020.801295896328,2948.4082073434124,1,1,28,Infinity,-1,91.46868250539957,5,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,474,4925.348101265823,2935.493670886076,1,1,28,Infinity,-1,2234.9725738396623,56,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,478,11066.309623430961,2944.60460251046,1,1,28,Infinity,-1,8587.487447698744,153,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,469,20340.221748400854,2978.6588486140727,1,1,28,Infinity,-1,18005.03411513859,297,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,475,31924.871578947368,2959.8168421052633,1,1,28,Infinity,-1,29681.66736842105,461,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,479,44592.52400835073,2936.1356993736954,1,1,28,Infinity,-1,42409.13778705637,631,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,479,57523.02296450939,2925.3068893528184,1,1,28,Infinity,-1,55362.24634655532,796,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,480,70542.57291666667,2908.5895833333334,1,1,28,Infinity,-1,68383.07916666666,940,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,475,83362.06947368421,2939.8084210526317,1,1,28,Infinity,-1,81169.61263157894,1055,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,479,95788.81837160751,2931.7620041753653,1,1,28,Infinity,-1,93532.69728601252,1120,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,465,106877.59784946237,2985.559139784946,1,1,28,Infinity,-1,104522.49677419355,1144,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,483,115645.86749482402,2909.3664596273293,1,1,28,Infinity,-1,113136.5403726708,1090,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,471,121289.9957537155,2953.7303609341825,1,1,28,Infinity,-1,118552.96390658175,986,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,479,122217.45720250522,2944.498956158664,1,1,28,Infinity,-1,119130.39039665971,814,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,474,115724.27215189874,2948.746835443038,1,1,28,Infinity,-1,112068.90506329114,592,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,473,96741.57082452431,2959.414376321353,1,1,28,Infinity,-1,92042.72727272728,327,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,474,52748.49789029536,2959.4978902953585,1,1,28,Infinity,-1,45939.36075949367,27,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,182,5347.772277227723,2967.831683168317,1,1,28,Infinity,-1,932.4230769230769,0,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2988.8120805369126,2985.7449664429532,1,1,28,Infinity,-1,0.9072847682119205,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2991.4444444444443,2988.438271604938,1,1,28,Infinity,-1,0.9079754601226994,0,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2948.0806451612902,2945.1075268817203,1,1,28,Infinity,-1,0.9365079365079365,0,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2914.4361233480176,2911.453744493392,1,1,28,Infinity,-1,0.8903508771929824,0,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2965.9672727272728,2962.9963636363636,1,1,28,Infinity,-1,0.910394265232975,0,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2950.086567164179,2947.0149253731342,1,1,28,Infinity,-1,0.9355828220858896,0,326,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
