tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1500000,622,622,473,23605.729386892177,2937.021141649049,1,1,28,28,-1,21300.501057082452,340,622,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,474,35380.056962025315,2965.2046413502107,1,1,28,28,-1,33155.81856540084,509,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,479,47984.7369519833,2923.839248434238,1,1,28,28,-1,45808.4885177453,680,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,469,61218.166311300636,2966.0810234541577,1,1,28,28,-1,59059.90405117271,851,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,476,74839.85714285714,2964.7289915966385,1,1,28,28,-1,72675.61134453781,991,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,474,88002.1835443038,2933.5675105485234,1,1,28,28,-1,85798.35021097047,1096,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,472,100019.01059322034,2971.383474576271,1,1,28,28,-1,97743.86652542373,1154,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,469,111055.87420042643,2973.9808102345414,1,1,28,28,-1,108672.01492537314,1159,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,473,119882.85623678647,2966.3953488372094,1,1,28,28,-1,117334.53065539112,1099,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,476,124813.71008403362,2935.9474789915967,1,1,28,28,-1,122017.33823529411,973,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,476,124293.23949579832,2933.426470588235,1,1,28,28,-1,121113.43487394958,789,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,478,115904.06066945607,2966.554393305439,1,1,28,28,-1,112078.26359832636,550,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,473,92647.25581395348,2946.5158562367865,1,1,28,28,-1,87620.32346723044,274,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,442,41660.73535791757,2975.893709327549,1,1,28,28,-1,35985.16515837104,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2909.450980392157,2906.5686274509803,1,1,28,28,-1,0.8421052631578947,0,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2912.184210526316,2909.1710526315787,1,1,28,28,-1,0.954248366013072,0,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,2922.487951807229,2919.5180722891564,1,1,28,28,-1,0.8994082840236687,0,169,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2969.0101522842638,2965.994923857868,1,1,28,28,-1,0.8888888888888888,0,198,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2956.2510460251046,2953.2928870292885,1,1,28,28,-1,0.9045643153526971,0,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2940.19723183391,2937.166089965398,1,1,28,28,-1,0.89419795221843,0,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2987.3901734104047,2984.4393063583816,1,1,28,28,-1,0.9093484419263456,0,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2917.175480769231,2914.1298076923076,1,1,28,28,-1,1.2439613526570048,0,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,469,3170.825806451613,2962.7591397849465,1,1,28,28,-1,254.8997867803838,7,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,480,5592.304166666667,2915.4645833333334,1,1,28,28,-1,2936.6875,59,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,474,11984.407172995781,2942,1,1,28,28,-1,9532.223628691983,165,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,469,21475.720682302774,2964.8102345415778,1,1,28,28,-1,19156.731343283584,314,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,477,32990.85324947589,2940.2683438155136,1,1,28,28,-1,30757.880503144654,477,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,476,46033.11344537815,2962.8487394957983,1,1,28,28,-1,43853.30882352941,651,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,472,59100.5593220339,2937.093220338983,1,1,28,28,-1,56942.38347457627,821,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,482,72471.1846473029,2934.066390041494,1,1,28,28,-1,70309.52282157676,959,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,469,85537.95735607676,2969.085287846482,1,1,28,28,-1,83337.28144989339,1075,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,476,97852.44537815126,2938.8865546218485,1,1,28,28,-1,95589.72478991597,1136,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,472,108779.67372881356,2967.364406779661,1,1,28,28,-1,106406.56991525424,1146,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,477,117531.57651991614,2943.8427672955977,1,1,28,28,-1,115003.57023060796,1090,421,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,477,122950.36268343816,2949.2955974842766,1,1,28,28,-1,120177.15303983228,971,358,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,469,123279.21961620469,2949.0298507462685,1,1,28,28,-1,120142.89765458422,801,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,474,115785.20042194093,2937.778481012658,1,1,28,28,-1,112048.09071729958,573,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,479,94242.70772442588,2934.903966597077,1,1,28,28,-1,89388.56993736952,296,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,467,44967.874213836476,2925.8092243186584,1,1,28,28,-1,38675.578158458244,0,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,3099.3658536585367,2991.6158536585367,1,1,28,28,-1,0.9090909090909091,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2998.8523489932886,2995.778523489933,1,1,28,28,-1,0.9403973509933775,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2959.4969696969697,2956.5636363636363,1,1,28,28,-1,0.891566265060241,0,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2930.109375,2927.1458333333335,1,1,28,28,-1,0.8963730569948186,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2991.823275862069,2988.801724137931,1,1,28,28,-1,0.8808510638297873,0,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2958.633451957295,2955.6192170818504,1,1,28,28,-1,0.9055944055944056,0,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2989.222222222222,2986.2309941520466,1,1,28,28,-1,0.8808139534883721,0,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2950.9777777777776,2947.9876543209875,1,1,28,28,-1,0.8992628992628993,0,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,463,3007.40522875817,2930.8366013071895,1,1,28,28,-1,93.01079913606911,4,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,471,5125.484076433121,2955.0021231422506,1,1,28,28,-1,2432.704883227176,58,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,474,11420.70253164557,2974.0759493670885,1,1,28,28,-1,8942.175105485232,159,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,475,20973.326315789473,2955.587368421053,1,1,28,28,-1,18637.703157894735,297,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,471,32473.728237791933,2969.6263269639066,1,1,28,28,-1,30229.545647558385,465,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,470,45166.33829787234,2964.072340425532,1,1,28,28,-1,42981.017021276595,644,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,479,58383.851774530274,2940.106471816284,1,1,28,28,-1,56226.75365344468,809,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,466,71958.24892703863,2972.4957081545062,1,1,28,28,-1,69795.23175965666,967,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,476,85316.80042016807,2960.126050420168,1,1,28,28,-1,83127.15966386555,1081,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,469,98319.47974413646,3001.675906183369,1,1,28,28,-1,96069.42857142857,1156,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,471,109794.74946921444,2940.7664543524415,1,1,28,28,-1,107450.77282377919,1174,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,473,118733.88794926004,2968.720930232558,1,1,28,28,-1,116238.44820295983,1130,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,477,124848.74842767295,2930.2159329140463,1,1,28,28,-1,122129.51153039832,1020,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,471,126466.59023354565,2975.3779193205946,1,1,28,28,-1,123415.84076433121,856,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,480,120841.06666666667,2920.2541666666666,1,1,28,28,-1,117242.0125,628,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,470,102716.92127659575,2965.9382978723406,1,1,28,28,-1,98133.25531914894,366,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,473,61897.336152219876,2965.3446088794926,1,1,28,28,-1,55321.997885835095,67,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,222,9831.194214876034,2935.123966942149,1,1,28,28,-1,4657.801801801802,0,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2973.8079470198677,2970.841059602649,1,1,28,28,-1,0.9072847682119205,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2996.775,2993.78125,1,1,28,28,-1,0.8711656441717791,0,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2958.4973544973545,2955.5343915343915,1,1,28,28,-1,0.8888888888888888,0,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2958.714285714286,2955.723214285714,1,1,28,28,-1,0.9166666666666666,0,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2990.3971119133575,2987.4404332129966,1,1,28,28,-1,0.8745519713261649,0,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,327,327,327,2939.1963746223564,2936.1722054380666,1,1,28,28,-1,0.9143730886850153,0,327,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
