tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
600000,465,465,474,113493.65822784811,2963.525316455696,1,1,28,28,-1,111091.4135021097,1161,465,0,1,-1,-1,-1,-1,0,NaN,1,1,1,113321.31952662722,113383.8447204969,113826.95833333333,NaN,NaN,NaN,NaN,NaN,NaN
650000,405,405,471,121642.4416135881,2963.488322717622,1,1,28,28,-1,119069.67091295117,1095,405,0,1,-1,-1,-1,-1,0,NaN,1,1,1,121798.80645161291,121742.99371069182,121393.8280254777,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,477,126170.84486373166,2921.8197064989517,1,1,28,28,-1,123339.05450733753,960,342,0,1,-1,-1,-1,-1,0,NaN,1,1,1,126260.3190184049,126099.4268292683,126159.83333333333,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,475,124977.22736842105,2935.1873684210527,1,1,28,28,-1,121739.6,769,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,125139.86746987952,124775.36,125048.42537313433,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,473,115113.54334038055,2971.6532769556025,1,1,28,28,-1,111193.80972515856,529,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,115292.93630573248,114965.78527607361,115094.75163398693,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,472,90479.77118644067,2995.362288135593,1,1,28,28,-1,85275.23305084746,250,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,89780.11612903226,90515.6301369863,91090.49122807017,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,415,38290.28868360277,2950.15935334873,1,1,28,28,-1,32468.626506024095,0,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37164.97368421053,38710.64189189189,39116.93984962406,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,3011.532894736842,3008.5131578947367,1,1,28,28,-1,0.9271523178807947,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2988.8297872340427,3021,3029.6666666666665,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2925.49358974359,2922.4551282051284,1,1,28,28,-1,0.8961038961038961,0,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2912.511111111111,2917.3333333333335,2950.2280701754385,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2997.315476190476,2994.279761904762,1,1,28,28,-1,0.877906976744186,0,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.7169811320755,3018.35593220339,2983.1428571428573,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2989.645,2986.705,1,1,28,28,-1,0.8916256157635468,0,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3054.951612903226,2960.2,2968.3968253968255,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2988.4163265306124,2985.3795918367346,1,1,28,28,-1,0.9149797570850202,0,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2975.197802197802,3019.2676056338028,2984,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2981.6734006734005,2978.6329966329968,1,1,28,28,-1,0.9136212624584718,0,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2944.9210526315787,2962.5444444444443,3053.2580645161293,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,3003.601671309192,3000.626740947075,1,1,28,28,-1,0.8975069252077562,0,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3034.6129032258063,2993.867924528302,2988.6124031007753,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2972.930787589499,2967.2076372315037,1,1,28,28,-1,3.569739952718676,0,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.7123287671234,2955.4154929577467,3004.5419847328244,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,473,3168.0934182590236,2929.477707006369,1,1,28,28,-1,293.1754756871036,10,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3151.5,3163.8053691275168,3196.375,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,472,6159.4449152542375,2964.8283898305085,1,1,28,28,-1,3534.75,77,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6208.817073170731,6169.658064516129,6104.045751633987,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,483,13410.801242236024,2915.592132505176,1,1,28,28,-1,10976.308488612836,180,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13432.76,13623.508771929824,13173.641975308641,NaN,NaN,NaN,NaN,NaN,NaN
1500000,622,622,471,23145.987261146496,2954.5541401273886,1,1,28,28,-1,20841.458598726116,330,622,0,1,-1,-1,-1,-1,0,NaN,1,1,1,22838.450980392157,23232.897435897437,23360.197530864196,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,469,34826.57782515991,2977.3923240938166,1,1,28,28,-1,32603.095948827293,504,642,0,1,-1,-1,-1,-1,0,NaN,1,1,1,35125.24528301887,34723.431506849316,34636.134146341465,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,476,47765.9537815126,2937.4117647058824,1,1,28,28,-1,45590.966386554624,678,650,0,1,-1,-1,-1,-1,0,NaN,1,1,1,48167.26797385621,47640.467948717946,47522.73053892216,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,475,61101.037894736844,2963.383157894737,1,1,28,28,-1,58944.76631578947,843,640,0,1,-1,-1,-1,-1,0,NaN,1,1,1,61592.34,61246.377245508986,60488.696202531646,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,472,74297.17796610169,2930.101694915254,1,1,28,28,-1,72130.85169491525,987,616,0,1,-1,-1,-1,-1,0,NaN,1,1,1,74281.72327044026,74226.06329113925,74393.32903225806,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,477,87443.93081761006,2951.593291404612,1,1,28,28,-1,85240.25995807128,1089,579,0,1,-1,-1,-1,-1,0,NaN,1,1,1,87362.03246753247,87599.17088607595,87379.12727272727,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,471,99622.88747346072,2967.0870488322716,1,1,28,28,-1,97346.50955414012,1148,530,0,1,-1,-1,-1,-1,0,NaN,1,1,1,99629.13714285714,99489.96644295302,99758.31292517007,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,475,110364.42947368421,2945.0694736842106,1,1,28,28,-1,107978.84,1147,474,0,1,-1,-1,-1,-1,0,NaN,1,1,1,110201.17391304347,110450.38823529411,110419.14371257485,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,481,118668.52806652807,2930.611226611227,1,1,28,28,-1,116111.75883575884,1079,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,118387.80952380953,118850.99371069182,118794.37662337662,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,475,123242.08631578948,2939.8063157894735,1,1,28,28,-1,120432.4,954,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,123245.91379310345,123242.44370860927,123245.38666666667,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,480,122459.32916666666,2921.925,1,1,28,28,-1,119256.76666666666,766,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,122418.71428571429,122482.46451612904,122484.81707317074,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,472,113177.11016949153,2961.862288135593,1,1,28,28,-1,109316.85381355933,533,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,112715.82278481012,113322.49655172414,113490.70414201183,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,476,89164.87605042016,2928.6008403361343,1,1,28,28,-1,84070.34663865546,254,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,89304.67901234567,88227.69375,89999.36363636363,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,422,38114.66136363636,2948.2568181818183,1,1,28,28,-1,32392.983412322275,0,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37745.54304635762,37669.90476190476,38975.40845070423,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2907.5263157894738,2904.6381578947367,1,1,28,28,-1,0.8486842105263158,0,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2911.980769230769,2897.468085106383,2919.509433962264,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,3016.0588235294117,3013.0588235294117,1,1,28,28,-1,0.9215686274509803,0,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3034.839285714286,3059.191489361702,2962.14,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,2899.7235294117645,2896.752941176471,1,1,28,28,-1,0.9053254437869822,0,169,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2908.1967213114754,2882.607843137255,2913.293103448276,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2955.5721649484535,2952.556701030928,1,1,28,28,-1,0.8787878787878788,0,198,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.9473684210525,2993.548387096774,2933.3866666666668,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2958.5588235294117,2955.5966386554624,1,1,28,28,-1,0.9128630705394191,0,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2943.181818181818,2961.283950617284,2978.075,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2964.8424657534247,2961.821917808219,1,1,28,28,-1,0.8907849829351536,0,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2945.257731958763,2904.733333333333,3041.4,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2979.436046511628,2976.5029069767443,1,1,28,28,-1,0.8951841359773371,0,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2999.8278688524592,2962.3,2983.5882352941176,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2963.866504854369,2960.376213592233,1,1,28,28,-1,2.3768115942028984,0,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2961,2974.789855072464,2963.3720930232557,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,471,3063.076433121019,2933.331210191083,1,1,28,28,-1,162.9723991507431,5,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3061.5384615384614,3084.532894736842,3051.920245398773,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,465,5834.255913978494,3000.625806451613,1,1,28,28,-1,3174.2408602150535,72,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,5776.0297619047615,5734.981012658228,6026.057553956834,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,475,12914.684210526315,2938.322105263158,1,1,28,28,-1,10458.631578947368,177,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,12795.013793103448,13052.385093167703,12893.349112426036,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,480,22336.516666666666,2924.8375,1,1,28,28,-1,20011.985416666666,315,618,0,1,-1,-1,-1,-1,0,NaN,1,1,1,22286.993548387098,22387.642045454544,22335.939597315435,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,476,33546.03571428572,2935.735294117647,1,1,28,28,-1,31314.76260504202,479,640,0,1,-1,-1,-1,-1,0,NaN,1,1,1,33067.90683229814,33894.67515923567,33694.43037974684,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,475,45989.14105263158,2959.174736842105,1,1,28,28,-1,43808.84631578947,654,650,0,1,-1,-1,-1,-1,0,NaN,1,1,1,45834.403614457835,46003.40127388535,46151.42763157895,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,481,59171.46361746362,2912.324324324324,1,1,28,28,-1,57014.2577962578,815,642,0,1,-1,-1,-1,-1,0,NaN,1,1,1,59586.734567901236,58999.72392638037,58927.5641025641,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,474,72418.71518987342,2942.8270042194094,1,1,28,28,-1,70255.07172995781,961,620,0,1,-1,-1,-1,-1,0,NaN,1,1,1,72936.56626506025,72062.47682119206,72221.5541401274,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,473,85646.22832980973,2955.6279069767443,1,1,28,28,-1,83447.70824524314,1073,585,0,1,-1,-1,-1,-1,0,NaN,1,1,1,85384.5890410959,85891.27380952382,85635.13836477988,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,477,97724.2075471698,2949.0733752620545,1,1,28,28,-1,95459.6498951782,1133,537,0,1,-1,-1,-1,-1,0,NaN,1,1,1,97747.46913580247,97763.92857142857,97661.40816326531,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,470,108677.21702127659,2964.046808510638,1,1,28,28,-1,106305.53404255319,1145,482,0,1,-1,-1,-1,-1,0,NaN,1,1,1,109139.73248407643,108293.86549707603,108636,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,472,117663.01483050847,2969.2860169491523,1,1,28,28,-1,115133.19491525424,1094,421,0,1,-1,-1,-1,-1,0,NaN,1,1,1,117742.82608695653,117755.96103896105,117497.65605095541,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,469,123354.84221748401,2959.036247334755,1,1,28,28,-1,120592.66098081024,983,358,0,1,-1,-1,-1,-1,0,NaN,1,1,1,123265.05,123427.02962962963,123404.25324675324,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,482,123737.25518672199,2939.066390041494,1,1,28,28,-1,120602.64730290456,800,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,123761,123707.6551724138,123746.11445783133,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,466,116227.61587982833,2967.781115879828,1,1,28,28,-1,112494.17381974249,580,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,116264.83571428571,116278.45806451613,116158.0701754386,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,475,95677.94736842105,2946.343157894737,1,1,28,28,-1,90850.66105263158,307,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,95491.41666666667,95059.57647058823,96586.93959731543,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,472,48388.14406779661,2969.4851694915255,1,1,28,28,-1,41313.81991525424,6,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,47582.166666666664,47740.926380368095,49662.56725146199,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,160,3699.346368715084,2935.486033519553,1,1,28,28,-1,50.84375,0,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3943.7397260273974,3741.1132075471696,3329.433962264151,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2966.3529411764707,2963.294117647059,1,1,28,28,-1,0.9271523178807947,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2975.3260869565215,3013.5925925925926,2917.377358490566,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2962.956790123457,2960,1,1,28,28,-1,0.8975903614457831,0,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2945.4583333333335,2936.4666666666667,3015.574074074074,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2995.259067357513,2992.3056994818653,1,1,28,28,-1,0.8911917098445595,0,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3037.1159420289855,2985.2631578947367,2967.8805970149256,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2961.896103896104,2958.878787878788,1,1,28,28,-1,0.8808510638297873,0,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2962.247058823529,2937.974025974026,2996.623188405797,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2934.064056939502,2931.0604982206405,1,1,28,28,-1,0.8986013986013986,0,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2956.5247524752476,2942.193181818182,2909.1195652173915,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2935.7076023391814,2932.716374269006,1,1,28,28,-1,0.8837209302325582,0,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2913.121212121212,2952.6324786324785,2944.5476190476193,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2980.6716417910447,2977.686567164179,1,1,28,28,-1,0.8918918918918919,0,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3009.568181818182,2961.3430656934306,2979.4812030075186,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,465,3037.396551724138,2937.239224137931,1,1,28,28,-1,130.55698924731183,2,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3046.441379310345,3035.5333333333333,3038.4285714285716,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,476,5024.94537815126,2918.731092436975,1,1,28,28,-1,2338.128151260504,51,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4927.409090909091,5008.4240506329115,5139.8963414634145,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,471,11290.492569002123,2971.772823779193,1,1,28,28,-1,8811.290870488323,155,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,11203.19254658385,11618.568181818182,10973.492537313432,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,477,20567.377358490565,2931.6771488469603,1,1,28,28,-1,18233.477987421382,291,613,0,1,-1,-1,-1,-1,0,NaN,1,1,1,20749.834482758622,20823.301136363636,20116.80128205128,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,468,31786.463675213676,2989.5235042735044,1,1,28,28,-1,29542.65811965812,462,639,0,1,-1,-1,-1,-1,0,NaN,1,1,1,31351.263473053892,31827.741007194243,32206.944444444445,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,481,44339.569646569646,2912.320166320166,1,1,28,28,-1,42156.20374220374,630,649,0,1,-1,-1,-1,-1,0,NaN,1,1,1,44476.36075949367,44269.65359477124,44282.60588235294,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,475,57184.86947368421,2946.107368421053,1,1,28,28,-1,55024.68421052631,799,644,0,1,-1,-1,-1,-1,0,NaN,1,1,1,56947.86335403727,57002.93377483444,57594.920245398775,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,473,70878.90274841437,2955.832980972516,1,1,28,28,-1,68719.2156448203,950,624,0,1,-1,-1,-1,-1,0,NaN,1,1,1,70889.63580246913,70821.63265306123,70927.03658536586,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,473,84109.80972515856,2952.4291754756873,1,1,28,28,-1,81918.88794926004,1067,590,0,1,-1,-1,-1,-1,0,NaN,1,1,1,84522.47798742139,83813.51315789473,83990.20987654322,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,469,96588.70575692963,2968.874200426439,1,1,28,28,-1,94335.71215351812,1142,544,0,1,-1,-1,-1,-1,0,NaN,1,1,1,96337.31818181818,96834.24137931035,96614.1294117647,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,477,107840.09853249475,2953.278825995807,1,1,28,28,-1,105489.9496855346,1154,489,0,1,-1,-1,-1,-1,0,NaN,1,1,1,108077.0193548387,107627.48717948717,107826.07228915663,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,476,117117.30462184874,2952.111344537815,1,1,28,28,-1,114611.82142857143,1107,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,117175.52258064516,117228.27672955974,116960.16666666667,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,474,122874.57172995781,2947.2742616033756,1,1,28,28,-1,120146.48734177215,1000,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,122878.43037974683,122717.93413173653,123054.21476510067,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,469,124645.06609808102,2996.7867803837953,1,1,28,28,-1,121575.58635394456,838,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,124639.61073825504,124701.7564102564,124603.41463414633,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,477,118828.69392033543,2929.167714884696,1,1,28,28,-1,115204.79035639414,613,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,118698,118707.89696969697,119068.80239520958,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,464,100919.75862068965,2998.032327586207,1,1,28,28,-1,96303.35344827586,357,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,100790.06766917293,101316.06493506493,100679.10169491525,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,472,59732.983050847455,2961.2203389830506,1,1,28,28,-1,53118.95974576271,59,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,59858.341317365266,59831.354838709674,59499.78666666667,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,214,8825.534188034188,2975.1837606837607,1,1,28,28,-1,3737.07476635514,0,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8094.611111111111,9547.151898734177,8780,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2977.9868421052633,2975.032894736842,1,1,28,28,-1,0.8874172185430463,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2980.3255813953488,3057.2075471698113,2908.125,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2929.1304347826085,2926.11801242236,1,1,28,28,-1,0.8711656441717791,0,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2914.8275862068967,2964.6415094339623,2915.98,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2905.054054054054,2902.108108108108,1,1,28,28,-1,0.873015873015873,0,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2846.5692307692307,2951.55,2929.75,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2983.4646017699115,2980.473451327434,1,1,28,28,-1,0.9122807017543859,0,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3013.8390804597702,2998.8615384615387,2941.972972972973,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2943.6630036630036,2940.70695970696,1,1,28,28,-1,0.8745519713261649,0,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2938.467391304348,2896.0266666666666,2988.2924528301887,NaN,NaN,NaN,NaN,NaN,NaN
5000000,327,327,327,2946.195266272189,2943.162721893491,1,1,28,28,-1,0.9113149847094801,0,327,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2973.91452991453,2942.7363636363634,2927.981981981982,NaN,NaN,NaN,NaN,NaN,NaN
