tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
3000000,585,585,482,86382.33402489626,2938.8485477178424,1,1,28,28,-1,84185.84024896266,1079,585,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,472,98533.07627118644,2943.853813559322,1,1,28,28,-1,96267.87076271187,1144,537,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,469,109385.67164179105,2977.396588486141,1,1,28,28,-1,107017.11300639658,1157,482,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,477,118295.6498951782,2944.8909853249475,1,1,28,28,-1,115769.9392033543,1101,421,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,471,124080.72399150743,2972.605095541401,1,1,28,28,-1,121319.47558386411,988,358,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,474,124656.77426160338,2948.3333333333335,1,1,28,28,-1,121533.10970464135,813,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,473,117648.4799154334,2950.7484143763213,1,1,28,28,-1,113933.955602537,586,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,477,96764.01886792453,2950.763102725367,1,1,28,28,-1,91946.31236897275,311,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,473,49474.177589852006,2948.6363636363635,1,1,28,28,-1,42421.01268498943,9,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,163,3976.475138121547,3003.060773480663,1,1,28,28,-1,116.1042944785276,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2988.4539473684213,2985.407894736842,1,1,28,28,-1,0.9271523178807947,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2996.420731707317,2993.4451219512193,1,1,28,28,-1,0.9036144578313253,0,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2976.4635416666665,2973.5,1,1,28,28,-1,0.8963730569948186,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2938.3793103448274,2935.353448275862,1,1,28,28,-1,0.8851063829787233,0,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2998.476868327402,2995.4804270462632,1,1,28,28,-1,0.8986013986013986,0,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2986.542521994135,2983.533724340176,1,1,28,28,-1,0.8837209302325582,0,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2954.8029556650245,2951.822660098522,1,1,28,28,-1,0.8918918918918919,0,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,463,2999.446623093682,2935.2549019607845,1,1,28,28,-1,93.50107991360692,4,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,468,5560.427350427351,2971.3824786324785,1,1,28,28,-1,2868.735042735043,61,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,475,11703.465263157896,2959.8105263157895,1,1,28,28,-1,9222.511578947368,161,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,473,21284.670190274843,2958.3720930232557,1,1,28,28,-1,18948.712473572938,301,613,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,471,32741.012738853504,2971.1231422505307,1,1,28,28,-1,30497.71974522293,469,639,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,470,45491.470212765955,2966.587234042553,1,1,28,28,-1,43303.948936170214,648,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,480,58445.3375,2927.5375,1,1,28,28,-1,56286.5375,812,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,473,71936.13953488372,2970.8520084566594,1,1,28,28,-1,69776.22198731502,963,624,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,470,85513.33617021277,2972.7531914893616,1,1,28,28,-1,83322.62127659575,1083,590,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,470,98282.44468085107,2971.6936170212766,1,1,28,28,-1,96032.6340425532,1157,544,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,468,109780.66452991453,2989.940170940171,1,1,28,28,-1,107434.59615384616,1178,489,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,478,119203.64225941422,2924.9372384937237,1,1,28,28,-1,116708.72175732217,1129,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,473,125172.28541226215,2953.710359408034,1,1,28,28,-1,122457.45243128964,1023,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,469,127084.05330490405,2982.091684434968,1,1,28,28,-1,124035.0341151386,861,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,479,121412.33402922755,2940.321503131524,1,1,28,28,-1,117823.95198329854,634,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,470,103735.07021276596,2958.2808510638297,1,1,28,28,-1,99168.96382978723,372,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,471,63300.37791932059,2971.3418259023356,1,1,28,28,-1,56770.23779193206,75,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,230,11077.453815261044,3010.9277108433735,1,1,28,28,-1,5691.569565217392,0,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2881.112582781457,2878.119205298013,1,1,28,28,-1,0.9072847682119205,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2965.4135802469136,2962.3888888888887,1,1,28,28,-1,0.8773006134969326,0,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2954.7967914438505,2951.8449197860964,1,1,28,28,-1,0.8835978835978836,0,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2922.862831858407,2919.8716814159293,1,1,28,28,-1,0.9122807017543859,0,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2929.7472924187728,2926.783393501805,1,1,28,28,-1,0.8637992831541219,0,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,327,327,327,2952.352409638554,2949.3253012048194,1,1,28,28,-1,0.908256880733945,0,327,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
