tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
650000,405,405,476,21099.59663865546,2952.5588235294117,1,1,28,28,-1,17821.01260504202,109,405,0,1,-1,-1,-1,-1,0,NaN,1,1,1,21117.64,21061.444444444445,21132.08387096774,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,451,10967.37908496732,2944.61220043573,1,1,28,28,-1,7257.536585365854,0,342,0,1,-1,-1,-1,-1,0,NaN,1,1,1,10689.02,11212.746666666666,11005.911949685535,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2954.3951890034364,2951.4123711340208,1,1,28,28,-1,0.8908450704225352,0,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2966.627659574468,2973.5140186915887,2926.988888888889,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2959.1888412017165,2956.2875536480688,1,1,28,28,-1,0.8583690987124464,0,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2982.6708860759495,2933.8205128205127,2968.6184210526317,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2975.4489795918366,2972.3979591836733,1,1,28,28,-1,0.8756476683937824,0,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3039.872340425532,2973.7397260273974,2943.565789473684,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2961.8622754491016,2958.8263473053894,1,1,28,28,-1,0.9212121212121213,0,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2976.5882352941176,2918.846153846154,3010.0588235294117,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2947.9867549668875,2944.973509933775,1,1,28,28,-1,0.9139072847682119,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3005.875,2881.410714285714,2976.191489361702,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2934.5789473684213,2931.559210526316,1,1,28,28,-1,0.9090909090909091,0,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3018.3469387755104,2959.1176470588234,2838.846153846154,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2952.156976744186,2949.1337209302324,1,1,28,28,-1,0.9127906976744186,0,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2987.875,2968.090909090909,2900.622641509434,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2935.9751243781093,2933.0696517412935,1,1,28,28,-1,0.8916256157635468,0,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2905.4109589041095,2991.5151515151515,2921.1129032258063,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2939.896694214876,2936.8512396694214,1,1,28,28,-1,0.902834008097166,0,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2885.705882352941,2984.6913580246915,2960.75,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2953.8724832214766,2950.8557046979868,1,1,28,28,-1,0.9003322259136213,0,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2991.375,2950.375,2928.4489795918366,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2929.93837535014,2926.9551820728293,1,1,28,28,-1,0.9030470914127424,0,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2893.85,2947.7457627118642,2956,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2948.2874109263657,2945.035629453682,1,1,28,28,-1,1.2458628841607564,0,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2929.7841726618703,2993.46357615894,2923.7251908396947,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,469,3314.6402569593147,2969.3126338329766,1,1,28,28,-1,428.21535181236675,14,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3332.5310344827585,3279.90625,3340.283950617284,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,472,6607.411016949152,2939.4300847457625,1,1,28,28,-1,3980.5572033898306,81,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6664.895061728395,6464.148148148148,6709.47972972973,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,469,13933.377398720682,2988.464818763326,1,1,28,28,-1,11497.897654584222,198,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13821.641509433963,14034,13947.2695035461,NaN,NaN,NaN,NaN,NaN,NaN
1500000,622,622,477,17342.995176848875,2945.9559748427673,0.7668810289389068,1,28,28,-1,19943.01467505241,197,477,145,1,-1,-1,-1,-1,0,NaN,0.7655502392344498,0.8118811881188119,0.7251184834123223,17293.87081339713,18426.262376237624,16362.402843601896,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,480,17794.365474339036,2936.90625,0.7465007776049767,1,28,28,-1,20894.233333333334,197,479,163,1,-1,-1,-1,-1,0,NaN,0.7429906542056075,0.7339449541284404,0.7630331753554502,17737.154205607476,17457.610091743118,18208.24644549763,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,471,17322.159196290573,2942.687898089172,0.7279752704791345,1,28,28,-1,20848.755838641187,200,474,176,1,-1,-1,-1,-1,0,NaN,0.7629310344827587,0.7294685990338164,0.6875,18168.400862068964,17356.425120772947,16352.45673076923,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,476,17684.07465007776,2952.9579831932774,0.7402799377916018,1,28,28,-1,20961.701680672268,197,473,167,1,-1,-1,-1,-1,0,NaN,0.7379912663755459,0.7560975609756098,0.7272727272727273,17595.244541484717,18120.419512195123,17361.52153110048,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,472,18412.539967373574,2955.5042372881358,0.7699836867862969,1,28,28,-1,20950.353813559323,200,475,141,1,-1,-1,-1,-1,0,NaN,0.7264957264957265,0.7582417582417582,0.8324873096446701,17369.55128205128,18116.796703296703,19932.888324873096,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,471,19511.492254733217,2969.6496815286623,0.810671256454389,1,28,28,-1,21072.165605095543,198,469,110,1,-1,-1,-1,-1,0,NaN,0.7962085308056872,0.8171428571428572,0.8205128205128205,19184.582938388627,19673.268571428573,19727.846153846152,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,473,21320.74387947269,2972.940803382664,0.8907721280602636,1,28,28,-1,20980.816067653275,197,472,58,1,-1,-1,-1,-1,0,NaN,0.9230769230769231,0.8771929824561403,0.8707865168539326,22073.824175824175,21006.766081871345,20860.129213483146,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,471,23315.58091286307,2952.227176220807,0.9771784232365145,1,28,28,-1,20875.246284501063,189,463,11,1,-1,-1,-1,-1,0,NaN,0.993103448275862,0.9593023255813954,0.9818181818181818,23684.075862068967,22905.226744186046,23427.054545454546,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,476,22257.712184873948,2946.665966386555,1,1,28,28,-1,19053.36974789916,126,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,22107.355072463768,22264.52298850575,22384.45731707317,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,475,13082.031578947368,2938.3326315789473,1,1,28,28,-1,9225.075789473683,1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13031.779761904761,13290.9,12893.350364963504,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,293,3065.239344262295,2995.9737704918034,1,1,28,28,-1,3.0273037542662116,0,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3105.7924528301887,3054.5714285714284,3041.5185185185187,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2967.740740740741,2964.6748971193415,1,1,28,28,-1,0.9246861924686193,0,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2977.1234567901233,3009.2705882352943,2919.714285714286,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2957.35175879397,2954.281407035176,1,1,28,28,-1,0.9390862944162437,0,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2924.04,2968.96875,2994.733333333333,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2965.940828402367,2962.8994082840236,1,1,28,28,-1,0.9226190476190477,0,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2966.5344827586205,2996.1,2947.3934426229507,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2955.202614379085,2952.3137254901962,1,1,28,28,-1,0.8355263157894737,0,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2928.830188679245,2963.3617021276596,2981.7735849056603,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2870.7368421052633,2867.7368421052633,1,1,28,28,-1,0.9281045751633987,0,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2824.6875,2956.2678571428573,2824.8333333333335,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,2952.916167664671,2949.9580838323354,1,1,28,28,-1,0.9171597633136095,0,169,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2891.132075471698,3046.6346153846152,2933.983870967742,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2973.5939086294416,2970.5532994923856,1,1,28,28,-1,0.8888888888888888,0,198,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.7580645161293,2969.7833333333333,2946.693333333333,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2974.6610169491523,2971.7076271186443,1,1,28,28,-1,0.9004149377593361,0,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2977.8684210526317,3017.181818181818,2939.3253012048194,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2925.1198630136987,2922.0890410958905,1,1,28,28,-1,0.9146757679180887,0,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2904.6436781609195,2930.08,2944.3142857142857,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2972.5488505747126,2969.597701149425,1,1,28,28,-1,0.9150141643059491,0,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.238532110092,2944.2586206896553,3025.0569105691056,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2954.2804878048782,2950.907317073171,1,1,28,28,-1,1.2608695652173914,0,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3036.9791666666665,2931.2462686567164,2895.189393939394,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,463,3261.255411255411,2967.4718614718613,1,1,28,28,-1,369.48812095032395,13,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3234.4210526315787,3246.593023255814,3307.6178343949045,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,473,6084.253699788584,2938.07822410148,1,1,28,28,-1,3425.279069767442,72,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,5978.140127388535,6141.26282051282,6140.3375,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,475,12789.218947368421,2961.701052631579,1,1,28,28,-1,10331.261052631578,177,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,12808.186746987953,12930.828947368422,12639.802547770701,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,477,17359.2268907563,2928.5408805031448,0.8016806722689076,1,28,28,-1,19078.01677148847,200,500,118,1,-1,-1,-1,-1,0,NaN,0.7864583333333334,0.8190954773869347,0.7990196078431373,17080.135416666668,17641.311557788944,17354.348039215685,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,474,17690.9671875,2951.700421940928,0.740625,1,28,28,-1,20939.198312236287,200,474,166,1,-1,-1,-1,-1,0,NaN,0.7374301675977654,0.7543859649122807,0.7296137339055794,17697.927374301675,17985.434210526317,17404.69957081545,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,472,17373.703533026113,2966.5360169491523,0.7250384024577573,1,28,28,-1,21012.57627118644,199,471,179,1,-1,-1,-1,-1,0,NaN,0.7389162561576355,0.6798245614035088,0.759090909090909,17691.82266009852,16303.662280701754,18196.96818181818,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,473,17723.948757763974,2972.080338266385,0.734472049689441,1,28,28,-1,21155.384778012685,197,471,171,1,-1,-1,-1,-1,0,NaN,0.7818181818181819,0.74,0.6830357142857143,18836.463636363635,17859.005,16518.348214285714,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,471,18320.975806451614,2963.276008492569,0.7596774193548387,1,28,28,-1,21144.813163481955,197,471,149,1,-1,-1,-1,-1,0,NaN,0.7142857142857143,0.7824074074074074,0.7788461538461539,17261.51020408163,18830.791666666668,18797.721153846152,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,473,19341.56603773585,2954.974630021142,0.8113207547169812,1,28,28,-1,20876.69133192389,199,475,110,1,-1,-1,-1,-1,0,NaN,0.7867298578199052,0.8208955223880597,0.8304093567251462,18740.55924170616,19565.696517412936,19828.690058479533,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,476,21083.9312267658,2942.0546218487393,0.8847583643122676,1,28,28,-1,20867.634453781513,198,475,62,1,-1,-1,-1,-1,0,NaN,0.9065934065934066,0.8938547486033519,0.8531073446327684,21585.82967032967,21338.692737430167,20318.09604519774,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,469,23100.380952380954,2957.965884861407,0.9710144927536232,1,28,28,-1,20847.298507462685,197,468,14,1,-1,-1,-1,-1,0,NaN,0.9808917197452229,0.9642857142857143,0.9683544303797469,23353.20382165605,22927.005952380954,23041.291139240508,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,474,22988.073839662447,2960.34388185654,1,1,28,28,-1,19843.223628691983,144,421,0,1,-1,-1,-1,-1,0,NaN,1,1,1,23047.987261146496,22895.86144578313,23035.12582781457,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,480,15606.935416666667,2940.0625,1,1,28,28,-1,11861.95,22,358,0,1,-1,-1,-1,-1,0,NaN,1,1,1,15900.30409356725,15531.907894736842,15367.885350318471,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,321,3619.471641791045,2930.5343283582088,1,1,28,28,-1,360.0747663551402,0,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3771.6846846846847,3657.1632653061224,3462.785714285714,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2963.3536585365855,2960.369918699187,1,1,28,28,-1,0.9024390243902439,0,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2978.7733333333335,2956.951219512195,2963.1348314606744,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2993.887804878049,2990.9219512195123,1,1,28,28,-1,0.8960396039603961,0,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3142.1451612903224,2917.5945945945946,2950.086956521739,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,3006.7093023255816,3003.6686046511627,1,1,28,28,-1,0.8830409356725146,0,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2964.6415094339623,3024.3636363636365,3032.96875,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2937.435064935065,2934.4415584415583,1,1,28,28,-1,0.8831168831168831,0,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2930,2947.1304347826085,2943.9622641509436,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2975.315789473684,2972.2697368421054,1,1,28,28,-1,0.9470198675496688,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2961.903846153846,2976.8039215686276,2995.795918367347,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2936.8614457831327,2933.9518072289156,1,1,28,28,-1,0.8855421686746988,0,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2970.4262295081967,2954.6724137931033,2880.446808510638,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2906.6648936170213,2903.675531914894,1,1,28,28,-1,0.9119170984455959,0,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2950.9285714285716,2861.4,2916.4583333333335,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2966.1287553648067,2963.098712446352,1,1,28,28,-1,0.8808510638297873,0,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3041.41975308642,2976.076923076923,2881.108108108108,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,3010.166077738516,3007.1837455830387,1,1,28,28,-1,0.9055944055944056,0,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2938.5894736842106,3001.6702127659573,3098.436170212766,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2976.2727272727275,2973.2727272727275,1,1,28,28,-1,0.8866279069767442,0,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2944.8947368421054,2963.535714285714,3027.2,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,406,2958.635,2954.3,1,1,28,28,-1,2.3226600985221677,1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2965.5905511811025,2954.890510948905,2963.279411764706,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,464,3038.219827586207,2952.144396551724,1,1,28,28,-1,114.3771551724138,4,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3043.918367346939,3041.4645161290323,3037.1481481481483,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,469,5503.547974413646,2983.1641791044776,1,1,28,28,-1,2813.6609808102344,60,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,5569.918367346939,5415.903614457831,5541.967948717948,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,469,11836.611940298508,2964.6012793176974,1,1,28,28,-1,9357.80170575693,166,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,12102.274647887323,11715.63870967742,11733.267441860466,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,476,17194.02590673575,2950.655462184874,0.8221070811744386,1,28,28,-1,18389.45588235294,200,510,103,1,-1,-1,-1,-1,0,NaN,0.7843137254901961,0.8564102564102564,0.8277777777777777,16438.470588235294,18089.65641025641,17088.422222222223,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,470,17758.8544600939,2981.689361702128,0.7355242566510172,1,28,28,-1,21179.8,200,470,169,1,-1,-1,-1,-1,0,NaN,0.7582938388625592,0.7241379310344828,0.7244444444444444,18281.3981042654,17513.34975369458,17497.786666666667,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,474,17542.459167950692,2948.9599156118143,0.7303543913713405,1,28,28,-1,21032.42405063291,200,474,175,1,-1,-1,-1,-1,0,NaN,0.740909090909091,0.7277227722772277,0.7224669603524229,17762.163636363635,17460.31683168317,17410.198237885463,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,472,17480.208074534163,2959.1186440677966,0.7329192546583851,1,28,28,-1,20919.533898305086,200,472,172,1,-1,-1,-1,-1,0,NaN,0.7589285714285714,0.7259615384615384,0.7122641509433962,18108.316964285714,17293.389423076922,17007.867924528302,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,477,18220.0832,2939.433962264151,0.7632,1,28,28,-1,20913.36897274633,199,476,148,1,-1,-1,-1,-1,0,NaN,0.7487684729064039,0.8076923076923077,0.7336448598130841,17874.87684729064,19291.966346153848,17513.434579439254,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,477,19216.966159052452,2931.69392033543,0.8071065989847716,1,28,28,-1,20860.899371069183,198,476,114,1,-1,-1,-1,-1,0,NaN,0.8342245989304813,0.8027522935779816,0.7849462365591398,19803.05347593583,19146.60091743119,18718.52688172043,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,477,20720.08823529412,2938.832285115304,0.8768382352941176,1,28,28,-1,20719.41928721174,198,477,67,1,-1,-1,-1,-1,0,NaN,0.883495145631068,0.8909090909090909,0.8554913294797688,20864.160194174758,21062.363636363636,20230.323699421966,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,473,22966.89613034623,2949.2367864693447,0.9633401221995926,1,28,28,-1,20874.93023255814,196,471,18,1,-1,-1,-1,-1,0,NaN,0.9629629629629629,0.9653179190751445,0.9615384615384616,22893.796296296296,23045.895953757226,22963.21153846154,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,474,23268.301687763713,2951.0864978902955,1,1,28,28,-1,20174.5358649789,151,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,23257.503184713376,23321.082840236686,23227.70945945946,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,478,17033.63179916318,2944.5962343096235,1,1,28,28,-1,13386.847280334729,40,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,16817.932515337423,17323.673758865247,17007.66091954023,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,347,4603.463687150838,2951.608938547486,1,1,28,28,-1,1170.1498559077809,0,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4823.488,4305.8677685950415,4687.544642857143,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2977.4296875,2974.4921875,1,1,28,28,-1,0.8968253968253969,0,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2966.1976744186045,2979.6296296296296,2993.505617977528,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2933.714285714286,2930.7,1,1,28,28,-1,0.9326923076923077,0,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2894.056338028169,3023.4647887323945,2889.044117647059,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2911.818181818182,2908.784090909091,1,1,28,28,-1,0.9252873563218391,0,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2855.5263157894738,2963.5,2925,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2969.2597402597403,2966.2987012987014,1,1,28,28,-1,0.8838709677419355,0,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2884.0434782608695,3006.3818181818183,3011.830188679245,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2925.476821192053,2922.4834437086092,1,1,28,28,-1,0.9139072847682119,0,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2879.8490566037735,2933.549019607843,2976.2340425531916,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2920.762195121951,2917.7926829268295,1,1,28,28,-1,0.852760736196319,0,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2882.0689655172414,2967.7021276595747,2928.271186440678,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2966.0213903743315,2963.0588235294117,1,1,28,28,-1,0.9259259259259259,0,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.2153846153847,2964.5806451612902,2991.616666666667,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2948.1928251121076,2945.1614349775787,1,1,28,28,-1,0.9166666666666666,0,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.310810810811,2991.972972972973,2909.4266666666667,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2949.7226277372265,2946.7554744525546,1,1,28,28,-1,0.8924731182795699,0,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2987.7738095238096,2913.3440860215055,2958.6288659793813,NaN,NaN,NaN,NaN,NaN,NaN
