tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
750000,284,284,284,2933.1254355400697,2930.156794425087,1,1,28,200,-1,0.9330985915492958,0,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2965.7203389830506,2962.7457627118642,1,1,28,200,-1,0.8497854077253219,0,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2930.6871794871795,2927.630769230769,1,1,28,200,-1,0.9119170984455959,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,3007.3536585365855,3004.439024390244,1,1,28,200,-1,0.8909090909090909,0,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2913.4900662251657,2910.582781456954,1,1,28,200,-1,0.8675496688741722,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2954.9805194805194,2951.9675324675327,1,1,28,200,-1,0.9285714285714286,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2987.9411764705883,2984.970588235294,1,1,28,200,-1,0.9069767441860465,0,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2931.216748768473,2928.2610837438424,1,1,28,200,-1,0.9113300492610837,0,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2933.7551020408164,2930.7755102040815,1,1,28,200,-1,0.9230769230769231,0,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2954.043771043771,2951.097643097643,1,1,28,200,-1,0.9169435215946844,0,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2981.076056338028,2978.1070422535213,1,1,28,200,-1,0.8975069252077562,0,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2943.269047619048,2939.2,1,1,28,200,-1,1.9314420803782506,0,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,470,3314.965884861407,2952.2068230277187,1,1,28,200,-1,440.8829787234043,13,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,466,7049.918454935622,2992.248927038627,1,1,28,200,-1,4422.476394849786,86,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,468,14385.340380549684,2975.619658119658,0.9894291754756871,1,28,200,-1,12102.865384615385,199,581,5,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,478,17475.18810289389,2939.784518828452,0.7684887459807074,1,28,200,-1,20039.725941422595,198,477,144,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,472,17621.732919254657,2971.813559322034,0.7329192546583851,1,28,200,-1,21100.334745762713,197,471,172,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,473,17432.655332302937,2940.4059196617336,0.7310664605873262,1,28,200,-1,20885.623678646934,200,476,174,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,477,17755.25585023401,2953.062893081761,0.7441497659906396,1,28,200,-1,20929.731656184485,199,476,164,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,476,18430.0564516129,2946.8655462184875,0.7677419354838709,1,28,200,-1,21029.65336134454,195,472,144,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,468,19445.01565217391,2970.076923076923,0.8139130434782609,1,28,200,-1,20938.912393162394,199,472,107,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,473,21396.785447761195,2985.632135306554,0.8824626865671642,1,28,200,-1,21239.063424947144,193,467,63,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,471,23243.95238095238,2956.6815286624205,0.9751552795031055,1,28,200,-1,20844.80042462845,184,462,12,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,477,21756.51572327044,2926.4570230607965,1,1,28,200,-1,18540.17400419287,120,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,470,12388.279749478079,2957.8643006263046,1,1,28,200,-1,8696.038297872341,0,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2975.2169491525424,2955.128813559322,1,1,28,200,-1,0.9075342465753424,0,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2956.0578512396696,2953.004132231405,1,1,28,200,-1,0.9205020920502092,0,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2943.555,2940.59,1,1,28,200,-1,0.8883248730964467,0,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2951.6923076923076,2948.7633136094673,1,1,28,200,-1,0.8809523809523809,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2997.8104575163397,2994.7908496732025,1,1,28,200,-1,0.9078947368421053,0,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2987.0397350993376,2983.980132450331,1,1,28,200,-1,0.9215686274509803,0,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,168,168,168,3002.6309523809523,2999.5476190476193,1,1,28,200,-1,0.9464285714285714,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,199,199,199,2933.548223350254,2930.507614213198,1,1,28,200,-1,0.914572864321608,0,199,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2932.1645569620255,2929.1476793248944,1,1,28,200,-1,0.9045643153526971,0,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2905.2586206896553,2902.268965517241,1,1,28,200,-1,0.9010238907849829,0,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2982.997134670487,2979.974212034384,1,1,28,200,-1,0.9150141643059491,0,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2968.800486618005,2965.1216545012167,1,1,28,200,-1,2.21256038647343,0,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,470,3088.014957264957,2931.8226495726494,1,1,28,200,-1,192.23191489361702,6,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,476,5463.38025210084,2933.2247899159665,1,1,28,200,-1,2808.0063025210084,62,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,473,12240.346723044397,2954.139534883721,1,1,28,200,-1,9785.805496828752,169,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,465,17126.515358361776,2993.505376344086,0.7935153583617748,1,28,200,-1,19014.01505376344,200,496,122,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,477,17793.730109204367,2950.14465408805,0.7441497659906396,1,28,200,-1,20954.041928721173,200,477,163,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,473,17446.292048929663,2972.7315010570824,0.7232415902140673,1,28,200,-1,21148.23044397463,196,469,181,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,471,17599.240625,2964.963906581741,0.7359375,1,28,200,-1,20958.47983014862,198,473,169,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,472,18399.613893376412,2962.9131355932204,0.7625201938610663,1,28,200,-1,21139.85593220339,199,473,147,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,474,19390.092150170647,2958.675105485232,0.8088737201365188,1,28,200,-1,21009.76582278481,198,473,112,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,470,21021.402234636873,2965.531914893617,0.8752327746741154,1,28,200,-1,21057.189361702127,198,470,67,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,476,23070.563524590165,2941.61974789916,0.9754098360655737,1,28,200,-1,20695.144957983193,192,470,12,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,420,420,473,22857.42917547569,2960.6828752642705,1,1,28,200,-1,19719.422832980974,139,420,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,359,359,475,15518.269473684211,2944.016842105263,1,1,28,200,-1,11774.132631578947,23,359,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,322,3740.5089285714284,2975.1488095238096,1,1,28,200,-1,436.22049689440996,0,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2952.5142857142855,2949.5510204081634,1,1,28,200,-1,0.8821138211382114,0,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2962.8252427184466,2959.883495145631,1,1,28,200,-1,0.8663366336633663,0,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,2924.186046511628,2921.1627906976746,1,1,28,200,-1,0.8713450292397661,0,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2897.825806451613,2894.9225806451614,1,1,28,200,-1,0.8831168831168831,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2989.728476821192,2986.7682119205297,1,1,28,200,-1,0.8344370860927153,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2985.5,2982.506097560976,1,1,28,200,-1,0.9156626506024096,0,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2932.5544041450776,2929.60103626943,1,1,28,200,-1,0.8911917098445595,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2950.8275862068967,2947.831896551724,1,1,28,200,-1,0.8723404255319149,0,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2950.3098591549297,2947.3908450704225,1,1,28,200,-1,0.916083916083916,0,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2979.275147928994,2976.319526627219,1,1,28,200,-1,0.8604651162790697,0,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,406,2969.8025,2965.5575,1,1,28,200,-1,2.773399014778325,1,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,459,3204.4357298474947,2981.838779956427,1,1,28,200,-1,272.2962962962963,9,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,472,5603.527542372882,2959.5360169491523,1,1,28,200,-1,2910.093220338983,62,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,469,12264.974413646056,3001.456289978678,1,1,28,200,-1,9782.982942430704,168,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,473,17333.331615120274,2945.693446088795,0.8127147766323024,1,28,200,-1,18773.877378435518,199,504,109,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,479,17761.275430359936,2927.597077244259,0.7496087636932708,1,28,200,-1,20767.546972860124,199,479,160,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,473,17421.542372881355,2959.8372093023254,0.7288135593220338,1,28,200,-1,20963.720930232557,199,473,176,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,474,17702.315707620528,2942,0.7371695178849145,1,28,200,-1,21054.379746835442,200,475,169,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,473,18130.784,2952.014799154334,0.7568,1,28,200,-1,20996.198731501056,199,472,152,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,474,19157.777966101694,2961.8227848101264,0.8033898305084746,1,28,200,-1,20893.71518987342,199,474,116,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,470,20782.148351648353,2978.723404255319,0.8608058608058609,1,28,200,-1,21143.185106382978,197,468,76,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,482,22940.70303030303,2912.278008298755,0.9737373737373738,1,28,200,-1,20623.709543568464,191,476,13,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,473,22555.241014799154,2933.4291754756873,1,1,28,200,-1,19468.293868921777,147,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,476,16338.134453781513,2964.9327731092435,1,1,28,200,-1,12687.0756302521,38,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,345,4515.754929577465,2956.5661971830987,1,1,28,200,-1,1095.4666666666667,0,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2925.8249027237352,2922.8210116731516,1,1,28,200,-1,0.8968253968253969,0,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2958.265402843602,2955.2559241706163,1,1,28,200,-1,0.8894230769230769,0,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2926.7314285714288,2923.782857142857,1,1,28,200,-1,0.896551724137931,0,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2962.647435897436,2959.647435897436,1,1,28,200,-1,0.8516129032258064,0,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2933.5933333333332,2930.5266666666666,1,1,28,200,-1,0.9072847682119205,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2904.4074074074074,2901.3888888888887,1,1,28,200,-1,0.9141104294478528,0,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2946.467741935484,2943.494623655914,1,1,28,200,-1,0.9365079365079365,0,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2981.721238938053,2978.734513274336,1,1,28,200,-1,0.8947368421052632,0,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2948.5236363636363,2945.538181818182,1,1,28,200,-1,0.910394265232975,0,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2963.5194029850745,2960.444776119403,1,1,28,200,-1,0.9325153374233128,0,326,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
