tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
550000,524,524,473,21618.935114503816,2959.00422832981,0.9026717557251909,1,28,28,-1,20975.02536997886,200,473,51,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,475,23455.22406639004,2956.4315789473685,0.9854771784232366,1,28,28,-1,20823.513684210528,183,458,7,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,405,405,473,21672.942917547567,2957.5200845665963,1,1,28,28,-1,18400.202959830865,115,405,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,457,11112.751072961373,2907.714592274678,1,1,28,28,-1,7429.146608315098,0,342,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2951.9480968858134,2948.989619377163,1,1,28,28,-1,0.8838028169014085,0,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,3000.423076923077,2997.5384615384614,1,1,28,28,-1,0.8583690987124464,0,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2963.60103626943,2960.5284974093265,1,1,28,28,-1,0.9222797927461139,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2957.970238095238,2954.9285714285716,1,1,28,28,-1,0.8909090909090909,0,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2949.065789473684,2946.092105263158,1,1,28,28,-1,0.9139072847682119,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2936.116883116883,2933.0454545454545,1,1,28,28,-1,0.9285714285714286,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2912.7100591715975,2909.6568047337278,1,1,28,28,-1,0.8837209302325582,0,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2961.353233830846,2958.417910447761,1,1,28,28,-1,0.9014778325123153,0,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2934.4430894308944,2931.4146341463415,1,1,28,28,-1,0.9230769230769231,0,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2955.574324324324,2952.5304054054054,1,1,28,28,-1,0.8970099667774086,0,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2915.913407821229,2912.9162011173185,1,1,28,28,-1,0.8947368421052632,0,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2943.140811455847,2940.00477326969,1,1,28,28,-1,1.1867612293144207,0,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,466,3334.18064516129,2977.133333333333,1,1,28,28,-1,448.40343347639487,17,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,477,6872.002096436058,2953.0607966457023,1,1,28,28,-1,4244.180293501048,79,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,468,14153.425213675213,2971.1431623931626,1,1,28,28,-1,11720.06623931624,197,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,622,622,475,17303.823909531504,2938.538947368421,0.7673667205169629,1,28,28,-1,19887.671578947367,199,478,144,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,472,17668.13862928349,2968.239406779661,0.735202492211838,1,28,28,-1,21064.55720338983,200,472,170,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,473,17397.206153846153,2956.446088794926,0.7276923076923076,1,28,28,-1,20954.801268498944,200,473,177,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,476,17778.03426791277,2960.1029411764707,0.7414330218068536,1,28,28,-1,21021.77100840336,198,474,166,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,477,18492.508116883117,2926.4507337526206,0.7743506493506493,1,28,28,-1,20909.232704402515,198,477,139,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,476,19477.237435008665,2925.4495798319326,0.8249566724436742,1,28,28,-1,20702.779411764706,200,478,101,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,477,21283.921348314605,2953.69392033543,0.8932584269662921,1,28,28,-1,20877.00419287212,196,473,57,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,468,23388.489583333332,2988.6602564102564,0.975,1,28,28,-1,20999.9358974359,190,462,12,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,476,22561.6512605042,2933.0084033613443,1,1,28,28,-1,19357.115546218487,127,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,472,13464.92372881356,2952.760593220339,1,1,28,28,-1,9611.635593220339,5,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,297,3046.5954692556634,2917.7313915857603,1,1,28,28,-1,11.858585858585858,0,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2970.0454545454545,2967.0123966942147,1,1,28,28,-1,0.9121338912133892,0,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2926.535,2923.545,1,1,28,28,-1,0.9086294416243654,0,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,3012.7380952380954,3009.6488095238096,1,1,28,28,-1,0.9226190476190477,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2955.5779220779223,2952.6753246753246,1,1,28,28,-1,0.8618421052631579,0,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,3031.9144736842104,3028.940789473684,1,1,28,28,-1,0.8888888888888888,0,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,2950.2559523809523,2947.3035714285716,1,1,28,28,-1,0.8994082840236687,0,169,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2932.753846153846,2929.733333333333,1,1,28,28,-1,0.8939393939393939,0,198,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,3000.213389121339,2997.2175732217574,1,1,28,28,-1,0.921161825726141,0,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,3019.446366782007,3016.446366782007,1,1,28,28,-1,0.8907849829351536,0,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2952.882521489971,2949.919770773639,1,1,28,28,-1,0.8951841359773371,0,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2949.698296836983,2946.391727493917,1,1,28,28,-1,1.3816425120772946,0,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,462,3208.9695652173914,2957.5717391304347,1,1,28,28,-1,324.0584415584416,14,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,469,6179.17697228145,2974.185501066098,1,1,28,28,-1,3517.5287846481874,77,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,472,13257.766949152543,2961.6588983050847,1,1,28,28,-1,10797.097457627118,185,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,471,17307.504145936982,2965.384288747346,0.7810945273631841,1,28,28,-1,19542.191082802547,200,486,132,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,477,17795.628125,2944.27463312369,0.7453125,1,28,28,-1,20919.65618448637,200,477,163,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,477,17403.044615384617,2933.5576519916144,0.7338461538461538,1,28,28,-1,20790.81970649895,200,477,173,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,473,17668.082426127527,2960.9006342494713,0.7356143079315708,1,28,28,-1,21058.942917547567,199,472,170,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,476,18315.956521739132,2953.8088235294117,0.7665056360708534,1,28,28,-1,20946.8256302521,198,475,145,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,473,19357.22602739726,2947.99577167019,0.809931506849315,1,28,28,-1,20928.61310782241,199,474,111,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,477,20981.732838589982,2937.5576519916144,0.8849721706864564,1,28,28,-1,20781.69392033543,197,475,62,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,475,23319.678936605316,2970.5494736842106,0.9713701431492843,1,28,28,-1,21019.30947368421,190,468,14,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,471,22812.222929936306,2937.9851380042464,1,1,28,28,-1,19669.889596602974,140,421,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,473,15400.919661733615,2963.4397463002115,1,1,28,28,-1,11658.858350951374,25,358,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,324,3723.973293768546,2953.827893175074,1,1,28,28,-1,426.76234567901236,0,299,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2988.3614457831327,2985.381526104418,1,1,28,28,-1,0.926829268292683,0,246,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2920.7892156862745,2917.823529411765,1,1,28,28,-1,0.8663366336633663,0,202,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,2947.6374269005846,2944.6725146198833,1,1,28,28,-1,0.8771929824561403,0,171,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2975.746753246753,2972.720779220779,1,1,28,28,-1,0.922077922077922,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2940.708609271523,2937.609271523179,1,1,28,28,-1,0.9337748344370861,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2983.9397590361446,2980.9397590361446,1,1,28,28,-1,0.927710843373494,0,166,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2915.461139896373,2912.4922279792745,1,1,28,28,-1,0.8911917098445595,0,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2943.7763157894738,2940.780701754386,1,1,28,28,-1,0.8765957446808511,0,235,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,2976.452631578947,2973.4666666666667,1,1,28,28,-1,0.8986013986013986,0,286,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2932.7894736842104,2929.812865497076,1,1,28,28,-1,0.8662790697674418,0,344,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2944.5525,2941.5625,1,1,28,28,-1,0.8968058968058968,0,407,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,460,3039.61220043573,2940.6601307189544,1,1,28,28,-1,128.24347826086955,7,467,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,479,5070.459290187891,2942.016701461378,1,1,28,28,-1,2379.5741127348642,53,525,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,469,11460.226012793177,2963.9488272921108,1,1,28,28,-1,8980.690831556503,159,575,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,476,17067.267015706806,2952.5525210084033,0.8307155322862129,1,28,28,-1,18053.081932773108,199,516,97,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,473,17632.723004694835,2950.1310782241017,0.7402190923317684,1,28,28,-1,20869.528541226216,199,473,166,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,476,17639.431432973804,2956.109243697479,0.7334360554699538,1,28,28,-1,21093.111344537814,199,476,173,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,469,17425.08695652174,2966.089552238806,0.7282608695652174,1,28,28,-1,20988.784648187633,199,469,175,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,477,18392.07051282051,2947.830188679245,0.7644230769230769,1,28,28,-1,21064.19706498952,199,477,147,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,478,19109.429780033843,2915.3012552301257,0.8087986463620981,1,28,28,-1,20725.083682008368,198,477,113,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,475,20705.28205128205,2961.9136842105263,0.86996336996337,1,28,28,-1,20832.465263157894,196,473,71,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,471,22985.56619144603,2967.723991507431,0.9592668024439919,1,28,28,-1,20996.526539278133,194,469,20,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,470,23406.065957446808,2968.7127659574467,1,1,28,28,-1,20308.4,153,429,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,478,17256.491631799163,2931.4142259414225,1,1,28,28,-1,13619.68619246862,42,367,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,349,4746.508287292818,2979,1,1,28,28,-1,1280.8739255014327,0,307,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2924.9407114624505,2922.01581027668,1,1,28,28,-1,0.9087301587301587,0,252,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2955.355450236967,2952.345971563981,1,1,28,28,-1,0.9230769230769231,0,208,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2927.845714285714,2924.8571428571427,1,1,28,28,-1,0.896551724137931,0,174,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2963.579617834395,2960.611464968153,1,1,28,28,-1,0.8838709677419355,0,155,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,3030.28,3027.3533333333335,1,1,28,28,-1,0.8609271523178808,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2976.5493827160494,2973.574074074074,1,1,28,28,-1,0.8895705521472392,0,163,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2951.851063829787,2948.93085106383,1,1,28,28,-1,0.8835978835978836,0,189,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2959.826666666667,2956.8444444444444,1,1,28,28,-1,0.881578947368421,0,228,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2954.1014492753625,2951.1485507246375,1,1,28,28,-1,0.8817204301075269,0,279,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,327,327,327,2981.262048192771,2978.2289156626507,1,1,28,28,-1,0.9204892966360856,0,327,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
