tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1750000,579,579,474,20766.725388601037,2950.1919831223627,0.8186528497409327,1,Infinity,28,-1,21989.17088607595,-1,474,105,1,-1,-1,-1,-1,0,NaN,0.8168316831683168,0.8157894736842105,0.8235294117647058,54774.08910891089,2593.7842105263157,2504.181818181818
1800000,530,530,475,20381.381132075472,2946.932631578947,0.8962264150943396,1,Infinity,28,-1,20054.336842105262,-1,475,55,1,-1,-1,-1,-1,0,NaN,0.8622754491017964,0.900523560209424,0.9244186046511628,58526.34730538922,2861.9476439790574,2808.046511627907
1850000,474,474,476,23281.255144032923,2967.7316561844864,0.9814814814814815,1,Infinity,28,-1,20494.58823529412,-1,465,9,1,-1,-1,-1,-1,0,NaN,0.9932885906040269,0.9704142011834319,0.9821428571428571,69031.72483221476,3025.940828402367,3088.404761904762
1900000,413,413,472,27090.40552016985,2938.3970276008495,1,1,Infinity,28,-1,24298.968220338982,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,64570.02173913043,3113.864864864865,3014.8057553956833
1950000,350,350,473,18913.640591966174,2963.835095137421,1,1,Infinity,28,-1,14826.989429175475,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,36171.265486725664,3143.298387096774,3112.9756097560976
2000000,292,292,298,3290.9551282051284,2948.3205128205127,1,1,Infinity,28,-1,45.19463087248322,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3825.162393162393,2943.351063829787,3003.6534653465346
2050000,239,239,239,2934.670833333333,2931.7125,1,1,Infinity,28,-1,0.9205020920502092,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2904.2183908045977,2972.1392405063293,2938.7567567567567
2100000,197,197,197,2973.4422110552764,2970.472361809045,1,1,Infinity,28,-1,0.9390862944162437,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2989,2946.537037037037,2984.7714285714287
2150000,168,168,168,2962.741176470588,2959.823529411765,1,1,Infinity,28,-1,0.9226190476190477,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2830.301886792453,3002.5254237288136,3050.7241379310344
2200000,152,152,152,2936.0131578947367,2933.217105263158,1,1,Infinity,28,-1,0.8355263157894737,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2919.6666666666665,2948.7704918032787,2942.408163265306
2250000,153,153,153,2946.7012987012986,2943.785714285714,1,1,Infinity,28,-1,0.9281045751633987,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3035.3,2958.44262295082,2873.811320754717
2300000,169,169,169,2998.4638554216867,2995.5843373493976,1,1,Infinity,28,-1,0.9112426035502958,-1,169,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2926.4406779661017,2920.25,3115.2388059701493
2350000,198,198,198,2936.876923076923,2933.948717948718,1,1,Infinity,28,-1,0.8838383838383839,-1,198,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3009.1111111111113,2968.685185185185,2843.8985507246375
2400000,241,241,241,2952.575630252101,2949.6932773109243,1,1,Infinity,28,-1,0.9004149377593361,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2895.7619047619046,2969.3837209302324,3010.5882352941176
2450000,293,293,293,2994.47602739726,2991.554794520548,1,1,Infinity,28,-1,0.9146757679180887,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2992.278350515464,2983.3271028037384,3018.9772727272725
2500000,353,353,353,2954.6905444126073,2951.8280802292265,1,1,Infinity,28,-1,0.9121813031161473,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2997.1153846153848,2900.9663865546217,2977.5555555555557
2550000,414,414,414,2932.6601466992665,2928.361858190709,1,1,Infinity,28,-1,2.2753623188405796,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2924.3560606060605,2906.815286624204,2984.375
2600000,476,476,468,3067.1948608137045,2944.747323340471,1,1,Infinity,28,-1,149.64529914529913,-1,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3126.525641025641,3057.1710526315787,3026.2012578616354
2650000,532,532,476,4819.1365546218485,2932.56512605042,1,1,Infinity,28,-1,2148.11974789916,-1,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,9782.106557377048,3204.2874251497005,3029.9786096256685
2700000,580,580,473,8303.71670190275,2971.4334038054967,1,1,Infinity,28,-1,5310.9556025369975,-1,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,26314.26923076923,3344.781420765027,3118.8548387096776
2750000,618,618,476,14600.830220713073,2937.174369747899,0.8081494057724957,1,Infinity,28,-1,16051.457983193277,-1,505,113,1,-1,-1,-1,-1,0,NaN,0.7861271676300579,0.8287037037037037,0.805,43556.028901734106,2645.6203703703704,2473.84
2800000,640,640,475,17314.303265940904,2950.52,0.7387247278382582,1,Infinity,28,-1,20533.644210526316,-1,472,168,1,-1,-1,-1,-1,0,NaN,0.7488584474885844,0.75,0.7142857142857143,46409.182648401824,2377.1359649122805,2189.9030612244896
2850000,650,650,477,17108.472952086555,2929.3626834381553,0.7372488408037094,1,Infinity,28,-1,20642.379454926624,-1,480,170,1,-1,-1,-1,-1,0,NaN,0.7524752475247525,0.7417840375586855,0.7198275862068966,49801.4702970297,2354.1455399061033,2196.3706896551726
2900000,642,642,475,18273.625776397515,2942.9242105263156,0.7375776397515528,1,Infinity,28,-1,21171.97052631579,-1,473,169,1,-1,-1,-1,-1,0,NaN,0.7695652173913043,0.7128205128205128,0.726027397260274,47141.23043478261,2275.8153846153846,2208.5342465753424
2950000,620,620,472,18334.9435483871,2970.3283898305085,0.7612903225806451,1,Infinity,28,-1,20666.485169491527,-1,472,148,1,-1,-1,-1,-1,0,NaN,0.7727272727272727,0.7421052631578947,0.7666666666666667,47300.74545454545,2442.4,2376.609523809524
3000000,585,585,478,17480.519591141398,2936.8158995815897,0.8143100511073254,1,Infinity,28,-1,19704.018828451884,-1,476,109,1,-1,-1,-1,-1,0,NaN,0.8044692737430168,0.8325123152709359,0.8048780487804879,51534.25698324022,2604.1477832512314,2484.6048780487804
3050000,537,537,475,21925.80819366853,2935.576842105263,0.8845437616387337,1,Infinity,28,-1,21445.10105263158,-1,475,62,1,-1,-1,-1,-1,0,NaN,0.9272727272727272,0.8497109826589595,0.8793969849246231,65227.80606060606,2706.7630057803467,2737.1959798994976
3100000,482,482,481,23477.625,2911.6528066528067,0.985655737704918,1,Infinity,28,-1,21070.241164241164,-1,475,7,1,-1,-1,-1,-1,0,NaN,0.968944099378882,0.9938650306748467,0.9939024390243902,64836.47826086957,3179.134969325153,3057.6585365853657
3150000,421,421,472,26157.13559322034,2960.5656779661017,1,1,Infinity,28,-1,22937.0656779661,-1,421,0,1,-1,-1,-1,-1,0,NaN,1,1,1,61908.51351351351,3155.0476190476193,3075.057142857143
3200000,358,358,470,20537.287234042553,2972.521276595745,1,1,Infinity,28,-1,16759.895744680853,-1,358,0,1,-1,-1,-1,-1,0,NaN,1,1,1,41923.27962085308,3173.053435114504,3064.4453125
3250000,299,299,326,4407.6312684365785,2957.914454277286,1,1,Infinity,28,-1,900.2147239263803,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6168.298013245033,2952.6082474226805,3046.6923076923076
3300000,246,246,246,2965.6666666666665,2962.7642276422766,1,1,Infinity,28,-1,0.8983739837398373,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.38202247191,2951.8953488372094,2952.7464788732395
3350000,202,202,202,2917.6570048309177,2914.8067632850243,1,1,Infinity,28,-1,0.8861386138613861,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2957.1066666666666,2888.3432835820895,2910.7384615384617
3400000,171,171,171,2968.6294117647058,2965.670588235294,1,1,Infinity,28,-1,0.8830409356725146,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2935.684210526316,2928.7368421052633,3050.6071428571427
3450000,154,154,154,2907.6305732484075,2904.7197452229298,1,1,Infinity,28,-1,0.8831168831168831,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2886.867924528302,2963.9583333333335,2886.1785714285716
3500000,151,151,151,3008.4,3005.4733333333334,1,1,Infinity,28,-1,0.9470198675496688,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3009.607843137255,3024.3703703703704,2996.511111111111
3550000,166,166,166,2991.1151515151514,2988.3151515151517,1,1,Infinity,28,-1,0.8855421686746988,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2936.5576923076924,2996.435483870968,3048.8823529411766
3600000,193,193,193,2985.1315789473683,2982.2684210526318,1,1,Infinity,28,-1,0.9119170984455959,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2946,2970.548387096774,3033.7123287671234
3650000,235,235,235,2956.6051502145924,2953.678111587983,1,1,Infinity,28,-1,0.8808510638297873,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2875.186046511628,3061.1267605633802,2959.0131578947367
3700000,286,286,286,2968.22695035461,2965.351063829787,1,1,Infinity,28,-1,0.9020979020979021,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2956.5581395348836,2927.848484848485,3027.319587628866
3750000,344,344,344,2957.88790560472,2954.967551622419,1,1,Infinity,28,-1,0.8808139534883721,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2984.5673076923076,2906.136,2999.5272727272727
3800000,407,407,407,2915.945812807882,2913.014778325123,1,1,Infinity,28,-1,0.9312039312039312,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2917.5915492957747,2906.8548387096776,2929.807142857143
3850000,467,467,461,2976.3209606986898,2920.921397379913,1,1,Infinity,28,-1,80.50325379609545,-1,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.695945945946,2992.0866666666666,2983.38125
3900000,525,525,472,4846.78813559322,2964.3898305084745,1,1,Infinity,28,-1,2082.830508474576,-1,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8371.987012987012,3154.3216783216785,3134.582857142857
3950000,575,575,475,7892.233684210526,2967.9873684210525,1,1,Infinity,28,-1,5142.242105263158,-1,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,26699.547368421052,3292.055837563452,3087.726775956284
4000000,613,613,470,14487.562937062938,2948.257446808511,0.8216783216783217,1,Infinity,28,-1,15288.346808510638,-1,511,102,1,-1,-1,-1,-1,0,NaN,0.7926829268292683,0.8269230769230769,0.84,43793.40243902439,2811.269230769231,2607.58
4050000,639,639,477,16684.029733959313,2949.907756813417,0.7464788732394366,1,Infinity,28,-1,19778.132075471698,-1,477,162,1,-1,-1,-1,-1,0,NaN,0.7222222222222222,0.7289719626168224,0.7894736842105263,44737.03240740741,2301.5233644859813,2426.200956937799
4100000,649,649,468,17830.66409861325,2977.7371794871797,0.7211093990755008,1,Infinity,28,-1,21332.476495726496,-1,468,181,1,-1,-1,-1,-1,0,NaN,0.6952789699570815,0.7130044843049327,0.7616580310880829,45503.725321888414,2295.035874439462,2381.7305699481867
4150000,644,644,469,18264.010869565216,2989.72921108742,0.7282608695652174,1,Infinity,28,-1,21923.912579957356,-1,469,175,1,-1,-1,-1,-1,0,NaN,0.7733333333333333,0.7559808612440191,0.6523809523809524,48142.42222222222,2426.2727272727275,2021.8857142857144
4200000,624,624,471,17906.94408945687,2988.953290870488,0.7523961661341853,1,Infinity,28,-1,20469.48619957537,-1,469,155,1,-1,-1,-1,-1,0,NaN,0.75,0.7451923076923077,0.7626262626262627,46536.777272727275,2388.8365384615386,2406.2272727272725
4250000,590,590,467,18025.761904761905,2970.1970021413276,0.79421768707483,1,Infinity,28,-1,20563.69807280514,-1,469,121,1,-1,-1,-1,-1,0,NaN,0.8011049723756906,0.7669902912621359,0.8159203980099502,52956.580110497234,2434.5533980582522,2557.417910447761
4300000,544,544,475,20292.422303473493,2965.044210526316,0.8683729433272395,1,Infinity,28,-1,20723.338947368422,-1,472,72,1,-1,-1,-1,-1,0,NaN,0.8647058823529412,0.8603351955307262,0.8787878787878788,59182.84117647059,2804.1340782122907,2719.030303030303
4350000,489,489,473,25440.801619433198,2946.4926004228328,0.9574898785425101,1,Infinity,28,-1,22993.414376321354,-1,468,21,1,-1,-1,-1,-1,0,NaN,0.9621621621621622,0.9617834394904459,0.9473684210526315,62930.637837837836,3093.707006369427,2902.4013157894738
4400000,429,429,473,24775.266384778013,2952.414376321353,1,1,Infinity,28,-1,22153.355179704016,-1,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,58151.70430107527,3169.4794520547944,3127.290780141844
4450000,367,367,476,20861.21848739496,2965.11974789916,1,1,Infinity,28,-1,17092.102941176472,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,40705.82666666667,3084.3384615384616,3069.3884297520663
4500000,307,307,346,5420.560224089636,2912.2296918767506,1,1,Infinity,28,-1,1793.7832369942196,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8713.980263157895,2983.367816091954,2983.0593220338983
4550000,252,252,252,2969.15625,2966.26953125,1,1,Infinity,28,-1,0.9047619047619048,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.5529411764705,2964.6559139784945,2942.346153846154
4600000,208,208,208,2973.9904306220096,2971.095693779904,1,1,Infinity,28,-1,0.9278846153846154,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3040.5822784810125,2962.40625,2913.7272727272725
4650000,174,174,174,2977.4180790960454,2974.45197740113,1,1,Infinity,28,-1,0.9195402298850575,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3012.3023255813955,2973.8387096774195,2966.027777777778
4700000,155,155,155,2997.3806451612904,2994.516129032258,1,1,Infinity,28,-1,0.8838709677419355,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.9591836734694,2938.0178571428573,3051.76
4750000,151,151,151,2917.0596026490066,2914.1523178807947,1,1,Infinity,28,-1,0.9139072847682119,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2886.6315789473683,2910.0227272727275,2965.72
4800000,163,163,163,2974.6273291925468,2971.7080745341614,1,1,Infinity,28,-1,0.852760736196319,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2983.981818181818,2957.6296296296296,2990.2115384615386
4850000,189,189,189,2942.6507936507937,2939.7566137566137,1,1,Infinity,28,-1,0.9206349206349206,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2947.310344827586,2904.6769230769232,2983.590909090909
4900000,228,228,228,2961.29203539823,2958.362831858407,1,1,Infinity,28,-1,0.9122807017543859,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3018.5060240963853,2927.0806451612902,2936.098765432099
4950000,279,279,279,2950.1501831501832,2947.2673992673995,1,1,Infinity,28,-1,0.8960573476702509,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2926.40625,2962.279069767442,2971.4725274725274
5000000,327,327,327,2951.8162650602408,2948.909638554217,1,1,Infinity,28,-1,0.8960244648318043,-1,327,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2976.6796116504856,2978.776859504132,2905.796296296296
