tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
550000,524,524,471,20503.914122137405,2977.507430997877,0.898854961832061,1,28,28,-1,19887.891719745225,-1,471,53,1,-1,-1,-1,-1,0,NaN,0.9444444444444444,0.8418367346938775,0.9239130434782609,67261.72222222222,2700.862244897959,2882.3478260869565
600000,465,465,478,27277.66045548654,2915.305439330544,0.989648033126294,1,28,28,-1,24205.198744769874,-1,460,5,1,-1,-1,-1,-1,0,NaN,0.978021978021978,0.9931506849315068,1,67310.06593406593,3077.253424657534,3075.0451612903225
650000,404,404,476,25008.415966386554,2952.327731092437,1,1,28,28,-1,21907.384453781513,-1,404,0,1,-1,-1,-1,-1,0,NaN,1,1,1,51128.940092165896,3144.846153846154,3114.6971830985917
700000,343,343,451,13493.703463203463,2951.051948051948,1,1,28,28,-1,9725.787139689579,-1,343,0,1,-1,-1,-1,-1,0,NaN,1,1,1,22656.939024390245,3044.0975609756097,3088.6559139784945
750000,284,284,284,2993.8200692041523,2990.8546712802768,1,1,28,28,-1,0.9295774647887324,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2997.5789473684213,3012.2244897959185,2978.8854166666665
800000,233,233,233,2925.136170212766,2922.1617021276597,1,1,28,28,-1,0.8497854077253219,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2918.4883720930234,2919.152777777778,2945.7662337662337
850000,193,193,193,2935.25,2932.1979166666665,1,1,28,28,-1,0.917098445595855,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.092105263158,2911.5,2887.344827586207
900000,165,165,165,2965.7710843373493,2962.8614457831327,1,1,28,28,-1,0.8909090909090909,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.7636363636366,2918.1833333333334,3035.470588235294
950000,151,151,151,2962.40522875817,2959.4901960784314,1,1,28,28,-1,0.8675496688741722,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2962.754716981132,3023.843137254902,2906.183673469388
1000000,154,154,154,2999.059210526316,2996.0460526315787,1,1,28,28,-1,0.9285714285714286,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3011.814814814815,2955.5423728813557,3056.7948717948716
1050000,172,172,172,2893.2923976608186,2890.3333333333335,1,1,28,28,-1,0.9011627906976745,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2903.2131147540986,2913.3214285714284,2869.1481481481483
1100000,203,203,203,2977.2388059701493,2974.273631840796,1,1,28,28,-1,0.9113300492610837,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.8205128205127,2938.7903225806454,2986.8360655737706
1150000,247,247,247,2962.619834710744,2959.6487603305786,1,1,28,28,-1,0.9190283400809717,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2918.945945945946,2991.8488372093025,2978.878048780488
1200000,301,301,301,2942.7774086378736,2939.8205980066446,1,1,28,28,-1,0.9169435215946844,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2937.3207547169814,2914.1632653061224,2985.381443298969
1250000,361,361,361,2917.1497175141244,2914.177966101695,1,1,28,28,-1,0.8975069252077562,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2955.897435897436,2869.3548387096776,2937.29203539823
1300000,423,423,423,2984.53317535545,2977.409952606635,1,1,28,28,-1,5.047281323877068,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2942.077519379845,3020.5194805194806,2991.561151079137
1350000,483,483,468,3343.0236051502147,2973.489270386266,1,1,28,28,-1,423.97008547008545,-1,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3921.8962962962964,3160.8456790123455,3062.2958579881656
1400000,539,539,476,5780.134453781513,2958.4390756302523,1,1,28,28,-1,3130.659663865546,-1,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,12009.521428571428,3251.7696629213483,3116.5506329113923
1450000,586,586,476,9003.252100840336,2929.623949579832,1,1,28,28,-1,6350.514705882353,-1,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,30561.303921568626,3211.27374301676,3049.6871794871795
1500000,621,621,479,15855.447540983607,2912.983298538622,0.7852459016393443,1,28,28,-1,17981.563674321504,-1,490,131,1,-1,-1,-1,-1,0,NaN,0.7884615384615384,0.7584541062801933,0.8102564102564103,41833.831730769234,2340,2500.6
1550000,643,643,469,17307.93468118196,2981.6609808102344,0.7293934681181959,1,28,28,-1,20392.226012793177,-1,469,174,1,-1,-1,-1,-1,0,NaN,0.7567567567567568,0.7093596059113301,0.7201834862385321,45840.56756756757,2261.103448275862,2271.064220183486
1600000,650,650,483,16685.58923076923,2920.1387163561076,0.7430769230769231,1,28,28,-1,20064.92132505176,-1,483,167,1,-1,-1,-1,-1,0,NaN,0.7621359223300971,0.7304347826086957,0.7383177570093458,47740.19417475728,2334.230434782609,2224.2616822429904
1650000,640,640,472,17756.029733959313,2956.364406779661,0.7386541471048513,1,28,28,-1,20295.29872881356,-1,473,167,1,-1,-1,-1,-1,0,NaN,0.7377777777777778,0.7596153846153846,0.7184466019417476,46159.28888888889,2392.139423076923,2254.2961165048546
1700000,616,616,468,18577.150729335495,2965.3675213675215,0.7585089141004863,1,28,28,-1,22497.002136752137,-1,467,149,1,-1,-1,-1,-1,0,NaN,0.7181818181818181,0.7676767676767676,0.7939698492462312,47717.74545454545,2427.282828282828,2438.3366834170856
1750000,579,579,482,20339.986206896552,2931.1867219917012,0.8310344827586207,1,28,28,-1,20448.504149377593,-1,481,98,1,-1,-1,-1,-1,0,NaN,0.8260869565217391,0.8221153846153846,0.8484848484848485,52306.739130434784,2603.9903846153848,2603.490909090909
1800000,530,530,478,21060.042990654205,2939.571129707113,0.8934579439252337,1,28,28,-1,20880.88912133891,-1,473,57,1,-1,-1,-1,-1,0,NaN,0.8743455497382199,0.9281437125748503,0.8813559322033898,53934.931937172776,2859.1556886227545,2765.3050847457625
1850000,474,474,469,23057.390396659706,2954.9808102345414,0.9791231732776617,1,28,28,-1,20725.204690831557,-1,464,10,1,-1,-1,-1,-1,0,NaN,0.9757575757575757,0.9875,0.974025974025974,61024.969696969696,3162.175,3056.188311688312
1900000,413,413,471,25833.583864118897,2977.3014861995753,1,1,28,28,-1,23168.263269639065,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,60642.05376344086,3157.308724832215,3080.669117647059
1950000,350,350,478,17912.320083682007,2930.154811715481,1,1,28,28,-1,13745.774058577406,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,32406.495867768594,3071.3636363636365,3040.3253968253966
2000000,292,292,294,3095.272131147541,2964.2,1,1,28,28,-1,3.5374149659863945,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3241.1785714285716,3004.4,3026.6363636363635
2050000,239,239,239,2979.695473251029,2976.670781893004,1,1,28,28,-1,0.9079497907949791,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3045.4933333333333,2943.25,2965.675
2100000,197,197,197,2982.6666666666665,2979.6915422885572,1,1,28,28,-1,0.883248730964467,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3021.2264150943397,2958.1184210526317,2987.222222222222
2150000,168,168,168,2941.8511904761904,2938.9166666666665,1,1,28,28,-1,0.875,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.035714285714,2867.8596491228072,2949.836363636364
2200000,152,152,152,2960.549019607843,2957.5359477124184,1,1,28,28,-1,0.9144736842105263,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2980.575,2945.2,2975.5348837209303
2250000,153,153,153,2933.2105263157896,2930.1513157894738,1,1,28,28,-1,0.9215686274509803,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2955.169811320755,2923.121212121212,2929.3939393939395
2300000,168,168,168,2979.6987951807228,2976.6385542168673,1,1,28,28,-1,0.9464285714285714,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.684210526316,2954.032786885246,3043.4166666666665
2350000,199,199,199,2983.0564102564103,2980.0102564102563,1,1,28,28,-1,0.9246231155778895,-1,199,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3008.0882352941176,2991.7049180327867,2956.6363636363635
2400000,241,241,241,2921.3568464730292,2918.336099585062,1,1,28,28,-1,0.9045643153526971,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2910.6363636363635,2923.5844155844156,2935.6436781609195
2450000,293,293,293,2971.3564013840833,2968.3598615916953,1,1,28,28,-1,0.9010238907849829,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2931.448275862069,2999.690476190476,3004.7078651685392
2500000,353,353,353,2973.34,2970.32,1,1,28,28,-1,0.9235127478753541,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2967.9375,2970.876033057851,2988.4786324786323
2550000,414,414,414,2925.6341463414633,2922.6,1,1,28,28,-1,0.9130434782608695,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2948.563492063492,2959.8551724137933,2876.539568345324
2600000,476,476,461,3102.690631808279,2949.191721132898,1,1,28,28,-1,202.74403470715836,-1,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3298.1567164179105,3051.241134751773,3006.108695652174
2650000,532,532,476,5255.73949579832,2952.1512605042017,1,1,28,28,-1,2274.2247899159665,-1,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,11965.657894736842,3195.6451612903224,3093.653409090909
2700000,580,580,477,9030.576519916143,2935.670859538784,1,1,28,28,-1,6095.293501048218,-1,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,30650.313725490196,3242.497142857143,3075.255
2750000,618,618,473,13457.967959527825,2967.860465116279,0.7976391231028668,1,28,28,-1,15445.832980972516,-1,498,120,1,-1,-1,-1,-1,0,NaN,0.740506329113924,0.8125,0.8237885462555066,43328.29113924051,2652.081730769231,2575.480176211454
2800000,640,640,470,18109.702660406885,2965.31914893617,0.7355242566510172,1,28,28,-1,20891.621276595746,-1,471,169,1,-1,-1,-1,-1,0,NaN,0.7104072398190046,0.7365853658536585,0.7605633802816901,47871.819004524885,2385.692682926829,2371.0657276995307
2850000,650,650,476,17409.47158218126,2944.5714285714284,0.7311827956989247,1,28,28,-1,20737.079831932773,-1,475,175,1,-1,-1,-1,-1,0,NaN,0.7085201793721974,0.7383177570093458,0.7476635514018691,46356.107623318385,2371.803738317757,2291.2196261682243
2900000,642,642,474,17955.880062305296,2951.6983122362867,0.7383177570093458,1,28,28,-1,21874.3417721519,-1,474,168,1,-1,-1,-1,-1,0,NaN,0.7452830188679245,0.7553648068669528,0.7106598984771574,49723.518867924526,2403.510729613734,2172.48730964467
2950000,620,620,473,16797.391935483873,2960.065539112051,0.7629032258064516,1,28,28,-1,18882.97463002114,-1,473,147,1,-1,-1,-1,-1,0,NaN,0.7340425531914894,0.7799043062200957,0.7713004484304933,49761.765957446805,2514.511961722488,2400.322869955157
3000000,585,585,477,21742.868824531517,2946.5555555555557,0.8126064735945485,1,28,28,-1,23822.557651991614,-1,475,110,1,-1,-1,-1,-1,0,NaN,0.8284313725490197,0.7853403141361257,0.8229166666666666,57885.63725490196,2461.282722513089,2530.3229166666665
3050000,537,537,473,19864.2723880597,2946.3150105708246,0.8824626865671642,1,28,28,-1,20207.321353065538,-1,474,63,1,-1,-1,-1,-1,0,NaN,0.877906976744186,0.8826530612244898,0.8869047619047619,56098.47093023256,2737.469387755102,2756.9880952380954
3100000,482,482,467,23014.987603305784,2979.2098501070664,0.9648760330578512,1,28,28,-1,20213.997858672377,-1,465,17,1,-1,-1,-1,-1,0,NaN,0.9575757575757575,0.9803921568627451,0.9578313253012049,61607.30303030303,3134.3529411764707,2986.3012048192772
3150000,420,420,473,26740.405919661735,2978.860465116279,1,1,28,28,-1,23816.883720930233,-1,420,0,1,-1,-1,-1,-1,0,NaN,1,1,1,61890.573684210525,3206.2695035460993,3085.387323943662
3200000,359,359,469,20736.8144989339,2961.6140724946695,1,1,28,28,-1,17322.7697228145,-1,359,0,1,-1,-1,-1,-1,0,NaN,1,1,1,40535.17647058824,3075.91452991453,3119.1450381679388
3250000,299,299,332,4836.941860465116,2980.4302325581393,1,1,28,28,-1,996.7289156626506,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6955.53164556962,3101.3846153846152,2984.9473684210525
3300000,246,246,246,2939.178137651822,2936.2064777327937,1,1,28,28,-1,0.8821138211382114,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2941.7831325301204,2944.1046511627906,2938.8846153846152
3350000,202,202,202,2936.140776699029,2933.1747572815534,1,1,28,28,-1,0.8712871287128713,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2876.2698412698414,2901.2876712328766,3033.7714285714287
3400000,171,171,171,2947.6725146198833,2944.6491228070176,1,1,28,28,-1,0.8713450292397661,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2941.9661016949153,2906.0625,2990.828125
3450000,154,154,154,2987.509677419355,2984.6,1,1,28,28,-1,0.8831168831168831,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2937.3658536585367,2995.1666666666665,3021.45
3500000,151,151,151,2963.532894736842,2960.5526315789475,1,1,28,28,-1,0.8344370860927153,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2983.25,2946.531914893617,2968.6393442622953
3550000,166,166,166,2946.2181818181816,2943.224242424242,1,1,28,28,-1,0.9156626506024096,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3072.5777777777776,2904.4821428571427,2900.375
3600000,193,193,193,2954.2698412698414,2951.3386243386244,1,1,28,28,-1,0.8860103626943006,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.4918032786886,2966.523076923077,2943.095238095238
3650000,235,235,235,2974.4978723404256,2971.5148936170212,1,1,28,28,-1,0.8723404255319149,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2962.866666666667,2977.623188405797,2988.186813186813
3700000,286,286,286,2956.120996441281,2953.2135231316724,1,1,28,28,-1,0.9055944055944056,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2948.767441860465,2962.010989010989,2963.855769230769
3750000,344,344,344,2938.538235294118,2935.5823529411764,1,1,28,28,-1,0.8575581395348837,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2940.15625,2963.7319587628867,2922.8521739130433
3800000,407,407,407,2997.5955334987593,2994.3697270471466,1,1,28,28,-1,1.1375921375921376,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2985.1111111111113,2996.6785714285716,3019.65625
3850000,467,467,461,2994.7891304347827,2924.9760869565216,1,1,28,28,-1,88.26681127982647,-1,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3047.734693877551,2954.4233128834358,2994.4666666666667
3900000,525,525,479,4556.853862212944,2935.150313152401,1,1,28,28,-1,1672.070981210856,-1,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8205.91111111111,3274.4938271604938,2998.3186813186812
3950000,575,575,475,7768.435789473684,2954.7368421052633,1,1,28,28,-1,4830.726315789474,-1,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,29412.301204819276,3284.281081081081,3103.415458937198
4000000,613,613,468,14356.332743362831,2982.0363247863247,0.8283185840707965,1,28,28,-1,15063.675213675213,-1,516,97,1,-1,-1,-1,-1,0,NaN,0.8136645962732919,0.8457446808510638,0.8240740740740741,43729.96273291925,2750.271276595745,2570.5138888888887
4050000,639,639,470,17050.25821596244,2954.9063829787233,0.7355242566510172,1,28,28,-1,20174.197872340425,-1,470,169,1,-1,-1,-1,-1,0,NaN,0.7410714285714286,0.7378640776699029,0.7272727272727273,44368.857142857145,2320.9660194174758,2296.913875598086
4100000,649,649,481,15293.560862865948,2930.1787941787943,0.7411402157164869,1,28,28,-1,18524.74844074844,-1,481,168,1,-1,-1,-1,-1,0,NaN,0.7282608695652174,0.7605042016806722,0.7312775330396476,48057.72282608696,2435.2605042016808,2224.762114537445
4150000,644,644,476,19406.60741885626,2957.1617647058824,0.7357032457496137,1,28,28,-1,23180.186974789915,-1,473,171,1,-1,-1,-1,-1,0,NaN,0.7681818181818182,0.6553398058252428,0.7782805429864253,52688.3,2111.131067961165,2404.79185520362
4200000,624,624,472,17879.61797752809,2957.633474576271,0.7576243980738363,1,28,28,-1,20496.966101694914,-1,473,151,1,-1,-1,-1,-1,0,NaN,0.7632850241545893,0.7336683417085427,0.7741935483870968,49121.86473429952,2277.2261306532664,2392.9447004608296
4250000,590,590,475,20121.06418918919,2943.604210526316,0.8023648648648649,1,28,28,-1,22498.59157894737,-1,473,117,1,-1,-1,-1,-1,0,NaN,0.8446601941747572,0.7894736842105263,0.768361581920904,53309.830097087375,2498.693779904306,2311.6949152542375
4300000,544,544,471,19371.37200736648,2967.9426751592355,0.8674033149171271,1,28,28,-1,19131.36305732484,-1,472,72,1,-1,-1,-1,-1,0,NaN,0.8983050847457628,0.8415300546448088,0.8633879781420765,53931.88700564972,2663.4590163934427,2659.6448087431695
4350000,489,489,469,24028.439024390245,2974.181236673774,0.9532520325203252,1,28,28,-1,22676.37526652452,-1,466,23,1,-1,-1,-1,-1,0,NaN,0.96,0.9539473684210527,0.9454545454545454,62180.27428571429,3024.7631578947367,2920.8545454545456
4400000,429,429,480,25900.033333333333,2926.7208333333333,1,1,28,28,-1,22264.60625,-1,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,59526.42268041237,3145.655844155844,3035.568181818182
4450000,367,367,478,20522.232217573222,2933.9246861924685,1,1,28,28,-1,16891.529288702928,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,38988.42672413793,3109.976923076923,3114.103448275862
4500000,307,307,339,4606.848571428572,2973.902857142857,1,1,28,28,-1,1165.4542772861357,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6927.160839160839,3017.5728155339807,2998.778846153846
4550000,252,252,252,2951.536964980545,2948.513618677043,1,1,28,28,-1,0.9047619047619048,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2956.246753246753,2927.5975609756097,2974.387755102041
4600000,208,208,208,2914.2775119617227,2911.2727272727275,1,1,28,28,-1,0.8894230769230769,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2952.8805970149256,2908.0833333333335,2891.057142857143
4650000,174,174,174,2941.8045977011493,2938.844827586207,1,1,28,28,-1,0.896551724137931,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2972.2985074626868,2869.8727272727274,2986.9615384615386
4700000,155,155,155,2951.1645569620255,2948.1645569620255,1,1,28,28,-1,0.8516129032258064,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2950.904761904762,2953.9375,2956.978723404255
4750000,151,151,151,2990.1543624161072,2987.0939597315437,1,1,28,28,-1,0.9072847682119205,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2914.446808510638,3069.203703703704,2982.9791666666665
4800000,163,163,163,2936.312883435583,2933.288343558282,1,1,28,28,-1,0.9079754601226994,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2959.056603773585,2932.6065573770493,2924.387755102041
4850000,189,189,189,2935.5561497326203,2932.5828877005347,1,1,28,28,-1,0.9417989417989417,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2843.280701754386,3000.15873015873,2960.3582089552237
4900000,228,228,228,2940.7155555555555,2937.7466666666664,1,1,28,28,-1,0.8903508771929824,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3019.1805555555557,2937.2025316455697,2875.7162162162163
4950000,279,279,279,2934.9528985507245,2931.967391304348,1,1,28,28,-1,0.9068100358422939,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2923.5714285714284,2936.81914893617,2949.9285714285716
5000000,326,326,326,2979.3885542168673,2976.3192771084337,1,1,28,28,-1,0.9355828220858896,-1,326,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2997.5163934426228,3018.6346153846152,2927.8396226415093
