tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1800000,530,530,482,20059.9476635514,2920.3651452282156,0.9009345794392524,1,Infinity,200,-1,19848.10165975104,-1,477,53,1,-1,-1,-1,-1,NaN,NaN,0.9141104294478528,0.8969072164948454,0.8932584269662921,59504.96319018405,2813.144329896907,2743.88202247191
1850000,474,474,472,24225.639004149376,2948.6906779661017,0.979253112033195,1,Infinity,200,-1,21706.536016949154,-1,464,10,1,-1,-1,-1,-1,NaN,NaN,0.98125,0.98125,0.9753086419753086,66824.6625,3168.64375,2957.246913580247
1900000,413,413,481,26107.199584199585,2913.744282744283,1,1,Infinity,200,-1,23114.004158004158,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,58169.86567164179,3123.5588235294117,3068.4930555555557
1950000,350,350,469,16354.038297872341,2972.3021276595746,1,1,Infinity,200,-1,11984.18763326226,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,30177.278260869567,3120.2301587301586,3102.5877192982457
2000000,292,292,292,3031.2763157894738,2923.5690789473683,1,1,Infinity,200,-1,0.9041095890410958,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3224.647619047619,2877.5405405405404,3003.4204545454545
2050000,239,239,239,2963.605809128631,2960.6597510373444,1,1,Infinity,200,-1,0.9121338912133892,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2947.184210526316,2958.3766233766232,2989.375
2100000,197,197,197,2954.3582089552237,2951.457711442786,1,1,Infinity,200,-1,0.8883248730964467,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.3818181818183,2995.527027027027,2921.5694444444443
2150000,168,168,168,2956.2619047619046,2953.440476190476,1,1,Infinity,200,-1,0.8869047619047619,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3007.7884615384614,2921.9857142857145,2959.804347826087
2200000,152,152,152,2958.673202614379,2955.777777777778,1,1,Infinity,200,-1,0.9144736842105263,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2894.6315789473683,2983.1428571428573,2983.318181818182
2250000,153,153,153,3019.0132450331125,3016.0596026490066,1,1,Infinity,200,-1,0.9150326797385621,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2963.9791666666665,3062.483870967742,3027.2195121951218
2300000,168,168,168,2982.3353293413174,2979.3532934131736,1,1,Infinity,200,-1,0.9464285714285714,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.056603773585,3019.9692307692308,2956.612244897959
2350000,199,199,199,2982.39898989899,2979.449494949495,1,1,Infinity,200,-1,0.9246231155778895,-1,199,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2977.5753424657532,2992.7166666666667,2986.123076923077
2400000,241,241,241,2938.8818565400843,2935.9915611814345,1,1,Infinity,200,-1,0.9004149377593361,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2932.2615384615383,2944.448275862069,2945.3411764705884
2450000,293,293,293,2994.7938144329896,2991.9037800687283,1,1,Infinity,200,-1,0.9010238907849829,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2990.5795454545455,3011.318181818182,2987.2688172043013
2500000,353,353,353,2954.5172413793102,2951.614942528736,1,1,Infinity,200,-1,0.9178470254957507,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.9920634920636,2911.7622950819673,2935.6
2550000,414,414,414,2983.623786407767,2979.8519417475727,1,1,Infinity,200,-1,4.98792270531401,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2983.5913043478263,3015.4156626506024,2951.4885496183206
2600000,476,476,466,3138.7861771058315,2952.8704103671707,1,1,Infinity,200,-1,234.94635193133047,-1,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3378.597222222222,3027.864197530864,3040.891719745223
2650000,532,532,475,5014.551578947368,2947.7873684210526,1,1,Infinity,200,-1,2036.0442105263157,-1,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,11190.846846846847,3203.9396984924624,3050.7393939393937
2700000,580,580,479,8499.43841336117,2904.2004175365346,1,1,Infinity,200,-1,5848.665970772443,-1,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,33221.611764705885,3291.76,3005.8934911242604
2750000,618,618,478,14213.198641765704,2946.8640167364015,0.8115449915110357,1,Infinity,200,-1,16153.539748953976,-1,507,111,1,-1,-1,-1,-1,NaN,NaN,0.7988165680473372,0.8029556650246306,0.8294930875576036,43062.37869822485,2630.384236453202,2588.0921658986176
2800000,640,640,474,16819.39498432602,2953.5675105485234,0.7429467084639498,1,Infinity,200,-1,18968.978902953586,-1,476,164,1,-1,-1,-1,-1,NaN,NaN,0.7348837209302326,0.7313432835820896,0.7612612612612613,45363.31162790698,2300.3333333333335,2328.8198198198197
2850000,650,650,475,18515.64406779661,2932.64,0.7318952234206472,1,Infinity,200,-1,23235.73894736842,-1,476,174,1,-1,-1,-1,-1,NaN,NaN,0.7589285714285714,0.6938775510204082,0.7379912663755459,49472.549107142855,2157.9438775510203,2242.6681222707425
2900000,642,642,477,17705.596573208724,2948.2306079664572,0.7429906542056075,1,Infinity,200,-1,20325.918238993712,-1,477,165,1,-1,-1,-1,-1,NaN,NaN,0.7612612612612613,0.7422222222222222,0.7230769230769231,46922.085585585584,2324.9866666666667,2199.3897435897434
2950000,620,620,476,17844.742351046698,2935.4915966386557,0.7665056360708534,1,Infinity,200,-1,20331.714285714286,-1,475,145,1,-1,-1,-1,-1,NaN,NaN,0.7142857142857143,0.7794871794871795,0.8153846153846154,43746.757575757576,2495.6102564102566,2518.4461538461537
3000000,585,585,475,18947.53242320819,2951.362105263158,0.810580204778157,1,Infinity,200,-1,20186.698947368423,-1,474,111,1,-1,-1,-1,-1,NaN,NaN,0.8072916666666666,0.8571428571428571,0.7570621468926554,52468.630208333336,2817.21198156682,2369.9887005649716
3050000,537,537,469,21943.055658627087,2985.2515991471214,0.8701298701298701,1,Infinity,200,-1,22292.234541577825,-1,467,70,1,-1,-1,-1,-1,NaN,NaN,0.8655913978494624,0.8802395209580839,0.8655913978494624,58398.903225806454,2787.4191616766466,2693.6720430107525
3100000,482,482,476,22695.924335378324,2922.888655462185,0.9734151329243353,1,Infinity,200,-1,20433.897058823528,-1,469,13,1,-1,-1,-1,-1,NaN,NaN,0.9820359281437125,0.9662162162162162,0.9712643678160919,60675.82035928144,3029.9864864864867,2978.557471264368
3150000,420,420,474,25242.537974683546,2957.7869198312237,1,1,Infinity,200,-1,22494.37552742616,-1,420,0,1,-1,-1,-1,-1,0,NaN,1,1,1,58906,3128.972602739726,3107.4214285714284
3200000,359,359,473,19692.92177589852,2951.5750528541225,1,1,Infinity,200,-1,15438.775898520085,-1,359,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37905.25663716814,3069.6693548387098,2997.8861788617887
3250000,299,299,320,3941.147590361446,2982.003012048193,1,1,Infinity,200,-1,604.203125,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,5686.086956521739,3028,3013.027027027027
3300000,246,246,246,2967.7831325301204,2964.9116465863453,1,1,Infinity,200,-1,0.8821138211382114,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3067.72,2962.769230769231,2900.40625
3350000,202,202,202,2949.970731707317,2947.112195121951,1,1,Infinity,200,-1,0.8712871287128713,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2891.313432835821,3004.2586206896553,2966.4125
3400000,171,171,171,2960.66081871345,2957.7426900584796,1,1,Infinity,200,-1,0.8713450292397661,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.015625,2884.090909090909,2980.8846153846152
3450000,154,154,154,2986.2662337662337,2983.435064935065,1,1,Infinity,200,-1,0.8896103896103896,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2995.072727272727,2926.5405405405404,3020.6129032258063
3500000,151,151,151,2968.6887417218545,2965.8278145695363,1,1,Infinity,200,-1,0.8344370860927153,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3023.0338983050847,2929.3783783783783,2944.018181818182
3550000,166,166,166,2958.722891566265,2955.8192771084337,1,1,Infinity,200,-1,0.9156626506024096,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3043.1129032258063,2946.717391304348,2885.448275862069
3600000,193,193,193,2948.7842105263157,2945.963157894737,1,1,Infinity,200,-1,0.8860103626943006,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2999.9423076923076,2948.175675675676,2915.53125
3650000,235,235,235,2909.4155844155844,2906.4978354978357,1,1,Infinity,200,-1,0.8723404255319149,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2911.481012658228,2950.279411764706,2881.5
3700000,286,286,286,2994.8767605633802,2992.0352112676055,1,1,Infinity,200,-1,0.9125874125874126,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3002,3006.730769230769,2978.3733333333334
3750000,344,344,344,2974.457725947522,2971.586005830904,1,1,Infinity,200,-1,0.8691860465116279,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.655737704918,2972.698113207547,3039.8434782608697
3800000,407,407,407,2970.8225,2967.9075,1,1,Infinity,200,-1,0.9090909090909091,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3005.3307692307694,2888.742424242424,3024.3478260869565
3850000,467,467,460,3161.579520697168,2975.1263616557735,1,1,Infinity,200,-1,227.5695652173913,-1,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3308.662162162162,3153.9871794871797,3036.4
3900000,525,525,475,4879.105263157895,2941.0294736842106,1,1,Infinity,200,-1,2143.157894736842,-1,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,9010.45390070922,3204.4285714285716,3066.3333333333335
3950000,575,575,472,8078.578389830508,2961.8601694915255,1,1,Infinity,200,-1,4959.781779661017,-1,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,28957.719101123595,3360.901960784314,3080.709497206704
4000000,613,613,478,13289.303135888502,2934.73640167364,0.8327526132404182,1,Infinity,200,-1,13692.10878661088,-1,517,96,1,-1,-1,-1,-1,NaN,NaN,0.7816901408450704,0.8537735849056604,0.8454545454545455,45621.90140845071,2757.1132075471696,2576.1272727272726
4050000,639,639,473,17422.989045383412,2939.3107822410147,0.7402190923317684,1,Infinity,200,-1,20759.44820295983,-1,473,166,1,-1,-1,-1,-1,NaN,NaN,0.7149532710280374,0.719626168224299,0.7867298578199052,47415.542056074766,2268.8644859813085,2381.6303317535544
4100000,649,649,474,17774.496147919876,2972.1476793248944,0.7303543913713405,1,Infinity,200,-1,21647.1223628692,-1,474,175,1,-1,-1,-1,-1,NaN,NaN,0.7268518518518519,0.7040358744394619,0.7619047619047619,48793.458333333336,2265.336322869955,2346.733333333333
4150000,644,644,471,17545.65163297045,2968.556263269639,0.7325038880248833,1,Infinity,200,-1,20600.27600849257,-1,472,172,1,-1,-1,-1,-1,NaN,NaN,0.704225352112676,0.7256637168141593,0.7696078431372549,48134.173708920185,2372.2035398230087,2425.848039215686
4200000,624,624,473,18090.796474358973,2951.7801268498943,0.7580128205128205,1,Infinity,200,-1,20617.968287526426,-1,473,151,1,-1,-1,-1,-1,NaN,NaN,0.7475247524752475,0.7819905213270142,0.7440758293838863,50908.19801980198,2501.620853080569,2270.2796208530804
4250000,590,590,481,20279.409475465312,2917.072765072765,0.8138747884940778,1,Infinity,200,-1,22417.856548856547,-1,480,110,1,-1,-1,-1,-1,NaN,NaN,0.83,0.8168316831683168,0.7936507936507936,55079.125,2562.168316831683,2398.4232804232806
4300000,544,544,476,18835.926873857403,2948.1155462184875,0.870201096892139,1,Infinity,200,-1,18804.615546218487,-1,473,71,1,-1,-1,-1,-1,NaN,NaN,0.8314606741573034,0.896551724137931,0.882051282051282,52073.88764044944,2902.8793103448274,2720.133333333333
4350000,489,489,473,24552.756097560974,2956.4376321353066,0.9613821138211383,1,Infinity,200,-1,23574.103594080338,-1,470,19,1,-1,-1,-1,-1,NaN,NaN,0.9700598802395209,0.9736842105263158,0.9421965317919075,66476.70059880239,3104.2960526315787,2935.1387283236995
4400000,429,429,482,25175.709543568464,2904.5767634854774,1,1,Infinity,200,-1,21287.408713692945,-1,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,57961.9793814433,3135.553191489362,3055.7687074829932
4450000,367,367,472,21065.237288135595,2955.9088983050847,1,1,Infinity,200,-1,17487.10805084746,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,38734.726890756305,3133.396551724138,3065.0508474576272
4500000,307,307,342,4804.251412429378,2970.813559322034,1,1,Infinity,200,-1,1256.733918128655,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,7157.736842105263,2992.39,3082.2843137254904
4550000,252,252,252,2979.2078431372547,2976.2980392156865,1,1,Infinity,200,-1,0.9007936507936508,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.0777777777776,3013.824742268041,2976.735294117647
4600000,208,208,208,2969.7081339712918,2966.818181818182,1,1,Infinity,200,-1,0.8846153846153846,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.3934426229507,3002.0833333333335,2947.184210526316
4650000,174,174,174,2965.8977272727275,2963.068181818182,1,1,Infinity,200,-1,0.8908045977011494,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2979.72131147541,2943,2978.015625
4700000,155,155,155,2924.974358974359,2922.102564102564,1,1,Infinity,200,-1,0.8516129032258064,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.529411764706,2928.4716981132074,2894.1923076923076
4750000,151,151,151,2948.1523178807947,2945.1854304635763,1,1,Infinity,200,-1,0.9072847682119205,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2987.711111111111,2995.904761904762,2895.109375
4800000,163,163,163,2916.4,2913.45,1,1,Infinity,200,-1,0.9079754601226994,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2927.690909090909,2870.9473684210525,2966.0625
4850000,189,189,189,2978.645502645503,2975.7566137566137,1,1,Infinity,200,-1,0.9259259259259259,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2940.5081967213114,2993.9827586206898,3006.2428571428572
4900000,228,228,228,3015.348214285714,3012.495535714286,1,1,Infinity,200,-1,0.8859649122807017,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2988.3972602739727,2979.1857142857143,3078.074074074074
4950000,279,279,279,2942.638989169675,2939.7509025270756,1,1,Infinity,200,-1,0.9068100358422939,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2941.7954545454545,2970.1875,2929.761467889908
5000000,326,326,326,2985.015015015015,2982.018018018018,1,1,Infinity,200,-1,0.9386503067484663,-1,326,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.8979591836733,2972.0089285714284,3016.6260162601625
