tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
750000,284,284,284,2993.1176470588234,2990.1695501730105,1,1,28,28,-1,0.8873239436619719,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2914.9204545454545,3040.9065420560746,3019.723404255319,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2916.2264957264956,2913.371794871795,1,1,28,28,-1,0.8497854077253219,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2990.68115942029,2885.559523809524,2892.037037037037,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2936.3128205128205,2933.2871794871794,1,1,28,28,-1,0.917098445595855,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2909.688524590164,2885.8333333333335,2996.7875,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2974.660606060606,2971.6060606060605,1,1,28,28,-1,0.9090909090909091,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2981.7017543859647,3008.04,2945.9655172413795,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2959.222222222222,2956.176470588235,1,1,28,28,-1,0.9139072847682119,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2962.1311475409834,3022.387755102041,2891.767441860465,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2984.1753246753246,2981.1363636363635,1,1,28,28,-1,0.8961038961038961,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3029.8545454545456,2922.6458333333335,3000.2156862745096,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2966.4444444444443,2963.40350877193,1,1,28,28,-1,0.8953488372093024,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2987.042253521127,2992.315789473684,2933.8548387096776,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2971.782828282828,2968.8636363636365,1,1,28,28,-1,0.8866995073891626,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2988.1,2959.6060606060605,2974.3064516129034,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2982.919028340081,2979.8744939271255,1,1,28,28,-1,0.9109311740890689,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.8,2948.025,3000.554347826087,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2939.4677966101694,2936.427118644068,1,1,28,28,-1,0.9003322259136213,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2934.549019607843,2960.684210526316,2931.5102040816328,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2925.8416666666667,2922.8611111111113,1,1,28,28,-1,0.8947368421052632,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2975.3798449612405,2908.1052631578946,2897.779411764706,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2964.1145584725537,2959.348448687351,1,1,28,28,-1,2.619385342789598,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2985.109489051095,2958.4285714285716,2956.948717948718,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,470,3215.602564102564,2946.7628205128203,1,1,28,28,-1,335.9297872340426,-1,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3563.3774834437086,3072.929411764706,3031.387755102041,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,481,5219.024948024948,2917.738045738046,1,1,28,28,-1,2657.388773388773,-1,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,10862.651515151516,3151.574850299401,3029.6758241758243,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,470,9016.521276595744,2957.8574468085108,1,1,28,28,-1,6014.4212765957445,-1,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,31606.0625,3302.0507614213197,3131.553672316384,NaN,NaN,NaN,NaN,NaN,NaN
1500000,622,622,474,8053.081967213115,2962.0464135021098,0.7770491803278688,1,28,28,-1,8013.333333333333,-1,622,0,1,-1,-1,-1,-1,0,NaN,0.29896907216494845,1,1,18264.494845360823,3469.5433789954336,3100.6751269035535,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,479,14160.96734059098,2920.8997912317327,0.744945567651633,1,28,28,-1,14748.918580375783,-1,642,0,1,-1,-1,-1,-1,0,NaN,0.3333333333333333,1,1,31817.06910569106,3404.5736040609136,3047.445,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,478,9654.84178187404,2947.7405857740587,0.7342549923195084,1,28,28,-1,11545.964435146443,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.1642512077294686,1,1,23209.478260869564,3543.0974576271187,3108.096153846154,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,473,12414.929356357929,2942.7124735729385,0.7425431711145997,1,28,28,-1,11969.28329809725,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.18407960199004975,1,1,32211.487562189053,3478.303317535545,3118.031111111111,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,477,21858.5355987055,2938.601677148847,0.7718446601941747,1,28,28,-1,26872.689727463312,-1,616,0,1,-1,-1,-1,-1,0,NaN,0.30198019801980197,1,1,60303.514851485146,3305.07881773399,3088.9859154929577,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,472,30933.837370242214,2962.512711864407,0.8166089965397924,1,28,28,-1,35165.17161016949,-1,579,0,1,-1,-1,-1,-1,0,NaN,0.45918367346938777,1,1,85010.05612244898,3310.054187192118,3057.882681564246,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,475,24558.906015037595,2953.6926315789474,0.8928571428571429,1,28,28,-1,24719.246315789474,-1,530,0,1,-1,-1,-1,-1,0,NaN,0.6225165562913907,1,1,78537.50993377484,3230.6941747572814,3097.2971428571427,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,473,30557.64256198347,2964.5010570824525,0.9772727272727273,1,28,28,-1,28260.054968287528,-1,474,0,1,-1,-1,-1,-1,0,NaN,0.9281045751633987,1,1,89801.82352941176,3262.0710059171597,3087.5061728395062,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,476,27357.48739495798,2937.4201680672268,1,1,28,28,-1,24330.918067226892,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,63288.161458333336,3080.223076923077,3062.5064935064934,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,474,17822.90947368421,2924.0084210526315,1,1,28,28,-1,12875.535864978903,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,31130.532,3084.4954954954956,3000.7368421052633,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,292,2998.8708609271525,2944.9503311258277,1,1,28,28,-1,0.8664383561643836,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3150.3207547169814,2878.4563106796118,2967.6774193548385,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,239,2962.9836065573772,2959.9508196721313,1,1,28,28,-1,0.9205020920502092,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2967.377551020408,2958.057142857143,2969.934210526316,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,197,2971.9145728643216,2968.879396984925,1,1,28,28,-1,0.9086294416243654,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3064.7,2886.6428571428573,2968.3012048192772,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,168,2889.03550295858,2885.9526627218934,1,1,28,28,-1,0.9285714285714286,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2913.509090909091,2886.8846153846152,2875.7096774193546,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2961.7581699346406,2958.8692810457514,1,1,28,28,-1,0.8552631578947368,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2946.14,3009.9298245614036,2927.6304347826085,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2990.4605263157896,2987.4736842105262,1,1,28,28,-1,0.9150326797385621,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2953.7719298245615,3025.625,3009.8727272727274,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,2904.4131736526947,2901.4610778443116,1,1,28,28,-1,0.9053254437869822,-1,169,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2947.793103448276,2885.7241379310344,2884.5686274509803,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2994.825641025641,2991.7948717948716,1,1,28,28,-1,0.8838383838383839,-1,198,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2997.582089552239,3011.4262295081967,2984.1641791044776,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2967.295833333333,2964.325,1,1,28,28,-1,0.921161825726141,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3005.2916666666665,2989.4375,2922.8863636363635,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2949.553633217993,2946.5432525951555,1,1,28,28,-1,0.8873720136518771,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2997.6666666666665,2911.090909090909,2948.574468085106,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2968.2413793103447,2965.293103448276,1,1,28,28,-1,0.8980169971671388,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2990.464912280702,2961.16814159292,2960.96694214876,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2929.3728813559323,2925.8426150121068,1,1,28,28,-1,1.7753623188405796,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2953.628787878788,2903.7737226277372,2938.7013888888887,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,463,3181.8282608695654,2982.0978260869565,1,1,28,28,-1,259.3002159827214,-1,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3505.2063492063494,3086.0872093023254,3039.240740740741,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,471,5286.195329087049,2974.091295116773,1,1,28,28,-1,2555.7388535031846,-1,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13635.225806451614,3328.6141304347825,3146.7061855670104,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,475,8919.233684210527,2925.7115789473683,1,1,28,28,-1,5791.806315789474,-1,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,31292.432989690722,3280.0476190476193,3082.3439153439153,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,479,8108.330550918197,2942.6263048016704,0.7996661101836394,1,28,28,-1,8028.321503131524,-1,618,0,1,-1,-1,-1,-1,0,NaN,0.3103448275862069,1,1,20099.666666666668,3357.593301435407,3052.6018518518517,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,477,12037.585289514867,2931.4716981132074,0.7464788732394366,1,28,28,-1,12284.620545073376,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.28634361233480177,1,1,27995.66079295154,3411.8837209302324,3071.720812182741,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,475,13942.742681047766,2937.9284210526316,0.7318952234206472,1,28,28,-1,16019.797894736843,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.24675324675324675,1,1,33316.69696969697,3395.761261261261,3063.938775510204,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,470,14358.809968847352,2956.5851063829787,0.7320872274143302,1,28,28,-1,18292.12340425532,-1,642,0,1,-1,-1,-1,-1,0,NaN,0.2073732718894009,1,1,35923.21658986175,3603.705314009662,3113.4908256880735,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,481,18207.13344051447,2944.1143451143453,0.7733118971061094,1,28,28,-1,18256.87941787942,-1,620,0,1,-1,-1,-1,-1,0,NaN,0.28426395939086296,1,1,50406.6345177665,3465.2217194570135,3090.926470588235,NaN,NaN,NaN,NaN,NaN,NaN
3000000,585,585,476,28783.051369863013,2935.123949579832,0.815068493150685,1,28,28,-1,33582.41806722689,-1,585,0,1,-1,-1,-1,-1,0,NaN,0.45454545454545453,1,1,78685.18686868687,3307.115577889447,3064.4010695187167,NaN,NaN,NaN,NaN,NaN,NaN
3050000,537,537,476,27190.836431226766,2938.0420168067226,0.8847583643122676,1,28,28,-1,28435.159663865546,-1,537,0,1,-1,-1,-1,-1,0,NaN,0.6242424242424243,1,1,81417.23636363636,3338.517948717949,3062.9101123595506,NaN,NaN,NaN,NaN,NaN,NaN
3100000,482,482,481,29972.46544715447,2925.2037422037424,0.9776422764227642,1,28,28,-1,27145.760914760915,-1,482,0,1,-1,-1,-1,-1,0,NaN,0.9388888888888889,1,1,76572.9388888889,3192.894409937888,2983.58940397351,NaN,NaN,NaN,NaN,NaN,NaN
3150000,421,421,470,25393.14255319149,2982.7617021276596,1,1,28,28,-1,21887.91063829787,-1,421,0,1,-1,-1,-1,-1,0,NaN,1,1,1,56234.08629441624,3164.2335766423357,3120.426470588235,NaN,NaN,NaN,NaN,NaN,NaN
3200000,358,358,473,20659.866807610993,2946.5243128964057,1,1,28,28,-1,17150.8689217759,-1,358,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37844.92468619247,3107.264957264957,3118.3076923076924,NaN,NaN,NaN,NaN,NaN,NaN
3250000,299,299,323,4171.349253731343,2924.892537313433,1,1,28,28,-1,764.8173374613003,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,6005.301470588235,2950.2934782608695,2898.1401869158876,NaN,NaN,NaN,NaN,NaN,NaN
3300000,246,246,246,2940.326612903226,2937.342741935484,1,1,28,28,-1,0.9024390243902439,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2898.796875,2966.3061224489797,2948.8488372093025,NaN,NaN,NaN,NaN,NaN,NaN
3350000,202,202,202,2926.5268292682927,2923.590243902439,1,1,28,28,-1,0.8762376237623762,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.945205479452,2970.449275362319,2857.222222222222,NaN,NaN,NaN,NaN,NaN,NaN
3400000,171,171,171,3019.4104046242774,3016.421965317919,1,1,28,28,-1,0.9064327485380117,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3078.6862745098038,3032.2580645161293,2962.9333333333334,NaN,NaN,NaN,NaN,NaN,NaN
3450000,154,154,154,2939.6143790849674,2936.5555555555557,1,1,28,28,-1,0.9090909090909091,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2910.2444444444445,2983.6326530612246,2931.7966101694915,NaN,NaN,NaN,NaN,NaN,NaN
3500000,151,151,151,2947.0526315789475,2943.9736842105262,1,1,28,28,-1,0.9271523178807947,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2958,2960.9803921568628,2932.4561403508774,NaN,NaN,NaN,NaN,NaN,NaN
3550000,166,166,166,2966.548780487805,2963.579268292683,1,1,28,28,-1,0.9216867469879518,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2930.4137931034484,2915.0227272727275,3043.6129032258063,NaN,NaN,NaN,NaN,NaN,NaN
3600000,193,193,193,2920.1927083333335,2917.2395833333335,1,1,28,28,-1,0.8911917098445595,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2985.1475409836066,2842.453125,2942.5522388059703,NaN,NaN,NaN,NaN,NaN,NaN
3650000,235,235,235,2960.978540772532,2957.961373390558,1,1,28,28,-1,0.8978723404255319,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3019.813953488372,3006.769230769231,2844.391304347826,NaN,NaN,NaN,NaN,NaN,NaN
3700000,286,286,286,3012.7224199288257,3009.7224199288257,1,1,28,28,-1,0.8986013986013986,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3026.316326530612,3005.9,3012.3978494623657,NaN,NaN,NaN,NaN,NaN,NaN
3750000,344,344,344,2935.579411764706,2932.5941176470587,1,1,28,28,-1,0.8691860465116279,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2948.732673267327,2860.9615384615386,2989.5407407407406,NaN,NaN,NaN,NaN,NaN,NaN
3800000,407,407,407,2959.0665024630543,2956.0098522167486,1,1,28,28,-1,1.5257985257985258,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2943.8476821192053,2966.0396825396824,2977.968992248062,NaN,NaN,NaN,NaN,NaN,NaN
3850000,467,467,464,3069.163043478261,2948.6521739130435,1,1,28,28,-1,147.35991379310346,-1,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3209.6911764705883,3002.125786163522,3024.987878787879,NaN,NaN,NaN,NaN,NaN,NaN
3900000,525,525,473,4625.841437632135,2945.033826638478,1,1,28,28,-1,1784.07822410148,-1,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8478.204545454546,3224.1746987951806,3056.554285714286,NaN,NaN,NaN,NaN,NaN,NaN
3950000,575,575,470,8440.887234042553,2953.187234042553,1,1,28,28,-1,5667.348936170213,-1,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,24204.62393162393,3323.0410256410255,3091.715189873418,NaN,NaN,NaN,NaN,NaN,NaN
4000000,613,613,474,8180.259581881533,2969.6350210970463,0.8257839721254355,1,28,28,-1,6955.742616033755,-1,613,0,1,-1,-1,-1,-1,0,NaN,0.38650306748466257,1,1,20662.36809815951,3341.267326732673,3129.4354066985647,NaN,NaN,NaN,NaN,NaN,NaN
4050000,639,639,476,7100.8671875,2963.4600840336134,0.74375,1,28,28,-1,6913.13025210084,-1,639,0,1,-1,-1,-1,-1,0,NaN,0.15897435897435896,1,1,15705.651282051282,3565.1013824884794,3114.0438596491226,NaN,NaN,NaN,NaN,NaN,NaN
4100000,649,649,472,11815.325115562404,2959.351694915254,0.7272727272727273,1,28,28,-1,12083.256355932202,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.21333333333333335,1,1,27925.724444444444,3441.8967136150236,3096.9478672985783,NaN,NaN,NaN,NaN,NaN,NaN
4150000,644,644,469,15996.365474339036,2975.6609808102344,0.7293934681181959,1,28,28,-1,19571.204690831557,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.21973094170403587,1,1,39926.040358744394,3454.0045871559632,3123.0742574257424,NaN,NaN,NaN,NaN,NaN,NaN
4200000,624,624,473,16986.69823434992,2951.173361522199,0.7592295345104334,1,28,28,-1,21707.048625792813,-1,624,0,1,-1,-1,-1,-1,0,NaN,0.21875,1,1,47626.65625,3625.2608695652175,3078.6383928571427,NaN,NaN,NaN,NaN,NaN,NaN
4250000,590,590,477,31539.301184433163,2943.6415094339623,0.8071065989847716,1,28,28,-1,35669.54507337526,-1,590,0,1,-1,-1,-1,-1,0,NaN,0.43,1,1,86953.715,3310.529411764706,3075.855614973262,NaN,NaN,NaN,NaN,NaN,NaN
4300000,544,544,475,31638.15567765568,2934.9536842105263,0.86996336996337,1,28,28,-1,31182.58947368421,-1,544,0,1,-1,-1,-1,-1,0,NaN,0.6377551020408163,1,1,82468.22448979592,3244.3978494623657,3101.359756097561,NaN,NaN,NaN,NaN,NaN,NaN
4350000,489,489,473,26036.448979591838,2957.0993657505287,0.9653061224489796,1,28,28,-1,24133.820295983085,-1,489,0,1,-1,-1,-1,-1,0,NaN,0.8975903614457831,1,1,70735.78313253012,3168.193370165746,3101.6993006993007,NaN,NaN,NaN,NaN,NaN,NaN
4400000,429,429,477,26065.49895178197,2953.475890985325,1,1,28,28,-1,23534.115303983228,-1,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,61934.67204301075,3214.9290780141846,3075.346666666667,NaN,NaN,NaN,NaN,NaN,NaN
4450000,367,367,473,22224.883720930233,2937.4439746300213,1,1,28,28,-1,18482.2177589852,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,40433.82644628099,3218.953703703704,3097.1463414634145,NaN,NaN,NaN,NaN,NaN,NaN
4500000,307,307,349,5273.173184357542,2932.0698324022346,1,1,28,28,-1,1681.9914040114613,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8553.04054054054,2993.196261682243,2937.7184466019417,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2958.6744186046512,2955.732558139535,1,1,28,28,-1,0.9126984126984127,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2880.6703296703295,3017.6881720430106,2989.2432432432433,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,2962.7428571428572,2959.709523809524,1,1,28,28,-1,0.9423076923076923,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2984.222222222222,2986.693333333333,2926.1388888888887,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2913.56,2910.56,1,1,28,28,-1,0.9080459770114943,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2880.0175438596493,2933.0882352941176,2934.02,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2970.767741935484,2967.8387096774195,1,1,28,28,-1,0.864516129032258,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3035.3818181818183,2878.404255319149,2993.0188679245284,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2918.02614379085,2915.098039215686,1,1,28,28,-1,0.8741721854304636,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2883.734693877551,2949.9767441860463,2929.4754098360654,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2936.79375,2933.81875,1,1,28,28,-1,0.8650306748466258,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2933.0384615384614,2868.293103448276,3028.06,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2976.705882352941,2973.770053475936,1,1,28,28,-1,0.8783068783068783,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.089285714286,2959.514705882353,3025.6031746031745,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,3001.1511111111113,2998.168888888889,1,1,28,28,-1,0.8903508771929824,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3027.5522388059703,2989.2753623188405,2996.887640449438,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2949.438848920863,2946.4892086330933,1,1,28,28,-1,0.8673835125448028,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2926.926315789474,2968.2820512820513,2962.390476190476,NaN,NaN,NaN,NaN,NaN,NaN
5000000,327,327,327,2937.4834834834833,2934.4654654654655,1,1,28,28,-1,0.9174311926605505,-1,327,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2890.905172413793,2983.381443298969,2952.3083333333334,NaN,NaN,NaN,NaN,NaN,NaN
