tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
2450000,293,293,293,2962.503448275862,2959.5137931034483,1,1,28,28,-1,0.9010238907849829,-1,293,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2962.3373493975905,3002.8736842105263,2934.8214285714284
2500000,353,353,353,2929.702005730659,2926.6704871060174,1,1,28,28,-1,0.9121813031161473,-1,353,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2919.282828282828,2938.4469696969695,2935.9661016949153
2550000,414,414,414,2986.338199513382,2981.919708029197,1,1,28,28,-1,2.5410628019323673,-1,414,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2982.8661971830984,2979.94964028777,3004.9153846153845
2600000,476,476,466,3100.3125,2938.1012931034484,1,1,28,28,-1,201.65021459227466,-1,476,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3271.1164383561645,3088.9415584415583,2966.1036585365855
2650000,532,532,476,5116.947478991597,2946.4579831932774,1,1,28,28,-1,2298.575630252101,-1,532,0,1,-1,-1,-1,-1,0,NaN,1,1,1,9790.549295774648,3145.5773809523807,3121.5662650602408
2700000,580,580,479,8641.70981210856,2936.150313152401,1,1,28,28,-1,6117.933194154489,-1,580,0,1,-1,-1,-1,-1,0,NaN,1,1,1,31209.333333333332,3315.717277486911,3101.728205128205
2750000,618,618,472,8973.044520547945,2949.5783898305085,0.8082191780821918,1,28,28,-1,7478.71186440678,-1,618,0,1,-1,-1,-1,-1,0,NaN,0.3945945945945946,1,1,21367.054054054053,3339,3117.704081632653
2800000,640,640,475,9468.83800623053,2956.016842105263,0.7398753894080997,1,28,28,-1,11154.24,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.21962616822429906,1,1,21589.051401869157,3687.6127659574468,3077.9067357512954
2850000,650,650,472,15667.426810477658,2947.6758474576272,0.7272727272727273,1,28,28,-1,17433.487288135595,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.2862903225806452,1,1,35797.846774193546,3311.7747252747254,3147.3607305936075
2900000,642,642,472,14680.550387596899,2990.2521186440677,0.7317829457364341,1,28,28,-1,16641.497881355932,-1,642,0,1,-1,-1,-1,-1,0,NaN,0.21363636363636362,1,1,36487.15909090909,3686.78125,3157.1459227467813
2950000,620,620,474,19659.998379254455,2925.5506329113923,0.7682333873581848,1,28,28,-1,24110.28481012658,-1,620,0,1,-1,-1,-1,-1,0,NaN,0.3024390243902439,1,1,52726.946341463416,3308.463768115942,3112.1073170731706
3000000,585,585,476,28674.715017064846,2953.376050420168,0.8122866894197952,1,28,28,-1,32405.029411764706,-1,585,0,1,-1,-1,-1,-1,0,NaN,0.4786729857819905,1,1,74024.4739336493,3249.928961748634,3078.2552083333335
3050000,537,537,478,28046.116666666665,2935.3933054393306,0.8851851851851852,1,28,28,-1,28077.964435146445,-1,537,0,1,-1,-1,-1,-1,0,NaN,0.6884422110552764,1,1,70739.8592964824,3185.1513513513514,3075.7371794871797
3100000,482,482,475,24415.463114754097,2941.0715789473684,0.9733606557377049,1,28,28,-1,22002.75157894737,-1,482,0,1,-1,-1,-1,-1,0,NaN,0.91875,1,1,67994.71875,3218.4363636363637,3103.0613496932515
3150000,420,420,475,26518.983157894738,2950.9536842105263,1,1,28,28,-1,23405.494736842105,-1,420,0,1,-1,-1,-1,-1,0,NaN,1,1,1,63900.016393442624,3130.2877697841727,3064.797385620915
3200000,359,359,480,19534.0125,2938.1625,1,1,28,28,-1,15748.80625,-1,359,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37280.35064935065,3125.7131782945735,3021.483333333333
3250000,299,299,313,3793.8646153846153,2937.316923076923,1,1,28,28,-1,345.08626198083067,-1,299,0,1,-1,-1,-1,-1,0,NaN,1,1,1,5315.75,3043.8979591836733,2957.913043478261
3300000,246,246,246,2931.3830645161293,2928.423387096774,1,1,28,28,-1,0.8821138211382114,-1,246,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2942.182926829268,2925.705882352941,2934.0123456790125
3350000,202,202,202,2967.6941747572814,2964.742718446602,1,1,28,28,-1,0.8663366336633663,-1,202,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2923.222222222222,3006.7397260273974,2981.934426229508
3400000,171,171,171,2965.8011695906434,2962.783625730994,1,1,28,28,-1,0.8713450292397661,-1,171,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2968.163636363636,2988,2943.4117647058824
3450000,154,154,154,2966.3398692810456,2963.450980392157,1,1,28,28,-1,0.8766233766233766,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3029.8627450980393,2937.4754098360654,2939.829268292683
3500000,151,151,151,2963.032258064516,2960.0774193548386,1,1,28,28,-1,0.8344370860927153,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2951.293103448276,2874.688888888889,3060.1153846153848
3550000,166,166,166,2905.0123456790125,2902.0185185185187,1,1,28,28,-1,0.9096385542168675,-1,166,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2917.0666666666666,2930.5,2877.6271186440677
3600000,193,193,193,2951.6649214659687,2948.7277486910994,1,1,28,28,-1,0.8911917098445595,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2963.0666666666666,2916.6478873239435,2989.6833333333334
3650000,235,235,235,2950.663829787234,2947.689361702128,1,1,28,28,-1,0.8765957446808511,-1,235,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2908.1184210526317,3019.3661971830984,2938.7045454545455
3700000,286,286,286,2935.7204301075267,2932.767025089606,1,1,28,28,-1,0.9230769230769231,-1,286,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.3070175438597,2937.9540229885056,2963.25641025641
3750000,344,344,344,2963.7660818713452,2960.8216374269005,1,1,28,28,-1,0.8575581395348837,-1,344,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3017.032786885246,2960.5142857142855,2917.6782608695653
3800000,407,407,407,2956.0843672456576,2952.918114143921,1,1,28,28,-1,1.0638820638820639,-1,407,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2937.4473684210525,2936.25641025641,3002.044776119403
3850000,467,467,461,3115.503267973856,2967.0718954248364,1,1,28,28,-1,187.14533622559654,-1,467,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3344.0367647058824,3010.9397590361446,3035.477707006369
3900000,525,525,478,4781.589958158996,2917.3933054393306,1,1,28,28,-1,1957.0690376569037,-1,525,0,1,-1,-1,-1,-1,0,NaN,1,1,1,9643.338842975207,3214.7619047619046,3049.8869047619046
3950000,575,575,473,7736.221987315011,2971.678646934461,1,1,28,28,-1,5031.3044397463,-1,575,0,1,-1,-1,-1,-1,0,NaN,1,1,1,24458.9900990099,3300.077319587629,3089.1853932584268
4000000,613,613,475,8941.02460456942,2934.3368421052633,0.8347978910369068,1,28,28,-1,7430.835789473685,-1,613,0,1,-1,-1,-1,-1,0,NaN,0.4502923976608187,1,1,22286.04678362573,3359.8177339901476,3056.251282051282
4050000,639,639,483,8525.288401253918,2908.552795031056,0.7570532915360502,1,28,28,-1,8486.211180124224,-1,639,0,1,-1,-1,-1,-1,0,NaN,0.22885572139303484,1,1,20072.900497512437,3333.704347826087,3088.917874396135
4100000,649,649,472,9608.217257318953,2959.1228813559323,0.7272727272727273,1,28,28,-1,9780.425847457627,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.16113744075829384,1,1,22331.729857819904,3820.9910714285716,3128.714953271028
4150000,644,644,472,15841.512422360249,2956.7838983050847,0.7329192546583851,1,28,28,-1,22043.724576271186,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.23214285714285715,1,1,39317.044642857145,3506.785,3160.2636363636366
4200000,624,624,473,16718.6656,2970.6109936575053,0.7568,1,28,28,-1,17326.77378435518,-1,624,0,1,-1,-1,-1,-1,0,NaN,0.2205128205128205,1,1,46335.50769230769,3503.7598039215686,3100.1106194690265
4250000,590,590,482,34088.6186440678,2900.2697095435683,0.8169491525423729,1,28,28,-1,37997.964730290456,-1,590,0,1,-1,-1,-1,-1,0,NaN,0.47058823529411764,1,1,92690.49019607843,3247.5555555555557,3000.9492385786803
4300000,544,544,469,26363.33823529412,2979.0746268656717,0.8621323529411765,1,28,28,-1,28317.264392324094,-1,544,0,1,-1,-1,-1,-1,0,NaN,0.5535714285714286,1,1,78146.11309523809,3301.440860215054,3160.3368421052633
4350000,489,489,477,29719.652610441768,2946.7819706498954,0.9578313253012049,1,28,28,-1,27676.70859538784,-1,489,0,1,-1,-1,-1,-1,0,NaN,0.8820224719101124,1,1,77476.23033707865,3202.41975308642,3114.5443037974683
4400000,429,429,473,25892.446088794924,2939.3488372093025,1,1,28,28,-1,22062.896405919662,-1,429,0,1,-1,-1,-1,-1,0,NaN,1,1,1,56953.485,3196.7972027972028,3080.730769230769
4450000,367,367,473,21701.236786469344,2971.4566596194504,1,1,28,28,-1,18272.515856236787,-1,367,0,1,-1,-1,-1,-1,0,NaN,1,1,1,41190.1645021645,3113.288,3092.358974358974
4500000,307,307,347,5452.319444444444,2957.475,1,1,28,28,-1,1681.0893371757925,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,8638.814102564103,3032.423076923077,3007.04
4550000,252,252,252,2940.669322709163,2937.6573705179285,1,1,28,28,-1,0.9087301587301587,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2853.1935483870966,3022.909090909091,2962.4285714285716
4600000,208,208,208,2934.2910798122066,2931.3145539906104,1,1,28,28,-1,0.875,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2938.4927536231885,2959.5,2912.3333333333335
4650000,174,174,174,3016.965909090909,3014,1,1,28,28,-1,0.896551724137931,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3033.15,2993.6184210526317,3043.0666666666666
4700000,155,155,155,2970.7548387096776,2967.7548387096776,1,1,28,28,-1,0.8516129032258064,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3021.4666666666667,2989.3898305084745,2911.9411764705883
4750000,151,151,151,3000.9602649006624,2997.900662251656,1,1,28,28,-1,0.9072847682119205,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3023.711111111111,3007.9830508474574,2978.255319148936
4800000,163,163,163,2927.9875776397516,2924.9751552795033,1,1,28,28,-1,0.9141104294478528,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2953.864406779661,2942.063829787234,2895.3454545454547
4850000,189,189,189,2981.005347593583,2978.03743315508,1,1,28,28,-1,0.9365079365079365,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2958.34,2992.549295774648,2992.8939393939395
4900000,228,228,228,2961.7675438596493,2958.7763157894738,1,1,28,28,-1,0.8903508771929824,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2932.7272727272725,2976.671232876712,2983.769230769231
4950000,279,279,279,2988.5760869565215,2985.6014492753625,1,1,28,28,-1,0.910394265232975,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3003.5057471264367,2994.3529411764707,2974.8045977011493
5000000,326,326,326,2966.3951367781156,2963.31914893617,1,1,28,28,-1,0.9386503067484663,-1,326,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2946.6330275229357,2979.75,2980.125
