tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
1850000,200,200,200,6004.03,6828.183168316832,0.015,1,Infinity,Infinity,-1,0,-1,200,0,1,33055.5,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,197,5900.601990049751,6622.156565656565,0.07462686567164178,1,Infinity,Infinity,-1,0,-1,197,0,1,33021.125,-1,-1,-1,10456.066666666668,52280.333333333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,190,5674.985148514851,6334.59067357513,0.20297029702970298,1,Infinity,Infinity,-1,0,-1,190,0,1,44537.68085106383,-1,-1,-1,10378.536585365853,42552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,195,5727.267676767677,6090.072538860104,0.3333333333333333,1,Infinity,Infinity,-1,0,-1,195,0,1,53637.88888888889,-1,-1,-1,6680.075757575758,88177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,177,5121.0990099009905,5877.3966480446925,0.6287128712871287,1,Infinity,Infinity,-1,0,-1,177,0,1,64877.64150943396,-1,-1,-1,9136.464566929133,50449.17391304348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,167,4668.361386138614,5602.715976331361,0.8415841584158416,1,Infinity,Infinity,-1,0,-1,167,0,1,79876.92507204611,-1,-1,-1,13312.058823529413,68577.27272727272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,160,4333.152709359606,5405.766871165644,0.9408866995073891,1,Infinity,Infinity,-1,0,-1,160,0,1,98643.40927419355,-1,-1,-1,18208.785340314134,86946.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,137,3535.0199004975125,5145.717391304348,0.9800995024875622,1,Infinity,Infinity,-1,0,-1,137,0,1,122594.69952305246,-1,-1,-1,31142.65989847716,97382.60317460318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,125,3142.8980582524273,4935.083969465649,0.9951456310679612,1,Infinity,Infinity,-1,0,-1,125,0,1,147406.48089591568,-1,-1,-1,54554.21951219512,149114.86666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,101,2418.8522167487686,4712.057692307692,1,1,Infinity,Infinity,-1,0,-1,101,0,1,176571.77867902664,-1,-1,-1,91405.36453201971,187427.1616161616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,102,2251.6700507614214,4471.131313131313,1,1,Infinity,Infinity,-1,0,-1,102,0,1,205851.93035343036,-1,-1,-1,93843.30964467005,188644.20408163266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,108,2335.9850746268658,4298.853211009175,1,1,Infinity,Infinity,-1,0,-1,108,0,1,218562.787,-1,-1,-1,98742.30845771145,215730.47826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,95,1931.611111111111,4102.4731182795695,1,1,Infinity,Infinity,-1,0,-1,95,0,1,233592.305,-1,-1,-1,129636.89393939394,244458.14285714287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,99,1963.1791044776119,3936.46,1,1,Infinity,Infinity,-1,0,-1,99,0,1,247666.367,-1,-1,-1,128089.42786069652,254910.64356435643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,84,1593.3168316831684,3731.5232558139537,1,1,Infinity,Infinity,-1,0,-1,84,0,1,265454.246,-1,-1,-1,162443.38613861386,282875.5517241379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,91,1623.305,3557.4835164835163,1,1,Infinity,Infinity,-1,0,-1,91,0,1,280112.323,-1,-1,-1,146156.695,268177.42201834865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,91,1567.5879396984924,3455.8555555555554,1,1,Infinity,Infinity,-1,0,-1,91,0,1,290383.801,-1,-1,-1,162390.84422110554,296475.02752293576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,95,1614.270935960591,3334.122448979592,1,1,Infinity,Infinity,-1,0,-1,95,0,1,296540.484,-1,-1,-1,171672.881773399,331900.90476190473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,89,1402.6802030456852,3202.5232558139537,1,1,Infinity,Infinity,-1,0,-1,89,0,1,306963.765,-1,-1,-1,188368.13197969543,334311.009009009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,93,1482.9751243781095,3160.9893617021276,1,1,Infinity,Infinity,-1,0,-1,93,0,1,312932.012,-1,-1,-1,173365.09950248757,325667.14953271026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,84,1317.5073891625616,3063.3793103448274,1,1,Infinity,Infinity,-1,0,-1,84,0,1,323334.507,-1,-1,-1,203237.69950738916,355665.974137931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,79,1203.0995024875622,3011.3875,1,1,Infinity,Infinity,-1,0,-1,79,0,1,333458.342,-1,-1,-1,202187.48756218905,335865.1652892562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,92,1346.2717948717948,3007.183908045977,1,1,Infinity,Infinity,-1,0,-1,92,0,1,335139.372,-1,-1,-1,208103.24615384615,375741.97222222225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,90,1356.0492610837439,2949.8172043010754,1,1,Infinity,Infinity,-1,0,-1,90,0,1,335750.662,-1,-1,-1,201215.3694581281,371333.8181818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,91,1344.9899497487438,2963.6444444444446,1,1,Infinity,Infinity,-1,0,-1,91,0,1,334516.397,-1,-1,-1,192247.32663316582,350983.65137614676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,87,1296.6683417085428,2989.732558139535,1,1,Infinity,Infinity,-1,0,-1,87,0,1,331748.939,-1,-1,-1,198079.8944723618,348830.9646017699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,105,1599.129353233831,3023.235849056604,1,1,Infinity,Infinity,-1,0,-1,105,0,1,322853.891,-1,-1,-1,169381.2039800995,358374.9684210526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,100,1531.2222222222222,3084.1530612244896,1,1,Infinity,Infinity,-1,0,-1,100,0,1,316887.685,-1,-1,-1,165669.14646464647,328024.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,89,1428.1641791044776,3179.2,1,1,Infinity,Infinity,-1,0,-1,89,0,1,313226.277,-1,-1,-1,199801.58208955225,361802.86486486485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,106,1740.9004975124378,3261.2429906542056,1,1,Infinity,Infinity,-1,0,-1,106,0,1,307757.798,-1,-1,-1,159918.2039800995,341952.75531914894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,93,1556.3131313131314,3376.098901098901,1,1,Infinity,Infinity,-1,0,-1,93,0,1,307622.1,-1,-1,-1,174192.797979798,322338.07476635516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,111,1911.189054726368,3421.1160714285716,1,1,Infinity,Infinity,-1,0,-1,111,0,1,302606.167,-1,-1,-1,151875.28855721393,342999.2471910112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,99,1745.145728643216,3534.061224489796,1,1,Infinity,Infinity,-1,0,-1,99,0,1,299917.021,-1,-1,-1,168682.1407035176,332353.9207920792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,92,1726.2238805970148,3720.7311827956987,1,1,Infinity,Infinity,-1,0,-1,92,0,1,301767.97,-1,-1,-1,174572.51243781095,324898.8425925926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,96,1893.4726368159204,3913.8762886597938,1,1,Infinity,Infinity,-1,0,-1,96,0,1,300277.017,-1,-1,-1,167002.8805970149,322765.1826923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,91,1869.0954773869346,4122.366666666667,1,1,Infinity,Infinity,-1,0,-1,91,0,1,305365.581,-1,-1,-1,166643.83417085427,304239.6605504587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,95,2068.5771144278606,4321.239583333333,1,1,Infinity,Infinity,-1,0,-1,95,0,1,305621.079,-1,-1,-1,163047.65174129352,312119.79047619045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,101,2222.2551020408164,4480.81443298969,1,1,Infinity,Infinity,-1,0,-1,101,0,1,303447.727,-1,-1,-1,159888.7806122449,316547.48484848486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,99,2318.402985074627,4650.43,1,1,Infinity,Infinity,-1,0,-1,99,0,1,298190.632,-1,-1,-1,161403.44278606965,321208.8316831683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,108,2638.0812182741115,4940.476190476191,1,1,Infinity,Infinity,-1,0,-1,108,0,1,293342.983,-1,-1,-1,174215.41116751268,373048.2173913043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,94,2390.7336683417084,5106.752688172043,0.9849246231155779,1,Infinity,Infinity,-1,0,-1,94,0,1,301298.132,-1,-1,-1,168401.943877551,311384.72641509434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,96,2563.865,5332.739583333333,0.985,1,Infinity,Infinity,-1,0,-1,96,0,1,303297.928,-1,-1,-1,180166.94923857867,341277.7788461539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,112,3118.4726368159204,5571.504424778761,0.9054726368159204,1,Infinity,Infinity,-1,0,-1,112,0,1,307420.021,-1,-1,-1,167567.55494505496,346560.17045454547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,85,2403.8223350253807,5837.804878048781,0.8477157360406091,1,Infinity,Infinity,-1,0,-1,85,0,1,330528.072,-1,-1,-1,230879.06586826348,335276.5565217391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,92,2651.787878787879,5999.211111111111,0.7575757575757576,1,Infinity,Infinity,-1,0,-1,92,0,1,356109.023,-1,-1,-1,273992.16,380544.6666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,109,3337.2912621359224,6312.04347826087,0.5194174757281553,1,Infinity,Infinity,-1,0,-1,109,0,1,392313.6416416416,-1,-1,-1,337382.09345794393,396702.021978022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,98,2986.285714285714,6504.475247524752,0.5221674876847291,1,Infinity,Infinity,-1,0,-1,98,0,1,432913.73535353533,-1,-1,-1,393583.3962264151,409018.03921568627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,95,2789.622448979592,6722.977272727273,0.5408163265306123,1,Infinity,Infinity,-1,0,-1,95,0,1,474731.21494370524,-1,-1,-1,446711.2075471698,450965.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,111,3359.0742574257424,6880.412280701755,0.4603960396039604,1,Infinity,Infinity,-1,0,-1,111,0,1,517997.3076131687,-1,-1,-1,478134.8817204301,499624.08988764044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,104,3051.1692307692306,7131.58,0.49230769230769234,1,Infinity,Infinity,-1,0,-1,104,0,1,556508.2394514768,-1,-1,-1,591719.9583333334,591719.9583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,98,3048.478260869565,7388.766990291262,0.4927536231884058,1,Infinity,Infinity,-1,0,-1,98,0,1,595277.6825568797,-1,-1,-1,583278.9019607843,583278.9019607843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,112,3324.8934010152284,7540.045871559633,0.4467005076142132,1,Infinity,Infinity,-1,0,-1,112,0,1,631202.9752808989,-1,-1,-1,644518.6022727273,644518.6022727273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,124,3678.673469387755,7814.915966386555,0.3877551020408163,1,Infinity,Infinity,-1,0,-1,124,0,1,667967.0303383897,-1,-1,-1,693499.1315789474,693499.1315789474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,113,3408.0995024875624,8006.821428571428,0.43283582089552236,1,Infinity,Infinity,-1,0,-1,113,0,1,706060.4666666667,-1,-1,-1,724628.183908046,724628.183908046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,130,3862.3928571428573,8130.352,0.35714285714285715,1,Infinity,Infinity,-1,0,-1,130,0,1,743589.4283903675,-1,-1,-1,733605.1,733605.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,130,3905.28,8292.36641221374,0.35,1,Infinity,Infinity,-1,0,-1,130,0,1,780547.6131191433,-1,-1,-1,744761.4428571429,744761.4428571429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,135,4074.633663366337,8467.970149253732,0.3217821782178218,1,Infinity,Infinity,-1,0,-1,135,0,1,814521.625544267,-1,-1,-1,797222.7076923077,797222.7076923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,154,4618.597989949749,8494.333333333334,0.23115577889447236,1,Infinity,Infinity,-1,0,-1,154,0,1,838514.197301855,-1,-1,-1,849742.1304347826,849742.1304347826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,150,4505.46,8626.546052631578,0.25,1,Infinity,Infinity,-1,0,-1,150,0,1,860940.0951417004,-1,-1,-1,837842.46,837842.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,156,4678.904522613066,8782.421052631578,0.22110552763819097,1,Infinity,Infinity,-1,0,-1,156,0,1,881489.056122449,-1,-1,-1,880508.8636363636,880508.8636363636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,170,5091.954314720812,8881.934911242604,0.15228426395939088,1,Infinity,Infinity,-1,0,-1,170,0,1,903425.4983498349,-1,-1,-1,896614.8,896614.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,170,5110.134328358209,8912.147928994083,0.14925373134328357,1,Infinity,Infinity,-1,0,-1,170,0,1,921001.0761904762,-1,-1,-1,895361.3,895361.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,186,5581.585858585859,8941.901639344262,0.0707070707070707,1,Infinity,Infinity,-1,0,-1,186,0,1,929035.3613445378,-1,-1,-1,922721.6428571428,922721.6428571428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,192,5763.464646464647,8953.293193717278,0.04040404040404041,1,Infinity,Infinity,-1,0,-1,192,0,1,943012.6417910447,-1,-1,-1,957215.5,957215.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
