tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
550000,200,200,82,2643.576354679803,6306.705882352941,1,1,Infinity,Infinity,-1,1,-1,82,0,1,264045.05,-1,-1,-1,144262.5418719212,248180.4745762712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,85,2495.990291262136,5643.736263736264,1,1,Infinity,Infinity,-1,1,-1,85,0,1,278103.6,-1,-1,-1,164070.89805825244,293900.9130434783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,86,2170.532663316583,5074.917647058824,1,1,Infinity,Infinity,-1,1,-1,86,0,1,293794.4,-1,-1,-1,181118.38190954775,316162.7894736842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,90,1968.5979899497488,4395.224719101124,1,1,Infinity,Infinity,-1,1,-1,90,0,1,305420.15,-1,-1,-1,196303.86934673367,355131.54545454547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,101,1890.8333333333333,3775.6666666666665,1,1,Infinity,Infinity,-1,1,-1,101,0,1,310717.65,-1,-1,-1,173131.3282828283,346262.6565656566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,99,1637.9901477832511,3253.9411764705883,1,1,Infinity,Infinity,-1,1,-1,99,0,1,313479.1,-1,-1,-1,161336.1921182266,324269.7722772277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,93,1378.9751243781095,2942.3829787234044,1,1,Infinity,Infinity,-1,1,-1,93,0,1,316406.25,-1,-1,-1,172894.17412935322,324782.5140186916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,94,1270.2277227722773,2666.5625,1,1,Infinity,Infinity,-1,1,-1,94,0,1,320075.85,-1,-1,-1,177939.76237623763,339092.75471698114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,92,1136.1313131313132,2493.088888888889,1,1,Infinity,Infinity,-1,1,-1,92,0,1,324988.3,-1,-1,-1,185145.58585858587,339433.5740740741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,98,1250.9851485148515,2520.95,1,1,Infinity,Infinity,-1,1,-1,98,0,1,323318,-1,-1,-1,171955.66336633664,340539.64705882355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,94,1239.530612244898,2693.0666666666666,1,1,Infinity,Infinity,-1,1,-1,94,0,1,317010.75,-1,-1,-1,157783.83673469388,291751.24528301886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,95,1441.6965174129352,3012.3645833333335,1,1,Infinity,Infinity,-1,1,-1,95,0,1,314977.7,-1,-1,-1,192042.71144278607,367624.61904761905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,99,1682.859296482412,3411.173469387755,1,1,Infinity,Infinity,-1,1,-1,99,0,1,310249.85,-1,-1,-1,174595.9648241206,344005.9108910891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,93,1809.3618090452262,3907.4021739130435,1,1,Infinity,Infinity,-1,1,-1,93,0,1,307255.85,-1,-1,-1,159102.9095477387,295901.67289719626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,88,1969.0653266331658,4497.379310344828,1,1,Infinity,Infinity,-1,1,-1,88,0,1,312699.3,-1,-1,-1,206309.86934673367,366568.4285714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,98,2474.979695431472,5126.178947368421,1,1,Infinity,Infinity,-1,1,-1,98,0,1,310426.7327327327,-1,-1,-1,169238.54822335026,326862.6862745098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,98,2751.6142131979695,5699.831578947368,1,1,Infinity,Infinity,-1,1,-1,98,0,1,306420,-1,-1,-1,178853.5228426396,345432.7843137255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,88,2804.768472906404,6250.32967032967,1,1,Infinity,Infinity,-1,1,-1,88,0,1,310742.4,-1,-1,-1,195335.2906403941,354045.21428571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,84,2902.2401960784314,6721.284090909091,1,1,Infinity,Infinity,-1,1,-1,84,0,1,313005.4,-1,-1,-1,173084.32352941178,304389.6724137931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,89,3109.2929292929293,7069.770114942528,1,1,Infinity,Infinity,-1,1,-1,89,0,1,317404.15,-1,-1,-1,162039.22727272726,289042.9459459459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,96,3312.2433862433863,7358.423529411764,1,1,Infinity,Infinity,-1,1,-1,96,0,1,320045.6,-1,-1,-1,183738.82539682538,333909.98076923075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,92,3619.5829383886257,7408.776699029127,1,1,Infinity,Infinity,-1,1,-1,92,0,1,315176.7,-1,-1,-1,170484.72037914692,333076.6296296296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,99,3551.3826530612246,7320.936842105263,1,1,Infinity,Infinity,-1,1,-1,99,0,1,314729.7,-1,-1,-1,179922.43367346938,349156.40594059404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,102,3657.788944723618,7200.990099009901,1,1,Infinity,Infinity,-1,1,-1,102,0,1,311766,-1,-1,-1,136961.58793969848,278115.8775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,97,3433.463768115942,6827.932692307692,1,1,Infinity,Infinity,-1,1,-1,97,0,1,306859.8,-1,-1,-1,166186.4299516908,333986.32038834953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,96,3016.91,6279.0625,1,1,Infinity,Infinity,-1,1,-1,96,0,1,305453.2,-1,-1,-1,179126.44,344473.92307692306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,107,3027.964467005076,5729.875,1,1,Infinity,Infinity,-1,1,-1,107,0,1,303877.5,-1,-1,-1,168669.64974619288,357289.4731182796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,90,2303.2626262626263,5175.840909090909,1,1,Infinity,Infinity,-1,1,-1,90,0,1,309362,-1,-1,-1,201157.9292929293,362084.2727272727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,92,2170.5748792270533,4532.292929292929,1,1,Infinity,Infinity,-1,1,-1,92,0,1,305444.65,-1,-1,-1,174366.30917874395,334202.0925925926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,104,2003.527918781726,3901.970297029703,1,1,Infinity,Infinity,-1,1,-1,104,0,1,301235.6,-1,-1,-1,164791.9390862944,338166.7916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,88,1538.0980392156862,3404.1304347826085,1,1,Infinity,Infinity,-1,1,-1,88,0,1,300069.9,-1,-1,-1,163859.8725490196,298459.0535714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,91,1369.6281407035176,3021.9777777777776,1,1,Infinity,Infinity,-1,1,-1,91,0,1,303968.95,-1,-1,-1,180024.98994974873,328669.4770642202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,96,1270.91,2641.5625,1,1,Infinity,Infinity,-1,1,-1,96,0,1,303867.8,-1,-1,-1,171009.44,328864.3076923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,87,1084.4455445544554,2454.7865168539324,1,1,Infinity,Infinity,-1,1,-1,87,0,1,305218.65,-1,-1,-1,177468.12376237623,317243.90265486727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,84,1030.165,2446.0119047619046,1,1,Infinity,Infinity,-1,1,-1,84,0,1,312461.75,-1,-1,-1,153990.76,265501.3103448276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,79,1003.5454545454545,2573.4025974025976,1,1,Infinity,Infinity,-1,1,-1,79,0,1,323211.55,-1,-1,-1,215294.88383838383,352300.7190082645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,100,1461.485,2916.97,1,1,Infinity,Infinity,-1,1,-1,100,0,1,319471.05,-1,-1,-1,160426.75,320853.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,95,1616.7673267326732,3360.7113402061855,1,1,Infinity,Infinity,-1,1,-1,95,0,1,319695.45,-1,-1,-1,182090.02475247523,350306.5238095238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,86,1618.0153846153846,3888.4074074074074,1,1,Infinity,Infinity,-1,1,-1,86,0,1,322026.4,-1,-1,-1,176036.19487179487,301114.5438596491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,103,2246.949494949495,4398.990099009901,1,1,Infinity,Infinity,-1,1,-1,103,0,1,317399.6,-1,-1,-1,176785.398989899,360860.91752577317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,104,2639.7336683417084,5094.203883495145,1,1,Infinity,Infinity,-1,1,-1,104,0,1,316801.5,-1,-1,-1,173085.23618090453,358791.2708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,97,2705.4378109452737,5542.806122448979,1,1,Infinity,Infinity,-1,1,-1,97,0,1,314022.25,-1,-1,-1,182500.4527363184,356141.66019417474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,100,3012.675257731959,6211.521276595745,1,1,Infinity,Infinity,-1,1,-1,100,0,1,313931.65,-1,-1,-1,158580.6701030928,307646.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,90,3164.6555023923447,6674.717171717171,1,1,Infinity,Infinity,-1,1,-1,90,0,1,312711.35,-1,-1,-1,159107.75119617226,302304.7272727273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,106,3682.3917525773195,7137.96,1,1,Infinity,Infinity,-1,1,-1,106,0,1,307024.65,-1,-1,-1,174664.52577319587,360477.8510638298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,96,3553.1970443349755,7279.747474747474,1,1,Infinity,Infinity,-1,1,-1,96,0,1,304633,-1,-1,-1,166766.197044335,325514.78846153844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,97,3580.543147208122,7497.712765957447,1,1,Infinity,Infinity,-1,1,-1,97,0,1,302395.7,-1,-1,-1,174722.28934010153,334177.58252427186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,97,3687.689655172414,7479.95,1,1,Infinity,Infinity,-1,1,-1,97,0,1,304415.85,-1,-1,-1,163378.28078817733,321997.9708737864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,94,3332.497487437186,7124.548387096775,1,1,Infinity,Infinity,-1,1,-1,94,0,1,305358.6,-1,-1,-1,184309.20603015076,346014.4528301887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,89,3071.6138613861385,6811.868131868132,1,1,Infinity,Infinity,-1,1,-1,89,0,1,306419.55,-1,-1,-1,189918.400990099,345617.2702702703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,102,3187.756345177665,6337.333333333333,1,1,Infinity,Infinity,-1,1,-1,102,0,1,306950.4,-1,-1,-1,152517.79695431472,306591.89795918367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,89,2685.088669950739,5918.29347826087,1,1,Infinity,Infinity,-1,1,-1,89,0,1,308060.55,-1,-1,-1,172848.35960591133,316110.0630630631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,102,2661.316582914573,5237.6435643564355,1,1,Infinity,Infinity,-1,1,-1,102,0,1,303920.7,-1,-1,-1,158475.65829145728,321802.612244898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,96,2242.5346534653463,4616.244897959184,1,1,Infinity,Infinity,-1,1,-1,96,0,1,306414.7,-1,-1,-1,195860.33663366336,380421.03846153844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,89,1838.612745098039,4026.6989247311826,1,1,Infinity,Infinity,-1,1,-1,89,0,1,306650.35,-1,-1,-1,171481.45588235295,315155.1081081081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,98,1646.8333333333333,3390.46875,1,1,Infinity,Infinity,-1,1,-1,98,0,1,305951.25,-1,-1,-1,171893.9090909091,333676.4117647059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,100,1495.49,2984.98,1,1,Infinity,Infinity,-1,1,-1,100,0,1,305619.35,-1,-1,-1,193607.5,387215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,99,1360.6206896551723,2701.921568627451,1,1,Infinity,Infinity,-1,1,-1,99,0,1,304659.95,-1,-1,-1,168456.38916256157,338580.6633663366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,90,1174.275,2603.0555555555557,1,1,Infinity,Infinity,-1,1,-1,90,0,1,308984.15,-1,-1,-1,184379.35,335235.1818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,94,1142.7272727272727,2453.0434782608695,1,1,Infinity,Infinity,-1,1,-1,94,0,1,307592.6,-1,-1,-1,158712.53535353535,296463.03773584904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,92,1198.825,2599.7934782608695,1,1,Infinity,Infinity,-1,1,-1,92,0,1,308835.4,-1,-1,-1,183837.63,340440.05555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,98,1400.929648241206,2867.9690721649486,1,1,Infinity,Infinity,-1,1,-1,98,0,1,307734.44044044043,-1,-1,-1,177777.608040201,346840.6274509804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,87,1413.686567164179,3222.4204545454545,1,1,Infinity,Infinity,-1,1,-1,87,0,1,310965.95,-1,-1,-1,178862.99004975124,318154.5221238938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,93,1773.4925373134329,3785.978723404255,1,1,Infinity,Infinity,-1,1,-1,93,0,1,314013.95,-1,-1,-1,167207.10945273633,314099.33644859813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,96,2030.5230769230768,4344.8351648351645,1,1,Infinity,Infinity,-1,1,-1,96,0,1,313844.2502502503,-1,-1,-1,195131.98974358974,365872.48076923075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,99,2496.5544554455446,4987.108910891089,1,1,Infinity,Infinity,-1,1,-1,99,0,1,313961.95,-1,-1,-1,161548.00495049506,323096.0099009901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,98,2723.030150753769,5580.319587628866,1,1,Infinity,Infinity,-1,1,-1,98,0,1,314622.05,-1,-1,-1,177822.58291457288,346928.3725490196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,92,2766.741116751269,6117.70786516854,1,1,Infinity,Infinity,-1,1,-1,92,0,1,315168.85,-1,-1,-1,199950.63959390862,364724.77777777775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,92,2985.5177664974617,6601.966292134832,1,1,Infinity,Infinity,-1,1,-1,92,0,1,314020.6,-1,-1,-1,169569.42131979697,309307.18518518517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,87,3096.8217821782177,7022.202247191011,1,1,Infinity,Infinity,-1,1,-1,87,0,1,320588.95,-1,-1,-1,198730.74752475249,355253.19469026546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,91,3293.256281407035,7275.333333333333,1,1,Infinity,Infinity,-1,1,-1,91,0,1,320727.4,-1,-1,-1,213621.97487437187,390007.0917431193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,104,3903.5841584158416,7433.094339622641,1,1,Infinity,Infinity,-1,1,-1,104,0,1,313340.05,-1,-1,-1,187484.21782178216,394498.0416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,111,4000,7417.365384615385,1,1,Infinity,Infinity,-1,1,-1,111,0,1,308092.1,-1,-1,-1,154158.72020725388,334299.2471910112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,97,3706.885167464115,7302.915094339623,1,1,Infinity,Infinity,-1,1,-1,97,0,1,305127.3,-1,-1,-1,177234.4066985646,359630.98058252427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,88,2982.8984771573605,6906.670588235294,1,1,Infinity,Infinity,-1,1,-1,88,0,1,310414.2,-1,-1,-1,196672.65989847717,345933.16071428574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,99,3222.3880597014927,6470.98,1,1,Infinity,Infinity,-1,1,-1,99,0,1,307284.25,-1,-1,-1,189257.19900497512,376640.5643564357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,90,2718.1732673267325,5961.771739130435,1,1,Infinity,Infinity,-1,1,-1,90,0,1,310629.3,-1,-1,-1,145593.41584158415,267362.45454545453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,98,2574.286432160804,5275.164948453608,1,1,Infinity,Infinity,-1,1,-1,98,0,1,306048.6,-1,-1,-1,178894.19095477386,349019.0588235294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,86,2064.6237623762377,4732.659090909091,1,1,Infinity,Infinity,-1,1,-1,86,0,1,312209.1,-1,-1,-1,196855.48514851485,348814.1052631579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,86,1789.4581280788177,4075.0112359550562,1,1,Infinity,Infinity,-1,1,-1,86,0,1,314436.7,-1,-1,-1,179173.43842364533,319054.4561403509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,101,1780.995,3520.762376237624,1,1,Infinity,Infinity,-1,1,-1,101,0,1,311916.7,-1,-1,-1,175493.265,354531.8484848485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,91,1391.32,3051.4505494505493,1,1,Infinity,Infinity,-1,1,-1,91,0,1,313752.85,-1,-1,-1,187910.365,344789.6605504587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,107,1421.13,2650.5794392523367,1,1,Infinity,Infinity,-1,1,-1,107,0,1,307119.1,-1,-1,-1,170284.855,366203.98924731184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,94,1179.256157635468,2461.742268041237,1,1,Infinity,Infinity,-1,1,-1,94,0,1,308036.85,-1,-1,-1,175057.7931034483,335252.1886792453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,90,1089.1161616161617,2444.0113636363635,1,1,Infinity,Infinity,-1,1,-1,90,0,1,311395.75,-1,-1,-1,202503.1313131313,364505.63636363635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,102,1367.4158415841584,2650.0576923076924,1,1,Infinity,Infinity,-1,1,-1,102,0,1,304682.6,-1,-1,-1,159630.22772277228,329033.7346938776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,87,1237.1827411167512,2894.7976190476193,1,1,Infinity,Infinity,-1,1,-1,87,0,1,308646.7,-1,-1,-1,179740.66497461929,313353.19469026546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,109,1745.050505050505,3223.457943925234,1,1,Infinity,Infinity,-1,1,-1,109,0,1,304920.55,-1,-1,-1,160708.97474747474,349674.47252747254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,89,1715.5735294117646,3756.8064516129034,1,1,Infinity,Infinity,-1,1,-1,89,0,1,305999.35,-1,-1,-1,171085.6225490196,314427.63063063065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,91,1947.1144278606964,4247.652173913043,1,1,Infinity,Infinity,-1,1,-1,91,0,1,308600.95,-1,-1,-1,179378.72139303482,330780.9449541284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,98,2307.4742268041236,4859.54347826087,1,1,Infinity,Infinity,-1,1,-1,98,0,1,311309.75,-1,-1,-1,156540.69072164947,297734.2549019608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
