tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1850000,200,200,134,1954.4179104477612,4110.020833333333,0.9900497512437811,1,Infinity,Infinity,-1,0,-1,95,0,1.3854166666666667,255998.592,-1,-1,-1,141439.0904522613,268060.75238095236,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,128,1856.6831683168316,3602.5384615384614,0.9851485148514851,0.9903846153846154,Infinity,Infinity,-1,0,-1,102,0,1.25,253757.906,-1,-1,-1,119910.58291457286,243491.89795918367,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,108,1604.845,3781.5853658536585,0.995,1,Infinity,Infinity,-1,0,-1,83,0,1.2682926829268293,261894.734,-1,-1,-1,149757.51256281408,254715.76923076922,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,131,1958.2524752475247,3922.8653846153848,0.995049504950495,0.9903846153846154,Infinity,Infinity,-1,0,-1,101,0,1.3173076923076923,259416.202,-1,-1,-1,119329.12935323383,242274.29292929292,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,123,1756.5927835051546,3717.6521739130435,0.9948453608247423,1,Infinity,Infinity,-1,0,-1,98,0,1.2608695652173914,262520.322,-1,-1,-1,141116.2279792746,267014.03921568627,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,124,1875.04,4116.934065934066,0.99,0.989010989010989,Infinity,Infinity,-1,0,-1,91,0,1.3736263736263736,265759.816,-1,-1,-1,138617.69191919192,251800.94495412844,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,140,2060.3004926108374,4102.805825242718,0.9753694581280788,0.9902912621359223,Infinity,Infinity,-1,0,-1,100,0,1.3883495145631068,263302.95,-1,-1,-1,123723.12121212122,244971.78,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,138,2017.5829145728644,4195.31914893617,0.9748743718592965,0.9893617021276596,Infinity,Infinity,-1,0,-1,96,0,1.4148936170212767,264747.294,-1,-1,-1,147775.51546391752,275658.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,139,2005.56,4412.41052631579,0.975,0.9789473684210527,Infinity,Infinity,-1,0,-1,94,0,1.4947368421052631,265952.252,-1,-1,-1,152629.8358974359,280781.30188679247,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,158,2406.7020202020203,4146.373913043478,0.9949494949494949,0.991304347826087,Infinity,Infinity,-1,0,-1,117,0,1.382608695652174,256483.976,-1,-1,-1,114019.78172588833,270625.265060241,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,128,1854.0891089108911,4062.9139784946237,0.9900990099009901,0.989247311827957,Infinity,Infinity,-1,0,-1,91,0,1.3870967741935485,258524.53,-1,-1,-1,126852.395,232756.6880733945,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,124,1738.6091370558377,3713.3260869565215,1,1,Infinity,Infinity,-1,0,-1,95,0,1.2717391304347827,260361.634,-1,-1,-1,140143.72081218273,262936.3142857143,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,121,1819.8235294117646,3807.714285714286,0.9852941176470589,0.9897959183673469,Infinity,Infinity,-1,0,-1,94,0,1.316326530612245,259862.38,-1,-1,-1,129309.17412935324,245199.4716981132,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,128,1844.2704081632653,3963.4565217391305,0.9846938775510204,0.9891304347826086,Infinity,Infinity,-1,0,-1,96,0,1.3369565217391304,262283.972,-1,-1,-1,126553.64766839378,234854.36538461538,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,154,2220.7303921568628,4972.1612903225805,0.9656862745098039,0.956989247311828,Infinity,Infinity,-1,0,-1,89,0,1.7096774193548387,265716.158,-1,-1,-1,154771.49746192893,274684.5495495495,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,206,2928.025641025641,5560.9047619047615,0.9384615384615385,0.9428571428571428,Infinity,Infinity,-1,0,-1,110,0,1.8571428571428572,264084.426,-1,-1,-1,130226.3606557377,264793.6,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,184,2669.910447761194,5404.666666666667,0.9402985074626866,0.9313725490196079,Infinity,Infinity,-1,0,-1,101,0,1.8333333333333333,265951.158,-1,-1,-1,123701.29629629629,236157.0202020202,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,199,2837.753846153846,5603.8,0.9487179487179487,0.98,Infinity,Infinity,-1,0,-1,105,0,1.9,264996.752,-1,-1,-1,127939.4108108108,249145.16842105263,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,186,2708.605769230769,5461.301886792453,0.9038461538461539,0.9150943396226415,Infinity,Infinity,-1,0,-1,99,0,1.849056603773585,264364.56,-1,-1,-1,147736.69680851063,274995.0396039604,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,185,2563.8645833333335,5731.219780219781,0.9375,0.9230769230769231,Infinity,Infinity,-1,0,-1,98,0,1.9230769230769231,271083.668,-1,-1,-1,168673.88888888888,297659.8039215686,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,189,2726.629268292683,5346.1509433962265,0.926829268292683,0.9245283018867925,Infinity,Infinity,-1,0,-1,102,0,1.820754716981132,268495.344,-1,-1,-1,141350.37894736842,274046.6530612245,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,196,2769.3888888888887,5007.126126126126,0.9343434343434344,0.954954954954955,Infinity,Infinity,-1,0,-1,114,0,1.7117117117117118,262880.388,-1,-1,-1,129652.45405405405,278903.5348837209,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,175,2570.326829268293,5705.82,0.9365853658536586,0.91,Infinity,Infinity,-1,0,-1,93,0,1.91,264488.66,-1,-1,-1,149507.00520833334,268274.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,191,2665.923469387755,5496.443298969072,0.9387755102040817,0.9381443298969072,Infinity,Infinity,-1,0,-1,101,0,1.8453608247422681,266508.732,-1,-1,-1,142480.24456521738,264811.76767676766,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,195,2879.3627450980393,5564.412844036698,0.9411764705882353,0.944954128440367,Infinity,Infinity,-1,0,-1,105,0,1.889908256880734,262761.002,-1,-1,-1,145276.19270833334,293610.83157894737,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,202,2805.381443298969,5052.6,0.9278350515463918,0.9090909090909091,Infinity,Infinity,-1,0,-1,116,0,1.709090909090909,259956.248,-1,-1,-1,118905.3,254797.07142857142,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,158,2406.170731707317,5186.833333333333,0.9609756097560975,0.9479166666666666,Infinity,Infinity,-1,0,-1,91,0,1.7708333333333333,262119.202,-1,-1,-1,138106.5532994924,249605.42201834862,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2914.5050505050503,5575.509433962264,0.9343434343434344,0.9245283018867925,Infinity,Infinity,-1,0,-1,108,0,1.8773584905660377,260394.504,-1,-1,-1,127562.22702702702,256511,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,216,3019.258883248731,5699.207547169812,0.9086294416243654,0.8867924528301887,Infinity,Infinity,-1,0,-1,110,0,1.9339622641509433,261934.432,-1,-1,-1,131872.72625698324,262280.2,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,172,2451.700980392157,5326.53125,0.9558823529411765,0.9479166666666666,Infinity,Infinity,-1,0,-1,92,0,1.8333333333333333,264497.981,-1,-1,-1,160979.51794871796,290657.462962963,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,167,2490.892156862745,5117.176470588235,0.9509803921568627,0.9509803921568627,Infinity,Infinity,-1,0,-1,98,0,1.7156862745098038,264716.763,-1,-1,-1,141311.9381443299,268769.76470588235,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,139,1882.8410256410257,4535.894117647059,0.9743589743589743,0.9294117647058824,Infinity,Infinity,-1,0,-1,89,0,1.5647058823529412,272793.387,-1,-1,-1,163413.08421052631,279716.0900900901,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,195,2843.5940594059407,6035.404040404041,0.9108910891089109,0.9090909090909091,Infinity,Infinity,-1,0,-1,97,0,2.0505050505050506,275415.603,-1,-1,-1,156274.4510869565,279169.8932038835,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,166,2338.954081632653,5386.409090909091,0.9438775510204082,0.9659090909090909,Infinity,Infinity,-1,0,-1,92,0,1.7954545454545454,279009.697,-1,-1,-1,169208.4972972973,289847.8888888889,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,184,2526.203045685279,5727.613636363636,0.934010152284264,0.9431818181818182,Infinity,Infinity,-1,0,-1,92,0,1.9431818181818181,283549.837,-1,-1,-1,164154.70652173914,279670.98148148146,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,184,2703.401960784314,6058.711340206186,0.9117647058823529,0.8762886597938144,Infinity,Infinity,-1,0,-1,92,0,2.051546391752577,286633.681,-1,-1,-1,176778.22043010753,304451.3796296296,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,206,2895.645,5668.075471698113,0.915,0.8773584905660378,Infinity,Infinity,-1,0,-1,106,0,1.9339622641509433,284849.511,-1,-1,-1,149981.62841530054,291985.5106382979,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,188,2657.246305418719,5713.25,0.9359605911330049,0.9375,Infinity,Infinity,-1,0,-1,94,0,1.9583333333333333,285312.023,-1,-1,-1,170392.53684210527,305420.58490566036,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,191,2784.490099009901,5577.865384615385,0.9306930693069307,0.9326923076923077,Infinity,Infinity,-1,0,-1,102,0,1.8942307692307692,280785.177,-1,-1,-1,149558.63829787233,286908.4081632653,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,180,2459.0867346938776,5025.217821782178,0.9387755102040817,0.9405940594059405,Infinity,Infinity,-1,0,-1,104,0,1.7128712871287128,278273.289,-1,-1,-1,150267.65217391305,288013,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,172,2544.395,5590.936170212766,0.925,0.9148936170212766,Infinity,Infinity,-1,0,-1,94,0,1.8829787234042554,280177.946,-1,-1,-1,170076.6162162162,296831.8301886792,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,180,2642.636815920398,5315.35294117647,0.9552238805970149,0.9313725490196079,Infinity,Infinity,-1,0,-1,101,0,1.7843137254901962,276402.782,-1,-1,-1,136429.28645833334,264590.1313131313,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,188,2568.715736040609,5866.797752808989,0.9238578680203046,0.9101123595505618,Infinity,Infinity,-1,0,-1,93,0,2,281658.238,-1,-1,-1,157698.32417582418,268234.5327102804,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,186,2625.33,6276.033707865168,0.93,0.9438202247191011,Infinity,Infinity,-1,0,-1,88,0,2.1235955056179776,284083.18,-1,-1,-1,176601.79569892472,293285.125,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,272,3592.256281407035,7517.718446601942,0.7587939698492462,0.6699029126213593,Infinity,Infinity,-1,0,-1,105,0,2.533980582524272,294574.108,-1,-1,-1,177821.6357615894,282642.81052631576,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,222,3122.2261306532664,7566.272727272727,0.8291457286432161,0.6590909090909091,Infinity,Infinity,-1,0,-1,89,0,2.522727272727273,310710.234,-1,-1,-1,213761.09696969698,317752.98198198195,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,300,3929.462311557789,7665.862385321101,0.7738693467336684,0.6513761467889908,Infinity,Infinity,-1,0,-1,111,0,2.614678899082569,318792.476,-1,-1,-1,181999.2922077922,314920.1235955056,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,317,4413.643216080402,8404.891891891892,0.7135678391959799,0.6576576576576577,Infinity,Infinity,-1,0,-1,114,0,2.8468468468468466,324654.644,-1,-1,-1,196060.47887323942,323727.76744186046,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,295,3968.1138613861385,8021.872727272727,0.7475247524752475,0.6181818181818182,Infinity,Infinity,-1,0,-1,107,0,2.709090909090909,332806.44,-1,-1,-1,200820.74834437086,326063.79569892475,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,231,3239.268292682927,8136.591397849463,0.824390243902439,0.6774193548387096,Infinity,Infinity,-1,0,-1,85,0,2.7419354838709675,343851.128,-1,-1,-1,221647.67455621302,325725.71304347826,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,239,3318.9897959183672,7863.6292134831465,0.8112244897959183,0.6853932584269663,Infinity,Infinity,-1,0,-1,93,0,2.662921348314607,354263.24,-1,-1,-1,250100.4968553459,371644.66355140187,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,218,2941.4223300970875,6950.824175824176,0.8398058252427184,0.7362637362637363,Infinity,Infinity,-1,0,-1,87,0,2.3846153846153846,360039.746,-1,-1,-1,250979.64739884392,384243.1769911504,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,234,3218.2929292929293,8025.516853932584,0.8232323232323232,0.6853932584269663,Infinity,Infinity,-1,0,-1,89,0,2.707865168539326,368549.82,-1,-1,-1,240089.30674846625,352563.57657657657,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,263,3409.6820512820514,7886.4,0.8,0.6444444444444445,Infinity,Infinity,-1,0,-1,96,0,2.7,378204.136,-1,-1,-1,252336.88461538462,378505.32692307694,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,249,3280.3673469387754,7867.923076923077,0.8010204081632653,0.6153846153846154,Infinity,Infinity,-1,0,-1,94,0,2.6923076923076925,389009.472,-1,-1,-1,258410.94267515923,382740.7358490566,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,270,3679.2704081632655,7941.510638297872,0.7653061224489796,0.6382978723404256,Infinity,Infinity,-1,0,-1,101,0,2.702127659574468,395991.662,-1,-1,-1,262688.3,398012.57575757575,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,262,3628.3301435406697,8263.873786407767,0.7607655502392344,0.5825242718446602,Infinity,Infinity,-1,0,-1,92,0,2.796116504854369,401162.708,-1,-1,-1,282750.11320754717,416271,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,267,3592.133333333333,7997.571428571428,0.7743589743589744,0.6263736263736264,Infinity,Infinity,-1,0,-1,99,0,2.681318681318681,407499.314,-1,-1,-1,286350.33774834435,428107.9306930693,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,263,3604.951690821256,8308.60396039604,0.7777777777777778,0.6534653465346535,Infinity,Infinity,-1,0,-1,92,0,2.8118811881188117,406194.02,-1,-1,-1,279614.88198757765,416833.2962962963,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,241,3414.1111111111113,7376.287128712871,0.8333333333333334,0.7128712871287128,Infinity,Infinity,-1,0,-1,101,0,2.495049504950495,400471.844,-1,-1,-1,244767.5696969697,407945.9494949495,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,283,3741.6969696969695,8015.622448979592,0.7878787878787878,0.6326530612244898,Infinity,Infinity,-1,0,-1,101,0,2.7244897959183674,402188.971,-1,-1,-1,262984.25,414399.42424242425,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,230,3249.014492753623,7808.4838709677415,0.8115942028985508,0.7096774193548387,Infinity,Infinity,-1,0,-1,86,0,2.6666666666666665,400778.885,-1,-1,-1,287862.76785714284,424218.8157894737,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,228,3059.868686868687,7479.179775280899,0.8434343434343434,0.6966292134831461,Infinity,Infinity,-1,0,-1,90,0,2.5730337078651684,402443.739,-1,-1,-1,264494.0359281437,401550.0363636364,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,263,3541.769230769231,7954.234042553191,0.7897435897435897,0.6595744680851063,Infinity,Infinity,-1,0,-1,99,0,2.6808510638297873,403447.225,-1,-1,-1,271869.2662337662,414533.3366336634,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,251,3360.2091836734694,7599.527472527472,0.7857142857142857,0.7032967032967034,Infinity,Infinity,-1,0,-1,97,0,2.5604395604395602,401769.371,-1,-1,-1,264965.62987012987,396162.2038834951,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,304,4148.423076923077,8421.761061946903,0.7307692307692307,0.5752212389380531,Infinity,Infinity,-1,0,-1,104,0,2.8584070796460175,399121.519,-1,-1,-1,259362.47368421053,410657.25,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,276,3715.0507614213197,8443.1875,0.7614213197969543,0.6458333333333334,Infinity,Infinity,-1,0,-1,98,0,2.8645833333333335,399133.091,-1,-1,-1,260066.73333333334,382451.07843137253,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,263,3724.4554455445545,8015.464646464647,0.7722772277227723,0.6464646464646465,Infinity,Infinity,-1,0,-1,98,0,2.686868686868687,397516.411,-1,-1,-1,245032.47435897434,374755.54901960783,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,253,3394.6464646464647,7378.428571428572,0.8434343434343434,0.8061224489795918,Infinity,Infinity,-1,0,-1,100,0,2.489795918367347,386660.503,-1,-1,-1,248972.3892215569,415783.89,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,235,3247.497487437186,7366.479166666667,0.8190954773869347,0.7291666666666666,Infinity,Infinity,-1,0,-1,96,0,2.53125,381491.949,-1,-1,-1,262527.61963190185,411461.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,275,3850.460396039604,8106.36,0.7821782178217822,0.63,Infinity,Infinity,-1,0,-1,100,0,2.68,382980.493,-1,-1,-1,234107.49367088606,369889.84,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,264,3636.548717948718,7576.0097087378645,0.8,0.6601941747572816,Infinity,Infinity,-1,0,-1,107,0,2.5533980582524274,380091.473,-1,-1,-1,209919.53205128206,352123.08602150535,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,235,3315.5700483091787,7351.92,0.8164251207729468,0.71,Infinity,Infinity,-1,0,-1,93,0,2.46,376340.117,-1,-1,-1,273131.9349112426,431395.2990654206,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,282,3661.5408163265306,8297.08510638298,0.7704081632653061,0.6170212765957447,Infinity,Infinity,-1,0,-1,98,0,2.8297872340425534,382026.115,-1,-1,-1,253817.6953642384,375749.7254901961,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,336,4464.62,10434.104166666666,0.605,0.19791666666666666,Infinity,Infinity,-1,0,-1,96,0,3.53125,417186.921,-1,-1,-1,336468.0495867769,391467.6346153846,NaN,NaN,NaN,NaN,NaN,NaN
