tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
2150000,200,200,149,1947.7272727272727,2952.55033557047,0.7727272727272727,0.3288590604026846,Infinity,Infinity,-1,0,-1,82,0,1.563758389261745,364628.58,-1,-1,-1,282601.01960784313,366423.3559322034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,162,2167.03,2986.8271604938273,0.79,0.4074074074074074,Infinity,Infinity,-1,0,-1,91,0,1.5555555555555556,373298.077,-1,-1,-1,280275,406270.18348623853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,183,2334.507462686567,2939.879781420765,0.7512437810945274,0.3005464480874317,Infinity,Infinity,-1,0,-1,91,0,1.6229508196721312,389758.1613226453,-1,-1,-1,330979.9668874172,458513.53211009176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,197,2407.7616580310882,2927.0476190476193,0.7305699481865285,0.2698412698412698,Infinity,Infinity,-1,0,-1,96,0,1.6772486772486772,405667.07114228455,-1,-1,-1,283989.42553191487,385024.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,205,2452.183673469388,2918.2261306532664,0.6989795918367347,0.22613065326633167,Infinity,Infinity,-1,0,-1,94,0,1.693467336683417,423041.7117117117,-1,-1,-1,304183.96350364963,393143.42452830187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,229,2814.5365853658536,2901.689361702128,0.624390243902439,0.20425531914893616,Infinity,Infinity,-1,0,-1,101,0,1.7531914893617022,435180.5905905906,-1,-1,-1,334580.90625,432589.45454545453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,242,2902.7113402061855,2908,0.6030927835051546,0.18487394957983194,Infinity,Infinity,-1,0,-1,108,0,1.7521008403361344,451450.736,-1,-1,-1,321071.3846153846,408319.04347826086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,243,2978.8238095238094,2945.8884462151395,0.5571428571428572,0.13545816733067728,Infinity,Infinity,-1,0,-1,100,0,1.7768924302788844,470248.8036072144,-1,-1,-1,387713.46153846156,453624.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,230,2776.626943005181,2983.3660714285716,0.5906735751295337,0.12053571428571429,Infinity,Infinity,-1,0,-1,102,0,1.71875,493178.5030120482,-1,-1,-1,431576.7456140351,502038.2551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,222,2855.5124378109454,2989.121076233184,0.5870646766169154,0.11659192825112108,Infinity,Infinity,-1,0,-1,102,0,1.6771300448430493,515622.0645812311,-1,-1,-1,449921.39830508473,541742.0918367347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,236,2897.9655172413795,2947.470588235294,0.5467980295566502,0.06722689075630252,Infinity,Infinity,-1,0,-1,100,0,1.773109243697479,541114.0533880903,-1,-1,-1,500635.7027027027,555705.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,273,3192.9695431472082,2913.6194029850744,0.4873096446700508,0.055970149253731345,Infinity,Infinity,-1,0,-1,112,0,1.8022388059701493,563417.3966244726,-1,-1,-1,533867.8645833334,582401.3068181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,267,3211.6417910447763,2998.7153558052432,0.4975124378109453,0.056179775280898875,Infinity,Infinity,-1,0,-1,109,0,1.7865168539325842,590262.3444206009,-1,-1,-1,526774.72,578873.3186813187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,217,2592.925,2976.668181818182,0.605,0.05454545454545454,Infinity,Infinity,-1,0,-1,89,0,1.8181818181818181,614102.0886917961,-1,-1,-1,503170.35537190083,548501.018018018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,255,3024.97,2940.5176470588235,0.5,0.00784313725490196,Infinity,Infinity,-1,0,-1,101,0,1.803921568627451,647679.1728110599,-1,-1,-1,660266.45,666935.808080808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,286,3370.6173469387754,2951.5689045936397,0.44387755102040816,0.007067137809187279,Infinity,Infinity,-1,0,-1,114,0,1.8197879858657244,675201.2787286064,-1,-1,-1,670821.0574712644,678621.3023255814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,331,3967.9492385786803,2952.1987767584096,0.3401015228426396,0,Infinity,Infinity,-1,0,-1,133,0,1.8103975535168195,695200.1049798116,-1,-1,-1,719721.1641791045,719721.1641791045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,334,3959.0346534653463,2983.362017804154,0.3415841584158416,0,Infinity,Infinity,-1,0,-1,131,0,1.804154302670623,712842.9714714715,-1,-1,-1,718306.3333333334,718306.3333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,353,4242.340101522843,2960.026086956522,0.29441624365482233,0,Infinity,Infinity,-1,0,-1,142,0,1.7797101449275363,725989.044520548,-1,-1,-1,728991.8620689656,728991.8620689656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,391,4671.865,2973.5368956743005,0.225,0.002544529262086514,Infinity,Infinity,-1,0,-1,156,0,1.8040712468193385,735222.7544554456,-1,-1,-1,653839.5777777778,668699.5681818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,381,4595.3034825870645,2966.4240837696334,0.24875621890547264,0.013089005235602094,Infinity,Infinity,-1,0,-1,154,0,1.8141361256544504,751610.7744034707,-1,-1,-1,702546.38,763637.3695652174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,380,4423.925742574257,2948.740157480315,0.297029702970297,0.026246719160104987,Infinity,Infinity,-1,0,-1,150,0,1.8188976377952757,746484.2296296296,-1,-1,-1,628022.8166666667,753627.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,409,4880.9795918367345,2923.8137254901962,0.2193877551020408,0.03431372549019608,Infinity,Infinity,-1,0,-1,168,0,1.8063725490196079,733210.7506849315,-1,-1,-1,513593.74418604653,690141.59375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,386,4552.0099502487565,2946.7286821705425,0.2736318407960199,0.04392764857881137,Infinity,Infinity,-1,0,-1,156,0,1.8113695090439277,708412.9036144578,-1,-1,-1,591359.5818181818,739199.4772727273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,410,4929.565,2924.448780487805,0.24,0.06585365853658537,Infinity,Infinity,-1,0,-1,170,0,1.775609756097561,656491.1273885351,-1,-1,-1,421791.4791666667,674866.3666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,387,4717.700980392156,2955.594871794872,0.29411764705882354,0.08717948717948718,Infinity,Infinity,-1,0,-1,165,0,1.7615384615384615,578650.3933333333,-1,-1,-1,319905.5833333333,548409.5714285715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,397,4887.741116751269,2949.121518987342,0.27918781725888325,0.12151898734177215,Infinity,Infinity,-1,0,-1,172,0,1.749367088607595,475423.32236842107,-1,-1,-1,254805.70909090908,500511.21428571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,365,4551.895522388059,2957.065395095368,0.3582089552238806,0.15258855585831063,Infinity,Infinity,-1,0,-1,163,0,1.7166212534059946,386960.0398773006,-1,-1,-1,205726.84722222222,400333.3243243243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,350,4369.99,2961.16,0.37,0.14857142857142858,Infinity,Infinity,-1,0,-1,158,0,1.7057142857142857,331022.1082621083,-1,-1,-1,202879.83783783784,357454.95238095237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,344,4252.547738693467,2947.323529411765,0.41708542713567837,0.19411764705882353,Infinity,Infinity,-1,0,-1,156,0,1.7088235294117646,279935.17602040817,-1,-1,-1,153188.3373493976,288968.9090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,339,4131.84236453202,2907.5375722543354,0.45320197044334976,0.1994219653179191,Infinity,Infinity,-1,0,-1,152,0,1.73121387283237,257534.29438202246,-1,-1,-1,108600.81521739131,208151.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,285,3557.8407960199006,2921.512367491166,0.582089552238806,0.2756183745583039,Infinity,Infinity,-1,0,-1,141,0,1.6501766784452296,243308.157790927,-1,-1,-1,103688.61538461539,205619.7966101695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,266,3439.463054187192,2966.0185873605947,0.5911330049261084,0.2527881040892193,Infinity,Infinity,-1,0,-1,133,0,1.6505576208178439,241733.66010733452,-1,-1,-1,143989.61666666667,257891.85074626867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,267,3468.600985221675,2953.021978021978,0.6009852216748769,0.28205128205128205,Infinity,Infinity,-1,0,-1,138,0,1.6336996336996337,244879.4310897436,-1,-1,-1,123525.22950819672,243065.7741935484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,223,2841.918367346939,2926.324200913242,0.7193877551020408,0.3881278538812785,Infinity,Infinity,-1,0,-1,122,0,1.552511415525114,260951.0340425532,-1,-1,-1,122069.46808510639,220664.03846153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,209,2734.4926829268293,2955.892523364486,0.7024390243902439,0.411214953271028,Infinity,Infinity,-1,0,-1,112,0,1.5794392523364487,278523.8236040609,-1,-1,-1,177023.41666666666,289674.6818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,170,2301.190954773869,2943.9529411764706,0.8090452261306532,0.4823529411764706,Infinity,Infinity,-1,0,-1,106,0,1.4823529411764707,299993.6195402299,-1,-1,-1,186874.95652173914,320073.06382978725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,164,2292.3645320197043,2981.8922155688624,0.7980295566502463,0.49700598802395207,Infinity,Infinity,-1,0,-1,98,0,1.473053892215569,321585.092339979,-1,-1,-1,215194.63580246913,341779.7156862745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,168,2191.118556701031,2987.8375,0.7783505154639175,0.4375,Infinity,Infinity,-1,0,-1,98,0,1.51875,338142.044,-1,-1,-1,235636.7880794702,348834.85294117645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,154,2150.0334928229663,2972.569696969697,0.8325358851674641,0.509090909090909,Infinity,Infinity,-1,0,-1,90,0,1.509090909090909,336890.055,-1,-1,-1,207006.32183908045,327446.36363636365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,140,1922.179487179487,2999.320895522388,0.8512820512820513,0.5298507462686567,Infinity,Infinity,-1,0,-1,92,0,1.3582089552238805,346183.496,-1,-1,-1,233327.8313253012,358633.51851851854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,104,1592.1960784313726,3017.02752293578,0.9166666666666666,0.7247706422018348,Infinity,Infinity,-1,0,-1,78,0,1.3211009174311927,352257.185,-1,-1,-1,235440.10695187165,360879.5081967213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,126,1792.9746192893401,3027.6341463414633,0.9289340101522843,0.7479674796747967,Infinity,Infinity,-1,0,-1,96,0,1.2357723577235773,351515.648,-1,-1,-1,222476.40983606558,391472.91346153844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,120,1751.3147208121827,2998.146551724138,0.9543147208121827,0.8017241379310345,Infinity,Infinity,-1,0,-1,97,0,1.2155172413793103,351049.475,-1,-1,-1,202180.30319148937,369028.12621359224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,123,1780.9653465346535,2939.6984126984125,0.9257425742574258,0.7301587301587301,Infinity,Infinity,-1,0,-1,95,0,1.2301587301587302,347926.486,-1,-1,-1,183239.9732620321,326341.6666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,111,1638.9411764705883,2934.6173913043476,0.9558823529411765,0.8173913043478261,Infinity,Infinity,-1,0,-1,93,0,1.191304347826087,341142.848,-1,-1,-1,214850.7282051282,391550.3925233645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,121,1752.4221105527638,2944.05,0.9597989949748744,0.8166666666666667,Infinity,Infinity,-1,0,-1,103,0,1.1416666666666666,332484.889,-1,-1,-1,183277.59162303666,360886.80412371136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
