tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
2150000,200,200,200,4,2890.7979797979797,0.555,0.3888888888888889,Infinity,Infinity,-1,0,-1,200,0,1,298252.75,-1,-1,-1,299927.1801801802,299927.1801801802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,4,2910.841584158416,0.465,0.32673267326732675,Infinity,Infinity,-1,0,-1,200,0,1,319429.6,-1,-1,-1,306937.8602150538,306937.8602150538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,4,2937.282828282828,0.52,0.30808080808080807,Infinity,Infinity,-1,0,-1,200,0,1,344338.8,-1,-1,-1,290956.6153846154,290956.6153846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,4,2969.435,0.51,0.25,Infinity,Infinity,-1,0,-1,200,0,1,370286.15,-1,-1,-1,351540.137254902,351540.137254902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,4,3012.4472361809044,0.51,0.23115577889447236,Infinity,Infinity,-1,0,-1,200,0,1,395707.5,-1,-1,-1,403436.70588235295,403436.70588235295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,4,2956.646766169154,0.535,0.23383084577114427,Infinity,Infinity,-1,0,-1,200,0,1,423479.85,-1,-1,-1,390272.7009345794,390272.7009345794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,4,2966.435,0.515,0.145,Infinity,Infinity,-1,0,-1,200,0,1,455293,-1,-1,-1,392149.42718446604,392149.42718446604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,4,2984.95,0.48,0.16,Infinity,Infinity,-1,0,-1,200,0,1,483638.25,-1,-1,-1,471516.7916666667,471516.7916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,4,2990.3668341708544,0.525,0.09547738693467336,Infinity,Infinity,-1,0,-1,200,0,1,518947.5226130653,-1,-1,-1,502982.71428571426,502982.71428571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,4,2960.144278606965,0.575,0.0945273631840796,Infinity,Infinity,-1,0,-1,200,0,1,552384.2626262626,-1,-1,-1,477080.47826086957,477080.47826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,4,2959.93,0.55,0.105,Infinity,Infinity,-1,0,-1,200,0,1,580327.3237704918,-1,-1,-1,589080.1818181818,589080.1818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,4,2966.646766169154,0.455,0.07960199004975124,Infinity,Infinity,-1,0,-1,200,0,1,611803.6957424715,-1,-1,-1,605505.2417582418,605505.2417582418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,4,2980.955,0.415,0.065,Infinity,Infinity,-1,0,-1,200,0,1,638158.0214592274,-1,-1,-1,626600.6144578314,626600.6144578314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,4,2981.9,0.43,0.04,Infinity,Infinity,-1,0,-1,200,0,1,649250.8546307151,-1,-1,-1,616012.6976744186,616012.6976744186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,4,2918.3333333333335,0.455,0.01990049751243781,Infinity,Infinity,-1,0,-1,200,0,1,666858.8598726115,-1,-1,-1,663776.1208791209,663776.1208791209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,4,2896.4626865671644,0.495,0.01990049751243781,Infinity,Infinity,-1,0,-1,200,0,1,682338.6521739131,-1,-1,-1,651261.1414141414,651261.1414141414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,4,2907.45,0.3,0.005,Infinity,Infinity,-1,0,-1,200,0,1,692669.148969889,-1,-1,-1,690636.1666666666,690636.1666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,4,2985.2676767676767,0.385,0,Infinity,Infinity,-1,0,-1,200,0,1,703905.8828828828,-1,-1,-1,693921.025974026,693921.025974026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,4,2914.378109452736,0.34,0,Infinity,Infinity,-1,0,-1,200,0,1,717492.4897959183,-1,-1,-1,749300.6764705882,749300.6764705882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,4,2950.445,0.28,0.005,Infinity,Infinity,-1,0,-1,200,0,1,731653.7390300231,-1,-1,-1,703433.6071428572,703433.6071428572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,4,2944.1557788944724,0.26,0.020100502512562814,Infinity,Infinity,-1,0,-1,200,0,1,736515.8232189973,-1,-1,-1,727607.5769230769,727607.5769230769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,4,2940.945,0.18,0.02,Infinity,Infinity,-1,0,-1,200,0,1,744052.6726190476,-1,-1,-1,741091.4444444445,741091.4444444445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,4,2980.834170854271,0.185,0.020100502512562814,Infinity,Infinity,-1,0,-1,200,0,1,745900.2413793104,-1,-1,-1,730409.1621621621,730409.1621621621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,4,2945.9851485148515,0.16,0.054455445544554455,Infinity,Infinity,-1,0,-1,200,0,1,733355.0754716981,-1,-1,-1,655861.0625,655861.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,4,3024.6666666666665,0.11,0.03535353535353535,Infinity,Infinity,-1,0,-1,200,0,1,722134.2393162394,-1,-1,-1,747472,747472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,4,2913.8069306930693,0.095,0.11386138613861387,Infinity,Infinity,-1,0,-1,200,0,1,637627.4339622641,-1,-1,-1,776257.5263157894,776257.5263157894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,4,2981.316582914573,0.075,0.10552763819095477,Infinity,Infinity,-1,0,-1,200,0,1,570858.2709359606,-1,-1,-1,739967,739967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,4,2952.445,0.08,0.13,Infinity,Infinity,-1,0,-1,200,0,1,488641.97959183675,-1,-1,-1,493353.25,493353.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,4,2941.608040201005,0.12,0.16080402010050251,Infinity,Infinity,-1,0,-1,200,0,1,420491.5576923077,-1,-1,-1,472549.0833333333,472549.0833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,4,3007.905472636816,0.125,0.208955223880597,Infinity,Infinity,-1,0,-1,200,0,1,346866.3624454148,-1,-1,-1,331921,331921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,4,2963.139303482587,0.135,0.23383084577114427,Infinity,Infinity,-1,0,-1,200,0,1,284702.2885375494,-1,-1,-1,302700.7037037037,302700.7037037037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,4,2971.626262626263,0.155,0.26262626262626265,Infinity,Infinity,-1,0,-1,200,0,1,240668.79505300353,-1,-1,-1,361930.87096774194,361930.87096774194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,4,2958.676616915423,0.16,0.2935323383084577,Infinity,Infinity,-1,0,-1,200,0,1,219467.53703703705,-1,-1,-1,255584.5,255584.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,4,2991.8282828282827,0.215,0.4090909090909091,Infinity,Infinity,-1,0,-1,200,0,1,210139.1038961039,-1,-1,-1,140777.23255813954,140777.23255813954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,4,2973.881773399015,0.25,0.35467980295566504,Infinity,Infinity,-1,0,-1,200,0,1,212439.7741935484,-1,-1,-1,240038,240038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,4,2901.45,0.2,0.395,Infinity,Infinity,-1,0,-1,200,0,1,219664.69042769857,-1,-1,-1,264558.25,264558.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,4,2928.323383084577,0.285,0.4527363184079602,Infinity,Infinity,-1,0,-1,200,0,1,228618.58139534883,-1,-1,-1,222857.52631578947,222857.52631578947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,4,2981.222222222222,0.345,0.47474747474747475,Infinity,Infinity,-1,0,-1,200,0,1,240890.09677419355,-1,-1,-1,223441.20289855072,223441.20289855072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,4,2873.415,0.355,0.515,Infinity,Infinity,-1,0,-1,200,0,1,253713.2761627907,-1,-1,-1,232093.47887323942,232093.47887323942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,4,2926.5527638190956,0.38,0.5778894472361809,Infinity,Infinity,-1,0,-1,200,0,1,260943.59840425532,-1,-1,-1,237072,237072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,4,2965.626865671642,0.43,0.5970149253731343,Infinity,Infinity,-1,0,-1,200,0,1,269060.63636363635,-1,-1,-1,253682.46511627908,253682.46511627908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,4,2970.788944723618,0.445,0.6984924623115578,Infinity,Infinity,-1,0,-1,200,0,1,272520.8024417314,-1,-1,-1,263286.32584269665,263286.32584269665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,4,2945.233830845771,0.525,0.6119402985074627,Infinity,Infinity,-1,0,-1,200,0,1,286230.72298006294,-1,-1,-1,252170.80952380953,252170.80952380953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,4,2945.425,0.525,0.735,Infinity,Infinity,-1,0,-1,200,0,1,277321.6786786787,-1,-1,-1,258118.90476190476,258118.90476190476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,4,2961.256281407035,0.49,0.7939698492462312,Infinity,Infinity,-1,0,-1,200,0,1,251705.8,-1,-1,-1,227517.4081632653,227517.4081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,4,2966.30198019802,0.61,0.7623762376237624,Infinity,Infinity,-1,0,-1,200,0,1,242789.4,-1,-1,-1,264391.262295082,264391.262295082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,4,2969.121212121212,0.565,0.8282828282828283,Infinity,Infinity,-1,0,-1,200,0,1,228750.75,-1,-1,-1,237337.70796460178,237337.70796460178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,4,2940.228855721393,0.57,0.8208955223880597,Infinity,Infinity,-1,0,-1,200,0,1,214963.35,-1,-1,-1,225043.05263157896,225043.05263157896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,4,2974.0696517412935,0.555,0.8805970149253731,Infinity,Infinity,-1,0,-1,200,0,1,205047.15,-1,-1,-1,197991.14414414414,197991.14414414414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,4,2954.4646464646466,0.54,0.8686868686868687,Infinity,Infinity,-1,0,-1,200,0,1,200408.3,-1,-1,-1,182341.90740740742,182341.90740740742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,4,2919.772277227723,0.55,0.9405940594059405,Infinity,Infinity,-1,0,-1,200,0,1,189615.5,-1,-1,-1,189866.54545454544,189866.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,4,2930.5879396984924,0.53,0.914572864321608,Infinity,Infinity,-1,0,-1,200,0,1,184442.9,-1,-1,-1,179432.37735849057,179432.37735849057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,4,2948.935,0.55,0.96,Infinity,Infinity,-1,0,-1,200,0,1,179508.7,-1,-1,-1,186518.81818181818,186518.81818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,4,2961.935,0.545,0.985,Infinity,Infinity,-1,0,-1,200,0,1,173530.35,-1,-1,-1,162532.32110091744,162532.32110091744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,4,2956.945,0.57,0.97,Infinity,Infinity,-1,0,-1,200,0,1,171110.05,-1,-1,-1,174408.84210526315,174408.84210526315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,4,2927.572864321608,0.54,0.9849246231155779,Infinity,Infinity,-1,0,-1,200,0,1,169496.2,-1,-1,-1,146803.4814814815,146803.4814814815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,4,2936.2885572139303,0.54,0.9950248756218906,Infinity,Infinity,-1,0,-1,200,0,1,165460.55,-1,-1,-1,177292.37037037036,177292.37037037036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,4,2950.6934673366836,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,162905.9,-1,-1,-1,151362.38461538462,151362.38461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,4,2934.075376884422,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,159737.3,-1,-1,-1,180417,180417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
