tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
750000,200,200,200,4,8685.45,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,158297.75,-1,-1,-1,155095.14814814815,155095.14814814815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,4,8810.46,0.59,1,Infinity,Infinity,-1,0,-1,200,0,1,160921.35,-1,-1,-1,145802.08474576272,145802.08474576272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,4,8830.766169154229,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,160224.45,-1,-1,-1,154818.15384615384,154818.15384615384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,4,8884.86432160804,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,159024.15,-1,-1,-1,155295.26086956522,155295.26086956522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,4,8933.298507462687,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,156463.1,-1,-1,-1,162488.66666666666,162488.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,4,8960.226130653265,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,155884.3,-1,-1,-1,156346.50980392157,156346.50980392157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,4,9004.427860696518,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,154873.25,-1,-1,-1,147281.2105263158,147281.2105263158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,4,8880.425,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,153517.6,-1,-1,-1,157572.25773195876,157572.25773195876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,4,8905.472361809045,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,153747.4,-1,-1,-1,151162.26315789475,151162.26315789475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,4,8838.45,0.56,1,Infinity,Infinity,-1,0,-1,200,0,1,155051.65,-1,-1,-1,156029.5892857143,156029.5892857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,4,8789.50248756219,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,156300.15,-1,-1,-1,158659.93103448275,158659.93103448275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,4,8650.40404040404,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,158081.45,-1,-1,-1,151548.83486238532,151548.83486238532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,4,8575.32512315271,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,157012.05,-1,-1,-1,134190.22916666666,134190.22916666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,4,8495.386934673366,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,157345.15,-1,-1,-1,158342.4081632653,158342.4081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,4,8314.89552238806,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,160151.1,-1,-1,-1,135827.45454545456,135827.45454545456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,4,8205.383084577114,0.595,1,Infinity,Infinity,-1,0,-1,200,0,1,159994.15,-1,-1,-1,167526.83193277312,167526.83193277312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,4,7999.9303482587065,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,159772.85,-1,-1,-1,144899.80373831774,144899.80373831774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,4,7842.074257425743,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,160177.85,-1,-1,-1,144663.81415929203,144663.81415929203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,4,7672.301507537689,0.595,1,Infinity,Infinity,-1,0,-1,200,0,1,164877.1,-1,-1,-1,146028.51260504202,146028.51260504202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,4,7438.258706467662,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,162464.65,-1,-1,-1,177463.37168141594,177463.37168141594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,4,7272.232673267326,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,157212.55,-1,-1,-1,163948.57894736843,163948.57894736843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,4,7032.577889447236,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,156193.1,-1,-1,-1,152433.76470588235,152433.76470588235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,4,6820.358208955224,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,156055.15,-1,-1,-1,138385.31775700935,138385.31775700935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,4,6556.133004926109,0.465,1,Infinity,Infinity,-1,0,-1,200,0,1,155303.2,-1,-1,-1,158348.61290322582,158348.61290322582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,4,6393.43,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,156248.55,-1,-1,-1,142172.46296296295,142172.46296296295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,4,6155.93,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,158091.7,-1,-1,-1,143883.03603603604,143883.03603603604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,4,5848.45,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,158090.6,-1,-1,-1,152698.4705882353,152698.4705882353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,4,5644.044554455446,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,158296.6,-1,-1,-1,154480.18584070797,154480.18584070797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,4,5374.93,0.445,1,Infinity,Infinity,-1,0,-1,200,0,1,157467.45,-1,-1,-1,143932.39325842698,143932.39325842698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,4,5184.704433497537,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,156335.65,-1,-1,-1,150701.12844036697,150701.12844036697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,4,4952.93,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,155855.95,-1,-1,-1,165312.0485436893,165312.0485436893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,4,4681.014925373134,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,154363.75,-1,-1,-1,162036.62264150943,162036.62264150943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,4,4524.425,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,152993,-1,-1,-1,151633.22448979592,151633.22448979592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,4,4375.69801980198,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,154010.75,-1,-1,-1,150442.45454545456,150442.45454545456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,4,4139.935,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,156399.7,-1,-1,-1,148191.54545454544,148191.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,4,3939.475,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,156936.55,-1,-1,-1,150987.0900900901,150987.0900900901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,4,3729.054187192118,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,158410.75,-1,-1,-1,136412.09433962265,136412.09433962265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,4,3643.64824120603,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,158668.7,-1,-1,-1,149258.6504854369,149258.6504854369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,4,3440.965,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,159437.05,-1,-1,-1,157486.91228070174,157486.91228070174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,4,3349.9752475247524,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,157169.05,-1,-1,-1,162512.5,162512.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,4,3196.455,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,156203.05,-1,-1,-1,154793.66666666666,154793.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,4,3189.381909547739,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,155594.65,-1,-1,-1,141376.16666666666,141376.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,4,3020.36815920398,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,154407.9,-1,-1,-1,150490.3673469388,150490.3673469388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,4,2999.41,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,155041.65,-1,-1,-1,148433.320754717,148433.320754717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,4,3013.425,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,154221.9,-1,-1,-1,158189.70833333334,158189.70833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,4,2946,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,157017.95,-1,-1,-1,148195.23008849556,148195.23008849556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,4,2928.186868686869,0.6,1,Infinity,Infinity,-1,0,-1,200,0,1,158083.65,-1,-1,-1,169668.66666666666,169668.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,4,3028.572864321608,0.625,1,Infinity,Infinity,-1,0,-1,200,0,1,160594.65,-1,-1,-1,155076.6,155076.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,4,3004.92039800995,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,158327.45,-1,-1,-1,147966.79166666666,147966.79166666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,4,3065.1243781094527,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,158258.6,-1,-1,-1,150513.66666666666,150513.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,4,3114.1015228426395,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,159298,-1,-1,-1,137558.11111111112,137558.11111111112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,4,3243.5148514851485,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,157310.95,-1,-1,-1,169411.21568627452,169411.21568627452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,4,3362.621890547264,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,157822.05,-1,-1,-1,151526.54545454544,151526.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,4,3415.6142131979695,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,157284.9,-1,-1,-1,157083.0576923077,157083.0576923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,4,3655.1641791044776,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156811.5,-1,-1,-1,141115.44660194175,141115.44660194175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,4,3721.090909090909,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,155474.75,-1,-1,-1,177362.84158415842,177362.84158415842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,4,3924.935,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,154166.8,-1,-1,-1,152008.27450980392,152008.27450980392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,4,4087.2727272727275,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,156026.7,-1,-1,-1,138268.5,138268.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,4,4259.174129353234,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,156850.65,-1,-1,-1,161784.15596330276,161784.15596330276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,4,4486.869346733668,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,154378.5,-1,-1,-1,156574.36842105264,156574.36842105264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,4,4710.030303030303,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,157372.65,-1,-1,-1,145707.9649122807,145707.9649122807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,4,4900.43,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,157226.25,-1,-1,-1,167172.96153846153,167172.96153846153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,4,5079.326633165829,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,156281.45,-1,-1,-1,155187.47619047618,155187.47619047618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,4,5328.319796954314,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156943.25,-1,-1,-1,153625.64077669903,153625.64077669903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,4,5550.20197044335,0.56,1,Infinity,Infinity,-1,0,-1,200,0,1,157261.7,-1,-1,-1,151990.30357142858,151990.30357142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,4,5792.766497461929,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,155764.45,-1,-1,-1,153931.3137254902,153931.3137254902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,4,6077.29648241206,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156758.45,-1,-1,-1,146176.12621359224,146176.12621359224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,4,6268.111111111111,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,157772.95,-1,-1,-1,143784.83783783784,143784.83783783784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,4,6535.94,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,159171.25,-1,-1,-1,166847.8849557522,166847.8849557522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,4,6747.145728643216,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,160428.45,-1,-1,-1,155253.81818181818,155253.81818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,4,6975.286432160804,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,160717.6,-1,-1,-1,159696.56896551725,159696.56896551725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,4,7171.43,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,161333.75,-1,-1,-1,142451.7619047619,142451.7619047619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,4,7374.286432160804,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,160509.3,-1,-1,-1,154275.5046728972,154275.5046728972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,4,7555.698492462311,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,158172.85,-1,-1,-1,152942.14563106795,152942.14563106795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,4,7773.151515151515,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,155821.1,-1,-1,-1,168377.09708737864,168377.09708737864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,4,7952.165829145729,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,155028.95,-1,-1,-1,152223.06382978722,152223.06382978722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,4,8128.178217821782,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,156112.45,-1,-1,-1,144131.64912280702,144131.64912280702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,4,8281.415,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,154958,-1,-1,-1,159435.26530612246,159435.26530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,4,8379.217171717171,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,156442.35,-1,-1,-1,149129.43243243243,149129.43243243243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,4,8563.743718592965,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,156100.25,-1,-1,-1,160788.58415841585,160788.58415841585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,4,8699.44776119403,0.465,1,Infinity,Infinity,-1,0,-1,200,0,1,153283.95,-1,-1,-1,172895.38709677418,172895.38709677418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,4,8751.39898989899,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,151047.1,-1,-1,-1,151199.08333333334,151199.08333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,4,8785.44,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,152654.65,-1,-1,-1,147382.57692307694,147382.57692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,4,8864.445,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,154284.45,-1,-1,-1,148651.8076923077,148651.8076923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,4,8940.26368159204,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,156526.15,-1,-1,-1,136574.47747747749,136574.47747747749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,4,8900.924242424242,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,157309.55,-1,-1,-1,159676.5,159676.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,4,8952.6815920398,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,159501.9,-1,-1,-1,140204.3275862069,140204.3275862069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,4,8936.435,0.465,1,Infinity,Infinity,-1,0,-1,200,0,1,157664.7,-1,-1,-1,154597.5376344086,154597.5376344086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,4,8915.39800995025,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,155433.95,-1,-1,-1,180204.40740740742,180204.40740740742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,4,8848.195979899498,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,155351.3,-1,-1,-1,155753.42201834862,155753.42201834862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,4,8724.935,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,155448.85,-1,-1,-1,152633.81818181818,152633.81818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
