tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
900000,200,200,200,2,2585.5273631840796,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,159080.45,-1,-1,-1,143963.2037037037,143963.2037037037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,2497.96,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,158947,-1,-1,-1,158064.78846153847,158064.78846153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,2465.1243781094527,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,158561.35,-1,-1,-1,138285.61386138614,138285.61386138614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,2696.378787878788,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,160849.9,-1,-1,-1,132366.52380952382,132366.52380952382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,2987.91,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,158990.05,-1,-1,-1,139658.17021276595,139658.17021276595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2,3413.658163265306,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,157783.8,-1,-1,-1,164160.1313131313,164160.1313131313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,3907.467336683417,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,158612.6,-1,-1,-1,142317.35398230088,142317.35398230088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,2,4505.482233502538,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158166,-1,-1,-1,173425.125,173425.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2,5143.055837563452,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,159662.75,-1,-1,-1,131303.3725490196,131303.3725490196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,5650.382653061224,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,159259.15,-1,-1,-1,171108.94690265486,171108.94690265486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,6218.45,0.65,1,Infinity,Infinity,-1,1,-1,200,0,1,164006.85,-1,-1,-1,146356.23076923078,146356.23076923078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,6726.56783919598,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,163218,-1,-1,-1,165673.54867256636,165673.54867256636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,7108.447236180905,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,159210.5,-1,-1,-1,163723.84210526315,163723.84210526315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,7327.161616161616,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,160846.5,-1,-1,-1,145610.15789473685,145610.15789473685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,7454.666666666667,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,161854.75,-1,-1,-1,155380.62068965516,155380.62068965516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,7360.6567164179105,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,156060.2,-1,-1,-1,176691.27083333334,176691.27083333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,2,7156.984848484848,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156373.1,-1,-1,-1,149324.88461538462,149324.88461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,6802.931707317073,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,153555.5,-1,-1,-1,139709.2340425532,139709.2340425532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,6354.920792079208,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,154281.15,-1,-1,-1,161995.23008849556,161995.23008849556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,5759.605911330049,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,154447.2,-1,-1,-1,142008.53846153847,142008.53846153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,5146.233830845771,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,155913.95,-1,-1,-1,143466.6261682243,143466.6261682243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,4501.443349753695,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,155827.55,-1,-1,-1,148654.76699029127,148654.76699029127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,3907.89552238806,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,155326.75,-1,-1,-1,136513.83673469388,136513.83673469388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,3429.6732673267325,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,155971.15,-1,-1,-1,157966.19642857142,157966.19642857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2998.480198019802,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,155553.75,-1,-1,-1,159116,159116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,2647.470297029703,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,152416.75,-1,-1,-1,159431.34343434343,159431.34343434343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2484.5223880597014,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,155873.5,-1,-1,-1,138690.8596491228,138690.8596491228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2464.2713567839196,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,157308,-1,-1,-1,158453.75675675675,158453.75675675675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,2621.6414141414143,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,158210.55,-1,-1,-1,149230.17757009345,149230.17757009345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2874.7989949748744,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,158896.65,-1,-1,-1,149470.83177570094,149470.83177570094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,3355.915,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,157672.8,-1,-1,-1,157753.1224489796,157753.1224489796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,3835.1173469387754,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,161197.15,-1,-1,-1,144999.1551724138,144999.1551724138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,4464.585858585859,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,161348.55,-1,-1,-1,159056.17431192662,159056.17431192662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,5061.540404040404,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,159075.4,-1,-1,-1,152120.71134020618,152120.71134020618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,5641.015228426396,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,156694.6,-1,-1,-1,164588.32653061225,164588.32653061225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,6184.742424242424,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,154974.85,-1,-1,-1,153292.91836734695,153292.91836734695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,6646.658291457286,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,158371.85,-1,-1,-1,142788.452991453,142788.452991453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,7043.868686868687,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157803.65,-1,-1,-1,164502.6603773585,164502.6603773585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,7289.512437810945,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,156578.6,-1,-1,-1,152401.86725663717,152401.86725663717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,7453.715736040609,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157446.85,-1,-1,-1,164023.16822429906,164023.16822429906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,7413.816831683168,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,159504.8,-1,-1,-1,150765.64406779662,150765.64406779662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,7193.44,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157749.8,-1,-1,-1,155157.09615384616,155157.09615384616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,6881.542288557214,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,160474.55,-1,-1,-1,143719.1739130435,143719.1739130435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,6314.292079207921,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,159751.5,-1,-1,-1,147428.86274509804,147428.86274509804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,5862.0344827586205,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,158694.95,-1,-1,-1,162173.25,162173.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,5212.316831683168,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157805.45,-1,-1,-1,166553.07476635513,166553.07476635513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,4601.95566502463,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155502.15,-1,-1,-1,164049.83018867925,164049.83018867925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,3980.158415841584,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,153707.75,-1,-1,-1,159709.27272727274,159709.27272727274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,3487.0199004975125,0.605,1,Infinity,Infinity,-1,1,-1,200,0,1,157821.6,-1,-1,-1,141523.85950413224,141523.85950413224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,2977.9411764705883,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158395.15,-1,-1,-1,153078.1403508772,153078.1403508772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,2747.435,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,156600.45,-1,-1,-1,166226.61165048543,166226.61165048543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,2550.91,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,157252.3,-1,-1,-1,165115.10344827586,165115.10344827586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,2472.45,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,154457.15,-1,-1,-1,161485,161485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,2607.44,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,155936.7,-1,-1,-1,155959.5,155959.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,2880.814070351759,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,157650.55,-1,-1,-1,149024.8260869565,149024.8260869565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,3286.277777777778,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157854.3,-1,-1,-1,152087.56603773584,152087.56603773584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,3776.186868686869,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,157083.95,-1,-1,-1,160103.19047619047,160103.19047619047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,4315.649746192893,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156546.55,-1,-1,-1,154320.5,154320.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,4938.818181818182,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,157250.35,-1,-1,-1,137362.26315789475,137362.26315789475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,5558.269035532995,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156149.5,-1,-1,-1,165171,165171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,6144.338383838384,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,155246.3,-1,-1,-1,142855.67346938775,142855.67346938775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,6630.227272727273,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,154716.4,-1,-1,-1,150766,150766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,7064.92,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,156097.65,-1,-1,-1,166507.45454545456,166507.45454545456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,7323.141414141414,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,154955.4,-1,-1,-1,152372.53191489363,152372.53191489363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,7440.96,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157184.25,-1,-1,-1,129255.65384615384,129255.65384615384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,7440.45,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,156218.7,-1,-1,-1,160037.10416666666,160037.10416666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,7236.771144278607,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,156245.75,-1,-1,-1,159826.203539823,159826.203539823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,6871.747524752475,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155825.1,-1,-1,-1,159121.07407407407,159121.07407407407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,6426.193069306931,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,153078.6,-1,-1,-1,160573.5625,160573.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,5886.527363184079,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,153542.45,-1,-1,-1,152049.427184466,152049.427184466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,5334.779411764706,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,154086.25,-1,-1,-1,134137.65420560748,134137.65420560748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,4696.452736318408,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,156070.3,-1,-1,-1,145984.7358490566,145984.7358490566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,4022.1330049261082,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,159168.8,-1,-1,-1,136289.98245614034,136289.98245614034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,3545.470297029703,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,159623.8,-1,-1,-1,151201.5,151201.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,3012.3465346534654,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,158258.4,-1,-1,-1,152670.5294117647,152670.5294117647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,2677.1831683168316,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,157350.7,-1,-1,-1,156899.29357798165,156899.29357798165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,2485.93,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157844,-1,-1,-1,154715.75,154715.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,2455.935,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156319.55,-1,-1,-1,156420.5,156420.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,2571.5621890547263,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,156051.85,-1,-1,-1,154347,154347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,2830.3908629441626,0.445,1,Infinity,Infinity,-1,1,-1,200,0,1,155279.25,-1,-1,-1,149597,149597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,3172.2663316582916,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154895.95,-1,-1,-1,152177.09708737864,152177.09708737864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,3724.279187817259,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,154674.8,-1,-1,-1,153203.25,153203.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,4284.690355329949,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,155217.5,-1,-1,-1,153589.05607476635,153589.05607476635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,4897.38578680203,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,154926.7,-1,-1,-1,162433.36363636365,162433.36363636365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,5471.616161616162,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,155364.9,-1,-1,-1,159797,159797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,6113.086294416244,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,154006.1,-1,-1,-1,157918.19565217392,157918.19565217392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,6594.477611940299,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154174.95,-1,-1,-1,153830.00970873787,153830.00970873787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,6999.862944162436,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,156747.75,-1,-1,-1,152397,152397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,7319.537688442211,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157184.6,-1,-1,-1,152365.75,152365.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,7407.425,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,159772.9,-1,-1,-1,159229.72727272726,159229.72727272726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,7394.472636815921,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158050.6,-1,-1,-1,165258.00917431194,165258.00917431194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,7258.45,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,154786,-1,-1,-1,163075.86597938143,163075.86597938143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,6913.336633663366,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,154356.55,-1,-1,-1,162765.5185185185,162765.5185185185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,6490.0099502487565,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,154684.8,-1,-1,-1,156869.32142857142,156869.32142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,5959.093596059113,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,153295.1,-1,-1,-1,166987.17857142858,166987.17857142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,5337.089108910891,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,152214.15,-1,-1,-1,147402.10204081633,147402.10204081633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,4762.517241379311,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,153288.4,-1,-1,-1,137869.0588235294,137869.0588235294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,4106.3497536945815,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,155540.05,-1,-1,-1,143941.19642857142,143941.19642857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,3564.1542288557216,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156546.25,-1,-1,-1,151850.2710280374,151850.2710280374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,3109.320197044335,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,155494.4,-1,-1,-1,155246.04761904763,155246.04761904763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
