tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
1250000,200,200,200,2,2912.1116751269037,0.515,0.47715736040609136,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,582496.0291262136,582496.0291262136,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2,2969.2574257425745,0.575,0.5792079207920792,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,537018.304347826,537018.304347826,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,2974.6464646464647,0.53,0.6515151515151515,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,504343.69811320753,504343.69811320753,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,2936.4187192118225,0.56,0.7635467980295566,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,405583.16071428574,405583.16071428574,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,2943.1507537688444,0.57,0.8844221105527639,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,365211.4736842105,365211.4736842105,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,2972.2663316582916,0.445,0.9447236180904522,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,333393.62921348313,333393.62921348313,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,2942.208955223881,0.54,0.9900497512437811,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,301048.85185185185,301048.85185185185,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,2945.435,0.575,0.995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,206952.21739130435,206952.21739130435,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,2922.661616161616,0.58,0.9949494949494949,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160979.3275862069,160979.3275862069,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,2,2951.676616915423,0.485,0.9353233830845771,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,166175.3505154639,166175.3505154639,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,2954.94,0.52,0.87,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168359.5,168359.5,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,3004.935,0.495,0.745,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157823.2626262626,157823.2626262626,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,2962.8217821782177,0.56,0.6782178217821783,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,188755.0357142857,188755.0357142857,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,2961.221105527638,0.54,0.5778894472361809,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,191228.0185185185,191228.0185185185,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,2900.935,0.475,0.415,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,212999.63157894736,212999.63157894736,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,3029.212121212121,0.545,0.23737373737373738,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,247583.2385321101,247583.2385321101,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,2958.405,0.54,0.18,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,287755.7962962963,287755.7962962963,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2964.43,0.56,0.115,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,323411.73214285716,323411.73214285716,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,3014.2821782178216,0.525,0.024752475247524754,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,362703.1904761905,362703.1904761905,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2938.425,0.525,0.005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,397967.95238095237,397967.95238095237,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2956.91,0.535,0.005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,449935.31775700935,449935.31775700935,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,2983.94,0.535,0.035,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,487265.69158878503,487265.69158878503,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2961.455,0.595,0.075,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,551908.3445378151,551908.3445378151,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,2945.93,0.56,0.16,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,521821.5535714286,521821.5535714286,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,2920.527638190955,0.545,0.2562814070351759,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,597648.3761467889,597648.3761467889,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,2972.955,0.47,0.37,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,569366.6808510638,569366.6808510638,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,2951.4504950495048,0.54,0.5198019801980198,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,601531.7222222222,601531.7222222222,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,3012.477386934673,0.53,0.6934673366834171,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,507838.5094339623,507838.5094339623,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,2937.43,0.505,0.75,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,542241.5544554455,542241.5544554455,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,2929.668316831683,0.55,0.8712871287128713,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,343340.63636363635,343340.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,2931.105527638191,0.595,0.9447236180904522,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,330409.18487394956,330409.18487394956,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,2967.6111111111113,0.5,0.98989898989899,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,303393,303393,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,2935.925,0.525,0.995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,243927,243927,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,2945.915,0.535,0.98,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,175613.3551401869,175613.3551401869,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,2917.855721393035,0.56,0.9402985074626866,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149055.0357142857,149055.0357142857,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,2937.445,0.55,0.855,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,173937,173937,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,2940.455,0.58,0.73,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164304.75862068965,164304.75862068965,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,2914.060606060606,0.595,0.6868686868686869,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167156.66386554623,167156.66386554623,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,2938.44,0.58,0.57,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,198486.22413793104,198486.22413793104,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,2966.3118811881186,0.54,0.40594059405940597,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,216387.27777777778,216387.27777777778,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,2930.603015075377,0.485,0.3065326633165829,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,250067.1030927835,250067.1030927835,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,2975.5771144278606,0.55,0.17412935323383086,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,266327.9090909091,266327.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,2997.41,0.465,0.065,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,315651.8387096774,315651.8387096774,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,2989.899497487437,0.525,0.05025125628140704,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,366438.90476190473,366438.90476190473,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,2944.7363184079604,0.535,0.009950248756218905,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,427951.67289719626,427951.67289719626,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,2960.945,0.55,0.005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,453862.9090909091,453862.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,2994.95,0.555,0.06,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,524141.5945945946,524141.5945945946,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,2947.368686868687,0.54,0.07575757575757576,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,522704.8703703704,522704.8703703704,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,2943.4851485148515,0.505,0.18316831683168316,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,571392.5445544554,571392.5445544554,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,2947.368686868687,0.525,0.26262626262626265,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,606417,606417,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,2993.064039408867,0.545,0.3694581280788177,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,599954.3394495413,599954.3394495413,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,2962.241206030151,0.575,0.5025125628140703,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,576176.1304347826,576176.1304347826,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,2964.5858585858587,0.535,0.601010101010101,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,498606.3457943925,498606.3457943925,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,2962.0049261083745,0.56,0.7339901477832512,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,514643.4285714286,514643.4285714286,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,2914.590909090909,0.56,0.8232323232323232,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,423358.60714285716,423358.60714285716,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,2973.445,0.545,0.955,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,369291.49541284406,369291.49541284406,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,2953.920792079208,0.54,0.9702970297029703,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,345514.5925925926,345514.5925925926,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,2890.3768844221104,0.47,0.9949748743718593,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,231213.48936170212,231213.48936170212,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,2904.905472636816,0.595,0.9950248756218906,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,188020.94957983194,188020.94957983194,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,2984.3417085427136,0.505,0.9547738693467337,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170676.20792079208,170676.20792079208,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,2925.0552763819096,0.56,0.9045226130653267,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,165659.5,165659.5,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,2938.93,0.525,0.795,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,169875.57142857142,169875.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,2986.1138613861385,0.48,0.6287128712871287,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,180400.64583333334,180400.64583333334,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,2931.752525252525,0.575,0.5454545454545454,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,182282.65217391305,182282.65217391305,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,2928.6633663366338,0.555,0.44554455445544555,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,222650.15315315317,222650.15315315317,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,2930.95,0.57,0.285,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,241592.61403508772,241592.61403508772,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,2927.6717171717173,0.555,0.23232323232323232,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,227737.54054054053,227737.54054054053,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,2957.6984924623116,0.56,0.10552763819095477,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,326097.4464285714,326097.4464285714,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,2982.0199004975125,0.59,0.05472636815920398,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,360474.5423728814,360474.5423728814,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,2921.955,0.475,0.01,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,406103.84210526315,406103.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,2951.1890547263683,0.55,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,451343.8181818182,451343.8181818182,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,2987.8693467336684,0.535,0.01507537688442211,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,504727.3738317757,504727.3738317757,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,2985.579207920792,0.555,0.08415841584158416,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,533483.4864864865,533483.4864864865,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,2961.8375634517765,0.505,0.19289340101522842,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,587100.9603960396,587100.9603960396,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,2974.727722772277,0.55,0.22772277227722773,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,576614.7272727273,576614.7272727273,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,2913.412935323383,0.49,0.34328358208955223,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,597421.4897959183,597421.4897959183,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,2907.979797979798,0.535,0.5151515151515151,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,608336.2523364486,608336.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,2982.925,0.585,0.61,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,513777.3418803419,513777.3418803419,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,2938.425,0.625,0.725,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,528521,528521,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,2961.96,0.49,0.865,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,377593.9387755102,377593.9387755102,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,2999.9195979899496,0.48,0.8944723618090452,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,356297.5208333333,356297.5208333333,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,2950.216748768473,0.5,0.9802955665024631,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,306877,306877,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,2951.1557788944724,0.515,0.9899497487437185,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,262625.1553398058,262625.1553398058,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,2957.7236180904524,0.57,0.9798994974874372,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,188983.40350877194,188983.40350877194,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,3006.391089108911,0.505,0.9504950495049505,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170304.42574257427,170304.42574257427,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,2920.1414141414143,0.53,0.8686868686868687,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162700.30188679244,162700.30188679244,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,2898.975,0.545,0.81,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,161963.51376146788,161963.51376146788,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,3028.5879396984924,0.535,0.7386934673366834,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,161555.41121495326,161555.41121495326,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,2918.8805970149256,0.545,0.5771144278606966,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,203908.46788990826,203908.46788990826,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,2967.1194029850744,0.525,0.43283582089552236,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,213734.61904761905,213734.61904761905,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,2881.3467336683416,0.555,0.34673366834170855,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,234991.5945945946,234991.5945945946,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,2960.1492537313434,0.535,0.20398009950248755,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,267417.56074766355,267417.56074766355,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,2902.945,0.56,0.13,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,298040.3035714286,298040.3035714286,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2,2933.247474747475,0.51,0.050505050505050504,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,358093.56862745096,358093.56862745096,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,2921.7524752475247,0.515,0.0049504950495049506,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,409738.2621359223,409738.2621359223,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,2948.165829145729,0.495,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,450804.57575757575,450804.57575757575,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,2930.455,0.535,0.02,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,497456.3457943925,497456.3457943925,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,2934.5841584158416,0.58,0.07920792079207921,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,541972,541972,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,2953.4646464646466,0.485,0.15151515151515152,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,563074.3195876288,563074.3195876288,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,2923.3084577114428,0.53,0.21393034825870647,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,598353.1320754717,598353.1320754717,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,2955.6934673366836,0.55,0.3969849246231156,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,610328.8181818182,610328.8181818182,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,2967.44,0.535,0.485,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,540966.6261682243,540966.6261682243,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,2914.870646766169,0.595,0.5671641791044776,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,587715.0672268907,587715.0672268907,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,3004.9747474747473,0.505,0.696969696969697,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,503753.9306930693,503753.9306930693,NaN,NaN,NaN,NaN,NaN,NaN
