tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
550000,200,200,200,2,2957.093596059113,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158284.94642857142,158284.94642857142,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,2953.683417085427,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,140960.7614678899,140960.7614678899,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,2985.502487562189,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154549.23214285713,154549.23214285713,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,2929.8426395939086,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150496.06542056074,150496.06542056074,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,2985.608910891089,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152801.9504950495,152801.9504950495,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,2996.935323383085,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152285.31775700935,152285.31775700935,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,2941.1256281407036,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,172699.85714285713,172699.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,2937.603015075377,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147775.87931034484,147775.87931034484,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,2972.262376237624,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154391.05940594058,154391.05940594058,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,2932.613065326633,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160993.875,160993.875,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,2972.232673267327,0.47,0.6584158415841584,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163855.51063829788,163855.51063829788,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,2991.415,0.54,0.57,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,182400.7037037037,182400.7037037037,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2,2978.331658291457,0.5,0.6030150753768844,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,210017,210017,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,2979.95,0.505,0.585,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,181041.55445544556,181041.55445544556,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,2,2964.955,0.53,0.615,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,214982.84905660377,214982.84905660377,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2,2934.91,0.55,0.64,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,244478.36363636365,244478.36363636365,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,2997.425,0.54,0.555,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,220026.16666666666,220026.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,2863.44,0.53,0.61,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,270000.30188679247,270000.30188679247,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,2924.44,0.545,0.585,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,247171.77064220182,247171.77064220182,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,2976.7020202020203,0.53,0.5404040404040404,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,256503.6037735849,256503.6037735849,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,2947.194029850746,0.545,0.6218905472636815,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,260579.56880733944,260579.56880733944,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,2969.262376237624,0.51,0.5742574257425742,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,255039.64705882352,255039.64705882352,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,2927.91,0.55,0.575,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,234398.36363636365,234398.36363636365,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,2,2908.974874371859,0.555,0.5678391959798995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,288554.2072072072,288554.2072072072,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,2,2928.0804020100504,0.57,0.5778894472361809,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,278404.4561403509,278404.4561403509,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,2,2959.6616915422887,0.595,0.6218905472636815,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,295466.32773109246,295466.32773109246,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,2,2963.256281407035,0.515,0.5477386934673367,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,289051.36893203884,289051.36893203884,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,2,2935.089108910891,0.53,0.5297029702970297,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,261684.7358490566,261684.7358490566,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,2,2994.884422110553,0.535,0.5628140703517588,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,264650.27102803736,264650.27102803736,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,2,2908.9849246231156,0.49,0.5778894472361809,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,228068.9387755102,228068.9387755102,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,2,2952.185929648241,0.55,0.5979899497487438,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,274769.2727272727,274769.2727272727,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,2,2953.9257425742576,0.55,0.6138613861386139,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,253906.54545454544,253906.54545454544,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,2,2949.668341708543,0.535,0.5628140703517588,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,252818.96261682242,252818.96261682242,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,2,2920.8457711442784,0.55,0.6119402985074627,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,242751.54545454544,242751.54545454544,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,2,2923.905,0.56,0.6,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,276868.4285714286,276868.4285714286,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,2,3003.439393939394,0.555,0.5858585858585859,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,254660.96396396396,254660.96396396396,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,2,2972.089552238806,0.49,0.5671641791044776,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,270254.14285714284,270254.14285714284,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,2,2931.43,0.545,0.57,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,264655.25688073394,264655.25688073394,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,2,2911.870646766169,0.455,0.6119402985074627,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,244430.5164835165,244430.5164835165,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,2,2993.96,0.54,0.58,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,283879.4074074074,283879.4074074074,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,2,2921.455,0.565,0.575,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,260262.92920353982,260262.92920353982,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,2,2955.6517412935323,0.58,0.6318407960199005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,285815.5344827586,285815.5344827586,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,2,2936.45,0.53,0.6,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,252791.3396226415,252791.3396226415,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,2,2956.180904522613,0.5,0.628140703517588,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,265240,265240,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,2,2987.318181818182,0.515,0.5707070707070707,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,240398.94174757283,240398.94174757283,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,2,2978.668316831683,0.52,0.5742574257425742,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,243603.73076923078,243603.73076923078,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,2,2957.7286432160804,0.515,0.5527638190954773,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,258953.31067961166,258953.31067961166,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2,2945.43,0.61,0.6,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,245937.9836065574,245937.9836065574,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,2,2917.855721393035,0.48,0.6467661691542289,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,290323.5625,290323.5625,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2,2949.44,0.49,0.635,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,249704.14285714287,249704.14285714287,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2,3000.4626865671644,0.54,0.835820895522388,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,249463.66666666666,249463.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2,2951.6633165829144,0.515,0.8341708542713567,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,220718.35922330097,220718.35922330097,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,2,2989.213197969543,0.505,0.8375634517766497,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,211436.10891089108,211436.10891089108,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,2,2937.5940594059407,0.555,0.8663366336633663,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,217992.94594594595,217992.94594594595,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,2,2980.0298507462685,0.57,0.845771144278607,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,202383.40350877194,202383.40350877194,NaN,NaN,NaN,NaN,NaN,NaN
3300000,200,200,200,2,2973.935,0.53,0.84,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177364.9245283019,177364.9245283019,NaN,NaN,NaN,NaN,NaN,NaN
3350000,200,200,200,2,2935.925,0.585,0.825,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,187829.90598290597,187829.90598290597,NaN,NaN,NaN,NaN,NaN,NaN
3400000,200,200,200,2,2981.8492462311556,0.545,0.9045226130653267,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,179662.1376146789,179662.1376146789,NaN,NaN,NaN,NaN,NaN,NaN
3450000,200,200,200,2,2975.6831683168316,0.545,0.8366336633663366,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,184701.12844036697,184701.12844036697,NaN,NaN,NaN,NaN,NaN,NaN
3500000,200,200,200,2,2955.718592964824,0.485,0.8391959798994975,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177580.50515463916,177580.50515463916,NaN,NaN,NaN,NaN,NaN,NaN
3550000,200,200,200,2,2943.95,0.585,0.79,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,179084.60683760684,179084.60683760684,NaN,NaN,NaN,NaN,NaN,NaN
3600000,200,200,200,2,2956.9848484848485,0.51,0.8434343434343434,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164246.50980392157,164246.50980392157,NaN,NaN,NaN,NaN,NaN,NaN
3650000,200,200,200,2,2941.208955223881,0.5,0.8557213930348259,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163023.5,163023.5,NaN,NaN,NaN,NaN,NaN,NaN
3700000,200,200,200,2,2894.93,0.545,0.855,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,206202.50458715597,206202.50458715597,NaN,NaN,NaN,NaN,NaN,NaN
3750000,200,200,200,2,2955.179104477612,0.54,0.8606965174129353,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,192550.24074074073,192550.24074074073,NaN,NaN,NaN,NaN,NaN,NaN
3800000,200,200,200,2,2973.2763819095476,0.53,0.8492462311557789,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170268.69811320756,170268.69811320756,NaN,NaN,NaN,NaN,NaN,NaN
3850000,200,200,200,2,3000.95,0.485,0.83,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,199707.30927835053,199707.30927835053,NaN,NaN,NaN,NaN,NaN,NaN
3900000,200,200,200,2,2952.1641791044776,0.49,0.8308457711442786,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,173883.22448979592,173883.22448979592,NaN,NaN,NaN,NaN,NaN,NaN
3950000,200,200,200,2,2941.613065326633,0.53,0.8241206030150754,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,201338.50943396226,201338.50943396226,NaN,NaN,NaN,NaN,NaN,NaN
4000000,200,200,200,2,2932.2985074626868,0.545,0.8159203980099502,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152199.75229357797,152199.75229357797,NaN,NaN,NaN,NaN,NaN,NaN
4050000,200,200,200,2,2960.6417910447763,0.49,0.8557213930348259,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,187791.38775510204,187791.38775510204,NaN,NaN,NaN,NaN,NaN,NaN
4100000,200,200,200,2,2915.050505050505,0.545,0.8484848484848485,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,182091.0366972477,182091.0366972477,NaN,NaN,NaN,NaN,NaN,NaN
4150000,200,200,200,2,2959.246231155779,0.525,0.8743718592964824,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,171777.95238095237,171777.95238095237,NaN,NaN,NaN,NaN,NaN,NaN
4200000,200,200,200,2,2944.208955223881,0.555,0.8507462686567164,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,192621.32432432432,192621.32432432432,NaN,NaN,NaN,NaN,NaN,NaN
4250000,200,200,200,2,2984.43,0.6,0.875,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,195186.16666666666,195186.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
4300000,200,200,200,2,2907.43,0.585,0.87,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,181985.46153846153,181985.46153846153,NaN,NaN,NaN,NaN,NaN,NaN
4350000,200,200,200,2,2962.93,0.57,0.83,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,191040.42105263157,191040.42105263157,NaN,NaN,NaN,NaN,NaN,NaN
4400000,200,200,200,2,2959.1641791044776,0.555,0.8606965174129353,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168813.66666666666,168813.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
4450000,200,200,200,2,2953.92,0.555,0.845,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156806.45945945947,156806.45945945947,NaN,NaN,NaN,NaN,NaN,NaN
4500000,200,200,200,2,2937.592964824121,0.515,0.8140703517587939,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,157094.572815534,157094.572815534,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,200,2,2898.9653465346537,0.56,0.8267326732673267,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,185512.17857142858,185512.17857142858,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,200,2,3020.030150753769,0.545,0.8894472361809045,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156260.7614678899,156260.7614678899,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,200,2,2946.3888888888887,0.535,0.8939393939393939,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177769.42990654206,177769.42990654206,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,200,2,2955.866336633663,0.515,0.8415841584158416,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,196044.572815534,196044.572815534,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,200,2,2906.4422110552764,0.635,0.8492462311557789,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,178107.62992125985,178107.62992125985,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,200,2,2970.2663316582916,0.54,0.8542713567839196,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,181843.2962962963,181843.2962962963,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,200,2,3008.46,0.55,0.825,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,183330.18181818182,183330.18181818182,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,200,2,3000.44,0.555,0.865,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,196428.0810810811,196428.0810810811,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,2947.94,0.57,0.825,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,175736.47368421053,175736.47368421053,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,2973.07960199005,0.57,0.845771144278607,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,185661.0350877193,185661.0350877193,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,200,2,2970.945,0.565,0.725,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,182427.53097345133,182427.53097345133,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,2922.2475247524753,0.545,0.6831683168316832,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,192412.1376146789,192412.1376146789,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,2,2975.02538071066,0.495,0.6751269035532995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,217898.0101010101,217898.0101010101,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,2,2936.108910891089,0.565,0.7227722772277227,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,204472.22123893804,204472.22123893804,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,2,2941.638190954774,0.51,0.6984924623115578,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,203182.78431372548,203182.78431372548,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,2,2934.6138613861385,0.57,0.7376237623762376,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,199511.47368421053,199511.47368421053,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,2,2977.681818181818,0.5,0.7424242424242424,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,236523.5,236523.5,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,2,2960.43,0.525,0.75,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,193369.38095238095,193369.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,2,2968.064676616915,0.52,0.6318407960199005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,210135.46153846153,210135.46153846153,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,2,2965.621890547264,0.485,0.7263681592039801,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,207918.6494845361,207918.6494845361,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,2,2934.45,0.575,0.705,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,233075.69565217392,233075.69565217392,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,2,3035.6231155778896,0.52,0.678391959798995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,207609.01923076922,207609.01923076922,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,2,2852.185929648241,0.525,0.6582914572864321,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,214231.7619047619,214231.7619047619,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,2,2980.542288557214,0.47,0.7014925373134329,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,222858.70212765958,222858.70212765958,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,2,2997.9195979899496,0.48,0.6432160804020101,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,219810.02083333334,219810.02083333334,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,2,2936.945,0.545,0.745,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,233988.28440366974,233988.28440366974,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,2,2948.95,0.615,0.67,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,239590.9024390244,239590.9024390244,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,2,2955.179104477612,0.605,0.6368159203980099,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,216114.76859504133,216114.76859504133,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,2924.45,0.515,0.68,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,204466.90291262136,204466.90291262136,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,3007.915,0.59,0.7,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,199283.86440677967,199283.86440677967,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,3017.0150753768844,0.6,0.7085427135678392,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,222637.41666666666,222637.41666666666,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,2954.179104477612,0.515,0.6616915422885572,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,226527.58252427186,226527.58252427186,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,2973.788944723618,0.495,0.6482412060301508,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,231570.7373737374,231570.7373737374,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,2979.834170854271,0.525,0.678391959798995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,222781.7619047619,222781.7619047619,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,2900.9507389162563,0.51,0.7093596059113301,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,228426.9019607843,228426.9019607843,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,2927.1666666666665,0.585,0.7272727272727273,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,246908.53846153847,246908.53846153847,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,2913.472361809045,0.505,0.6934673366834171,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,222726.70297029702,222726.70297029702,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,2994,0.48,0.7277227722772277,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,204313.14583333334,204313.14583333334,NaN,NaN,NaN,NaN,NaN,NaN
