,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
500000,0.8507462686567164,0.9104477611940298,0.425,0.9489795918367347,0.9696969696969697,,0,140027.9836065574,191255.23529411765,149867.1075268817,146373.72395833334,,NaN,246395.39423076922,191255.23529411765,240304.1551724138,260219.9537037037,
550000,0.8592964824120602,0.9458128078817734,0.57,0.9556650246305419,0.9701492537313433,,0,167362.94270833334,200024.19298245615,142909.087628866,144477.97435897434,,NaN,286907.90178571426,200024.19298245615,282901.6632653061,265784.9528301887,
600000,0.8811881188118812,0.9642857142857143,0.525,1,0.9751243781094527,,0,185363.56084656084,199777.95238095237,148755.32673267327,180731.5918367347,,NaN,296895.8728813559,199777.95238095237,273168.87272727274,300198.23728813557,
650000,0.88,0.9411764705882353,0.46,0.985,0.9545454545454546,,0,186830.171875,184327.97826086957,162362.34517766497,149421.8201058201,,NaN,332142.52777777775,184327.97826086957,293443.871559633,291141.4845360825,
700000,0.9086294416243654,0.97,0.525,0.9801980198019802,0.9803921568627451,,0,186180.61340206186,169945.09523809524,163047.8686868687,156680.42,,NaN,328354.9,169945.09523809524,296178.6972477064,301308.5,
750000,0.9507389162561576,0.9748743718592965,0.6,1,0.9848484848484849,,0,202963.6649484536,174394.91666666666,175152.0152284264,154601.00512820514,,NaN,374999.5333333333,174394.91666666666,294914.07692307694,320714.8510638298,
800000,0.98,0.9900990099009901,0.54,0.9948979591836735,0.9949748743718593,,0,214451.405,162423.85185185185,158668.64615384614,194740.77272727274,,NaN,351559.68032786885,162423.85185185185,297503.71153846156,341227.19469026546,
850000,0.9848484848484849,0.99,0.57,1,0.9950738916256158,,0,194043.44949494948,164843.49122807017,182810.3015075377,221955.5297029703,,NaN,365910.50476190477,164843.49122807017,339992.9906542056,373625.14166666666,
900000,0.9950738916256158,0.9848484848484849,0.555,1,1,,0,149249.04102564103,172035.28828828828,201922.16176470587,170190.0205128205,,NaN,296975.13265306124,172035.28828828828,361334.3947368421,338643.4081632653,
950000,0.9949494949494949,1,0.48,1,1,,0,213263.77,152388.14583333334,196659.185,198759.23300970873,,NaN,418164.2549019608,152388.14583333334,360842.54128440365,372221.83636363636,
1000000,1,1,0.48,1,1,,0,188643.23267326734,146564.70833333334,167344.78282828283,221365.4923076923,,NaN,352832.712962963,146564.70833333334,315564.4476190476,407228.9716981132,
1050000,0.9949494949494949,1,0.54,1,1,,0,194081.4595959596,154915.9814814815,193835.58333333334,195172.17647058822,,NaN,359141.3925233645,154915.9814814815,366133.8796296296,346218.4695652174,
1100000,0.995049504950495,0.9950980392156863,0.54,1,1,,0,175012.85221674878,172294.22222222222,187419.30541871922,224965.82,,NaN,358864.7373737374,172294.22222222222,365828.0673076923,412781.3211009174,
1150000,0.9849246231155779,0.9897435897435898,0.585,1,0.995049504950495,,0,174642.01554404144,151276.05982905984,181887.94923857867,211132.0248756219,,NaN,343937.8469387755,151276.05982905984,361938.64646464644,392940.1574074074,
1200000,0.9698492462311558,1,0.535,1,1,,0,124155.87745098039,155737.18691588784,191894.21827411168,160093.44444444444,,NaN,294509.29069767444,155737.18691588784,360030.10476190475,326788.6804123711,
1250000,0.9800995024875622,0.9949238578680203,0.495,1,0.995,,0,175448.32142857142,157186.898989899,197963.30541871922,182137.31155778895,,NaN,315485.0550458716,157186.898989899,358808.4910714286,329502.95454545453,
1300000,0.9552238805970149,1,0.56,0.9796954314720813,0.9948979591836735,,0,138322.41871921183,153355.92857142858,171468.77720207255,192431.29743589743,,NaN,280794.51,153355.92857142858,315175.9428571428,360808.6826923077,
1350000,0.9346733668341709,0.9593908629441624,0.51,0.9899497487437185,0.99,,0,176582.61375661375,167354.8431372549,158517.82233502538,164868.5707070707,,NaN,303401.0363636364,167354.8431372549,325291.78125,320038.99019607843,
1400000,0.9292929292929293,0.9601990049751243,0.575,0.9852216748768473,0.9900497512437811,,0,176363.33160621763,155533.08695652173,182401.855,202564.7185929648,,NaN,318113.2990654206,155533.08695652173,309155.68644067796,344533.1538461539,
1450000,0.8663366336633663,0.9655172413793104,0.53,0.9798994974874372,0.9658536585365853,,0,168337.85204081633,161332.37735849057,209880.5282051282,217474.91919191918,,NaN,297245.2162162162,161332.37735849057,362183.21238938055,395046.18348623853,
1500000,0.8542713567839196,0.9123711340206185,0.56,0.985,0.9690721649484536,,0,199069.23163841807,191033.1607142857,168270.37563451775,190595.65425531915,,NaN,359543.4081632653,191033.1607142857,306937.6296296296,331777.6203703704,
1550000,0.835820895522388,0.9257425742574258,0.495,0.9848484848484849,0.9441624365482234,,0,177637.66310160427,167207.101010101,183287.13333333333,169542.59139784946,,NaN,322507.213592233,167207.101010101,357409.91,325102.2886597938,
1600000,0.8636363636363636,0.925,0.59,0.9253731343283582,0.926829268292683,,0,197577.32972972974,177786.83050847458,176650.68279569893,190810.73157894737,,NaN,369210.16161616164,177786.83050847458,325317.099009901,335685.5462962963,
1650000,0.8059701492537313,0.900497512437811,0.545,0.96,0.9743589743589743,,0,209355.3038674033,182303.88073394494,193702.20833333334,178674.4842105263,,NaN,382760.70707070705,182303.88073394494,354198.32380952383,346409.71428571426,
1700000,0.7313432835820896,0.8844221105527639,0.54,0.9310344827586207,0.9414634146341463,,0,205904.80113636365,214672.46296296295,208013.48677248677,202925.8860103627,,NaN,358804.40594059404,214672.46296296295,397116.6565656566,352835.0990990991,
1750000,0.705,0.8514851485148515,0.57,0.9242424242424242,0.9489795918367347,,0,257110.63372093023,171724.63157894736,189351.6612021858,210696.688172043,,NaN,405715.8623853211,171724.63157894736,320845.8703703704,349907,
1800000,0.68,0.87,0.52,0.945,0.9014778325123153,,0,231685.36781609195,207814.78846153847,194224.27513227513,232096.55737704918,,NaN,356754.4601769911,207814.78846153847,333712.61818181816,369336.26086956525,
1850000,0.6417910447761194,0.8391959798994975,0.515,0.8905472636815921,0.8994974874371859,,0,259706.7005988024,228188.26213592233,220183.87150837987,251305.04469273743,,NaN,401583.50925925927,228188.26213592233,345727.3070175439,401639.3125,
1900000,0.6582914572864321,0.8232323232323232,0.55,0.9,0.85,,0,277716.39877300616,214111.0909090909,208454.46666666667,249021.48235294118,,NaN,419146.0462962963,214111.0909090909,329138.63157894736,395641.6074766355,
1950000,0.6,0.7980295566502463,0.595,0.864321608040201,0.8324873096446701,,0,303713.0864197531,256789.01680672268,212496.38953488372,260017.5243902439,,NaN,459827.2897196262,256789.01680672268,341582.9813084112,426428.74,
2000000,0.45226130653266333,0.72,0.58,0.8652849740932642,0.8291457286432161,,0,296052.24305555556,231357.77586206896,217783.40718562875,253993.3818181818,,NaN,444078.3645833333,231357.77586206896,346379.32380952383,399132.45714285714,
2050000,0.395,0.7562189054726368,0.575,0.8300970873786407,0.8186274509803921,,0,293013.6447368421,238384.8260869565,216485.97660818713,247069.50299401197,,NaN,420170.5094339623,238384.8260869565,359408.7572815534,396736.60576923075,
2100000,0.3781094527363184,0.7989949748743719,0.435,0.7931034482758621,0.8059701492537313,,0,349017.24528301886,308909.6436781609,233346.65838509318,308940.25925925927,,NaN,470285.9491525424,308909.6436781609,357798.20952380955,431451.0517241379,
2150000,0.37373737373737376,0.755,0.555,0.7727272727272727,0.745,,0,328996.68874172185,299927.1801801802,282601.01960784313,270421.07382550335,,NaN,443558.03571428574,299927.1801801802,366423.3559322034,398938.0198019802,
2200000,0.36,0.649746192893401,0.465,0.79,0.7323232323232324,,0,419078.78125,306937.8602150538,280275,287420.04827586206,,NaN,501327.8878504673,306937.8602150538,406270.18348623853,412632.7425742574,
2250000,0.30049261083743845,0.7272727272727273,0.52,0.7512437810945274,0.7839195979899497,,0,365791.81944444444,290956.6153846154,330979.9668874172,317035.858974359,,NaN,487722.4259259259,290956.6153846154,458513.53211009176,466581.07547169813,
2300000,0.27638190954773867,0.6354679802955665,0.51,0.7305699481865285,0.675,,0,404901.6511627907,351540.137254902,283989.42553191487,311575.10370370373,,NaN,538477.4536082475,351540.137254902,385024.125,462226.8021978022,
2350000,0.24120603015075376,0.64,0.51,0.6989795918367347,0.6534653465346535,,0,444079.0703125,403436.70588235295,304183.96350364963,403958.3484848485,,NaN,546558.8557692308,403436.70588235295,393143.42452830187,522769.6274509804,
2400000,0.208955223880597,0.594059405940594,0.535,0.624390243902439,0.6865671641791045,,0,517278.625,390272.7009345794,334580.90625,388093.1231884058,,NaN,591175.5714285715,390272.7009345794,432589.45454545453,495896.76851851854,
2450000,0.22110552763819097,0.6060606060606061,0.515,0.6030927835051546,0.5918367346938775,,0,462664.14166666666,392149.42718446604,321071.3846153846,446168.1293103448,,NaN,560805.0202020202,392149.42718446604,408319.04347826086,528117.3775510204,
2500000,0.18,0.5198019801980198,0.48,0.5571428571428572,0.4494949494949495,,0,480946.9809523809,471516.7916666667,387713.46153846156,548932.4831460674,,NaN,561104.8111111111,471516.7916666667,453624.75,568081.2906976744,
2550000,0.13930348258706468,0.5257731958762887,0.525,0.5906735751295337,0.41919191919191917,,0,583568.4607843137,502982.71428571426,431576.7456140351,618790.5060240964,,NaN,661377.588888889,502982.71428571426,502038.2551020408,618790.5060240964,
2600000,0.12935323383084577,0.4306930693069307,0.575,0.5870646766169154,0.48,,0,509627.9540229885,477080.47826086957,449921.39830508473,592883.5,,NaN,599157.1891891892,477080.47826086957,541742.0918367347,592883.5,
2650000,0.10050251256281408,0.4,0.55,0.5467980295566502,0.38388625592417064,,0,559976.7625,589080.1818181818,500635.7027027027,630393.1604938272,,NaN,605380.2837837838,589080.1818181818,555705.63,630393.1604938272,
2700000,0.04522613065326633,0.4504950495049505,0.455,0.4873096446700508,0.39901477832512317,,0,536661.4615384615,605505.2417582418,533867.8645833334,680558.7777777778,,NaN,642581.4868421053,605505.2417582418,582401.3068181818,680558.7777777778,
2750000,0.05472636815920398,0.2727272727272727,0.415,0.4975124378109453,0.3299492385786802,,0,563213.4814814815,626600.6144578314,526774.72,731060.4615384615,,NaN,608270.56,626600.6144578314,578873.3186813187,731060.4615384615,
2800000,0.055,0.28217821782178215,0.43,0.605,0.25742574257425743,,0,574462.8245614035,616012.6976744186,503170.35537190083,683228.9807692308,,NaN,654887.62,616012.6976744186,548501.018018018,683228.9807692308,
2850000,0,0.3333333333333333,0.455,0.5,0.3283582089552239,,NaN,642705.4615384615,663776.1208791209,660266.45,781585.1060606061,,NaN,708065.3389830509,663776.1208791209,666935.808080808,781585.1060606061,
2900000,0.009900990099009901,0.26865671641791045,0.495,0.44387755102040816,0.24875621890547264,,0,631948.4814814815,651261.1414141414,670821.0574712644,769408.72,,NaN,669121.9215686275,651261.1414141414,678621.3023255814,769408.72,
2950000,0.005025125628140704,0.215,0.3,0.3401015228426396,0.23,,0,678304.6744186047,690636.1666666666,719721.1641791045,833211.8695652174,,NaN,678304.6744186047,690636.1666666666,719721.1641791045,833211.8695652174,
3000000,0,0.16080402010050251,0.385,0.3415841584158416,0.17,,NaN,719371.59375,693921.025974026,718306.3333333334,794059.8823529412,,NaN,719371.59375,693921.025974026,718306.3333333334,794059.8823529412,
3050000,0,0.12871287128712872,0.34,0.29441624365482233,0.19,,NaN,646998.5,749300.6764705882,728991.8620689656,818727.9210526316,,NaN,646998.5,749300.6764705882,728991.8620689656,818727.9210526316,
3100000,0,0.17587939698492464,0.28,0.225,0.12,,NaN,766810.7714285714,703433.6071428572,653839.5777777778,806617.5,,NaN,766810.7714285714,703433.6071428572,668699.5681818182,806617.5,
3150000,0.005025125628140704,0.1708542713567839,0.26,0.24875621890547264,0.11,,0,634952.7647058824,727607.5769230769,702546.38,848919.8181818182,,NaN,696399.8064516129,727607.5769230769,763637.3695652174,848919.8181818182,
3200000,0.04477611940298507,0.10606060606060606,0.18,0.297029702970297,0.095,,0,581759.380952381,741091.4444444445,628022.8166666667,889926.3157894737,,NaN,763559.1875,741091.4444444445,753627.38,889926.3157894737,
3250000,0.03482587064676617,0.1724137931034483,0.185,0.2193877551020408,0.08673469387755102,,0,554439.8857142857,730409.1621621621,513593.74418604653,910240.2352941176,,NaN,646846.5333333333,730409.1621621621,690141.59375,910240.2352941176,
3300000,0.035175879396984924,0.125,0.16,0.2736318407960199,0.0392156862745098,,0,557753.48,655861.0625,591359.5818181818,907673.625,,NaN,697191.85,655861.0625,739199.4772727273,907673.625,
3350000,0.075,0.15,0.11,0.24,0.025380710659898477,,0,476763.9666666667,747472,421791.4791666667,949269.8,,NaN,595954.9583333334,747472,674866.3666666667,949269.8,
3400000,0.06965174129353234,0.1407035175879397,0.095,0.29411764705882354,0.005076142131979695,,0,243135.75,776257.5263157894,319905.5833333333,938618,,NaN,453853.4,776257.5263157894,548409.5714285715,938618,
3450000,0.13432835820895522,0.18811881188118812,0.075,0.27918781725888325,0.020202020202020204,,0,214349.84210526315,739967,254805.70909090908,974504.75,,NaN,452516.3333333333,739967,500511.21428571426,974504.75,
3500000,0.12060301507537688,0.2,0.08,0.3582089552238806,0,,0,224803.475,493353.25,205726.84722222222,NaN,,NaN,473270.4736842105,493353.25,400333.3243243243,NaN,
3550000,0.10945273631840796,0.22727272727272727,0.12,0.37,0,,0,182005.51111111112,472549.0833333333,202879.83783783784,NaN,,NaN,511890.5,472549.0833333333,357454.95238095237,NaN,
3600000,0.18,0.24378109452736318,0.125,0.41708542713567837,0,,0,161289.693877551,331921,153188.3373493976,NaN,,NaN,464893.82352941175,331921,288968.9090909091,NaN,
3650000,0.215,0.34673366834170855,0.135,0.45320197044334976,0,,0,131402.28985507245,302700.7037037037,108600.81521739131,NaN,,NaN,312646.8275862069,302700.7037037037,208151.5625,NaN,
3700000,0.21890547263681592,0.34328358208955223,0.155,0.582089552238806,0,,0,130032.11594202899,361930.87096774194,103688.61538461539,NaN,,NaN,332304.2962962963,361930.87096774194,205619.7966101695,NaN,
3750000,0.3553299492385787,0.4,0.16,0.5911330049261084,0,,0,93165.6125,255584.5,143989.61666666667,NaN,,NaN,225856.0303030303,255584.5,257891.85074626867,NaN,
3800000,0.305,0.4371859296482412,0.215,0.6009852216748769,0,,0,78270.06896551725,140777.23255813954,123525.22950819672,NaN,,NaN,200279.29411764705,140777.23255813954,243065.7741935484,NaN,
3850000,0.31,0.4482758620689655,0.25,0.7193877551020408,0,,0,100180.37362637362,240038,122069.46808510639,NaN,,NaN,207191.22727272726,240038,220664.03846153847,NaN,
3900000,0.4129353233830846,0.51010101010101,0.2,0.7024390243902439,0,,0,81368.58415841585,264558.25,177023.41666666666,NaN,,NaN,205455.675,264558.25,289674.6818181818,NaN,
3950000,0.405,0.6633165829145728,0.285,0.8090452261306532,0,,0,108338.35606060606,222857.52631578947,186874.95652173914,NaN,,NaN,246563.1551724138,222857.52631578947,320073.06382978725,NaN,
4000000,0.48743718592964824,0.6157635467980296,0.345,0.7980295566502463,0,,0,152487.2,223441.20289855072,215194.63580246913,NaN,,NaN,297826.5625,223441.20289855072,341779.7156862745,NaN,
4050000,0.5,0.6847290640394089,0.355,0.7783505154639175,0,,0,142505.30935251797,232093.47887323942,235636.7880794702,NaN,,NaN,295645.3432835821,232093.47887323942,348834.85294117645,NaN,
4100000,0.5979899497487438,0.6666666666666666,0.38,0.8325358851674641,0,,0,168957.5076923077,237072,207006.32183908045,NaN,,NaN,318325.73913043475,237072,327446.36363636365,NaN,
4150000,0.6318407960199005,0.78,0.43,0.8512820512820513,0.32367149758454106,,0,144193.10897435897,253682.46511627908,233327.8313253012,154.23880597014926,,NaN,312418.40277777775,253682.46511627908,358633.51851851854,10334,
4200000,0.6467661691542289,0.8195121951219512,0.445,0.9166666666666666,0.7696078431372549,,0,166710.33333333334,263286.32584269665,235440.10695187165,2344.3503184713377,,NaN,341552.8780487805,263286.32584269665,360879.5081967213,28312.53846153846,
4250000,0.6598984771573604,0.8391959798994975,0.525,0.9289340101522843,0.8627450980392157,,0,215397.5508982036,252170.80952380953,222476.40983606558,8349.068181818182,,NaN,382674.37234042556,252170.80952380953,391472.91346153844,47401.16129032258,
4300000,0.7014925373134329,0.8241206030150754,0.525,0.9543147208121827,0.864321608040201,,0,214157.17073170733,258118.90476190476,202180.30319148937,22281.31395348837,,NaN,358385.4693877551,258118.90476190476,369028.12621359224,79841.375,
4350000,0.75,0.9045226130653267,0.49,0.9257425742574258,0.8669950738916257,,0,224073.11111111112,227517.4081632653,183239.9732620321,33055.869318181816,,NaN,387818.8461538461,227517.4081632653,326341.6666666667,105778.78181818181,
4400000,0.7777777777777778,0.8737864077669902,0.61,0.9558823529411765,0.9246231155778895,,0,232275.47222222222,264391.262295082,214850.7282051282,52622.00543478261,,NaN,376662.9279279279,264391.262295082,391550.3925233645,130843.9054054054,
4450000,0.8118811881188119,0.9137055837563451,0.565,0.9597989949748744,0.9705882352941176,,0,218801.51666666666,237337.70796460178,183277.59162303666,71655.86363636363,,NaN,406023.43298969074,237337.70796460178,360886.80412371136,157642.9,
4500000,0.864321608040201,0.9502487562189055,0.57,0.9545454545454546,0.945273631840796,,0,213753.7277486911,225043.05263157896,178986.1851851852,100938.36842105263,,NaN,408269.62,225043.05263157896,334934.54455445544,186196.99029126213,
4550000,0.89,0.945,0.555,0.9802955665024631,0.9693877551020408,,0,218350.38624338625,197991.14414414414,179042.7336683417,121199.02631578948,,NaN,375165.66363636364,197991.14414414414,329902.81481481483,215213.22429906542,
4600000,0.8955223880597015,0.96,0.54,0.9897959183673469,0.9748743718592965,,0,244827.77604166666,182341.90740740742,218834.36082474227,147638.61855670103,,NaN,427335.7545454545,182341.90740740742,365981.6034482759,267681.2336448598,
4650000,0.9393939393939394,0.9353233830845771,0.55,0.9752475247524752,0.9852216748768473,,0,220200.1914893617,189866.54545454544,161583.05583756344,128318.935,,NaN,386893.79439252336,189866.54545454544,312077.07843137253,246767.1826923077,
4700000,0.945273631840796,0.9545454545454546,0.53,0.9848484848484849,0.9849246231155779,,0,227054.6507936508,179432.37735849057,138152.46666666667,169179.79081632654,,NaN,401059.14953271026,179432.37735849057,296041,276326.99166666664,
4750000,0.94,0.9900990099009901,0.55,0.9849246231155779,0.9900497512437811,,0,206400.245,186518.81818181818,172381.26530612246,135484.61306532664,,NaN,349830.92372881353,186518.81818181818,307152.07272727275,256775.6,
4800000,0.9751243781094527,0.9747474747474747,0.545,1,0.9949748743718593,,0,188735.8031088083,162532.32110091744,189175.51941747573,159507.58585858587,,NaN,371693.97959183675,162532.32110091744,341843.48245614034,325592.80412371136,
4850000,0.9752475247524752,0.995049504950495,0.57,1,1,,0,205166.27860696518,174408.84210526315,160097.34517766497,173070.24630541872,,NaN,371517.3153153153,174408.84210526315,286719.7909090909,297739.4915254237,
4900000,0.9898477157360406,0.9898477157360406,0.54,0.9949494949494949,0.995,,0,240784.19487179487,146803.4814814815,180928.24873096446,184961.9849246231,,NaN,419222.48214285716,146803.4814814815,312656.7105263158,325729.5132743363,
4950000,1,0.9950248756218906,0.54,1,1,,0,170039.215,177292.37037037036,153925.065,189846.59595959596,,NaN,340078.43,177292.37037037036,296009.7403846154,354619.11320754717,
5000000,1,1,0.52,1,1,,0,174871.74129353234,151362.38461538462,188451.39901477832,168895.88832487309,,NaN,369991.7894736842,151362.38461538462,350969.11926605506,361657.5,
5050000,1,1,0.55,1,1,,0,193683.3197969543,180417,201985.3724489796,201366.06403940887,,NaN,389343,180417,350346.3097345133,382030.9439252336,
5100000,1,1,0.54,1,1,,0,152338.65024630542,153605.33333333334,175999.41951219513,177783,,NaN,306185.603960396,153605.33333333334,364443.24242424243,372408.6,
5150000,0.9851485148514851,1,0.545,1,0.9949494949494949,,0,186190.61111111112,161399.75229357797,164679.5909090909,209226.94923857867,,NaN,365007.3366336634,161399.75229357797,310538.65714285715,392549.6095238095,
5200000,0.9949748743718593,0.995,0.6,0.9949494949494949,0.9950738916256158,,0,182447.36180904522,166422,139372.04060913707,184866.11386138614,,NaN,336176.1574074074,166422,274562.92,373429.55,
5250000,0.98,0.9901960784313726,0.58,0.9950248756218906,0.9948717948717949,,0,207142.69306930693,151460.3620689655,173591.72,181507.55154639174,,NaN,342973.9672131148,151460.3620689655,354268.8163265306,391249.6111111111,
5300000,0.9203980099502488,0.9743589743589743,0.485,0.9753694581280788,0.9950738916256158,,0,170720.37368421053,146292.87628865978,177368.11111111112,139320.09405940594,,NaN,306008.21698113205,146292.87628865978,347711.7425742574,284269.28282828286,
5350000,0.9195979899497487,0.9901477832512315,0.545,0.98,0.9851485148514851,,0,186916.91542288556,166741.49541284403,203653.0306122449,164590.67336683418,,NaN,335449.10714285716,166741.49541284403,350140.29824561405,300491.2293577982,
5400000,0.905,0.964824120603015,0.485,0.9949494949494949,0.99,,0,193430.828125,188347.51546391752,187719.49746192893,155338.95454545456,,NaN,337624.7181818182,188347.51546391752,330185.1875,337990.25274725276,
5450000,0.8756218905472637,0.9441624365482234,0.48,1,0.9792746113989638,,0,206585.82795698923,151337.625,176943.601010101,138967.49735449735,,NaN,349317.85454545455,151337.625,330517.2924528302,336728.9358974359,
5500000,0.86,0.9303482587064676,0.56,0.9900990099009901,0.9707317073170731,,0,195028.95187165774,170099.23214285713,184856.3,161515.06030150753,,NaN,375983.6494845361,170099.23214285713,345525.79439252336,300387.8224299065,
5550000,0.8140703517587939,0.9306930693069307,0.55,0.9752475247524752,0.9507389162561576,,0,215974.02659574468,167716.54545454544,169025.11167512691,188318.42487046632,,NaN,372505.6605504587,167716.54545454544,339774.9693877551,324513,
5600000,0.7722772277227723,0.8955223880597015,0.54,0.9484536082474226,0.9536082474226805,,0,207242.77222222224,166561.35185185185,173205.84239130435,154451.7837837838,,NaN,336069.36036036036,166561.35185185185,309416.2621359223,307242.79569892475,
5650000,0.7929292929292929,0.8838383838383839,0.56,0.9502487562189055,0.9271844660194175,,0,214343.92,195485.39285714287,148552.1937172775,170170.87434554973,,NaN,371387.9801980198,195485.39285714287,305091.06451612903,325026.37,
5700000,0.72,0.8955223880597015,0.515,0.9396984924623115,0.923469387755102,,0,225141.2,169491.66019417476,168938.04278074866,205936.591160221,,NaN,371792.80733944953,169491.66019417476,300870.6095238095,326969.5,
5750000,0.7562189054726368,0.8140703517587939,0.6,0.9019607843137255,0.9128205128205128,,0,217266.75308641975,187590.33333333334,176494.84782608695,191309.44943820225,,NaN,370496.9894736842,187590.33333333334,303505.15887850465,374209.6923076923,
5800000,0.6766169154228856,0.835,0.53,0.8871794871794871,0.9215686274509803,,0,245776.51497005988,197585.20754716982,176061.98265895955,196074.38829787233,,NaN,394660.3653846154,197585.20754716982,338430.2555555556,344504.5327102804,
5850000,0.6464646464646465,0.8756218905472637,0.53,0.8676470588235294,0.9238578680203046,,0,245403.21022727274,208932.37735849057,163486.76836158193,170192.63736263735,,NaN,399916.3425925926,208932.37735849057,332611.0114942529,312879.3939393939,
5900000,0.6318407960199005,0.785,0.46,0.8888888888888888,0.8634146341463415,,0,264578.6178343949,235195.91304347827,217257.51136363635,227176.26553672316,,NaN,419584.2727272727,235195.91304347827,318644.35,343676.9145299145,
5950000,0.5728643216080402,0.7761194029850746,0.56,0.8529411764705882,0.8527918781725888,,0,316943.73076923075,243808.1607142857,237968.87931034484,219458.00595238095,,NaN,462086.18691588787,243808.1607142857,356953.3189655172,341379.1203703704,
6000000,0.45,0.7761194029850746,0.485,0.8527918781725888,0.805,,0,334291.17307692306,222308.34020618556,217902.625,252864.50310559006,,NaN,487377.78504672897,222308.34020618556,351996.54807692306,428538.7894736842,
6050000,0.472636815920398,0.8061224489795918,0.495,0.8308457711442786,0.82,,0,301494.09493670886,265607.6060606061,202310.2275449102,258304.4512195122,,NaN,433055.15454545454,265607.6060606061,337858.08,432264.5918367347,
6100000,0.41,0.7598039215686274,0.55,0.806930693069307,0.797979797979798,,0,319801.4193548387,284596.0909090909,218122.87116564417,218771.56329113923,,NaN,476627.1153846154,284596.0909090909,335415.358490566,349150.57575757575,
6150000,0.4221105527638191,0.7222222222222222,0.465,0.7239583333333334,0.7512437810945274,,0,341069.65034965036,296964.7419354839,280027.92805755395,314939.68874172185,,NaN,455822.0560747664,296964.7419354839,405457.1041666667,461707.6990291262,
6200000,0.4020100502512563,0.7,0.49,0.6633663366336634,0.7609756097560976,,0,367943.0714285714,318241.387755102,271596.1119402985,305225.5512820513,,NaN,495307.98076923075,318241.387755102,379102.90625,449199.8679245283,
6250000,0.31,0.7142857142857143,0.58,0.7236180904522613,0.7025641025641025,,0,418680.1724137931,319512.5172413793,280469.1458333333,332815.6131386861,,NaN,567370.3271028037,319512.5172413793,399876.801980198,455957.39,
6300000,0.32338308457711445,0.6852791878172588,0.525,0.7729468599033816,0.7461928934010152,,0,388192.51851851854,342412.71428571426,305962.35,328489.90476190473,,NaN,524059.9,342412.71428571426,404578.31404958677,455547.320754717,
6350000,0.2722772277227723,0.6345177664974619,0.555,0.6834170854271356,0.6682692307692307,,0,400212.112,363411.41441441444,328813.38970588235,376918.13669064746,,NaN,526594.8842105264,363411.41441441444,456312.4591836735,513643.3431372549,
6400000,0.18592964824120603,0.5544554455445545,0.56,0.695,0.6923076923076923,,0,416648.1964285714,405343.875,334028.035971223,378069.93333333335,,NaN,548995.2705882353,405343.875,446441.3173076923,486089.9142857143,
