,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
850000,0.9900497512437811,1,0.99,0.57,0.49,0.52,1,0.9950738916256158,,0,0,194043.44949494948,164843.49122807017,149238.1530612245,147281.5576923077,182810.3015075377,221955.5297029703,,NaN,NaN,365910.50476190477,164843.49122807017,149238.1530612245,147281.5576923077,339992.9906542056,373625.14166666666,
900000,0.985,1,0.9848484848484849,0.555,0.56,0.48,1,1,,0,0,149249.04102564103,172035.28828828828,165433.6517857143,158822.625,201922.16176470587,170190.0205128205,,NaN,NaN,296975.13265306124,172035.28828828828,165433.6517857143,158822.625,361334.3947368421,338643.4081632653,
950000,1,1,1,0.48,0.535,0.55,1,1,,0,0,213263.77,152388.14583333334,165981.86915887852,145731.29090909092,196659.185,198759.23300970873,,NaN,NaN,418164.2549019608,152388.14583333334,165981.86915887852,145731.29090909092,360842.54128440365,372221.83636363636,
1000000,1,1,1,0.48,0.495,0.55,1,1,,0,0,188643.23267326734,146564.70833333334,149796.9292929293,157830.30909090908,167344.78282828283,221365.4923076923,,NaN,NaN,352832.712962963,146564.70833333334,149796.9292929293,157830.30909090908,315564.4476190476,407228.9716981132,
1050000,1,1,1,0.54,0.57,0.535,1,1,,0,0,194081.4595959596,154915.9814814815,156250.59649122806,154550.06542056074,193835.58333333334,195172.17647058822,,NaN,NaN,359141.3925233645,154915.9814814815,156250.59649122806,154550.06542056074,366133.8796296296,346218.4695652174,
1100000,1,1,0.9950980392156863,0.54,0.53,0.56,1,1,,0,0,175012.85221674878,172294.22222222222,168467.16981132075,148428.85714285713,187419.30541871922,224965.82,,NaN,NaN,358864.7373737374,172294.22222222222,168467.16981132075,148428.85714285713,365828.0673076923,412781.3211009174,
1150000,0.9949748743718593,1,0.9897435897435898,0.585,0.465,0.525,1,0.995049504950495,,0,0,174642.01554404144,151276.05982905984,130993.3870967742,156829.24761904762,181887.94923857867,211132.0248756219,,NaN,NaN,343937.8469387755,151276.05982905984,130993.3870967742,156829.24761904762,361938.64646464644,392940.1574074074,
1200000,0.9950248756218906,1,1,0.535,0.515,0.58,1,1,,0,0,124155.87745098039,155737.18691588784,157697.33009708737,151907.9396551724,191894.21827411168,160093.44444444444,,NaN,NaN,294509.29069767444,155737.18691588784,157697.33009708737,151907.9396551724,360030.10476190475,326788.6804123711,
1250000,0.985,1,0.9949238578680203,0.495,0.585,0.57,1,0.995,,0,0,175448.32142857142,157186.898989899,160675.31623931625,172619.45614035087,197963.30541871922,182137.31155778895,,NaN,NaN,315485.0550458716,157186.898989899,160675.31623931625,172619.45614035087,358808.4910714286,329502.95454545453,
1300000,0.9356435643564357,1,1,0.56,0.52,0.54,0.9796954314720813,0.9948979591836735,,0,0,138322.41871921183,153355.92857142858,171311.3173076923,161850.09259259258,171468.77720207255,192431.29743589743,,NaN,NaN,280794.51,153355.92857142858,171311.3173076923,161850.09259259258,315175.9428571428,360808.6826923077,
1350000,0.9698492462311558,1,0.9593908629441624,0.51,0.55,0.56,0.9899497487437185,0.99,,0,0,176582.61375661375,167354.8431372549,158585.85454545455,152568.92857142858,158517.82233502538,164868.5707070707,,NaN,NaN,303401.0363636364,167354.8431372549,158585.85454545455,152568.92857142858,325291.78125,320038.99019607843,
1400000,0.905,0.9950248756218906,0.9601990049751243,0.575,0.535,0.6,0.9852216748768473,0.9900497512437811,,0,0,176363.33160621763,155533.08695652173,135289.2523364486,153584.48333333334,182401.855,202564.7185929648,,NaN,NaN,318113.2990654206,155533.08695652173,135289.2523364486,153584.48333333334,309155.68644067796,344533.1538461539,
1450000,0.87,1,0.9655172413793104,0.53,0.575,0.525,0.9798994974874372,0.9658536585365853,,0,0,168337.85204081633,161332.37735849057,151504.86956521738,154265.73333333334,209880.5282051282,217474.91919191918,,NaN,NaN,297245.2162162162,161332.37735849057,151504.86956521738,154265.73333333334,362183.21238938055,395046.18348623853,
1500000,0.87,1,0.9123711340206185,0.56,0.565,0.53,0.985,0.9690721649484536,,0,0,199069.23163841807,191033.1607142857,145762.84955752213,154393.71698113208,168270.37563451775,190595.65425531915,,NaN,NaN,359543.4081632653,191033.1607142857,145762.84955752213,154393.71698113208,306937.6296296296,331777.6203703704,
1550000,0.8,0.9949494949494949,0.9257425742574258,0.495,0.54,0.54,0.9848484848484849,0.9441624365482234,,0,0,177637.66310160427,167207.101010101,141004.36111111112,156001.61111111112,183287.13333333333,169542.59139784946,,NaN,NaN,322507.213592233,167207.101010101,141004.36111111112,156001.61111111112,357409.91,325102.2886597938,
1600000,0.7738693467336684,0.9949748743718593,0.925,0.59,0.48,0.53,0.9253731343283582,0.926829268292683,,0,0,197577.32972972974,177786.83050847458,153103.94791666666,153563,176650.68279569893,190810.73157894737,,NaN,NaN,369210.16161616164,177786.83050847458,153103.94791666666,153563,325317.099009901,335685.5462962963,
1650000,0.7860696517412935,0.9847715736040609,0.900497512437811,0.545,0.56,0.565,0.96,0.9743589743589743,,0,0,209355.3038674033,182303.88073394494,162053.0267857143,169077.7610619469,193702.20833333334,178674.4842105263,,NaN,NaN,382760.70707070705,182303.88073394494,162053.0267857143,169077.7610619469,354198.32380952383,346409.71428571426,
1700000,0.755,0.9556650246305419,0.8844221105527639,0.54,0.555,0.58,0.9310344827586207,0.9414634146341463,,0,0,205904.80113636365,214672.46296296295,175704.03603603604,165637.87068965516,208013.48677248677,202925.8860103627,,NaN,NaN,358804.40594059404,214672.46296296295,175704.03603603604,165637.87068965516,397116.6565656566,352835.0990990991,
1750000,0.6865671641791045,0.9744897959183674,0.8514851485148515,0.57,0.525,0.555,0.9242424242424242,0.9489795918367347,,0,0,257110.63372093023,171724.63157894736,156904.29523809525,139031.00900900902,189351.6612021858,210696.688172043,,NaN,NaN,405715.8623853211,171724.63157894736,156904.29523809525,139031.00900900902,320845.8703703704,349907,
1800000,0.6767676767676768,0.965,0.87,0.52,0.545,0.525,0.945,0.9014778325123153,,0,0,231685.36781609195,207814.78846153847,131009.02752293578,157664.33333333334,194224.27513227513,232096.55737704918,,NaN,NaN,356754.4601769911,207814.78846153847,131009.02752293578,157664.33333333334,333712.61818181816,369336.26086956525,
1850000,0.6318407960199005,0.9603960396039604,0.8391959798994975,0.515,0.53,0.595,0.8905472636815921,0.8994974874371859,,0,0,259706.7005988024,228188.26213592233,145922.55660377358,164452.04201680672,220183.87150837987,251305.04469273743,,NaN,NaN,401583.50925925927,228188.26213592233,145922.55660377358,164452.04201680672,345727.3070175439,401639.3125,
1900000,0.6331658291457286,0.955,0.8232323232323232,0.55,0.525,0.505,0.9,0.85,,0,0,277716.39877300616,214111.0909090909,157732.2380952381,129844.02970297029,208454.46666666667,249021.48235294118,,NaN,NaN,419146.0462962963,214111.0909090909,157732.2380952381,129844.02970297029,329138.63157894736,395641.6074766355,
1950000,0.6119402985074627,0.8952879581151832,0.7980295566502463,0.595,0.585,0.49,0.864321608040201,0.8324873096446701,,0,0,303713.0864197531,256789.01680672268,143506.91452991453,156808.7142857143,212496.38953488372,260017.5243902439,,NaN,NaN,459827.2897196262,256789.01680672268,143506.91452991453,156808.7142857143,341582.9813084112,426428.74,
2000000,0.5656565656565656,0.8894230769230769,0.72,0.58,0.55,0.59,0.8652849740932642,0.8291457286432161,,0,0,296052.24305555556,231357.77586206896,153080.87272727274,161194.06779661018,217783.40718562875,253993.3818181818,,NaN,NaN,444078.3645833333,231357.77586206896,153080.87272727274,161194.06779661018,346379.32380952383,399132.45714285714,
2050000,0.47,0.9183673469387755,0.7562189054726368,0.575,0.53,0.51,0.8300970873786407,0.8186274509803921,,0,0,293013.6447368421,238384.8260869565,154628.9150943396,162394.0588235294,216485.97660818713,247069.50299401197,,NaN,NaN,420170.5094339623,238384.8260869565,154628.9150943396,162394.0588235294,359408.7572815534,396736.60576923075,
2100000,0.41379310344827586,0.7929292929292929,0.7989949748743719,0.435,0.505,0.515,0.7931034482758621,0.8059701492537313,,0,0,349017.24528301886,308909.6436781609,147026.8712871287,157557.94174757283,233346.65838509318,308940.25925925927,,NaN,NaN,470285.9491525424,308909.6436781609,147026.8712871287,157557.94174757283,357798.20952380955,431451.0517241379,
2150000,0.375,0.7537688442211056,0.755,0.555,0.505,0.53,0.7727272727272727,0.745,,0,0,328996.68874172185,299927.1801801802,149416.67326732673,167702.61320754717,282601.01960784313,270421.07382550335,,NaN,NaN,443558.03571428574,299927.1801801802,149416.67326732673,167702.61320754717,366423.3559322034,398938.0198019802,
2200000,0.3417085427135678,0.7839195979899497,0.649746192893401,0.465,0.515,0.555,0.79,0.7323232323232324,,0,0,419078.78125,306937.8602150538,145755.55339805825,156852.4144144144,280275,287420.04827586206,,NaN,NaN,501327.8878504673,306937.8602150538,145755.55339805825,156852.4144144144,406270.18348623853,412632.7425742574,
2250000,0.325,0.6926829268292682,0.7272727272727273,0.52,0.525,0.56,0.7512437810945274,0.7839195979899497,,0,0,365791.81944444444,290956.6153846154,152556.7619047619,165992.7142857143,330979.9668874172,317035.858974359,,NaN,NaN,487722.4259259259,290956.6153846154,152556.7619047619,165992.7142857143,458513.53211009176,466581.07547169813,
2300000,0.32160804020100503,0.609375,0.6354679802955665,0.51,0.57,0.5,0.7305699481865285,0.675,,0,0,404901.6511627907,351540.137254902,157841.36842105264,189169.63,283989.42553191487,311575.10370370373,,NaN,NaN,538477.4536082475,351540.137254902,157841.36842105264,189169.63,385024.125,462226.8021978022,
2350000,0.22,0.635,0.64,0.51,0.535,0.475,0.6989795918367347,0.6534653465346535,,0,0,444079.0703125,403436.70588235295,146807.16822429906,185856.53684210527,304183.96350364963,403958.3484848485,,NaN,NaN,546558.8557692308,403436.70588235295,146807.16822429906,185856.53684210527,393143.42452830187,522769.6274509804,
2400000,0.2561576354679803,0.5544554455445545,0.594059405940594,0.535,0.525,0.53,0.624390243902439,0.6865671641791045,,0,0,517278.625,390272.7009345794,156925.34285714285,224331.00943396226,334580.90625,388093.1231884058,,NaN,NaN,591175.5714285715,390272.7009345794,156925.34285714285,224331.00943396226,432589.45454545453,495896.76851851854,
2450000,0.1717171717171717,0.48223350253807107,0.6060606060606061,0.515,0.58,0.515,0.6030927835051546,0.5918367346938775,,0,0,462664.14166666666,392149.42718446604,180318.72413793104,223511.85436893205,321071.3846153846,446168.1293103448,,NaN,NaN,560805.0202020202,392149.42718446604,180318.72413793104,223511.85436893205,408319.04347826086,528117.3775510204,
2500000,0.17,0.46733668341708545,0.5198019801980198,0.48,0.52,0.51,0.5571428571428572,0.4494949494949495,,0,0,480946.9809523809,471516.7916666667,183384.8173076923,276163.06862745096,387713.46153846156,548932.4831460674,,NaN,NaN,561104.8111111111,471516.7916666667,183384.8173076923,276163.06862745096,453624.75,568081.2906976744,
2550000,0.125,0.3484848484848485,0.5257731958762887,0.525,0.56,0.53,0.5906735751295337,0.41919191919191917,,0,0,583568.4607843137,502982.71428571426,159154.26785714287,279690.9905660377,431576.7456140351,618790.5060240964,,NaN,NaN,661377.588888889,502982.71428571426,159154.26785714287,279690.9905660377,502038.2551020408,618790.5060240964,
2600000,0.145,0.24378109452736318,0.4306930693069307,0.575,0.49,0.585,0.5870646766169154,0.48,,0,0,509627.9540229885,477080.47826086957,189993.7142857143,308396.8547008547,449921.39830508473,592883.5,,NaN,NaN,599157.1891891892,477080.47826086957,189993.7142857143,308396.8547008547,541742.0918367347,592883.5,
2650000,0.12,0.21890547263681592,0.4,0.55,0.51,0.54,0.5467980295566502,0.38388625592417064,,0,0,559976.7625,589080.1818181818,212781.32352941178,367907.72222222225,500635.7027027027,630393.1604938272,,NaN,NaN,605380.2837837838,589080.1818181818,212781.32352941178,367907.72222222225,555705.63,630393.1604938272,
2700000,0.06,0.15151515151515152,0.4504950495049505,0.455,0.565,0.545,0.4873096446700508,0.39901477832512317,,0,0,536661.4615384615,605505.2417582418,204219.04424778762,388052.9266055046,533867.8645833334,680558.7777777778,,NaN,NaN,642581.4868421053,605505.2417582418,204219.04424778762,388052.9266055046,582401.3068181818,680558.7777777778,
2750000,0.06,0.10101010101010101,0.2727272727272727,0.415,0.525,0.505,0.4975124378109453,0.3299492385786802,,0,0,563213.4814814815,626600.6144578314,253181.4380952381,432375.58415841585,526774.72,731060.4615384615,,NaN,NaN,608270.56,626600.6144578314,253181.4380952381,432375.58415841585,578873.3186813187,731060.4615384615,
2800000,0.024875621890547265,0.08415841584158416,0.28217821782178215,0.43,0.54,0.535,0.605,0.25742574257425743,,0,0,574462.8245614035,616012.6976744186,251559.2037037037,470736.2242990654,503170.35537190083,683228.9807692308,,NaN,NaN,654887.62,616012.6976744186,251559.2037037037,470736.2242990654,548501.018018018,683228.9807692308,
2850000,0.020202020202020204,0.05527638190954774,0.3333333333333333,0.455,0.52,0.53,0.5,0.3283582089552239,,0,0,642705.4615384615,663776.1208791209,298768.92307692306,508487.9905660377,660266.45,781585.1060606061,,NaN,NaN,708065.3389830509,663776.1208791209,298768.92307692306,508487.9905660377,666935.808080808,781585.1060606061,
2900000,0.005,0.04020100502512563,0.26865671641791045,0.495,0.52,0.51,0.44387755102040816,0.24875621890547264,,0,0,631948.4814814815,651261.1414141414,343038.0576923077,537605.3431372549,670821.0574712644,769408.72,,NaN,NaN,669121.9215686275,651261.1414141414,343038.0576923077,537605.3431372549,678621.3023255814,769408.72,
2950000,0.005,0.015151515151515152,0.215,0.3,0.58,0.545,0.3401015228426396,0.23,,0,0,678304.6744186047,690636.1666666666,390220.6465517241,601038.5688073394,719721.1641791045,833211.8695652174,,NaN,NaN,678304.6744186047,690636.1666666666,390220.6465517241,601038.5688073394,719721.1641791045,833211.8695652174,
3000000,0,0,0.16080402010050251,0.385,0.6,0.54,0.3415841584158416,0.17,,NaN,NaN,719371.59375,693921.025974026,444787.3416666667,630602.3055555555,718306.3333333334,794059.8823529412,,NaN,NaN,719371.59375,693921.025974026,444787.3416666667,630602.3055555555,718306.3333333334,794059.8823529412,
3050000,0,0,0.12871287128712872,0.34,0.53,0.525,0.29441624365482233,0.19,,NaN,NaN,646998.5,749300.6764705882,454628.28301886795,709900.1238095238,728991.8620689656,818727.9210526316,,NaN,NaN,646998.5,749300.6764705882,454628.28301886795,709900.1238095238,728991.8620689656,818727.9210526316,
3100000,0,0.015151515151515152,0.17587939698492464,0.28,0.55,0.49,0.225,0.12,,NaN,0,766810.7714285714,703433.6071428572,567791.1,753315.6428571428,653839.5777777778,806617.5,,NaN,NaN,766810.7714285714,703433.6071428572,567791.1,753315.6428571428,668699.5681818182,806617.5,
3150000,0.01,0.024752475247524754,0.1708542713567839,0.26,0.565,0.435,0.24875621890547264,0.11,,0,0,634952.7647058824,727607.5769230769,571872.221238938,768417.264367816,702546.38,848919.8181818182,,NaN,NaN,696399.8064516129,727607.5769230769,571872.221238938,768417.264367816,763637.3695652174,848919.8181818182,
3200000,0.01,0.065,0.10606060606060606,0.18,0.485,0.39,0.297029702970297,0.095,,0,0,581759.380952381,741091.4444444445,612983.6082474227,753757.3205128205,628022.8166666667,889926.3157894737,,NaN,NaN,763559.1875,741091.4444444445,612983.6082474227,753757.3205128205,753627.38,889926.3157894737,
3250000,0.035,0.075,0.1724137931034483,0.185,0.56,0.32,0.2193877551020408,0.08673469387755102,,0,0,554439.8857142857,730409.1621621621,581313.2321428572,754754.3125,513593.74418604653,910240.2352941176,,NaN,NaN,646846.5333333333,730409.1621621621,581313.2321428572,754754.3125,690141.59375,910240.2352941176,
3300000,0.03535353535353535,0.145,0.125,0.16,0.52,0.255,0.2736318407960199,0.0392156862745098,,0,0,557753.48,655861.0625,637509.6057692308,778586.9215686275,591359.5818181818,907673.625,,NaN,NaN,697191.85,655861.0625,637509.6057692308,778586.9215686275,739199.4772727273,907673.625,
3350000,0.10945273631840796,0.208955223880597,0.15,0.11,0.515,0.23,0.24,0.025380710659898477,,0,0,476763.9666666667,747472,613252.9902912622,743661.3695652174,421791.4791666667,949269.8,,NaN,NaN,595954.9583333334,747472,613252.9902912622,743661.3695652174,674866.3666666667,949269.8,
3400000,0.0845771144278607,0.19306930693069307,0.1407035175879397,0.095,0.555,0.16,0.29411764705882354,0.005076142131979695,,0,0,243135.75,776257.5263157894,477194.3153153153,704318.5625,319905.5833333333,938618,,NaN,NaN,453853.4,776257.5263157894,477194.3153153153,704318.5625,548409.5714285715,938618,
3450000,0.095,0.30808080808080807,0.18811881188118812,0.075,0.525,0.215,0.27918781725888325,0.020202020202020204,,0,0,214349.84210526315,739967,445984.4666666667,571186.6976744186,254805.70909090908,974504.75,,NaN,NaN,452516.3333333333,739967,445984.4666666667,571186.6976744186,500511.21428571426,974504.75,
3500000,0.165,0.36318407960199006,0.2,0.08,0.53,0.165,0.3582089552238806,0,,0,0,224803.475,493353.25,480257.4716981132,450017.8181818182,205726.84722222222,NaN,,NaN,NaN,473270.4736842105,493353.25,480257.4716981132,450017.8181818182,400333.3243243243,NaN,
3550000,0.155,0.395,0.22727272727272727,0.12,0.49,0.18,0.37,0,,0,0,182005.51111111112,472549.0833333333,389450.60204081633,315469.30555555556,202879.83783783784,NaN,,NaN,NaN,511890.5,472549.0833333333,389450.60204081633,315469.30555555556,357454.95238095237,NaN,
3600000,0.15,0.5172413793103449,0.24378109452736318,0.125,0.585,0.195,0.41708542713567837,0,,0,0,161289.693877551,331921,304980.9401709402,281866.5128205128,153188.3373493976,NaN,,NaN,NaN,464893.82352941175,331921,304980.9401709402,281866.5128205128,288968.9090909091,NaN,
3650000,0.20100502512562815,0.4900990099009901,0.34673366834170855,0.135,0.595,0.205,0.45320197044334976,0,,0,0,131402.28985507245,302700.7037037037,259050.52100840336,170807.19512195123,108600.81521739131,NaN,,NaN,NaN,312646.8275862069,302700.7037037037,259050.52100840336,170807.19512195123,208151.5625,NaN,
3700000,0.27722772277227725,0.5477386934673367,0.34328358208955223,0.155,0.545,0.21,0.582089552238806,0,,0,0,130032.11594202899,361930.87096774194,226584.24770642203,206260.2380952381,103688.61538461539,NaN,,NaN,NaN,332304.2962962963,361930.87096774194,226584.24770642203,206260.2380952381,205619.7966101695,NaN,
3750000,0.3065326633165829,0.6206896551724138,0.4,0.16,0.54,0.25,0.5911330049261084,0,,0,0,93165.6125,255584.5,189199.83333333334,151164.7,143989.61666666667,NaN,,NaN,NaN,225856.0303030303,255584.5,189199.83333333334,151164.7,257891.85074626867,NaN,
3800000,0.30303030303030304,0.7738693467336684,0.4371859296482412,0.215,0.505,0.295,0.6009852216748769,0,,0,0,78270.06896551725,140777.23255813954,194197.26732673266,166540.30508474575,123525.22950819672,NaN,,NaN,NaN,200279.29411764705,140777.23255813954,194197.26732673266,166540.30508474575,243065.7741935484,NaN,
3850000,0.2885572139303483,0.685,0.4482758620689655,0.25,0.53,0.34,0.7193877551020408,0,,0,0,100180.37362637362,240038,151883.05660377358,154227.14705882352,122069.46808510639,NaN,,NaN,NaN,207191.22727272726,240038,151883.05660377358,154227.14705882352,220664.03846153847,NaN,
3900000,0.36318407960199006,0.79,0.51010101010101,0.2,0.48,0.34,0.7024390243902439,0,,0,0,81368.58415841585,264558.25,143210.04166666666,151077.0294117647,177023.41666666666,NaN,,NaN,NaN,205455.675,264558.25,143210.04166666666,151077.0294117647,289674.6818181818,NaN,
3950000,0.4371859296482412,0.8365384615384616,0.6633165829145728,0.285,0.46,0.325,0.8090452261306532,0,,0,0,108338.35606060606,222857.52631578947,174058.38043478262,144392.4153846154,186874.95652173914,NaN,,NaN,NaN,246563.1551724138,222857.52631578947,174058.38043478262,144392.4153846154,320073.06382978725,NaN,
4000000,0.48258706467661694,0.8461538461538461,0.6157635467980296,0.345,0.545,0.455,0.7980295566502463,0,,0,0,152487.2,223441.20289855072,165024.7247706422,156267.32967032967,215194.63580246913,NaN,,NaN,NaN,297826.5625,223441.20289855072,165024.7247706422,156267.32967032967,341779.7156862745,NaN,
4050000,0.5979899497487438,0.8585365853658536,0.6847290640394089,0.355,0.545,0.525,0.7783505154639175,0,,0,0,142505.30935251797,232093.47887323942,138354.50458715597,154362.9714285714,235636.7880794702,NaN,,NaN,NaN,295645.3432835821,232093.47887323942,138354.50458715597,154362.9714285714,348834.85294117645,NaN,
4100000,0.5472636815920398,0.9132653061224489,0.6666666666666666,0.38,0.515,0.6,0.8325358851674641,0,,0,0,168957.5076923077,237072,162047.09708737864,151970.99166666667,207006.32183908045,NaN,,NaN,NaN,318325.73913043475,237072,162047.09708737864,151970.99166666667,327446.36363636365,NaN,
4150000,0.6565656565656566,0.970873786407767,0.78,0.43,0.525,0.56,0.8512820512820513,0.32367149758454106,,0,0,144193.10897435897,253682.46511627908,153238.9238095238,114860.92857142857,233327.8313253012,154.23880597014926,,NaN,NaN,312418.40277777775,253682.46511627908,153238.9238095238,114860.92857142857,358633.51851851854,10334,
4200000,0.6517412935323383,0.9695431472081218,0.8195121951219512,0.445,0.615,0.55,0.9166666666666666,0.7696078431372549,,0,0,166710.33333333334,263286.32584269665,141676.19512195123,144226.75454545455,235440.10695187165,2344.3503184713377,,NaN,NaN,341552.8780487805,263286.32584269665,141676.19512195123,144226.75454545455,360879.5081967213,28312.53846153846,
