,loadFromY,loadFromY,loadFromY,loadFromY,,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,
600000,466,474,476,481,,2870.034188034188,113493.65822784811,23251.128099173555,28328.139344262294,,0.967948717948718,1,0.9834710743801653,0.985655737704918,,0.9627329192546584,1,0.9788732394366197,0.9595375722543352,,0.9652777777777778,1,0.9876543209876543,1,,0.9754601226993865,1,0.9833333333333333,1,
650000,404,471,476,471,,2932.625,121642.4416135881,21099.59663865546,25484.63906581741,,0.9975490196078431,1,1,1,,0.993421052631579,1,1,1,,1,1,1,1,,1,1,1,1,
700000,343,477,451,452,,2983.1184971098264,126170.84486373166,10967.37908496732,13849.941431670282,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
750000,284,475,284,284,,2988.710801393728,124977.22736842105,2954.3951890034364,2929.2787456445994,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
800000,233,473,233,233,,2928.046808510638,115113.54334038055,2959.1888412017165,2981.1806722689075,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
850000,193,472,193,193,,2925.097435897436,90479.77118644067,2975.4489795918366,2970.6458333333335,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
900000,165,415,165,165,,2948.4578313253014,38290.28868360277,2961.8622754491016,2983.89156626506,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
950000,151,151,151,151,,2973.705882352941,3011.532894736842,2947.9867549668875,2988.5131578947367,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1000000,154,154,154,154,,2909.681818181818,2925.49358974359,2934.5789473684213,2963.948717948718,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1050000,172,172,172,172,,2942.1470588235293,2997.315476190476,2952.156976744186,2960.0650887573966,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1100000,203,203,203,203,,2941.2964824120604,2989.645,2935.9751243781093,2948.412935323383,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1150000,247,247,247,247,,2945.6475409836066,2988.4163265306124,2939.896694214876,2917.7206477732793,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1200000,301,301,301,301,,2946.191919191919,2981.6734006734005,2953.8724832214766,2930.3186440677964,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1250000,361,361,361,361,,2923.738888888889,3003.601671309192,2929.93837535014,2933.0814606741574,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1300000,423,423,423,423,,2956.8636363636365,2972.930787589499,2948.2874109263657,2955.7173396674584,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
1350000,483,473,469,472,,2770.5942028985505,3168.0934182590236,3314.6402569593147,3251.595744680851,,0.9296066252587992,1,1,1,,0.9325153374233128,1,1,1,,0.937888198757764,1,1,1,,0.9182389937106918,1,1,1,
1400000,539,472,472,474,,2537.567970204842,6159.4449152542375,6607.411016949152,5272.472573839663,,0.8528864059590316,1,1,1,,0.8571428571428571,1,1,1,,0.8514285714285714,1,1,1,,0.8493975903614458,1,1,1,
1450000,586,483,469,477,,2381.5017064846415,13410.801242236024,13933.377398720682,8888.069182389938,,0.8003412969283277,1,1,1,,0.8051282051282052,1,1,1,,0.8275862068965517,1,1,1,,0.7659574468085106,1,1,1,
1500000,621,471,477,478,,2247.6886035313,23145.987261146496,17342.995176848875,8411.087027914615,,0.7463884430176565,1,0.7668810289389068,0.7848932676518884,,0.7567567567567568,1,0.7655502392344498,0.28415300546448086,,0.7383966244725738,1,0.8118811881188119,1,,0.746268656716418,1,0.7251184834123223,1,
1550000,643,469,480,475,,2164.2099533437013,34826.57782515991,17794.365474339036,10153.6171875,,0.71850699844479,1,0.7465007776049767,0.7421875,,0.7288888888888889,1,0.7429906542056075,0.2361111111111111,,0.7028301886792453,1,0.7339449541284404,1,,0.7233009708737864,1,0.7630331753554502,1,
1600000,650,476,471,475,,2186.759630200308,47765.9537815126,17322.159196290573,8898.78033794163,,0.7257318952234206,1,0.7279752704791345,0.7296466973886329,,0.6878048780487804,1,0.7629310344827587,0.13725490196078433,,0.7395348837209302,1,0.7294685990338164,1,,0.7467248908296943,1,0.6875,1,
1650000,640,475,476,476,,2187.3521126760565,61101.037894736844,17684.07465007776,13162.24336973479,,0.7276995305164319,1,0.7402799377916018,0.7425897035881436,,0.7263157894736842,1,0.7379912663755459,0.18719211822660098,,0.7216981132075472,1,0.7560975609756098,1,,0.7341772151898734,1,0.7272727272727273,1,
1700000,616,472,472,472,,2267.444084278768,74297.17796610169,18412.539967373574,28850.27642276423,,0.7536466774716369,1,0.7699836867862969,0.767479674796748,,0.7539267015706806,1,0.7264957264957265,0.35294117647058826,,0.7014218009478673,1,0.7582417582417582,1,,0.8046511627906977,1,0.8324873096446701,1,
1750000,579,477,471,474,,2421.61937716263,87443.93081761006,19511.492254733217,24955.912068965517,,0.7993079584775087,1,0.810671256454389,0.8172413793103448,,0.7704081632653061,1,0.7962085308056872,0.38372093023255816,,0.8121546961325967,1,0.8171428571428572,1,,0.8159203980099502,1,0.8205128205128205,1,
1800000,530,471,473,473,,2571.1545623836128,99622.88747346072,21320.74387947269,32000.428571428572,,0.8566108007448789,1,0.8907721280602636,0.8890977443609023,,0.8202247191011236,1,0.9230769230769231,0.6793478260869565,,0.872093023255814,1,0.8771929824561403,1,,0.8770053475935828,1,0.8707865168539326,1,
1850000,474,475,471,476,,2822.446808510638,110364.42947368421,23315.58091286307,26328.9173553719,,0.9468085106382979,1,0.9771784232365145,0.9834710743801653,,0.9329268292682927,1,0.993103448275862,0.9470198675496688,,0.9551282051282052,1,0.9593023255813954,1,,0.9533333333333334,1,0.9818181818181818,1,
1900000,413,481,476,477,,2928.9493975903615,118668.52806652807,22257.712184873948,27389.49685534591,,0.9975903614457832,1,1,1,,1,1,1,1,,1,1,1,1,,0.9929577464788732,1,1,1,
1950000,350,475,475,472,,2974.5593220338983,123242.08631578948,13082.031578947368,16882.579831932773,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2000000,292,480,293,292,,2960.8344594594596,122459.32916666666,3065.239344262295,2998.8133333333335,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2050000,239,472,239,239,,2932.776859504132,113177.11016949153,2967.740740740741,2936.872427983539,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2100000,197,476,197,197,,3003.0995024875624,89164.87605042016,2957.35175879397,2956.59,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2150000,168,422,168,168,,2950.855421686747,38114.66136363636,2965.940828402367,2967.293413173653,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2200000,152,152,152,152,,2973.9285714285716,2907.5263157894738,2955.202614379085,2904.2418300653594,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2250000,153,153,153,153,,3001.2077922077924,3016.0588235294117,2870.7368421052633,2909.5460526315787,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2300000,168,169,169,169,,2944.121951219512,2899.7235294117645,2952.916167664671,2913.934523809524,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2350000,199,198,198,198,,2990.9747474747473,2955.5721649484535,2973.5939086294416,2953.807106598985,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2400000,241,241,241,241,,2917.6778242677824,2958.5588235294117,2974.6610169491523,2970.8601694915255,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2450000,293,293,293,293,,2948.702422145329,2964.8424657534247,2925.1198630136987,2912.4776632302405,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2500000,353,353,353,353,,2920.0488505747126,2979.436046511628,2972.5488505747126,2953.4529914529912,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2550000,414,414,414,414,,2944.0634146341463,2963.866504854369,2954.2804878048782,2915.0560975609756,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
2600000,476,471,463,470,,2832.9138655462184,3063.076433121019,3261.255411255411,3141.0128479657387,,0.9495798319327731,1,1,1,,0.9513888888888888,1,1,1,,0.9470198675496688,1,1,1,,0.9502762430939227,1,1,1,
2650000,532,465,473,467,,2596.071161048689,5834.255913978494,6084.253699788584,5411.389721627409,,0.8670411985018727,1,1,1,,0.891566265060241,1,1,1,,0.8563218390804598,1,1,1,,0.8556701030927835,1,1,1,
2700000,580,475,475,475,,2378.9620034542313,12914.684210526315,12789.218947368421,9089.90105263158,,0.7979274611398963,1,1,1,,0.8315217391304348,1,1,1,,0.7564766839378239,1,1,1,,0.806930693069307,1,1,1,
2750000,617,480,477,470,,2255.6197411003236,22336.516666666666,17359.2268907563,8584.526050420169,,0.7524271844660194,1,0.8016806722689076,0.7899159663865546,,0.7696078431372549,1,0.7864583333333334,0.3386243386243386,,0.6901408450704225,1,0.8190954773869347,1,,0.8009950248756219,1,0.7990196078431373,1,
2800000,641,476,474,475,,2187.4905956112852,33546.03571428572,17690.9671875,12370.168224299065,,0.7304075235109718,1,0.740625,0.7398753894080997,,0.7352941176470589,1,0.7374301675977654,0.29535864978902954,,0.7142857142857143,1,0.7543859649122807,1,,0.7402597402597403,1,0.7296137339055794,1,
2850000,650,475,472,466,,2168.829230769231,45989.14105263158,17373.703533026113,14846.66512345679,,0.7276923076923076,1,0.7250384024577573,0.7191358024691358,,0.7345971563981043,1,0.7389162561576355,0.26907630522088355,,0.7092511013215859,1,0.6798245614035088,1,,0.7405660377358491,1,0.759090909090909,1,
2900000,642,481,473,475,,2181.2503888024885,59171.46361746362,17723.948757763974,17587.939157566303,,0.7231726283048211,1,0.734472049689441,0.7410296411856474,,0.717741935483871,1,0.7818181818181819,0.2875536480686695,,0.7297297297297297,1,0.74,1,,0.7238095238095238,1,0.6830357142857143,1,
2950000,620,474,471,472,,2243.048309178744,72418.71518987342,18320.975806451614,14992.23311897106,,0.748792270531401,1,0.7596774193548387,0.7588424437299035,,0.745,1,0.7142857142857143,0.24623115577889448,,0.7373271889400922,1,0.7824074074074074,1,,0.7647058823529411,1,0.7788461538461539,1,
3000000,585,473,473,475,,2386.5616438356165,85646.22832980973,19341.56603773585,25356.219015280134,,0.8013698630136986,1,0.8113207547169812,0.8064516129032258,,0.8160377358490566,1,0.7867298578199052,0.4213197969543147,,0.7803468208092486,1,0.8208955223880597,1,,0.8040201005025126,1,0.8304093567251462,1,
3050000,537,477,476,469,,2544.813432835821,97724.2075471698,21083.9312267658,28880.545794392525,,0.8544776119402985,1,0.8847583643122676,0.8766355140186916,,0.8461538461538461,1,0.9065934065934066,0.6162790697674418,,0.8716577540106952,1,0.8938547486033519,1,,0.844559585492228,1,0.8531073446327684,1,
3100000,482,470,469,477,,2773.0102880658437,108677.21702127659,23100.380952380954,27583.77868852459,,0.9259259259259259,1,0.9710144927536232,0.9774590163934426,,0.9161290322580645,1,0.9808917197452229,0.9276315789473685,,0.9430379746835443,1,0.9642857142857143,1,,0.9190751445086706,1,0.9683544303797469,1,
3150000,420,472,474,474,,2939.6642857142856,117663.01483050847,22988.073839662447,27689.75316455696,,0.9952380952380953,1,1,1,,1,1,1,1,,1,1,1,1,,0.987012987012987,1,1,1,
3200000,359,469,480,476,,2972.5013698630137,123354.84221748401,15606.935416666667,19598.84663865546,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3250000,299,482,321,318,,2922.059800664452,123737.25518672199,3619.471641791045,3756.8297872340427,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3300000,246,466,246,246,,2949.116,116227.61587982833,2963.3536585365855,2949.66,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3350000,202,475,202,202,,2962.231527093596,95677.94736842105,2993.887804878049,2940.029126213592,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3400000,171,472,171,171,,2913.729885057471,48388.14406779661,3006.7093023255816,2921.9181286549706,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3450000,154,160,154,154,,2957.6602564102564,3699.346368715084,2937.435064935065,2960.5098039215686,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3500000,151,151,151,151,,2903.7651006711408,2966.3529411764707,2975.315789473684,2915.434210526316,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3550000,166,166,166,166,,2936.012121212121,2962.956790123457,2936.8614457831327,2970.2134146341464,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3600000,193,193,193,193,,2973.8835978835978,2995.259067357513,2906.6648936170213,2993.186528497409,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3650000,235,235,235,235,,2974.1888412017165,2961.896103896104,2966.1287553648067,2942.4069264069262,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3700000,286,286,286,286,,2969.8838028169016,2934.064056939502,3010.166077738516,2967.5302491103203,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3750000,344,344,344,344,,2962.7264705882353,2935.7076023391814,2976.2727272727275,2942.6326530612246,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3800000,407,407,406,407,,2934.9228855721394,2980.6716417910447,2958.635,2962.3722084367246,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
3850000,467,465,464,467,,2830.974193548387,3037.396551724138,3038.219827586207,3048.530172413793,,0.9483870967741935,1,1,1,,0.9155844155844156,1,1,1,,0.9612903225806452,1,1,1,,0.967948717948718,1,1,1,
3900000,525,476,469,469,,2608.4648956356737,5024.94537815126,5503.547974413646,4971.091684434968,,0.8633776091081594,1,1,1,,0.8829787234042553,1,1,1,,0.8355263157894737,1,1,1,,0.8663101604278075,1,1,1,
3950000,575,471,469,473,,2418.0191304347827,11290.492569002123,11836.611940298508,7763.989429175475,,0.8034782608695652,1,1,1,,0.7925531914893617,1,1,1,,0.7912087912087912,1,1,1,,0.824390243902439,1,1,1,
4000000,613,477,476,475,,2277.0539215686276,20567.377358490565,17194.02590673575,7600.1762652705065,,0.7598039215686274,1,0.8221070811744386,0.8289703315881326,,0.7547169811320755,1,0.7843137254901961,0.32413793103448274,,0.7680412371134021,1,0.8564102564102564,1,,0.7572815533980582,1,0.8277777777777777,1,
4050000,639,468,470,473,,2189.9481946624805,31786.463675213676,17758.8544600939,10709.524256651017,,0.7315541601255887,1,0.7355242566510172,0.7402190923317684,,0.7448979591836735,1,0.7582938388625592,0.23148148148148148,,0.6926605504587156,1,0.7241379310344828,1,,0.757847533632287,1,0.7244444444444444,1,
4100000,649,481,474,467,,2172.536098310292,44339.569646569646,17542.459167950692,8202.251931993818,,0.7204301075268817,1,0.7303543913713405,0.7217928902627512,,0.7420814479638009,1,0.740909090909091,0.13043478260869565,,0.7330316742081447,1,0.7277227722772277,1,,0.6842105263157895,1,0.7224669603524229,1,
4150000,644,475,472,475,,2172.653250773994,57184.86947368421,17480.208074534163,13162.552795031055,,0.7291021671826625,1,0.7329192546583851,0.7375776397515528,,0.7383177570093458,1,0.7589285714285714,0.19138755980861244,,0.6824644549763034,1,0.7259615384615384,1,,0.7647058823529411,1,0.7122641509433962,1,
4200000,624,473,477,472,,2243.4573268921094,70878.90274841437,18220.0832,19023.48644338118,,0.7552334943639292,1,0.7632,0.7527910685805422,,0.751131221719457,1,0.7487684729064039,0.23645320197044334,,0.7604166666666666,1,0.8076923076923077,1,,0.7548076923076923,1,0.7336448598130841,1,
4250000,590,473,477,476,,2356.5531197301857,84109.80972515856,19216.966159052452,28844.076530612245,,0.7892074198988196,1,0.8071065989847716,0.8095238095238095,,0.8037383177570093,1,0.8342245989304813,0.391304347826087,,0.8,1,0.8027522935779816,1,,0.7619047619047619,1,0.7849462365591398,1,
4300000,544,469,477,472,,2525.220994475138,96588.70575692963,20720.08823529412,36911.82169117647,,0.8471454880294659,1,0.8768382352941176,0.8676470588235294,,0.8715083798882681,1,0.883495145631068,0.645320197044335,,0.8201058201058201,1,0.8909090909090909,1,,0.8514285714285714,1,0.8554913294797688,1,
4350000,489,477,473,473,,2760.7448979591836,107840.09853249475,22966.89613034623,26357.091277890468,,0.9183673469387755,1,0.9633401221995926,0.9594320486815415,,0.9221556886227545,1,0.9629629629629629,0.884393063583815,,0.9367088607594937,1,0.9653179190751445,1,,0.896969696969697,1,0.9615384615384616,1,
4400000,429,476,474,473,,2921.498845265589,117117.30462184874,23268.301687763713,25388.720930232557,,0.9907621247113164,1,1,1,,0.9857142857142858,1,1,1,,1,1,1,1,,0.9861111111111112,1,1,1,
4450000,367,474,478,483,,2935.9647696476964,122874.57172995781,17033.63179916318,22262.573498964804,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4500000,307,469,347,342,,2953.5193548387097,124645.06609808102,4603.463687150838,5078.451704545455,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4550000,252,477,252,252,,2978.1171875,118828.69392033543,2977.4296875,2955.18359375,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4600000,208,464,208,208,,3011.3205741626793,100919.75862068965,2933.714285714286,2957.019047619048,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4650000,174,472,174,174,,2931.9657142857145,59732.983050847455,2911.818181818182,2923.7272727272725,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4700000,155,214,155,155,,2975.3481012658226,8825.534188034188,2969.2597402597403,2934.6387096774192,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4750000,151,151,151,151,,2923.1066666666666,2977.9868421052633,2925.476821192053,2938.5065789473683,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4800000,163,163,163,163,,2966.2716049382716,2929.1304347826085,2920.762195121951,2972.6211180124224,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4850000,189,189,189,189,,2962.935135135135,2905.054054054054,2966.0213903743315,2941.223404255319,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4900000,228,228,228,228,,2942.5286343612333,2983.4646017699115,2948.1928251121076,2961.3928571428573,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
4950000,279,279,279,279,,2979.823104693141,2943.6630036630036,2949.7226277372265,2967.5627240143367,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
5000000,326,327,327,327,,2949.366666666667,2946.195266272189,2951.6036036036035,2950.8030303030305,,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,
