,loadFromY,loadFromY,loadFromY,loadFromY,,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,
1500000,621,472,475,474,,2235.576923076923,23648.35593220339,17303.823909531504,8053.081967213115,,0.7435897435897436,1,0.7673667205169629,0.7770491803278688,,NaN,NaN,NaN,0.29896907216494845,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1550000,643,477,472,479,,2184.6197183098593,35527.56813417191,17668.13862928349,14160.96734059098,,0.7355242566510172,1,0.735202492211838,0.744945567651633,,NaN,NaN,NaN,0.3333333333333333,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1600000,650,477,473,478,,2157.7442572741193,48158.02725366876,17397.206153846153,9654.84178187404,,0.7197549770290965,1,0.7276923076923076,0.7342549923195084,,NaN,NaN,NaN,0.1642512077294686,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1650000,640,482,476,473,,2173.918367346939,61128.86929460581,17778.03426791277,12414.929356357929,,0.7299843014128728,1,0.7414330218068536,0.7425431711145997,,NaN,NaN,NaN,0.18407960199004975,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1700000,616,470,477,477,,2292.064724919094,74587.68723404255,18492.508116883117,21858.5355987055,,0.7637540453074434,1,0.7743506493506493,0.7718446601941747,,NaN,NaN,NaN,0.30198019801980197,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1750000,579,474,476,472,,2388.0138408304497,87781.6835443038,19477.237435008665,30933.837370242214,,0.801038062283737,1,0.8249566724436742,0.8166089965397924,,NaN,NaN,NaN,0.45918367346938777,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1800000,530,471,477,475,,2585.0506566604126,100094.87261146496,21283.921348314605,24558.906015037595,,0.874296435272045,1,0.8932584269662921,0.8928571428571429,,NaN,NaN,NaN,0.6225165562913907,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1850000,474,476,468,473,,2811.6793248945146,110485.13865546219,23388.489583333332,30557.64256198347,,0.9556962025316456,1,0.975,0.9772727272727273,,NaN,NaN,NaN,0.9281045751633987,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1900000,413,476,476,476,,2967.2760290556903,118686.53991596638,22561.6512605042,27357.48739495798,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1950000,350,474,472,474,,2926.424157303371,123727.73417721518,13464.92372881356,17822.90947368421,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2000000,292,471,297,292,,2945.561224489796,123576.29299363057,3046.5954692556634,2998.8708609271525,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2050000,239,470,239,239,,2953.669387755102,115566.12340425533,2970.0454545454545,2962.9836065573772,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2100000,197,477,197,197,,2952.3096446700506,92589.13836477988,2926.535,2971.9145728643216,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2150000,168,439,168,168,,2912.7235294117645,41457.82096069869,3012.7380952380954,2889.03550295858,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2200000,152,152,152,152,,2999.8627450980393,2897.746753246753,2955.5779220779223,2961.7581699346406,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2250000,153,153,153,153,,2942.1920529801323,2927.5933333333332,3031.9144736842104,2990.4605263157896,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2300000,168,169,169,169,,2993.131736526946,3027.0535714285716,2950.2559523809523,2904.4131736526947,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2350000,199,198,198,198,,2987.3451776649745,2925.969387755102,2932.753846153846,2994.825641025641,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2400000,241,241,241,241,,2954.705882352941,2971.7118644067796,3000.213389121339,2967.295833333333,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2450000,293,293,293,293,,2951.8200692041523,2962.9453924914674,3019.446366782007,2949.553633217993,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2500000,353,353,353,353,,2933.014245014245,2953.1776504297995,2952.882521489971,2968.2413793103447,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2550000,414,414,414,414,,2966.3382352941176,2984.654501216545,2949.698296836983,2929.3728813559323,,0.9975490196078431,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2600000,476,464,462,463,,2809.184486373166,3176.6247288503255,3208.9695652173914,3181.8282608695654,,0.960167714884696,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2650000,532,475,469,471,,2578.6052631578946,5875.898947368421,6179.17697228145,5286.195329087049,,0.8590225563909775,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2700000,580,480,472,475,,2398.2538860103627,12520.622916666667,13257.766949152543,8919.233684210527,,0.7996545768566494,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2750000,617,469,471,479,,2261.148387096774,22083.34115138593,17307.504145936982,8108.330550918197,,0.7564516129032258,1,0.7810945273631841,0.7996661101836394,,NaN,NaN,NaN,0.3103448275862069,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2800000,641,477,477,477,,2188.1953125,33552.61844863732,17795.628125,12037.585289514867,,0.73125,1,0.7453125,0.7464788732394366,,NaN,NaN,NaN,0.28634361233480177,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2850000,650,473,477,475,,2169.796296296296,46209.79492600423,17403.044615384617,13942.742681047766,,0.7222222222222222,1,0.7338461538461538,0.7318952234206472,,NaN,NaN,NaN,0.24675324675324675,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2900000,642,476,473,470,,2174.3416536661466,59853.220588235294,17668.082426127527,14358.809968847352,,0.7223088923556942,1,0.7356143079315708,0.7320872274143302,,NaN,NaN,NaN,0.2073732718894009,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
2950000,620,468,476,481,,2254.048309178744,73126.6688034188,18315.956521739132,18207.13344051447,,0.748792270531401,1,0.7665056360708534,0.7733118971061094,,NaN,NaN,NaN,0.28426395939086296,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3000000,585,482,473,476,,2365.5188356164385,86382.33402489626,19357.22602739726,28783.051369863013,,0.7928082191780822,1,0.809931506849315,0.815068493150685,,NaN,NaN,NaN,0.45454545454545453,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3050000,537,472,477,476,,2557.3240223463686,98533.07627118644,20981.732838589982,27190.836431226766,,0.845437616387337,1,0.8849721706864564,0.8847583643122676,,NaN,NaN,NaN,0.6242424242424243,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3100000,482,469,475,481,,2758.684536082474,109385.67164179105,23319.678936605316,29972.46544715447,,0.9422680412371134,1,0.9713701431492843,0.9776422764227642,,NaN,NaN,NaN,0.9388888888888889,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3150000,420,477,471,470,,2925.5825471698113,118295.6498951782,22812.222929936306,25393.14255319149,,0.9905660377358491,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3200000,359,471,473,473,,2975.6555555555556,124080.72399150743,15400.919661733615,20659.866807610993,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3250000,299,474,324,323,,2947.7128712871286,124656.77426160338,3723.973293768546,4171.349253731343,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3300000,246,473,246,246,,2951.116,117648.4799154334,2988.3614457831327,2940.326612903226,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3350000,202,477,202,202,,2971.093596059113,96764.01886792453,2920.7892156862745,2926.5268292682927,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3400000,171,473,171,171,,2981.4104046242774,49474.177589852006,2947.6374269005846,3019.4104046242774,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3450000,154,163,154,154,,2935.425806451613,3976.475138121547,2975.746753246753,2939.6143790849674,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3500000,151,151,151,151,,3008.407894736842,2988.4539473684213,2940.708609271523,2947.0526315789475,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3550000,166,166,166,166,,3003.877300613497,2996.420731707317,2983.9397590361446,2966.548780487805,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3600000,193,193,193,193,,3006.671875,2976.4635416666665,2915.461139896373,2920.1927083333335,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3650000,235,235,235,235,,2983.2017167381973,2938.3793103448274,2943.7763157894738,2960.978540772532,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3700000,286,286,286,286,,2975.5658362989325,2998.476868327402,2976.452631578947,3012.7224199288257,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3750000,344,344,344,344,,2944.8333333333335,2986.542521994135,2932.7894736842104,2935.579411764706,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3800000,407,407,407,407,,2958.665012406948,2954.8029556650245,2944.5525,2959.0665024630543,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3850000,467,463,460,464,,2822.4817204301075,2999.446623093682,3039.61220043573,3069.163043478261,,0.956989247311828,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3900000,525,468,479,473,,2611.687022900763,5560.427350427351,5070.459290187891,4625.841437632135,,0.8645038167938931,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
3950000,575,475,469,470,,2402.925217391304,11703.465263157896,11460.226012793177,8440.887234042553,,0.8052173913043478,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4000000,613,473,476,474,,2268.939739413681,21284.670190274843,17067.267015706806,8180.259581881533,,0.760586319218241,1,0.8307155322862129,0.8257839721254355,,NaN,NaN,NaN,0.38650306748466257,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4050000,639,471,473,476,,2184.25431711146,32741.012738853504,17632.723004694835,7100.8671875,,0.7315541601255887,1,0.7402190923317684,0.74375,,NaN,NaN,NaN,0.15897435897435896,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4100000,649,470,476,472,,2148.1384615384613,45491.470212765955,17639.431432973804,11815.325115562404,,0.72,1,0.7334360554699538,0.7272727272727273,,NaN,NaN,NaN,0.21333333333333335,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4150000,644,480,469,469,,2188.3685847589422,58445.3375,17425.08695652174,15996.365474339036,,0.7293934681181959,1,0.7282608695652174,0.7293934681181959,,NaN,NaN,NaN,0.21973094170403587,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4200000,624,473,477,473,,2241.4368,71936.13953488372,18392.07051282051,16986.69823434992,,0.7552,1,0.7644230769230769,0.7592295345104334,,NaN,NaN,NaN,0.21875,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4250000,590,470,478,477,,2333.657627118644,85513.33617021277,19109.429780033843,31539.301184433163,,0.7864406779661017,1,0.8087986463620981,0.8071065989847716,,NaN,NaN,NaN,0.43,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4300000,544,470,475,475,,2543.7509157509157,98282.44468085107,20705.28205128205,31638.15567765568,,0.8406593406593407,1,0.86996336996337,0.86996336996337,,NaN,NaN,NaN,0.6377551020408163,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4350000,489,468,471,473,,2756.2085889570553,109780.66452991453,22985.56619144603,26036.448979591838,,0.918200408997955,1,0.9592668024439919,0.9653061224489796,,NaN,NaN,NaN,0.8975903614457831,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4400000,429,478,470,477,,2964.7321016166284,119203.64225941422,23406.065957446808,26065.49895178197,,0.9930715935334873,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4450000,367,473,478,473,,2943.1141304347825,125172.28541226215,17256.491631799163,22224.883720930233,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4500000,307,469,349,349,,2963.5290322580645,127084.05330490405,4746.508287292818,5273.173184357542,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4550000,252,479,252,252,,2923.43359375,121412.33402922755,2924.9407114624505,2958.6744186046512,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4600000,208,470,208,208,,2926.5333333333333,103735.07021276596,2955.355450236967,2962.7428571428572,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4650000,174,471,174,174,,2937.862068965517,63300.37791932059,2927.845714285714,2913.56,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4700000,155,230,155,155,,2915.9871794871797,11077.453815261044,2963.579617834395,2970.767741935484,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4750000,151,151,151,151,,2985.6428571428573,2881.112582781457,3030.28,2918.02614379085,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4800000,163,163,163,163,,2943.438271604938,2965.4135802469136,2976.5493827160494,2936.79375,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4850000,189,189,189,189,,2916.935483870968,2954.7967914438505,2951.851063829787,2976.705882352941,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4900000,228,228,228,228,,2918.281938325991,2922.862831858407,2959.826666666667,3001.1511111111113,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
4950000,279,279,279,279,,2991.587591240876,2929.7472924187728,2954.1014492753625,2949.438848920863,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
5000000,326,327,327,327,,2983.219219219219,2952.352409638554,2981.262048192771,2937.4834834834833,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
