,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
550000,5960.748743718593,5348.910891089109,4,5998.964824120603,,0,0.08415841584158416,0.465,0.4824120603015075,,0,0.1267605633802817,0.4714285714285714,0.4461538461538462,,0,0.04918032786885246,0.4098360655737705,0.5070422535211268,,0,0.07142857142857142,0.5072463768115942,0.49206349206349204,,5514,4815.802816901409,6.871428571428571,5507,,6014,5713.754098360656,6.967213114754099,6006.985915492958,,6514,5580.2,6.884057971014493,6506.9047619047615,
600000,5971.39603960396,5466.919191919192,4,6008.965174129353,,0,0.06565656565656566,0.535,0.5024875621890548,,0,0.06451612903225806,0.46875,0.532258064516129,,0,0.07575757575757576,0.6231884057971014,0.5466666666666666,,0,0.05714285714285714,0.5074626865671642,0.421875,,5514,5158.645161290323,6.9375,5507,,6014,5554.19696969697,6.869565217391305,6006.946666666667,,6514,5665.9857142857145,6.91044776119403,6506.921875,
650000,6023.376237623763,5595.236180904522,4,5956.73631840796,,0,0.04522613065326633,0.495,0.5124378109452736,,0,0,0.5245901639344263,0.5625,,0,0.07352941176470588,0.5362318840579711,0.4666666666666667,,0,0.05333333333333334,0.42857142857142855,0.4918032786885246,,5514,5514,6.950819672131147,5507,,6014,5567.588235294118,6.884057971014493,6006.983333333334,,6514,5688.8133333333335,6.914285714285715,6506.950819672131,
700000,5975.646464646465,5428.384236453202,4,5993.888888888889,,0,0.07389162561576355,0.58,0.5757575757575758,,0,0.03508771929824561,0.5151515151515151,0.6,,0,0.140625,0.6176470588235294,0.5,,0,0.04878048780487805,0.6060606060606061,0.6212121212121212,,5514,5320.736842105263,6.96969696969697,5507,,6014,5164.8125,6.882352941176471,6006.935483870968,,6514,5716.170731707317,6.909090909090909,6506.863636363636,
750000,5986.247524752475,5439.414141414141,4,6013.950248756219,,0,0.06565656565656566,0.555,0.4925373134328358,,0,0.041666666666666664,0.6065573770491803,0.5230769230769231,,0,0.08955223880597014,0.5846153846153846,0.5074626865671642,,0,0.06779661016949153,0.4864864864864865,0.4492753623188406,,5514,5284.5,6.885245901639344,5507,,6014,5471.4029850746265,6.923076923076923,6006.955223880597,,6514,5602.016949152542,6.9324324324324325,6506.927536231884,
800000,5990.79797979798,5622.119402985075,4,5976.222222222223,,0,0.03482587064676617,0.575,0.4494949494949495,,0,0.04054054054054054,0.5714285714285714,0.4057971014492754,,0,0.046875,0.5797101449275363,0.5211267605633803,,0,0.015873015873015872,0.5733333333333334,0.41379310344827586,,5514,5290.7027027027025,6.875,5507,,6014,5727.609375,6.855072463768116,6006.957746478874,,6514,5913.6984126984125,6.973333333333334,6506.896551724138,
850000,5991,5445.109452736318,4,5999.034653465346,,0,0.06965174129353234,0.575,0.5247524752475248,,0,0.04918032786885246,0.5079365079365079,0.43283582089552236,,0,0.05970149253731343,0.6231884057971014,0.6428571428571429,,0,0.0958904109589041,0.5882352941176471,0.49230769230769234,,5514,5243.11475409836,6.888888888888889,5506.985074626866,,6014,5650.611940298508,6.942028985507246,6006.9857142857145,,6514,5433.369863013699,6.970588235294118,6506.876923076923,
900000,6003.5,5534.914572864322,4,5991.368686868687,,0,0.05527638190954774,0.52,0.5151515151515151,,0,0.017543859649122806,0.4225352112676056,0.4857142857142857,,0,0.0625,0.5844155844155844,0.5396825396825397,,0,0.08064516129032258,0.5576923076923077,0.5230769230769231,,5514,5417.368421052632,6.901408450704225,5507,,6014,5633.8375,6.909090909090909,6006.936507936508,,6514,5524.854838709677,6.884615384615385,6506.969230769231,
950000,6011,5588.156565656565,4,5974.433497536946,,0,0.045454545454545456,0.53,0.5320197044334976,,0,0.03333333333333333,0.5454545454545454,0.5616438356164384,,0,0.029411764705882353,0.5263157894736842,0.43478260869565216,,0,0.07142857142857142,0.5217391304347826,0.6065573770491803,,5514,5330.4,6.836363636363636,5506.986301369863,,6014,5832.441176470588,6.921052631578948,6006.927536231884,,6514,5580.171428571429,6.884057971014493,6506.88524590164,
1000000,6040.702970297029,5624.26368159204,4,6019.070351758794,,0,0.03980099502487562,0.565,0.5125628140703518,,0,0.04918032786885246,0.5538461538461539,0.5081967213114754,,0,0.03076923076923077,0.5138888888888888,0.5492957746478874,,0,0.04,0.6349206349206349,0.47761194029850745,,5514,5243.11475409836,6.938461538461539,5507,,6014,5824.276923076923,6.930555555555555,6006.901408450704,,6514,5768.88,6.920634920634921,6506.910447761194,
1050000,6041,5587.705,4,5933.99,,0,0.04,0.5,0.485,,0,0.04,0.5230769230769231,0.43902439024390244,,0,0.045454545454545456,0.5285714285714286,0.484375,,0,0.03389830508474576,0.4461538461538462,0.5555555555555556,,5514,5293.68,6.907692307692308,5506.987804878048,,6014,5736.121212121212,6.914285714285715,6006.96875,,6514,5805.5084745762715,6.953846153846154,6506.833333333333,
1100000,6018.575757575758,5801.407035175879,4,5988.914572864322,,0,0.010050251256281407,0.505,0.5577889447236181,,0,0.03333333333333333,0.4393939393939394,0.6417910447761194,,0,0,0.6029411764705882,0.5774647887323944,,0,0,0.4696969696969697,0.4426229508196721,,5514,5330.4,6.909090909090909,5506.9701492537315,,6014,6009,6.867647058823529,6006.915492957746,,6514,6009,6.909090909090909,6506.918032786885,
1150000,6056,5860.691542288557,4,5989.074626865671,,0,0,0.52,0.42786069651741293,,0,0,0.5362318840579711,0.43661971830985913,,0,0,0.5694444444444444,0.5076923076923077,,0,0,0.4406779661016949,0.3384615384615385,,5514,5514,6.869565217391305,5507,,6014,6009,6.861111111111111,6006.953846153846,,6514,6008.967741935484,6.88135593220339,6506.923076923077,
1200000,5996.148514851485,5806.20895522388,4,6039.343434343435,,0,0.004975124378109453,0.505,0.51010101010101,,0,0,0.5076923076923077,0.6363636363636364,,0,0,0.5833333333333334,0.4189189189189189,,0,0.013888888888888888,0.4126984126984127,0.5072463768115942,,5514,5514,6.876923076923077,5507,,6014,6008.983333333334,6.944444444444445,6006.986486486487,,6514,5925.625,6.9523809523809526,6506.913043478261,
1250000,5970.595959595959,5854.251256281407,4,6008.965174129353,,0,0,0.525,0.4577114427860697,,0,0,0.4931506849315068,0.46875,,0,0,0.5735294117647058,0.5070422535211268,,0,0,0.5084745762711864,0.3939393939393939,,5514,5514,6.958904109589041,5506.984375,,6014,6008.985507246377,6.852941176470588,6006.957746478874,,6514,6008.971014492754,6.915254237288136,6506.893939393939,
1300000,5996,5829.386934673367,4,5974.144278606966,,0,0,0.52,0.527363184079602,,0,0,0.5882352941176471,0.5373134328358209,,0,0,0.5555555555555556,0.5063291139240507,,0,0,0.42028985507246375,0.5454545454545454,,5514,5514,6.882352941176471,5507,,6014,6009,6.825396825396825,6006.93670886076,,6514,6008.983606557377,6.913043478260869,6506.854545454546,
1350000,5993.587064676617,5831.139303482587,4,6008.99,,0,0,0.575,0.535,,0,0,0.5967741935483871,0.5454545454545454,,0,0,0.5454545454545454,0.5303030303030303,,0,0,0.5901639344262295,0.5294117647058824,,5514,5514,6.919354838709677,5507,,6014,6009,6.9480519480519485,6006.954545454545,,6514,6008.973333333333,6.836065573770492,6506.838235294118,
1400000,6045.825870646766,5807.995,4,5989,,0,0,0.57,0.5,,0,0,0.5737704918032787,0.5205479452054794,,0,0,0.5857142857142857,0.5333333333333333,,0,0,0.5507246376811594,0.44776119402985076,,5514,5514,6.934426229508197,5507,,6014,6009,6.9,6006.966666666666,,6514,6008.985294117647,6.898550724637682,6506.940298507463,
1450000,5988.386934673367,5859.236180904522,4,6013.995,,0,0,0.495,0.52,,0,0,0.6,0.4375,,0,0,0.4626865671641791,0.5882352941176471,,0,0,0.44871794871794873,0.5294117647058824,,5514,5514,6.8545454545454545,5506.984375,,6014,6009,6.91044776119403,6006.955882352941,,6514,6008.985507246377,6.935897435897436,6506.85294117647,
1500000,6028.587939698493,5863.1592039801,4,6039,,0,0,0.55,0.54,,0,0,0.4861111111111111,0.5272727272727272,,0,0,0.5441176470588235,0.5921052631578947,,0,0,0.6333333333333333,0.4927536231884058,,5514,5514,6.958333333333333,5507,,6014,6008.985294117647,6.911764705882353,6006.960526315789,,6514,6009,6.883333333333334,6506.927536231884,
1550000,6011,5859.965,4,5979.119402985075,,0,0,0.61,0.472636815920398,,0,0,0.6,0.4225352112676056,,0,0,0.676923076923077,0.463768115942029,,0,0,0.5538461538461539,0.5409836065573771,,5514,5514,6.942857142857143,5507,,6014,6008.976190476191,6.846153846153846,6006.971014492754,,6514,6009,6.8307692307692305,6506.88524590164,
1600000,5948.185929648242,5826.904522613066,4,5973.69696969697,,0,0,0.545,0.5555555555555556,,0,0,0.38461538461538464,0.4868421052631579,,0,0,0.654320987654321,0.5862068965517241,,0,0,0.5373134328358209,0.609375,,5514,5514,6.923076923076923,5507,,6014,6009,6.888888888888889,6006.948275862069,,6514,6009,6.955223880597015,6506.859375,
1650000,6043.663316582914,5850.835820895522,4,6063.985,,0,0,0.51,0.53,,0,0,0.4605263157894737,0.6,,0,0,0.5178571428571429,0.44642857142857145,,0,0,0.5588235294117647,0.5357142857142857,,5514,5514,6.907894736842105,5506.983333333334,,6014,6008.9701492537315,6.946428571428571,6006.928571428572,,6514,6008.985915492958,6.867647058823529,6506.8452380952385,
1700000,6026,5837.69,4,6048.771144278607,,0,0,0.545,0.5870646766169154,,0,0,0.5555555555555556,0.4918032786885246,,0,0,0.5303030303030303,0.6557377049180327,,0,0,0.5483870967741935,0.6075949367088608,,5514,5514,6.888888888888889,5506.983606557377,,6014,6008.983333333334,6.848484848484849,6006.934426229508,,6514,6008.986111111111,6.854838709677419,6506.860759493671,
1750000,5990.527363184079,5823.751243781095,4,6021.577889447236,,0.014925373134328358,0,0.515,0.592964824120603,,0,0,0.5540540540540541,0.6825396825396826,,0,0,0.47435897435897434,0.5303030303030303,,0.04838709677419355,0,0.5208333333333334,0.5714285714285714,,5514,5514,6.864864864864865,5507,,6014,6008.983606557377,6.858974358974359,6006.969696969697,,6512.145161290323,6008.984848484848,6.854166666666667,6506.914285714286,
1800000,5995.547738693467,5851.773869346734,4,6011.462686567164,,0.07537688442211055,0,0.49,0.5671641791044776,,0,0,0.49295774647887325,0.4925373134328358,,0,0,0.4696969696969697,0.609375,,0.23076923076923078,0,0.5079365079365079,0.6,,5514,5514,6.943661971830986,5507,,6014,6009,6.909090909090909,6006.953125,,6482.076923076923,6008.986111111111,6.857142857142857,6506.857142857143,
1850000,5961.965346534654,5873.663316582914,4,6051.495,,0.10396039603960396,0.005025125628140704,0.47,0.6,,0,0,0.4915254237288136,0.5818181818181818,,0.04285714285714286,0,0.5657894736842105,0.5492957746478874,,0.29508196721311475,0.013888888888888888,0.3384615384615385,0.6621621621621622,,5514,5514,6.915254237288136,5507,,6009.5,6008.986486486487,6.842105263157895,6006.957746478874,,6438.754098360656,6007.611111111111,6.938461538461539,6506.810810810811,
1900000,5944.718592964824,5834.517412935324,4,6029,,0.19095477386934673,0.04975124378109453,0.545,0.57,,0,0,0.5303030303030303,0.5873015873015873,,0.13432835820895522,0.07462686567164178,0.5263157894736842,0.46875,,0.46774193548387094,0.07042253521126761,0.5862068965517241,0.6438356164383562,,5514,5514,6.9393939393939394,5507,,5990.940298507463,5982.164179104478,6.855263157894737,6007,,6390.677419354839,5987.943661971831,6.913793103448276,6506.958904109589,
1950000,5910.626865671642,5789.5,4,6096.5,,0.373134328358209,0.105,0.52,0.685,,0.047619047619047616,0.02702702702702703,0.5396825396825397,0.5306122448979592,,0.30303030303030304,0.10526315789473684,0.45714285714285713,0.6,,0.7222222222222222,0.18840579710144928,0.5671641791044776,0.8372093023255814,,5504.238095238095,5513.891891891892,6.888888888888889,5507,,5967.030303030303,5977.491228070176,6.8428571428571425,6006.984615384616,,6222.888888888889,5938.173913043478,6.880597014925373,6506.941860465116,
2000000,5828.71144278607,5216.084577114428,4,6009,,0.43781094527363185,0.3333333333333333,0.515,0.725,,0.11764705882352941,0.19117647058823528,0.5555555555555556,0.5507246376811594,,0.30434782608695654,0.4025974025974026,0.5147058823529411,0.7,,0.921875,0.4107142857142857,0.4782608695652174,0.9154929577464789,,5497.235294117647,5014.35294117647,6.9523809523809526,5507,,5937.115942028986,5296.012987012987,6.823529411764706,6006.966666666666,,6073.421875,5360.910714285715,6.956521739130435,6506.802816901409,
2050000,5730.723618090452,5066.219512195122,4,5963.99,,0.5778894472361809,0.4975609756097561,0.5,0.8,,0.11594202898550725,0.3333333333333333,0.5522388059701493,0.625,,0.7272727272727273,0.546875,0.38095238095238093,0.8194444444444444,,0.921875,0.6231884057971014,0.5571428571428572,1,,5506.173913043478,4844.180555555556,6.925373134328358,5507,,5807.30303030303,5201.328125,6.968253968253968,6006.958333333333,,5903.078125,5180.260869565217,6.914285714285715,6506.75,
2100000,5571.618811881188,4952.060606060606,4,5981.381909547738,,0.7475247524752475,0.6919191919191919,0.5,0.8341708542713567,,0.35714285714285715,0.5254237288135594,0.5555555555555556,0.6764705882352942,,0.7972972972972973,0.7567567567567568,0.4025974025974026,0.8611111111111112,,1,0.7692307692307693,0.5666666666666667,0.9830508474576272,,5421.142857142857,5130.406779661017,6.888888888888889,5506.985294117647,,5641.0675675675675,4966.108108108108,6.922077922077922,6006.944444444444,,5625.569444444444,4781.569230769231,6.8,6506.779661016949,
2150000,5357.442786069651,3894.3756097560977,4,5959.6551724137935,,0.8606965174129353,0.8634146341463415,0.525,0.916256157635468,,0.6853932584269663,0.7432432432432432,0.4915254237288136,0.8059701492537313,,1,0.9523809523809523,0.5977011494252874,0.9540229885057471,,1,0.9117647058823529,0.4444444444444444,1,,5304.955056179775,3741.108108108108,6.932203389830509,5507,,5412.015384615384,3754.9523809523807,6.862068965517241,6006.908045977011,,5394.021276595745,4197.514705882353,6.87037037037037,6506.673469387755,
2200000,5163.010050251256,3506.716417910448,4,5953.474747474747,,0.9547738693467337,0.9552238805970149,0.525,0.9191919191919192,,0.8666666666666667,0.8870967741935484,0.47761194029850745,0.7916666666666666,,0.9841269841269841,1,0.5942028985507246,0.9864864864864865,,1,0.967741935483871,0.5,1,,5147.933333333333,3448.2258064516127,6.895522388059701,5506.972222222223,,5143.952380952381,3243.7662337662337,6.884057971014493,6006.905405405405,,5198.434210526316,3899.516129032258,6.9375,6506.75,
2250000,4985.278606965174,3260.5742574257424,4,6031.628140703518,,0.9651741293532339,0.9900990099009901,0.55,0.9899497487437185,,0.9230769230769231,0.9838709677419355,0.46551724137931033,0.9672131147540983,,0.984375,0.9859154929577465,0.5897435897435898,1,,1,1,0.578125,1,,4949.089743589743,3092.7419354838707,6.9655172413793105,5507,,5040.203125,3619.056338028169,6.846153846153846,6006.954545454545,,4983.4915254237285,3049.4057971014495,6.9375,6506.819444444444,
2300000,4765.480198019802,2581.2885572139303,4,5969.1592039801,,0.9851485148514851,0.9900497512437811,0.61,0.9900497512437811,,0.9361702127659575,0.971830985915493,0.6301369863013698,0.974025974025974,,1,1,0.625,1,,1,1,0.5774647887323944,1,,4775.276595744681,2223.887323943662,6.945205479452055,5506.987012987013,,4726.809523809524,2346.892307692308,6.839285714285714,6006.934426229508,,4813.197183098591,3213.769230769231,6.901408450704225,6506.809523809524,
2350000,4428.3830845771145,2515.1641791044776,4,5988.995,,1,1,0.53,1,,1,1,0.5072463768115942,1,,1,1,0.5161290322580645,1,,1,1,0.5652173913043478,1,,4432.677966101695,2642.6949152542375,6.913043478260869,5506.985074626866,,4417.987012987013,2553.633333333333,6.870967741935484,6006.972222222223,,4445.815384615385,2401.2073170731705,6.898550724637682,6506.819672131148,
2400000,4283.164179104478,2284.1990049751244,4,5998.985,,0.9900497512437811,1,0.495,1,,0.9722222222222222,1,0.5180722891566265,1,,1,1,0.5714285714285714,1,,1,1,0.39344262295081966,1,,4292.430555555556,2559.549295774648,6.927710843373494,5506.984126984127,,4299.065573770492,2184.3518518518517,6.892857142857143,6006.881578947368,,4267.75,2104.407894736842,6.836065573770492,6506.754098360656,
2450000,4121.341584158416,2085.1827411167515,4,6016.5,,1,1,0.48,1,,1,1,0.4868421052631579,1,,1,1,0.45588235294117646,1,,1,1,0.5,1,,4126.171875,2186.3968253968255,6.921052631578948,5507,,4127.267605633803,2061.189189189189,6.897058823529412,6006.95652173913,,4119.4029850746265,2016.7833333333333,6.910714285714286,6506.808823529412,
2500000,3919.6363636363635,1782.407960199005,4,5976.63184079602,,1,1,0.515,1,,1,1,0.43548387096774194,1,,1,1,0.5970149253731343,1,,1,1,0.5070422535211268,1,,3882.8,1643.9850746268658,6.870967741935484,5506.986301369863,,3974.159420289855,1936.3676470588234,6.865671641791045,6006.909090909091,,3907.40625,1772,6.873239436619718,6506.774193548387,
2550000,3754.5,1744.0833333333333,4,5991.43216080402,,1,1,0.575,1,,1,1,0.6428571428571429,1,,1,1,0.5614035087719298,1,,1,1,0.5205479452054794,1,,3792.0281690140846,1448.887323943662,6.885714285714286,5507,,3791.1774193548385,2180.2063492063494,6.912280701754386,6006.9473684210525,,3689.5671641791046,1658.3142857142857,6.972602739726027,6506.813559322034,
2600000,3589.743842364532,1745.549504950495,4,6013.995,,1,1,0.56,1,,1,1,0.5344827586206896,1,,1,1,0.5873015873015873,1,,1,1,0.5569620253164557,1,,3615.3174603174602,1814.2428571428572,6.879310344827586,5506.984375,,3598.507462686567,1777.3275862068965,6.857142857142857,6006.941176470588,,3567.8356164383563,1662.4324324324325,6.8734177215189876,6506.882352941177,
2650000,3512,1464.9547738693468,4,5984.094527363184,,1,1,0.515,1,,1,1,0.5064935064935064,1,,1,1,0.5074626865671642,1,,1,1,0.5357142857142857,1,,3497.4714285714285,1651.1964285714287,6.896103896103896,5507,,3576.181818181818,1367.8194444444443,6.895522388059701,6006.917808219178,,3486.266666666667,1423.7042253521126,6.892857142857143,6506.8,
2700000,3345,1683.8492462311558,4,6011.517587939698,,1,1,0.525,1,,1,1,0.49295774647887325,1,,1,1,0.6440677966101694,1,,1,1,0.45714285714285713,1,,3298.983333333333,1678.8732394366198,6.830985915492958,5507,,3382.6491228070176,1870.661971830986,6.864406779661017,6006.909090909091,,3359.5180722891564,1466.0701754385964,6.914285714285715,6506.75,
2750000,3265.90099009901,1327.328282828283,4,5998.964824120603,,1,1,0.53,1,,1,1,0.6190476190476191,1,,1,1,0.463768115942029,1,,1,1,0.5147058823529411,1,,3256.686567164179,1593.9032258064517,6.873015873015873,5507,,3250.28,1198.225352112676,6.898550724637682,6006.931506849315,,3305.616666666667,1221.923076923077,6.926470588235294,6506.806451612903,
2800000,3092.868686868687,1706.0985221674878,4,5998.974874371859,,1,1,0.475,1,,1,1,0.5151515151515151,1,,1,1,0.4666666666666667,1,,1,1,0.44594594594594594,1,,3127.782608695652,2141.35593220339,6.893939393939394,5507,,3029.2297297297296,1457.5890410958905,6.883333333333334,6006.949152542373,,3145.2909090909093,1607.0422535211267,6.905405405405405,6506.855072463768,
2850000,3075.6517412935323,1383.5544554455446,4,6006.472636815921,,1,1,0.5,1,,1,1,0.5,1,,1,1,0.5714285714285714,1,,1,1,0.4262295081967213,1,,3045.445945945946,1345.9710144927535,6.855263157894737,5507,,3071.1060606060605,1304.2054794520548,6.904761904761905,6006.914285714286,,3126.901639344262,1531.75,6.934426229508197,6506.80303030303,
2900000,3023.412935323383,1494.188775510204,4,5996.574257425743,,1,1,0.57,1,,1,1,0.6056338028169014,1,,1,1,0.5405405405405406,1,,1,1,0.5636363636363636,1,,3044.0945945945946,1524.6764705882354,6.887323943661972,5506.9857142857145,,2965.862068965517,1527.203125,6.918918918918919,6006.953846153846,,3058.2028985507245,1436.4375,6.872727272727273,6506.805970149254,
2950000,3011.4726368159204,1258.8768472906404,4,6019.075376884422,,1,1,0.52,1,,1,1,0.45454545454545453,1,,1,1,0.5666666666666667,1,,1,1,0.5405405405405406,1,,3058.1971830985917,1214.6973684210527,6.863636363636363,5507,,3036.242424242424,1252.6507936507937,6.85,6006.927536231884,,2943.296875,1325.5,6.918918918918919,6506.808823529412,
3000000,2999.939393939394,1387.6818181818182,4,5991.557213930349,,1,1,0.565,1,,1,1,0.53125,1,,1,1,0.5522388059701493,1,,1,1,0.6086956521739131,1,,2987.8028169014083,1320.4242424242425,6.921875,5506.985915492958,,2982.089552238806,1236.8142857142857,6.850746268656716,6006.90625,,3043.883333333333,1637.7096774193549,6.869565217391305,6506.863636363636,
3050000,2979.5,1420.9396984924624,4,6011.575757575758,,1,1,0.52,1,,1,1,0.48214285714285715,1,,1,1,0.5135135135135135,1,,1,1,0.5571428571428572,1,,3058.153846153846,1393.8387096774193,6.946428571428571,5507,,2955.0615384615385,1340.2753623188405,6.851351351351352,6006.936507936508,,2937.4857142857145,1534.8970588235295,6.857142857142857,6506.855072463768,
