,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
1300000,6011,6005.995,4,5991.5,,0,0,0.545,0.525,,NaN,NaN,NaN,0.546875,,NaN,NaN,NaN,0.5584415584415584,,NaN,NaN,NaN,0.4576271186440678,,NaN,NaN,NaN,5506.96875,,NaN,NaN,NaN,6006.974025974026,,NaN,NaN,NaN,6506.949152542373,
1350000,6011,6005.99,4,5996.517412935324,,0,0,0.48,0.4925373134328358,,NaN,NaN,NaN,0.5555555555555556,,NaN,NaN,NaN,0.46153846153846156,,NaN,NaN,NaN,0.4666666666666667,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.961538461538,,NaN,NaN,NaN,6506.8,
1400000,6011,6005.99,4,6023.900497512438,,0,0,0.49,0.48258706467661694,,NaN,NaN,NaN,0.45454545454545453,,NaN,NaN,NaN,0.5081967213114754,,NaN,NaN,NaN,0.4864864864864865,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.950819672131,,NaN,NaN,NaN,6506.905405405405,
1450000,6011,6005.99,4,6059.271356783919,,0,0,0.55,0.5477386934673367,,NaN,NaN,NaN,0.48,,NaN,NaN,NaN,0.6493506493506493,,NaN,NaN,NaN,0.4861111111111111,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.987012987013,,NaN,NaN,NaN,6506.916666666667,
1500000,6011,6005.98,4,6016.557788944724,,0,0,0.595,0.49246231155778897,,NaN,NaN,NaN,0.45714285714285713,,NaN,NaN,NaN,0.5185185185185185,,NaN,NaN,NaN,0.5066666666666667,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.962962962963,,NaN,NaN,NaN,6506.906666666667,
1550000,6011,6005.99,4,6018.841584158416,,0,0,0.535,0.5,,NaN,NaN,NaN,0.5,,NaN,NaN,NaN,0.578125,,NaN,NaN,NaN,0.4305555555555556,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.953125,,NaN,NaN,NaN,6506.888888888889,
1600000,6011,6006,4,6052.213197969543,,0,0,0.565,0.5228426395939086,,NaN,NaN,NaN,0.48214285714285715,,NaN,NaN,NaN,0.48484848484848486,,NaN,NaN,NaN,0.5866666666666667,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.984848484848,,NaN,NaN,NaN,6506.88,
1650000,6011,6005.975,4,5979.242574257426,,0,0,0.595,0.504950495049505,,NaN,NaN,NaN,0.44,,NaN,NaN,NaN,0.532258064516129,,NaN,NaN,NaN,0.5538461538461539,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.967741935484,,NaN,NaN,NaN,6506.846153846154,
1700000,6011,6005.985,4,6018.92039800995,,0,0,0.565,0.5373134328358209,,NaN,NaN,NaN,0.5833333333333334,,NaN,NaN,NaN,0.49333333333333335,,NaN,NaN,NaN,0.5454545454545454,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.973333333333,,NaN,NaN,NaN,6506.909090909091,
1750000,6010.975,6005.492537313433,4,5998.964824120603,,0.005,0.004975124378109453,0.475,0.5477386934673367,,NaN,NaN,NaN,0.5230769230769231,,NaN,NaN,NaN,0.5492957746478874,,NaN,NaN,NaN,0.5714285714285714,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.985915492958,,NaN,NaN,NaN,6506.825396825397,
1800000,6010.95,6005.989949748744,4,5976.495,,0.01,0,0.51,0.51,,NaN,NaN,NaN,0.5074626865671642,,NaN,NaN,NaN,0.4935064935064935,,NaN,NaN,NaN,0.5357142857142857,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.961038961039,,NaN,NaN,NaN,6506.875,
1850000,6002.225,6004.03,4,6016.552763819095,,0.055,0.015,0.535,0.592964824120603,,NaN,NaN,NaN,0.5238095238095238,,NaN,NaN,NaN,0.5882352941176471,,NaN,NaN,NaN,0.6617647058823529,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.985294117647,,NaN,NaN,NaN,6506.867647058823,
1900000,5990.475,5900.601990049751,4,6024,,0.105,0.07462686567164178,0.465,0.55,,NaN,NaN,NaN,0.5230769230769231,,NaN,NaN,NaN,0.43548387096774194,,NaN,NaN,NaN,0.6712328767123288,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.967741935484,,NaN,NaN,NaN,6506.890410958904,
1950000,5964.425,5674.985148514851,4,5984.193069306931,,0.215,0.20297029702970298,0.54,0.6287128712871287,,NaN,NaN,NaN,0.5633802816901409,,NaN,NaN,NaN,0.5441176470588235,,NaN,NaN,NaN,0.7936507936507936,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.911764705882,,NaN,NaN,NaN,6506.746031746032,
2000000,5888.985074626866,5727.267676767677,4,6019.070351758794,,0.4228855721393035,0.3333333333333333,0.555,0.7437185929648241,,NaN,NaN,NaN,0.5076923076923077,,NaN,NaN,NaN,0.8253968253968254,,NaN,NaN,NaN,0.8873239436619719,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9682539682535,,NaN,NaN,NaN,6506.816901408451,
2050000,5783.475247524752,5121.0990099009905,4,5991.55223880597,,0.6534653465346535,0.6287128712871287,0.51,0.7611940298507462,,NaN,NaN,NaN,0.5882352941176471,,NaN,NaN,NaN,0.7428571428571429,,NaN,NaN,NaN,0.9682539682539683,,NaN,NaN,NaN,5506.985294117647,,NaN,NaN,NaN,6006.914285714286,,NaN,NaN,NaN,6506.793650793651,
2100000,5602.025,4668.361386138614,4,6019.141414141414,,0.795,0.8415841584158416,0.565,0.8888888888888888,,NaN,NaN,NaN,0.7301587301587301,,NaN,NaN,NaN,0.9242424242424242,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.909090909091,,NaN,NaN,NaN,6506.826086956522,
2150000,5396.422885572139,4333.152709359606,4,5999,,0.9253731343283582,0.9408866995073891,0.445,0.93,,NaN,NaN,NaN,0.7941176470588235,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.984848484848,,NaN,NaN,NaN,6506.69696969697,
2200000,5124.15,3535.0199004975125,4,5941.805970149254,,0.97,0.9800995024875622,0.545,0.9502487562189055,,NaN,NaN,NaN,0.9135802469135802,,NaN,NaN,NaN,0.953125,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.96875,,NaN,NaN,NaN,6506.803571428572,
2250000,4954.781094527363,3142.8980582524273,4,6026.49,,0.9950248756218906,0.9951456310679612,0.515,0.975,,NaN,NaN,NaN,0.9193548387096774,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9838709677415,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.887323943662,
2300000,4730.378109452737,2418.8522167487686,4,5981.712871287129,,1,1,0.53,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.893333333333,,NaN,NaN,NaN,6506.762711864407,
2350000,4479.5,2251.6700507614214,4,6009.050505050505,,1,1,0.49,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.948275862069,,NaN,NaN,NaN,6506.774647887324,
2400000,4325.4029850746265,2335.9850746268658,4,6001.507462686567,,1,1,0.55,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.969230769231,,NaN,NaN,NaN,6006.944444444444,,NaN,NaN,NaN,6506.734375,
2450000,4104.514851485149,1931.611111111111,4,6004,,1,1,0.55,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.973684210527,,NaN,NaN,NaN,6006.893617021276,,NaN,NaN,NaN,6506.789473684211,
2500000,3922.5829145728644,1963.1791044776119,4,5979.109452736318,,1,1,0.555,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9876543209875,,NaN,NaN,NaN,6006.959183673469,,NaN,NaN,NaN,6506.788732394366,
2550000,3805.0049751243782,1593.3168316831684,4,6008.985,,1,1,0.53,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.969696969697,,NaN,NaN,NaN,6006.909090909091,,NaN,NaN,NaN,6506.764705882353,
2600000,3605.497512437811,1623.305,4,6001.464646464647,,1,1,0.515,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984126984127,,NaN,NaN,NaN,6006.917808219178,,NaN,NaN,NaN,6506.790322580645,
2650000,3470.3564356435645,1567.5879396984924,4,6023.797029702971,,1,1,0.57,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984375,,NaN,NaN,NaN,6006.909090909091,,NaN,NaN,NaN,6506.75,
2700000,3329,1614.270935960591,4,5978.86432160804,,1,1,0.5,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984848484848,,NaN,NaN,NaN,6006.961038961039,,NaN,NaN,NaN,6506.803571428572,
2750000,3250.776119402985,1402.6802030456852,4,6029.120603015075,,1,1,0.525,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.983333333334,,NaN,NaN,NaN,6006.927536231884,,NaN,NaN,NaN,6506.857142857143,
2800000,3128.5,1482.9751243781095,4,6036.333333333333,,1,1,0.48,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984375,,NaN,NaN,NaN,6006.866666666667,,NaN,NaN,NaN,6506.779220779221,
2850000,3069.6363636363635,1317.5073891625616,4,6026.5,,1,1,0.49,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.8533333333335,
2900000,2977.636815920398,1203.0995024875622,4,5996.457286432161,,1,1,0.53,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.955882352941,,NaN,NaN,NaN,6506.859375,
2950000,3007.990049751244,1346.2717948717948,4,5984.188118811881,,1,1,0.48,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.971014492754,,NaN,NaN,NaN,6006.944444444444,,NaN,NaN,NaN,6506.770491803279,
3000000,2972.321608040201,1356.0492610837439,4,5991.5,,1,1,0.565,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.986486486487,,NaN,NaN,NaN,6006.929824561404,,NaN,NaN,NaN,6506.826086956522,
3050000,2889.158415841584,1344.9899497487438,4,5976.485,,1,1,0.6,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.88524590164,,NaN,NaN,NaN,6506.828125,
3100000,2987.818181818182,1296.6683417085428,4,5991.557213930349,,1,1,0.625,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9857142857145,,NaN,NaN,NaN,6006.924242424242,,NaN,NaN,NaN,6506.784615384616,
3150000,3029.5,1599.129353233831,4,5993.893939393939,,1,1,0.48,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9857142857145,,NaN,NaN,NaN,6006.919354838709,,NaN,NaN,NaN,6506.863636363636,
3200000,3067.8811881188117,1531.2222222222222,4,6051.5,,1,1,0.555,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.949152542373,,NaN,NaN,NaN,6506.8375,
3250000,3137.818181818182,1428.1641791044776,4,6051.969696969697,,1,1,0.495,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.982758620689,,NaN,NaN,NaN,6006.9047619047615,,NaN,NaN,NaN,6506.8441558441555,
3300000,3205.5,1740.9004975124378,4,5999.059113300493,,1,1,0.51,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.971428571429,,NaN,NaN,NaN,6006.923076923077,,NaN,NaN,NaN,6506.808823529412,
3350000,3327.105527638191,1556.3131313131314,4,5983.6954314720815,,1,1,0.55,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985915492958,,NaN,NaN,NaN,6006.936507936508,,NaN,NaN,NaN,6506.857142857143,
3400000,3495.5,1911.189054726368,4,5976.621890547263,,1,1,0.52,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.972602739726,,NaN,NaN,NaN,6006.909090909091,,NaN,NaN,NaN,6506.790322580645,
3450000,3571.824120603015,1745.145728643216,4,6028.860696517413,,1,1,0.515,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9672131147545,,NaN,NaN,NaN,6006.898550724638,,NaN,NaN,NaN,6506.788732394366,
3500000,3777.859296482412,1726.2238805970148,4,6031.495,,1,1,0.505,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984848484848,,NaN,NaN,NaN,6006.964912280701,,NaN,NaN,NaN,6506.792207792208,
3550000,3847.708542713568,1893.4726368159204,4,6071.485,,1,1,0.51,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.981818181818,,NaN,NaN,NaN,6006.952380952381,,NaN,NaN,NaN,6506.817073170731,
3600000,4070.676616915423,1869.0954773869346,4,6008.975124378109,,1,1,0.5,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.934426229508,,NaN,NaN,NaN,6506.845070422535,
3650000,4279.869346733668,2068.5771144278606,4,6076.854271356784,,1,1,0.545,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.963636363636,,NaN,NaN,NaN,6006.966666666666,,NaN,NaN,NaN,6506.821428571428,
3700000,4414.624365482234,2222.2551020408164,4,5993.94472361809,,1,1,0.475,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984375,,NaN,NaN,NaN,6006.933333333333,,NaN,NaN,NaN,6506.733333333334,
3750000,4680.5,2318.402985074627,4,5923.99,,1,1,0.57,0.995,,NaN,NaN,NaN,0.9882352941176471,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.988235294118,,NaN,NaN,NaN,6006.870967741936,,NaN,NaN,NaN,6506.754716981132,
3800000,4929.5,2638.0812182741115,4,5996.527363184079,,1,1,0.52,0.9701492537313433,,NaN,NaN,NaN,0.927536231884058,,NaN,NaN,NaN,0.9848484848484849,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.969696969697,,NaN,NaN,NaN,6506.651515151515,
3850000,5087.338383838384,2390.7336683417084,4,5978.99,,0.9949494949494949,0.9849246231155779,0.525,0.97,,NaN,NaN,NaN,0.9090909090909091,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.969696969697,,NaN,NaN,NaN,6006.9358974358975,,NaN,NaN,NaN,6506.821428571428,
3900000,5322.675,2563.865,4,6011.410891089109,,0.965,0.985,0.515,0.9455445544554455,,NaN,NaN,NaN,0.8591549295774648,,NaN,NaN,NaN,0.9824561403508771,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985915492958,,NaN,NaN,NaN,6006.894736842105,,NaN,NaN,NaN,6506.824324324324,
3950000,5508.939698492462,3118.4726368159204,4,6016.685279187817,,0.914572864321608,0.9054726368159204,0.56,0.8781725888324873,,NaN,NaN,NaN,0.7213114754098361,,NaN,NaN,NaN,0.9,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.957142857143,,NaN,NaN,NaN,6506.893939393939,
4000000,5750.444444444444,2403.8223350253807,4,5969.346534653465,,0.696969696969697,0.8477157360406091,0.51,0.7970297029702971,,NaN,NaN,NaN,0.6578947368421053,,NaN,NaN,NaN,0.796875,,NaN,NaN,NaN,0.967741935483871,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.96875,,NaN,NaN,NaN,6506.774193548387,
