,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,
2800000,400,483,200,,Infinity,29,39,,39,39,39,
2850000,400,492,200,,Infinity,30,39,,39,39,39,
2900000,400,537,200,,Infinity,32,39,,39,39,39,
2950000,400,577,200,,Infinity,35,37,,37,37,37,
3000000,400,604,200,,Infinity,37,34,,34,34,34,
3050000,400,551,200,,Infinity,36,31,,31,31,31,
3100000,400,497,200,,Infinity,34,28,,28,28,28,
3150000,400,437,200,,Infinity,30,24,,24,24,24,
3200000,400,375,200,,Infinity,27,20,,20,20,20,
3250000,400,312,200,,Infinity,22,17,,17,17,17,
3300000,400,252,200,,Infinity,17,14,,14,14,14,
3350000,400,216,200,,Infinity,14,12,,12,12,12,
3400000,400,183,177,,Infinity,12,10,,10,10,10,
3450000,400,168,165,,Infinity,11,10,,10,10,10,
3500000,400,172,171,,Infinity,11,10,,10,10,10,
3550000,400,170,175,,Infinity,10,11,,11,11,11,
3600000,400,177,204,,Infinity,10,13,,13,13,13,
3650000,400,203,250,,Infinity,13,16,,16,16,16,
3700000,400,212,258,,Infinity,13,19,,19,19,19,
3750000,400,211,200,,Infinity,12,23,,23,23,23,
3800000,400,210,200,,Infinity,12,27,,27,27,27,
3850000,400,234,200,,Infinity,15,30,,30,30,30,
3900000,400,276,200,,Infinity,17,34,,34,34,34,
3950000,400,301,200,,Infinity,18,36,,36,36,36,
4000000,400,319,200,,Infinity,20,38,,38,38,38,
4050000,400,368,200,,Infinity,23,39,,39,39,39,
4100000,400,415,200,,Infinity,25,39,,39,39,39,
4150000,400,454,200,,Infinity,28,39,,39,39,39,
4200000,400,480,200,,Infinity,28,37,,37,37,37,
4250000,400,496,200,,Infinity,29,35,,35,35,35,
4300000,400,513,200,,Infinity,31,32,,32,32,32,
4350000,400,507,200,,Infinity,32,28,,28,28,28,
4400000,400,444,200,,Infinity,30,24,,24,24,24,
4450000,400,385,200,,Infinity,27,21,,21,21,21,
4500000,400,316,200,,Infinity,22,17,,17,17,17,
4550000,400,264,200,,Infinity,17,14,,14,14,14,
4600000,400,219,199,,Infinity,15,12,,12,12,12,
4650000,400,183,185,,Infinity,12,10,,10,10,10,
4700000,400,160,168,,Infinity,9,10,,10,10,10,
4750000,400,173,169,,Infinity,10,10,,10,10,10,
4800000,400,164,172,,Infinity,10,11,,11,11,11,
4850000,400,193,202,,Infinity,11,13,,13,13,13,
4900000,400,205,239,,Infinity,13,16,,16,16,16,
4950000,400,220,266,,Infinity,14,19,,19,19,19,
5000000,400,232,200,,Infinity,14,23,,23,23,23,
-1,,235,200,,,15,26,,,26,26,
-1,,274,200,,,17,30,,,30,30,
-1,,283,200,,,18,33,,,33,33,
-1,,322,200,,,20,36,,,36,36,
-1,,346,200,,,21,38,,,38,38,
-1,,379,200,,,23,39,,,39,39,
-1,,415,200,,,26,39,,,39,39,
-1,,454,200,,,26,39,,,39,39,
-1,,468,200,,,29,37,,,37,37,
-1,,483,200,,,29,35,,,35,35,
-1,,523,200,,,32,32,,,32,32,
-1,,522,200,,,34,29,,,29,29,
-1,,451,200,,,31,25,,,25,25,
-1,,387,200,,,28,21,,,21,21,
-1,,327,200,,,23,18,,,18,18,
-1,,277,200,,,19,15,,,15,15,
-1,,218,200,,,14,12,,,12,12,
-1,,187,185,,,12,10,,,10,10,
-1,,171,174,,,11,10,,,10,10,
-1,,160,168,,,9,10,,,10,10,
-1,,169,176,,,10,11,,,11,11,
-1,,190,198,,,12,13,,,13,13,
-1,,,236,,,,15,,,,15,
-1,,,263,,,,18,,,,18,
-1,,,200,,,,22,,,,22,
-1,,,200,,,,26,,,,26,
-1,,,200,,,,29,,,,29,
-1,,,200,,,,33,,,,33,
-1,,,200,,,,36,,,,36,
-1,,,200,,,,38,,,,38,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,38,,,,38,
-1,,,200,,,,35,,,,35,
-1,,,200,,,,32,,,,32,
-1,,,200,,,,29,,,,29,
-1,,,200,,,,25,,,,25,
-1,,,200,,,,22,,,,22,
-1,,,200,,,,18,,,,18,
-1,,,200,,,,15,,,,15,
-1,,,200,,,,12,,,,12,
-1,,,190,,,,11,,,,11,
-1,,,170,,,,10,,,,10,
-1,,,167,,,,10,,,,10,
-1,,,171,,,,11,,,,11,
-1,,,196,,,,12,,,,12,
-1,,,231,,,,15,,,,15,
-1,,,275,,,,18,,,,18,
-1,,,200,,,,22,,,,22,
-1,,,200,,,,25,,,,25,
-1,,,200,,,,29,,,,29,
-1,,,200,,,,32,,,,32,
-1,,,200,,,,35,,,,35,
-1,,,200,,,,37,,,,38,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,38,,,,38,
-1,,,200,,,,36,,,,36,
-1,,,200,,,,33,,,,33,
-1,,,200,,,,30,,,,30,
-1,,,200,,,,26,,,,26,
-1,,,200,,,,22,,,,22,
-1,,,200,,,,19,,,,19,
-1,,,200,,,,15,,,,15,
-1,,,200,,,,13,,,,13,
-1,,,193,,,,11,,,,11,
-1,,,175,,,,10,,,,10,
-1,,,169,,,,10,,,,10,
-1,,,170,,,,10,,,,10,
-1,,,187,,,,12,,,,12,
-1,,,225,,,,14,,,,14,
-1,,,274,,,,18,,,,18,
-1,,,207,,,,21,,,,21,
-1,,,200,,,,25,,,,25,
-1,,,200,,,,28,,,,28,
-1,,,200,,,,32,,,,32,
-1,,,200,,,,35,,,,35,
-1,,,200,,,,37,,,,37,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,39,,,,39,
-1,,,200,,,,38,,,,38,
-1,,,200,,,,36,,,,36,
-1,,,200,,,,33,,,,33,
-1,,,200,,,,30,,,,30,
-1,,,200,,,,26,,,,26,
-1,,,200,,,,23,,,,23,
-1,,,200,,,,19,,,,19,
-1,,,200,,,,16,,,,16,
-1,,,200,,,,13,,,,13,
-1,,,196,,,,11,,,,11,
-1,,,175,,,,10,,,,10,
-1,,,167,,,,10,,,,10,
-1,,,170,,,,10,,,,10,
-1,,,189,,,,12,,,,12,
-1,,,222,,,,14,,,,14,
-1,,,262,,,,17,,,,17,
-1,,,219,,,,21,,,,21,
