,loadFromY,loadFromY,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,zCapacity,zCapacity,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,
2150000,400,177,179,181,181,,Infinity,11,10,10,10,,10,10,10,10,10,,0.4488778054862843,1,1,1,1,
2200000,400,171,168,165,170,,Infinity,11,10,10,10,,10,10,10,10,10,,0.4239401496259352,1,1,1,1,
2250000,400,162,167,169,165,,Infinity,10,10,10,9,,10,10,10,10,10,,0.41854636591478694,1,1,1,1,
2300000,400,164,178,176,160,,Infinity,10,11,11,9,,11,11,11,11,11,,0.43859649122807015,1,1,1,1,
2350000,400,203,208,211,162,,Infinity,13,14,14,10,,14,14,14,14,14,,0.5301507537688442,1,1,1,1,
2400000,400,229,255,250,174,,Infinity,13,16,16,10,,16,16,16,16,16,,0.6297229219143576,1,1,1,1,
2450000,400,231,305,311,180,,Infinity,14,20,20,11,,20,20,20,20,20,,0.743073047858942,1,1,1,1,
2500000,400,225,366,365,179,,Infinity,14,23,23,11,,24,24,24,24,24,,0.8844221105527639,1,1,1,1,
2550000,400,269,426,437,187,,Infinity,17,27,27,12,,27,27,27,27,27,,0.985,1,1,1,1,
2600000,400,308,491,490,222,,Infinity,19,31,31,14,,31,31,31,31,31,,1,1,1,1,1,
2650000,400,358,553,547,238,,Infinity,22,34,34,15,,34,34,34,34,34,,1,1,1,1,1,
2700000,400,392,599,597,273,,Infinity,24,37,37,17,,37,37,37,37,37,,1,1,1,1,1,
2750000,400,430,643,636,315,,Infinity,25,38,38,18,,38,38,38,38,38,,1,1,1,1,1,
2800000,400,445,662,669,330,,Infinity,27,39,39,20,,39,39,39,39,39,,1,1,1,1,1,
2850000,400,494,659,650,365,,Infinity,30,39,39,23,,39,39,39,39,39,,1,1,1,1,1,
2900000,400,529,658,660,414,,Infinity,32,39,39,25,,39,39,39,39,39,,1,1,1,1,1,
2950000,400,550,633,640,456,,Infinity,33,37,37,28,,37,37,37,37,37,,1,1,1,1,1,
3000000,400,576,519,518,489,,Infinity,35,34,34,30,,34,34,34,34,34,,1,1,1,1,1,
3050000,400,551,400,400,1933,,Infinity,34,31,31,33,,31,31,31,31,31,,1,1,1,1,0.277720207253886,
3100000,400,502,400,400,1407,,Infinity,32,28,28,30,,28,28,28,28,28,,1,1,1,1,0.2919605077574048,
3150000,400,435,400,400,400,,Infinity,29,24,24,33,,24,24,24,24,24,,0.9900249376558603,1,1,1,0.9875311720698254,
3200000,400,378,372,369,400,,Infinity,26,20,20,31,,20,20,20,20,20,,0.9079601990049752,1,1,1,0.8927680798004988,
3250000,400,314,307,317,400,,Infinity,21,17,17,28,,17,17,17,17,17,,0.7673267326732673,1,1,1,0.7667493796526055,
3300000,400,257,257,262,400,,Infinity,18,14,14,24,,14,14,14,14,14,,0.6433915211970075,1,1,1,0.6293532338308457,
3350000,400,214,217,213,400,,Infinity,13,12,12,15,,12,12,12,12,12,,0.5422885572139303,1,1,1,0.5310173697270472,
3400000,400,183,179,178,227,,Infinity,11,10,10,11,,10,10,10,10,10,,0.452970297029703,1,1,1,0.8157894736842105,
3450000,400,161,167,167,168,,Infinity,10,10,10,10,,10,10,10,10,10,,0.4221105527638191,1,1,1,1,
3500000,400,170,168,167,167,,Infinity,10,10,10,10,,10,10,10,10,10,,0.4164588528678304,1,1,1,1,
3550000,400,172,175,178,175,,Infinity,11,11,11,11,,11,11,11,11,11,,0.43859649122807015,1,1,1,1,
3600000,400,209,210,210,202,,Infinity,13,13,13,13,,13,13,13,13,13,,0.5125628140703518,1,1,1,1,
3650000,400,244,244,252,211,,Infinity,16,16,16,12,,16,16,16,16,16,,0.5994962216624685,1,1,1,1,
3700000,400,261,307,298,223,,Infinity,16,19,19,14,,19,19,19,19,19,,0.7329974811083123,1,1,1,1,
3750000,400,288,351,359,239,,Infinity,17,23,23,15,,23,23,23,23,23,,0.8661616161616161,1,1,1,1,
3800000,400,310,420,424,269,,Infinity,19,27,27,17,,27,27,27,27,27,,0.975,1,1,1,1,
3850000,400,353,486,487,301,,Infinity,22,30,30,18,,30,30,30,30,30,,1,1,1,1,1,
3900000,400,391,547,540,330,,Infinity,24,34,34,20,,34,34,34,34,34,,1,1,1,1,1,
3950000,400,400,597,596,373,,Infinity,25,36,36,23,,36,36,36,36,36,,1,1,1,1,1,
4000000,400,443,627,639,402,,Infinity,27,38,38,23,,38,38,38,38,38,,1,1,1,1,1,
4050000,400,491,661,653,419,,Infinity,30,39,39,26,,39,39,39,39,39,,1,1,1,1,1,
4100000,400,513,660,670,457,,Infinity,30,39,39,28,,39,39,39,39,39,,1,1,1,1,1,
4150000,400,512,657,661,472,,Infinity,31,39,39,29,,39,39,39,39,39,,1,1,1,1,1,
4200000,400,542,641,638,511,,Infinity,33,37,37,31,,37,37,37,37,37,,1,1,1,1,1,
4250000,400,589,550,522,557,,Infinity,36,35,35,34,,35,35,35,35,35,,1,1,1,1,1,
4300000,400,567,400,400,1897,,Infinity,36,32,32,31,,32,32,32,32,32,,1,1,1,1,0.2616675406397483,
4350000,400,507,400,400,400,,Infinity,33,28,28,34,,28,28,28,28,28,,1,1,1,1,1,
4400000,400,448,399,399,400,,Infinity,31,24,24,36,,24,24,24,24,24,,1,1,1,1,0.9900249376558603,
4450000,400,374,383,383,400,,Infinity,26,21,21,33,,21,21,21,21,21,,0.914004914004914,1,1,1,0.914004914004914,
4500000,400,324,319,325,400,,Infinity,23,17,17,31,,17,17,17,17,17,,0.7694235588972431,1,1,1,0.7866004962779156,
4550000,400,260,262,263,400,,Infinity,18,14,14,26,,14,14,14,14,14,,0.6608910891089109,1,1,1,0.6675,
4600000,400,218,223,216,400,,Infinity,15,12,12,20,,12,12,12,12,12,,0.5486284289276808,1,1,1,0.5522388059701493,
4650000,400,180,183,187,350,,Infinity,11,10,10,9,,10,10,10,10,10,,0.4601990049751244,1,1,1,0.5112994350282486,
4700000,400,167,173,168,160,,Infinity,11,10,10,9,,10,10,10,10,10,,0.42786069651741293,1,1,1,1,
4750000,400,170,169,170,173,,Infinity,10,10,10,10,,10,10,10,10,10,,0.42105263157894735,1,1,1,1,
4800000,400,172,173,174,166,,Infinity,10,11,11,10,,11,11,11,11,11,,0.44110275689223055,1,1,1,1,
4850000,400,196,199,202,195,,Infinity,11,13,13,11,,13,13,13,13,13,,0.49622166246851385,1,1,1,1,
4900000,400,210,238,239,205,,Infinity,13,16,16,13,,16,16,16,16,16,,0.5894206549118388,1,1,1,1,
4950000,400,253,291,296,254,,Infinity,16,19,19,16,,19,19,19,19,19,,0.7178841309823678,1,1,1,1,
5000000,400,269,357,348,292,,Infinity,16,23,22,18,,23,23,23,23,23,,0.8521303258145363,1,1,1,1,
-1,,305,412,415,336,,,19,26,26,21,,,26,26,26,26,,,1,1,1,1,
-1,,342,470,478,351,,,21,30,30,21,,,30,30,30,30,,,1,1,1,1,
-1,,390,542,538,351,,,24,33,33,22,,,33,33,33,33,,,1,1,1,1,
-1,,427,,,,,,26,,,,,,36,,,,,,1,,,,
-1,,473,,,,,,29,,,,,,38,,,,,,1,,,,
-1,,511,,,,,,31,,,,,,39,,,,,,1,,,,
-1,,553,,,,,,34,,,,,,39,,,,,,1,,,,
-1,,602,,,,,,36,,,,,,39,,,,,,1,,,,
-1,,638,,,,,,39,,,,,,37,,,,,,1,,,,
-1,,615,,,,,,39,,,,,,35,,,,,,1,,,,
-1,,565,,,,,,36,,,,,,32,,,,,,1,,,,
