,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,
1750000,400,600,487,,Infinity,37,34,,34,34,34,
1800000,400,544,400,,Infinity,35,31,,31,31,31,
1850000,400,491,400,,Infinity,32,27,,27,27,27,
1900000,400,429,398,,Infinity,30,23,,23,23,23,
1950000,400,365,367,,Infinity,25,20,,20,20,20,
2000000,400,299,304,,Infinity,21,16,,16,16,16,
2050000,400,251,251,,Infinity,16,13,,13,13,13,
2100000,400,209,211,,Infinity,14,11,,11,11,11,
2150000,400,177,179,,Infinity,11,10,,10,10,10,
2200000,400,171,168,,Infinity,11,10,,10,10,10,
2250000,400,162,167,,Infinity,10,10,,10,10,10,
2300000,400,164,178,,Infinity,10,11,,11,11,11,
2350000,400,203,208,,Infinity,13,14,,14,14,14,
2400000,400,229,255,,Infinity,13,16,,16,16,16,
2450000,400,231,305,,Infinity,14,20,,20,20,20,
2500000,400,225,366,,Infinity,14,23,,24,24,24,
2550000,400,269,426,,Infinity,17,27,,27,27,27,
2600000,400,308,491,,Infinity,19,31,,31,31,31,
2650000,400,358,553,,Infinity,22,34,,34,34,34,
2700000,400,392,599,,Infinity,24,37,,37,37,37,
2750000,400,430,643,,Infinity,25,38,,38,38,38,
2800000,400,445,662,,Infinity,27,39,,39,39,39,
2850000,400,494,659,,Infinity,30,39,,39,39,39,
2900000,400,529,658,,Infinity,32,39,,39,39,39,
2950000,400,550,633,,Infinity,33,37,,37,37,37,
3000000,400,576,519,,Infinity,35,34,,34,34,34,
3050000,400,551,400,,Infinity,34,31,,31,31,31,
3100000,400,502,400,,Infinity,32,28,,28,28,28,
3150000,400,435,400,,Infinity,29,24,,24,24,24,
3200000,400,378,372,,Infinity,26,20,,20,20,20,
3250000,400,314,307,,Infinity,21,17,,17,17,17,
3300000,400,257,257,,Infinity,18,14,,14,14,14,
3350000,400,214,217,,Infinity,13,12,,12,12,12,
3400000,400,183,179,,Infinity,11,10,,10,10,10,
3450000,400,161,167,,Infinity,10,10,,10,10,10,
3500000,400,170,168,,Infinity,10,10,,10,10,10,
3550000,400,172,175,,Infinity,11,11,,11,11,11,
3600000,400,209,210,,Infinity,13,13,,13,13,13,
3650000,400,244,244,,Infinity,16,16,,16,16,16,
3700000,400,261,307,,Infinity,16,19,,19,19,19,
3750000,400,288,351,,Infinity,17,23,,23,23,23,
3800000,400,310,420,,Infinity,19,27,,27,27,27,
3850000,400,353,486,,Infinity,22,30,,30,30,30,
3900000,400,391,547,,Infinity,24,34,,34,34,34,
3950000,400,400,597,,Infinity,25,36,,36,36,36,
4000000,400,443,627,,Infinity,27,38,,38,38,38,
4050000,400,491,661,,Infinity,30,39,,39,39,39,
4100000,400,513,660,,Infinity,30,39,,39,39,39,
4150000,400,512,657,,Infinity,31,39,,39,39,39,
4200000,400,542,641,,Infinity,33,37,,37,37,37,
4250000,400,589,550,,Infinity,36,35,,35,35,35,
4300000,400,567,400,,Infinity,36,32,,32,32,32,
4350000,400,507,400,,Infinity,33,28,,28,28,28,
4400000,400,448,399,,Infinity,31,24,,24,24,24,
4450000,400,374,383,,Infinity,26,21,,21,21,21,
4500000,400,324,319,,Infinity,23,17,,17,17,17,
4550000,400,260,262,,Infinity,18,14,,14,14,14,
4600000,400,218,223,,Infinity,15,12,,12,12,12,
4650000,400,180,183,,Infinity,11,10,,10,10,10,
4700000,400,167,173,,Infinity,11,10,,10,10,10,
4750000,400,170,169,,Infinity,10,10,,10,10,10,
4800000,400,172,173,,Infinity,10,11,,11,11,11,
4850000,400,196,199,,Infinity,11,13,,13,13,13,
4900000,400,210,238,,Infinity,13,16,,16,16,16,
4950000,400,253,291,,Infinity,16,19,,19,19,19,
5000000,400,269,357,,Infinity,16,23,,23,23,23,
-1,,305,412,,,19,26,,,26,26,
-1,,342,470,,,21,30,,,30,30,
-1,,390,542,,,24,33,,,33,33,
-1,,427,,,,26,,,,36,,
-1,,473,,,,29,,,,38,,
-1,,511,,,,31,,,,39,,
-1,,553,,,,34,,,,39,,
-1,,602,,,,36,,,,39,,
-1,,638,,,,39,,,,37,,
-1,,615,,,,39,,,,35,,
-1,,565,,,,36,,,,32,,
